StoreNames,Index,StoreName,No_Coupons,Coupons,Coupon_N_A_Offer,CashBack_Pct_Dollars,CashBack,CB_NOD_Up_To,Total,AvgCashBack,TotalPurchAmt,,
Easy Canvas Prints,575,Easy Canvas Prints,7,7 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,24985,4,"1,665,667",,
SeaWorld,1637,SeaWorld,16,16 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,25091,627,"1,003,640",,
Laura Mercier,1071,Laura Mercier,1,1 Coupon,Coupon,6.00%,6.0% Cash Back,Cash Back,25125,"1,508","418,750",,
Kenneth Cole,1030,Kenneth Cole,4,4 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,25151,377,"1,676,733",,
timetospa,1878,timetospa,5,5 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,25257,"1,515","420,950",,
Vayama,1963,Vayama,9,9 Coupons,Coupons,$5.00 ,Up to $5.00,Up to Dollars,25300,5,N/a,,
eCampus.com,581,eCampus.com,4,4 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,25322,9,"723,486",,
PrimeSport,1497,PrimeSport,2,2 Coupons,Coupons,4.00%,Up to 4.0%,Up to Pct off,25360,"1,014","634,000",,
Virgin Atlantic Airways,1981,Virgin Atlantic Airways,8,8 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,25542,383,"1,702,800",,
Free Tax USA,707,Free Tax USA,4,4 Coupons,Coupons,25.00%,25.0% Cash Back,Cash Back,25798,65,"103,192",,
BeautyBar.com,183,BeautyBar.com,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,25800,5,"1,290,000",,
TicketCity,1866,TicketCity,9,9 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,25844,"1,034","646,100",,
NationalBusinessFurniture.com,1285,NationalBusinessFurniture.com,48,48 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,25983,650,"1,039,320",,
Teva,1847,Teva,0,No Coupons Available,N/A,5.00%,5.0% Cash Back,Cash Back,26090,"1,305","521,800",,
Stonewall Kitchen,1775,Stonewall Kitchen,4,4 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,26168,"1,308","523,360",,
Sittercity,1682,Sittercity,2,2 Coupons,Coupons,$7.50 ,$7.50 Cash Back,Dollars back,26198,8,N/a,,
East Dane,571,East Dane,0,No Coupons Available,N/A,4.00%,4.0% Cash Back,Cash Back,26212,10,"655,300",,
Wrangler,2063,Wrangler,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,26250,525,"1,312,500",,
Pro Board Shop,1499,Pro Board Shop,11,11 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,26318,"1,316","526,360",,
illy,908,illy,0,No Coupons Available,N/A,3.00%,3.0% Cash Back,Cash Back,26391,8,"879,700",,
Right Start,1572,Right Start,1,1 Coupon,Coupon,2.50%,2.5% Cash Back,Cash Back,26442,661,"1,057,680",,
Jack Threads,949,Jack Threads,1,1 Coupon,Coupon,2.50%,2.5% Cash Back,Cash Back,26700,7,"1,068,000",,
Factory Outlet Store,636,Factory Outlet Store,21,21 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,26840,5,"1,342,000",,
Lighting Showplace,1105,Lighting Showplace,11,11 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,26876,"1,075","671,900",,
Paper Source,1400,Paper Source,6,6 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,26988,945,"771,086",,
NOVICA,1329,NOVICA,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,27213,"1,089","680,325",,
Rochester Big and Tall,1581,Rochester Big and Tall,2,2 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,27216,816,"907,200",,
WWE Shop,2065,WWE Shop,8,8 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,27350,821,"911,667",,
eFollett,590,eFollett,8,8 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,27424,3,"2,742,400",,
Figi's,659,Figi's,0,No Coupons Available,N/A,3.50%,3.5% Cash Back,Cash Back,27525,10,"786,429",,
Jones New York,988,Jones New York,4,4 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,27737,8,"924,567",,
Perry Ellis,1443,Perry Ellis,9,9 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,27871,"1,115","696,775",,
Dockers,536,Dockers,2,2 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,27995,7,"1,119,800",,
eHarmony,591,eHarmony,7,7 Coupons,Coupons,32.50%,32.5% Cash Back,Cash Back,28123,91,"86,532",,
Big Fish Games,214,Big Fish Games,7,7 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,28277,14,"565,540",,
Le Creuset,1075,Le Creuset,13,13 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,28355,"1,418","567,100",,
DentalPlans.com,500,DentalPlans.com,2,2 Coupons,Coupons,$25.00 ,$25.00 Cash Back,Dollars back,28435,25,N/a,,
4 Wheel Parts,2124,4 Wheel Parts,73,73 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,28443,853,"948,100",,
Limoges Jewelry,1110,Limoges Jewelry,9,9 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,28483,"1,424","569,660",,
Dr. Leonard's Healthcare,551,Dr. Leonard's Healthcare,1,1 Coupon,Coupon,4.00%,4.0% Cash Back,Cash Back,28778,12,"719,450",,
Sonos,1725,Sonos,1,1 Coupon,Coupon,5.00%,5.0% Cash Back,Cash Back,28802,"1,440","576,040",,
Costume Discounters,438,Costume Discounters,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,29061,12,"726,525",,
Woodwind & Brasswind,2055,Woodwind & Brasswind,11,11 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,29541,"1,182","738,525",,
ATG Stores,113,ATG Stores,0,No Coupons Available,N/A,$7.50 ,3.5% Cash Back,Cash Back,29566,"2,217","3,942",,
Destination Maternity,509,Destination Maternity,8,8 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,29573,7,"1,182,920",,
Colorful Images,414,Colorful Images,4,4 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,29695,4,"1,979,667",,
Kate Somerville,1018,Kate Somerville,4,4 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,29777,"1,191","744,425",,
Speedo USA,1736,Speedo USA,5,5 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,29794,"1,043","851,257",,
SheIn,1647,SheIn,8,8 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,29949,"1,797","499,150",,
Costume Craze,437,Costume Craze,0,No Coupons Available,N/A,4.00%,4.0% Cash Back,Cash Back,29970,12,"749,250",,
Original Penguin,1372,Original Penguin,11,11 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,30025,"1,201","750,625",,
Fairfield Inn,637,Fairfield Inn,1,1 Coupon,Coupon,2.50%,2.5% Cash Back,Cash Back,30040,8,"1,201,600",,
PC Rush,1426,PC Rush,3,3 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,30076,451,"2,005,067",,
Rockport.com,1586,Rockport.com,8,8 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,30386,"1,215","759,650",,
Stylebop,1786,Stylebop,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,30468,"1,219","761,700",,
Highlights,853,Highlights,2,2 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,30487,23,"406,493",,
Glasses.com,762,Glasses.com,11,11 Coupons,Coupons,7.00%,7.0% Cash Back,Cash Back,30499,21,"435,700",,
Jildor,973,Jildor,5,5 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,30612,12,"765,300",,
Elder-Beerman,593,Elder-Beerman,16,16 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,30664,6,"1,533,200",,
Skechers,1688,Skechers,6,6 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,30750,"1,076","878,571",,
Merrell,1213,Merrell,1,1 Coupon,Coupon,4.00%,4.0% Cash Back,Cash Back,30808,"1,232","770,200",,
Fairmont Hotels and Resorts,638,Fairmont Hotels and Resorts,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,30811,8,"1,232,440",,
PCM,1427,PCM,235,235 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,30840,463,"2,056,000",,
Wine Insiders,2042,Wine Insiders,2,2 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,30887,"2,317","411,827",,
Faucet.com,654,Faucet.com,15,15 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,30957,6,"1,547,850",,
iPage Web Hosting,928,iPage Web Hosting,5,5 Coupons,Coupons,$20.00 ,$20.00 Cash Back,Dollars back,31112,20,N/a,,
Boston Store,271,Boston Store,24,24 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,31237,6,"1,561,850",,
Checks Unlimited,374,Checks Unlimited,6,6 Coupons,Coupons,10.00%,10.0% Cash Back,Cash Back,31417,31,"314,170",,
Brownells,290,Brownells,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,31489,8,"1,259,560",,
DHC Beauty,511,DHC Beauty,20,20 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,31816,13,"795,400",,
Destination XL,510,Destination XL,5,5 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,32014,8,"1,280,560",,
Boxed,277,Boxed,8,8 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,32064,6,"1,603,200",,
Mikasa,1221,Mikasa,13,13 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,32250,645,"1,612,500",,
Swimsuits For All,1814,Swimsuits For All,9,9 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,32251,484,"2,150,067",,
Fat Brain Toys,652,Fat Brain Toys,0,No Coupons Available,N/A,5.00%,5.0% Cash Back,Cash Back,32661,16,"653,220",,
FSA Store,717,FSA Store,16,16 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,32731,10,"1,091,033",,
GUESSFactory.com,798,GUESSFactory.com,4,4 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,32819,10,"1,093,967",,
Smarthome,1706,Smarthome,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,32848,657,"1,642,400",,
Vince Camuto,1978,Vince Camuto,1,1 Coupon,Coupon,2.50%,2.5% Cash Back,Cash Back,32960,824,"1,318,400",,
J Brand,940,J Brand,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,32963,13,"824,075",,
Motel 6,1248,Motel 6,3,3 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,32977,824,"1,319,080",,
VogueWigs,1997,VogueWigs,2,2 Coupons,Coupons,8.50%,8.5% Cash Back,Cash Back,33001,"2,805","388,247",,
A Pea in the Pod,1,A Pea in the Pod,5,5 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,33066,8,"1,322,640",,
MotoSport,1252,MotoSport,1,1 Coupon,Coupon,3.00%,3.0% Cash Back,Cash Back,33270,998,"1,109,000",,
Gevalia Coffee,748,Gevalia Coffee,2,2 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,33355,25,"444,733",,
Burlington,303,Burlington,9,9 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,33533,8,"1,341,320",,
1800AnyLens,2104,1800AnyLens,32,32 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,33586,"2,015","559,767",,
BluCigs,239,BluCigs,0,No Coupons Available,N/A,7.50%,7.5% Cash Back,Cash Back,33700,25,"449,333",,
Perfume Emporium,1440,Perfume Emporium,1,1 Coupon,Coupon,5.50%,5.5% Cash Back,Cash Back,33965,"1,868","617,545",,
1800lighting.com,2109,1800lighting.com,14,14 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,34018,"1,701","680,360",,
KaTom,1020,KaTom,2,2 Coupons,Coupons,3.50%,Up to 3.5%,Up to Pct off,34154,"1,195","975,829",,
Botanic Choice,272,Botanic Choice,4,4 Coupons,Coupons,10.00%,10.0% Cash Back,Cash Back,34269,34,"342,690",,
Sahalie,1607,Sahalie,2,2 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,34516,518,"2,301,067",,
Forzieri,695,Forzieri,5,5 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,34754,21,"579,233",,
lucy Activewear,1145,lucy Activewear,1,1 Coupon,Coupon,5.00%,5.0% Cash Back was 2.5%,Cash Back Promo,35002,"1,750","700,040",,
Sleepy's,1702,Sleepy's,7,7 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,35005,"1,050","1,166,833",,
Hotel Indigo,882,Hotel Indigo,4,4 Coupons,Coupons,4.50%,4.5% Cash Back,Cash Back,35309,16,"784,644",,
Dollar General,539,Dollar General,8,8 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,35311,14,"882,775",,
Jurlique,1004,Jurlique,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,35434,14,"885,850",,
Monoprice,1242,Monoprice,7,7 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,35449,354,"3,544,900",,
Auto Barn,119,Auto Barn,6,6 Coupons,Coupons,$8.50 ,6.0% Cash Back,Cash Back,35457,"3,014","4,171",,
Native Remedies,1286,Native Remedies,6,6 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,35494,"2,662","473,253",,
BlindSaver.com,232,BlindSaver.com,6,6 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,35542,11,"1,184,733",,
Sigma Beauty,1676,Sigma Beauty,3,3 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,35554,"1,778","711,080",,
figleaves,660,figleaves,1,1 Coupon,Coupon,5.00%,5.0% Cash Back was 3.0%,Cash Back Promo,35613,"1,781","712,260",,
Mattel Shop,1195,Mattel Shop,6,6 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,35704,893,"1,428,160",,
DIESEL,516,DIESEL,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,35715,14,"892,875",,
Atlantis,116,Atlantis,9,9 Coupons,Coupons,$8.00 ,2.0% Cash Back,Cash Back,35723,"2,858","4,465",,
Keds,1022,Keds,27,27 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,36118,"1,806","722,360",,
AMI Club Wear,73,AMI Club Wear,6,6 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,36137,18,"722,740",,
Too Faced Cosmetics,1896,Too Faced Cosmetics,3,3 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,36216,"1,086","1,207,200",,
Magazine Line,1169,Magazine Line,20,20 Coupons,Coupons,17.50%,17.5% Cash Back,Cash Back,36383,"6,367","207,903",,
Paragon Sports,1405,Paragon Sports,7,7 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,36410,"1,092","1,213,667",,
NYDJ,1337,NYDJ,2,2 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,36494,"1,825","729,880",,
Famous Smoke Shop Cigars,641,Famous Smoke Shop Cigars,6,6 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,36507,27,"486,760",,
True Religion,1923,True Religion,2,2 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,36751,"1,286","1,050,029",,
Better World Books,208,Better World Books,3,3 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,36863,11,"1,228,767",,
Pharmapacks,1466,Pharmapacks,4,4 Coupons,Coupons,5.00%,5.0% Cash Back was 3.0%,Cash Back Promo,36912,"1,846","738,240",,
Miles Kimball,1222,Miles Kimball,2,2 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,36925,"1,108","1,230,833",,
Hugo Boss,895,Hugo Boss,2,2 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,37011,13,"1,057,457",,
Century 21 Department Stores,358,Century 21 Department Stores,97,97 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,37147,11,"1,238,233",,
AG Jeans,29,AG Jeans,1,1 Coupon,Coupon,6.00%,6.0% Cash Back,Cash Back,37174,22,"619,567",,
Residence Inn,1565,Residence Inn,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,37306,933,"1,492,240",,
Life is Good,1098,Life is Good,5,5 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,37419,"1,871","748,380",,
LifeProof,1101,LifeProof,5,5 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,37419,"1,871","748,380",,
TaxAct,1831,TaxAct,3,3 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,37498,"2,812","499,973",,
La Mer,1057,La Mer,4,4 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,37500,"1,125","1,250,000",,
Build-A-Bear Workshop,296,Build-A-Bear Workshop,5,5 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,37517,11,"1,250,567",,
Quality Inn,1523,Quality Inn,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,37674,942,"1,506,960",,
Dyson,567,Dyson,4,4 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,37803,6,"2,520,200",,
Best Deal Magazines,201,Best Deal Magazines,11,11 Coupons,Coupons,8.50%,8.5% Cash Back,Cash Back,37941,32,"446,365",,
Courtyard,446,Courtyard,2,2 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,38522,10,"1,540,880",,
DISH Network,530,DISH Network,4,4 Coupons,Coupons,$110.00 ,$110.00 Cash Back,Dollars back,38585,110,N/a,,
Alienware,50,Alienware,1,1 Coupon,Coupon,2.00%,2.0% Cash Back,Cash Back,38612,8,"1,930,600",,
Melissa & Doug,1207,Melissa & Doug,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,38642,"1,546","966,050",,
Nuance,1332,Nuance,3,3 Coupons,Coupons,10.00%,10.0% Cash Back,Cash Back,38731,"3,873","387,310",,
TouchOfModern,1905,TouchOfModern,2,2 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,38907,"1,362","1,111,629",,
Holabird Sports,862,Holabird Sports,5,5 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,38999,10,"1,559,960",,
CompAndSave,420,CompAndSave,1,1 Coupon,Coupon,2.50%,2.5% Cash Back,Cash Back,39259,10,"1,570,360",,
Appleseed's,93,Appleseed's,2,2 Coupons,Coupons,$4.00 ,2.5% Cash Back,Cash Back,40064,"1,603","10,016",,
The Shade Store,1643,The Shade Store,2,2 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,40217,"1,408","1,149,057",,
Prescriptives,1493,Prescriptives,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,40238,"1,610","1,005,950",,
ELOQUII,598,ELOQUII,3,3 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,40360,14,"1,153,143",,
Wag.com,2005,Wag.com,27,27 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,40478,405,"4,047,800",,
Wholesale Halloween Costumes,2033,Wholesale Halloween Costumes,0,No Coupons Available,N/A,2.00%,2.0% Cash Back,Cash Back,40490,810,"2,024,500",,
JR Cigar,995,JR Cigar,3,3 Coupons,Coupons,6.00%,6.0% Cash Back,Cash Back,40586,24,"676,433",,
Shiseido,1653,Shiseido,6,6 Coupons,Coupons,8.00%,8.0% Cash Back was 4.0%,Cash Back Promo,40627,"3,250","507,838",,
Radisson Hotels & Resorts,1531,Radisson Hotels & Resorts,3,3 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,40895,"1,022","1,635,800",,
IT Cosmetics,936,IT Cosmetics,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,40927,16,"1,023,175",,
Amsterdam Printing,77,Amsterdam Printing,6,6 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,40971,20,"819,420",,
Vince,1977,Vince,2,2 Coupons,Coupons,4.00%,4.0% Cash Back was 3.0%,Cash Back Promo,41715,"1,669","1,042,875",,
Intuit QuickBooks Desktop,923,Intuit QuickBooks Desktop,1,1 Coupon,Coupon,7.50%,Up to 7.5%,Up to Pct off,42040,32,"560,533",,
Food Saver,687,Food Saver,2,2 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,42279,17,"1,056,975",,
NARS Cosmetics,1280,NARS Cosmetics,3,3 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,42311,"2,116","846,220",,
The Perfume Spot,1441,The Perfume Spot,5,5 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,42336,"1,058","1,693,440",,
ZAGG invisibleSHIELD,2083,ZAGG invisibleSHIELD,2,2 Coupons,Coupons,7.50%,7.5% Cash Back,Cash Back,42417,"3,181","565,560",,
The Frye Company,716,The Frye Company,9,9 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,42763,13,"1,425,433",,
Sanuk Footwear,1623,Sanuk Footwear,0,No Coupons Available,N/A,4.50%,4.5% Cash Back,Cash Back,44040,"1,982","978,667",,
Bike Nashbar,218,Bike Nashbar,5,5 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,44326,4,"4,432,600",,
AVG Antivirus,128,AVG Antivirus,26,26 Coupons,Coupons,$5.00 ,Up to 20.0%,Up to Pct off,44794,5,N/a,,
Cameta Camera,324,Cameta Camera,2,2 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,44957,11,"1,798,280",,
Alamo Rent A Car,42,Alamo Rent A Car,0,No Coupons Available,N/A,2.50%,2.5% Cash Back,Cash Back,45097,11,"1,803,880",,
Camping World,325,Camping World,8,8 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,45103,11,"1,804,120",,
Angie's List,82,Angie's List,0,No Coupons Available,N/A,20,$20.00 Cash Back,Dollars back,45217,20,N/a,,
Mrs. Fields,1260,Mrs. Fields,0,No Coupons Available,N/A,4.00%,4.0% Cash Back,Cash Back,45225,"1,809","1,130,625",,
TennisExpress.com,1844,TennisExpress.com,21,21 Coupons,Coupons,3.00%,Up to 3.0%,Up to Pct off,45293,"1,359","1,509,767",,
Callaway Golf Preowned,320,Callaway Golf Preowned,3,3 Coupons,Coupons,4.25%,4.25% Cash Back,Cash Back,45336,19,"1,066,729",,
Diane von Furstenberg,513,Diane von Furstenberg,2,2 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,45372,16,"1,296,343",,
Spirit Halloween,1740,Spirit Halloween,7,7 Coupons,Coupons,6.50%,6.5% Cash Back,Cash Back,45841,"2,980","705,246",,
OneTravel,1363,OneTravel,42,42 Coupons,Coupons,$12.50 ,Up to $12.50,Up to Dollars,45849,13,N/a,,
Linen Source,1112,Linen Source,3,3 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,46158,"1,846","1,153,950",,
British Airways,284,British Airways,2,2 Coupons,Coupons,$17.00 ,Up to $17.00,Up to Dollars,46205,17,N/a,,
Fannie May Candies,645,Fannie May Candies,4,4 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,46323,14,"1,544,100",,
Casual Male XL,348,Casual Male XL,5,5 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,46648,14,"1,554,933",,
Discovery Channel Store,529,Discovery Channel Store,4,4 Coupons,Coupons,4.50%,4.5% Cash Back,Cash Back,46710,21,"1,038,000",,
The Bouqs,274,The Bouqs,6,6 Coupons,Coupons,15.00%,15.0% Cash Back was 7.5%,Cash Back Promo,46817,"7,023","312,113",,
Altrec.com Outdoors,63,Altrec.com Outdoors,3,3 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,46966,23,"939,320",,
AirportRentalCars,39,AirportRentalCars,1,1 Coupon,Coupon,4.00%,4.0% Cash Back,Cash Back,47001,19,"1,175,025",,
Crazy 8,454,Crazy 8,4,4 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,47187,5,"4,718,700",,
101inks,2099,101inks,1,1 Coupon,Coupon,7.00%,7.0% Cash Back,Cash Back,47292,"3,310","675,600",,
Aramark,96,Aramark,7,7 Coupons,Coupons,$37.50 ,5.0% Cash Back,Cash Back,47469,"17,801","1,266",,
Charles Tyrwhitt,365,Charles Tyrwhitt,7,7 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,47797,19,"1,194,925",,
Amazon Home Services,67,Amazon Home Services,1,1 Coupon,Coupon,10.00%,10.0% Cash Back was 3.0%,Cash Back Promo,48101,"4,810","481,010",,
Garmin,737,Garmin,6,6 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,48167,19,"1,204,175",,
Johnston & Murphy,985,Johnston & Murphy,12,12 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,48185,24,"963,700",,
iRobot,929,iRobot,4,4 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,48500,10,"2,425,000",,
Only Natural Pet,1365,Only Natural Pet,9,9 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,48568,"1,457","1,618,933",,
AllSaints,58,AllSaints,0,No Offers Available,N/A,2.00%,2.0% Cash Back,Cash Back,49737,10,"2,486,850",,
Moda Operandi,1237,Moda Operandi,6,6 Offers,Offers,6.00%,6.0% Cash Back was 3.0%,Cash Back Promo,49825,"2,990","830,417",,
Stage Stores,1756,Stage Stores,15,15 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,49838,"1,495","1,661,267",,
Champion USA,362,Champion USA,11,11 Coupons,Coupons,3.00%,3.0% Cash Back,Cash Back,49916,15,"1,663,867",,
VRBO,2002,VRBO,1,1 Coupon,Coupon,$10.00 ,Up to $10.00,Up to Dollars,50023,10,N/a,,
Carhartt,335,Carhartt,6,6 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,50040,20,"1,251,000",,
GiftCardMall.com,752,GiftCardMall.com,2,2 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,50381,5,"5,038,100",,
Walter Drake,2013,Walter Drake,8,8 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,50382,"2,015","1,259,550",,
Allen Edmonds,55,Allen Edmonds,3,3 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,50464,18,"1,441,829",,
Watch Station,2015,Watch Station,4,4 Coupons,Coupons,5.00%,5.0% Cash Back,Cash Back,50631,"2,532","1,012,620",,
Michaels,1216,Michaels,3,3 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,50867,"1,017","2,543,350",,
Country Outfitter,444,Country Outfitter,4,4 Coupons,Coupons,2.50%,2.5% Cash Back,Cash Back,50930,13,"2,037,200",,
Gourmet Gift Baskets,781,Gourmet Gift Baskets,3,3 Coupons,Coupons,1.50%,1.5% Cash Back,Cash Back,51145,8,"3,409,667",,
Epson Store,611,Epson Store,12,12 Coupons,Coupons,2.00%,2.0% Cash Back,Cash Back,51264,10,"2,563,200",,
Eve's Addiction Jewelry,623,Eve's Addiction Jewelry,9,9 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,51352,5,"5,135,200",,
Jane.com,954,Jane.com,27,27 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,51379,5,"5,137,900",,
Hawaiian Airlines,837,Hawaiian Airlines,2,2 Coupons,Coupons,1.00%,1.0% Cash Back,Cash Back,51426,5,"5,142,600",,
Sole Fitness,1721,Sole Fitness,9,9 Coupons,Coupons,4.00%,4.0% Cash Back,Cash Back,51683,"2,067","1,292,075",,
Wolfermans,2048,Wolfermans,3,3 Coupons,Coupons,3.50%,3.5% Cash Back,Cash Back,51750,"1,811","1,478,571",,
Gap Maternity,734,Gap Maternity,0,No Coupons Available,N/A,2.00%,2.0% Cash Back,Cash Back,52700,11,"2,635,000",,
