Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,
89|80|55|12|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20030215,,
90|86|69|13|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20030215,,
91|81|72|14|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20030215,,
92|82|51|11|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20030215,,
93|93|93|2|X Gon' Give It To Ya|DMX|2003-02-08|93|60|16|20030215,,
94|88|71|14|Spin|LIFEHOUSE|2002-11-16|85|71|14|20030215,,
95|90|87|9|Thug Holiday|TRICK DADDY featuring LaTOCHA SCOTT|2002-12-21|96|87|9|20030215,,
96|NEW|96|1|Ma, I Don't Love Her|CLIPSE featuring FAITH EVANS|2003-02-15|96|86|6|20030215,
97|85|85|4|Take You Home|ANGIE MARTINEZ featuring KELIS|2003-01-25|95|85|5|20030215,,
98|91|90|6|He Is|HEATHER HEADLEY|2003-01-11|97|90|8|20030215,,
99|NEW|99|1|All I Need|FAT JOE feat TONY SUNSHINE & ARMAGEDDON|2003-02-15|99|86|8|20030215,,
100|94|94|5|I'd Rather|LUTHER VANDROSS|2003-01-18|96|94|8|20030215,,
1|5|1|7|All I Have|JENNIFER LOPEZ feat LL COOL J|2002-12-28|25|1|21|20030208,,
2|1|1|11|Bump, Bump, Bump|B2K & P. DIDDY|2002-11-30|67|1|22|20030208
3|2|2|12|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20030208,,
4|4|4|10|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20030208,,
5|8|5|7|Mesmerize|JA RULE feat ASHANTI|2002-12-28|67|2|20|20030208,,
6|3|3|8|Cry Me A River|JUSTIN TIMBERLAKE|2002-12-21|44|3|20|20030208,,
7|10|7|11|Miss You|AALIYAH|2002-11-30|55|3|30|20030208,,
8|6|4|16|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20030208,,
9|12|9|21|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20030208,,
10|7|3|14|Air Force Ones|NELLY feat KYJUAN, ALI & MURPHY LEE|2002-11-09|69|3|20|20030208,
11|15|11|5|In Da Club|50 CENT|2003-01-11|67|1|30|20030208,,
12|11|8|27|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20030208,,
13|17|13|14|Ignition|R KELLY|2002-11-09|92|2|42|20030208,,
14|20|14|7|Gossip Folks|MISSY  ELLIOTT feat LUDACRIS|2002-12-28|75|8|20|20030208,,
15|9|1|19|Lose Yourself|EMINEM|2002-10-05|43|1|23|20030208,,
16|19|16|11|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20030208,,
17|14|5|19|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20030208,,
18|22|18|11|Wanksta|50 CENT|2002-11-30|68|13|20|20030208,,
19|13|2|22|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20030208,,
20|16|13|18|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20030208,,
21|24|18|15|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20030208,,
22|26|22|9|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20030208,,
23|23|23|12|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20030208,,
24|29|24|12|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20030208,,
25|27|20|13|Family Portrait|PINK|2002-11-16|58|20|20|20030208,,
26|28|9|23|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20030208,,
27|21|19|10|Thugz Mansion|2PAC|2002-12-07|50|19|20|20030208,,
28|25|3|24|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20030208,,
29|18|3|18|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20030208,,
30|31|30|10|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20030208,,
31|45|31|6|How You Gonna Act Like That|TYRESE|2003-01-04|73|7|25|20030208,,
32|30|25|10|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20030208,,
33|39|33|14|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20030208,,
34|34|34|13|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20030208,,
35|55|35|2|Superman|EMINEM|2003-02-01|55|15|16|20030208,,
36|43|36|6|All The Things She Said|TATU|2003-01-04|85|20|20|20030208,,
37|48|37|6|Tell Me (What's Goin' On)|SMILEZ & SOUTHSTAR|2003-01-04|66|28|16|20030208,,
38|32|32|8|Made You Look|NAS|2002-12-21|58|32|13|20030208,,
39|33|28|13|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20030208,,
40|36|36|9|Paradise|LL COOL J feat AMERIE|2002-12-14|85|36|15|20030208,,
41|42|41|7|You Can't Hide Beautiful|AARON LINES|2002-12-28|68|38|17|20030208,,
42|38|33|13|Do That ...|BABY feat P. DIDDY|2002-11-16|88|33|20|20030208,,
43|40|27|11|Satisfaction|EVE|2002-11-30|62|27|16|20030208,,
44|37|23|19|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20030208,,
45|50|45|6|Man To Man|GARY ALLAN|2003-01-04|78|25|20|20030208,,
46|58|46|9|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20030208,,
47|41|17|23|Dontchange|MUSIQ|2002-09-07|75|17|26|20030208,,
48|44|33|24|Cry|FAITH HILL|2002-08-31|70|33|26|20030208,,
49|35|35|15|Something|LASGO|2002-11-02|95|35|20|20030208,,
50|51|50|20|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20030208,,
51|56|51|6|Blowin' Me Up (With Her Love)|JC CHASEZ|2003-01-04|94|35|17|20030208,,
52|52|52|9|Always|SALIVA|2002-12-14|70|51|20|20030208,,
53|47|46|14|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20030208,,
54|46|23|19|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20030208,,
55|53|22|19|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20030208,,
56|60|56|7|No One Knows|QUEENS OF THE STONE AGE|2002-12-28|78|51|20|20030208,,
57|54|29|17|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20030208,,
58|63|58|3|Brokenheartsville|JOE NICHOLS|2003-01-25|74|27|20|20030208,,
59|64|59|2|Angel|AMANDA PEREZ|2003-02-01|64|20|20|20030208,,
60|57|43|15|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20030208,,
61|59|56|11|The Red|CHEVELLE|2002-11-30|77|56|20|20030208,,
62|70|62|2|Travelin' Soldier|DIXIE CHICKS|2003-02-01|70|25|10|20030208,,
63|62|62|4|I Wish You'd Stay|BRAD PAISLEY|2003-01-18|72|57|10|20030208,,
64|61|61|7|Fine Again|SEETHER|2002-12-28|72|61|20|20030208,,
65|65|65|8|Come Close To Me|COMMON featuring MARY J. BLIGE|2002-12-21|99|65|15|20030208,,
66|NEW|66|1|The Jump Off|LIL' KIM featuring MR. CHEEKS|2003-02-08|66|17|20|20030208,,
67|67|67|2|Clocks|COLDPLAY|2003-02-01|67|29|22|20030208,,
68|NEW|68|1|Can't Stop|RED HOT CHILI PEPPERS|2003-02-08|68|57|20|20030208,,
69|NEW|69|1|Beautiful|SNOOP DOGG feat PHARRELL & UNCLE CHARLIE WILSON|2003-02-08|69|6|20|20030208,,
70|68|45|17|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20030208,,
71|77|68|5|No Letting Go|WAYNE WONDER|2003-01-11|75|11|31|20030208,,
72|66|66|3|Unusually Unusual|LONESTAR|2003-01-25|73|66|5|20030208,,
73|73|73|2|Up!|SHANIA TWAIN|2003-02-01|73|63|10|20030208,,
74|NEW|74|1|That's Be Alright|ALAN JACKSON|2003-02-08|74|29|20|20030208,,
75|69|59|15|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20030208,,
76|76|76|2|Can't Stop Loving You|PHIL COLLINS|2003-02-01|76|76|20|20030208,,
77|75|56|15|Bother|STONE SOUR|2002-11-02|76|56|20|20030208,,
78|80|78|7|Breathe|TELEPOPMUSIC|2002-12-28|98|78|10|20030208,,
79|83|79|4|Beautiful Goodbye|JENNIFER HANSON|2003-01-18|97|76|10|20030208,,
80|74|55|11|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20030208,,
81|72|72|13|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20030208,,
82|71|51|10|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20030208,,
83|78|40|18|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20030208,,
84|79|34|17|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20030208,,
85|85|85|3|Take You Home|ANGIE MARTINEZ featuring KELIS|2003-01-25|95|85|5|20030208,,
86|84|69|12|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20030208,,
87|82|58|20|Prayer|DISTURBED|2002-09-28|74|58|20|20030208,,
88|81|71|13|Spin|LIFEHOUSE|2002-11-16|85|71|14|20030208,,
89|91|89|5|B R Right|TRINA featuring LUDACRIS|2003-01-11|98|83|14|20030208,,
90|89|87|8|Thug Holiday|TRICK DADDY featuring LaTOCHA SCOTT|2002-12-21|96|87|9|20030208,,
91|96|90|5|He Is|HEATHER HEADLEY|2003-01-11|97|90|8|20030208,,
92|87|27|20|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20030208,,
93|NEW|93|1|X Gon' Give It To Ya|DMX|2003-02-08|93|60|16|20030208,,
94|99|94|4|I'd Rather|LUTHER VANDROSS|2003-01-18|96|94|8|20030208,,
95|90|82|18|Rock The Party|BENZINO|2002-10-12|99|82|18|20030208,,
96|98|49|14|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20030208,,
97|97|40|20|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20030208,,
98|93|8|17|Die Another Day|MADONNA|2002-10-19|41|8|17|20030208,,
99|NEW|99|1|What We Do|FREEWAY feat JAY-Z & BEANIE SIGEL|2003-02-08|99|99|1|20030208,,
100|100|86|14|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20030208,,
1|2|1|10|Bump, Bump, Bump|B2K & P. DIDDY|2002-11-30|67|1|22|20030201
2|4|2|11|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20030201,,
3|8|3|7|Cry Me A River|JUSTIN TIMBERLAKE|2002-12-21|44|3|20|20030201,,
4|7|4|9|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20030201,,
5|10|5|6|All I Have|JENNIFER LOPEZ feat LL COOL J|2002-12-28|25|1|21|20030201,,
6|5|4|15|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20030201,,
7|3|3|13|Air Force Ones|NELLY feat KYJUAN, ALI & MURPHY LEE|2002-11-09|69|3|20|20030201,
8|12|8|6|Mesmerize|JA RULE feat ASHANTI|2002-12-28|67|2|20|20030201,,
9|1|1|18|Lose Yourself|EMINEM|2002-10-05|43|1|23|20030201,,
10|11|10|10|Miss You|AALIYAH|2002-11-30|55|3|30|20030201,,
11|9|8|26|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20030201,,
12|13|9|20|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20030201,,
13|6|2|21|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20030201,,
14|15|5|18|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20030201,,
15|27|15|4|In Da Club|50 CENT|2003-01-11|67|1|30|20030201,,
16|16|13|17|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20030201,,
17|21|17|13|Ignition|R KELLY|2002-11-09|92|2|42|20030201,,
18|14|3|17|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20030201,,
19|24|19|10|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20030201,,
20|28|20|6|Gossip Folks|MISSY  ELLIOTT feat LUDACRIS|2002-12-28|75|8|20|20030201,,
21|19|19|9|Thugz Mansion|2PAC|2002-12-07|50|19|20|20030201,,
22|29|22|10|Wanksta|50 CENT|2002-11-30|68|13|20|20030201,,
23|23|23|11|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20030201,,
24|22|18|14|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20030201,,
25|17|3|23|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20030201,,
26|26|26|8|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20030201,,
27|20|20|12|Family Portrait|PINK|2002-11-16|58|20|20|20030201,,
28|18|9|22|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20030201,,
29|30|29|11|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20030201,,
30|25|25|9|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20030201,,
31|35|31|9|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20030201,,
32|33|32|7|Made You Look|NAS|2002-12-21|58|32|13|20030201,,
33|32|28|12|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20030201,,
34|36|34|12|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20030201,,
35|45|35|14|Something|LASGO|2002-11-02|95|35|20|20030201,,
36|38|36|8|Paradise|LL COOL J feat AMERIE|2002-12-14|85|36|15|20030201,,
37|31|23|18|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20030201,,
38|39|33|12|Do That ...|BABY feat P. DIDDY|2002-11-16|88|33|20|20030201,,
39|40|39|13|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20030201,,
40|41|27|10|Satisfaction|EVE|2002-11-30|62|27|16|20030201,,
41|34|17|22|Dontchange|MUSIQ|2002-09-07|75|17|26|20030201,,
42|48|42|6|You Can't Hide Beautiful|AARON LINES|2002-12-28|68|38|17|20030201,,
43|55|43|5|All The Things She Said|T.A.T.U.|2003-01-04|85|20|20|20030201,,
44|50|33|23|Cry|FAITH HILL|2002-08-31|70|33|26|20030201,,
45|54|45|5|How You Gonna Act Like That|TYRESE|2003-01-04|73|7|25|20030201,,
46|43|23|18|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20030201,,
47|46|46|13|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20030201,,
48|52|48|5|Tell Me (What's Goin' On)|SMILEZ & SOUTHSTAR|2003-01-04|66|28|16|20030201,,
49|37|19|21|When The Last Time|CLIPSE|2002-09-14|85|19|21|20030201,,
50|59|50|5|Man To Man|GARY ALLAN|2003-01-04|78|25|20|20030201,,
51|56|51|19|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20030201,,
52|53|52|8|Always|SALIVA|2002-12-14|70|51|20|20030201,,
53|47|22|18|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20030201,,
54|51|29|16|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20030201,,
55|NEW|55|1|Superman|EMINEM|2003-02-01|55|15|16|20030201,,
56|63|56|5|Blowin' Me Up (With Her Love)|JC CHASEZ|2003-01-04|94|35|17|20030201,,
57|57|43|14|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20030201,,
58|58|58|8|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20030201,,
59|60|56|10|The Red|CHEVELLE|2002-11-30|77|56|20|20030201,,
60|64|60|6|No One Knows|QUEENS OF THE STONE AGE|2002-12-28|78|51|20|20030201,,
61|61|61|6|Fine Again|SEETHER|2002-12-28|72|61|20|20030201,,
62|66|62|3|I Wish You'd Stay|BRAD PAISLEY|2003-01-18|72|57|10|20030201,,
63|74|63|2|Brokenheartsville|JOE NICHOLS|2003-01-25|74|27|20|20030201,,
64|NEW|64|1|Angel|AMANDA PEREZ|2003-02-01|64|20|20|20030201,,
65|71|65|7|Come Close To Me|COMMON featuring MARY J. BLIGE|2002-12-21|99|65|15|20030201,,
66|73|66|2|Unusually Unusual|LONESTAR|2003-01-25|73|66|5|20030201,,
67|NEW|67|1|Clocks|COLDPLAY|2003-02-01|67|29|22|20030201,,
68|67|45|16|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20030201,,
69|69|59|14|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20030201,,
70|NEW|70|1|Travelin' Soldier|DIXIE CHICKS|2003-02-01|70|25|10|20030201,,
71|65|51|9|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20030201,,
72|75|72|12|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20030201,,
73|NEW|73|1|Up!|SHANIA TWAIN|2003-02-01|73|63|10|20030201,,
74|62|55|10|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20030201,,
75|72|56|14|Bother|STONE SOUR|2002-11-02|76|56|20|20030201,,
76|NEW|76|1|Can't Stop Loving You|PHIL COLLINS|2003-02-01|76|76|20|20030201,,
77|68|68|4|No Letting Go|WAYNE WONDER|2003-01-11|75|11|31|20030201,,
78|70|40|17|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20030201,,
79|78|34|16|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20030201,,
80|94|80|6|Breathe|TELEPOPMUSIC|2002-12-28|98|78|10|20030201,,
81|76|71|12|Spin|LIFEHOUSE|2002-11-16|85|71|14|20030201,,
82|81|58|19|Prayer|DISTURBED|2002-09-28|74|58|20|20030201,,
83|88|83|3|Beautiful Goodbye|JENNIFER HANSON|2003-01-18|97|76|10|20030201,,
84|80|69|11|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20030201,,
85|95|85|2|Take You Home|ANGIE MARTINEZ featuring KELIS|2003-01-25|95|85|5|20030201,,
86|82|1|20|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20030201,,
87|77|27|19|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20030201,,
88|84|48|20|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20030201,,
89|87|87|7|Thug Holiday|TRICK DADDY featuring LaTOCHA SCOTT|2002-12-21|96|87|9|20030201,,
90|91|82|17|Rock The Party|BENZINO|2002-10-12|99|82|18|20030201,,
91|97|91|4|B R Right|TRINA featuring LUDACRIS|2003-01-11|98|83|14|20030201,,
92|92|91|8|Come Into My World|KYLIE MINOGUE|2002-12-14|98|91|8|20030201,,
93|83|8|16|Die Another Day|MADONNA|2002-10-19|41|8|17|20030201,,
94|79|36|16|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20030201,,
95|86|81|6|Through The Rain|MARIAH CAREY|2002-12-28|84|81|6|20030201,,
96|90|90|4|He Is|HEATHER HEADLEY|2003-01-11|97|90|8|20030201,,
97|98|40|19|My Town|MONTGOMERY GENTRY|2002-09-28|69|40|20|20030201,,
98|89|49|13|The Zephyr Song|RED HOT CHILI PEPPERS|2002-11-09|70|49|14|20030201,,
99|100|96|3|I'd Rather|LUTHER VANDROSS|2003-01-18|96|94|8|20030201,,
100|99|86|13|Hit The Freeway|TONI BRAXTON featuring LOON|2002-11-09|86|86|14|20030201,,
1|1|1|17|Lose Yourself|EMINEM|2002-10-05|43|1|23|20030125,,
2|4|2|9|Bump, Bump, Bump|B2K & P. DIDDY|2002-11-30|67|1|22|20030125
3|3|3|12|Air Force Ones|NELLY feat KYJUAN, ALI & MURPHY LEE|2002-11-09|69|3|20|20030125,
4|6|4|10|Beautiful|CHRISTINA AGUILERA|2002-11-23|62|2|27|20030125,,
5|5|4|14|'03 Bonnie & Clyde|JAY-Z feat BEYONCE KNOWLES|2002-10-26|56|4|24|20030125,,
6|2|2|20|Work It|MISSY  ELLIOTT|2002-09-14|75|2|25|20030125,,
7|11|7|8|I'm With You|AVRIL LAVIGNE|2002-12-07|63|4|27|20030125,,
8|15|8|6|Cry Me A River|JUSTIN TIMBERLAKE|2002-12-21|44|3|20|20030125,,
9|8|8|25|Don't Mess With My Man|NIVEA feat BRIAN & BRANDON CASEY|2002-08-10|99|8|36|20030125,,
10|12|10|5|All I Have|JENNIFER LOPEZ feat LL COOL J|2002-12-28|25|1|21|20030125,,
11|14|11|9|Miss You|AALIYAH|2002-11-30|55|3|30|20030125,,
12|18|12|5|Mesmerize|JA RULE feat ASHANTI|2002-12-28|67|2|20|20030125,,
13|9|9|19|Landslide|DIXIE CHICKS|2002-09-21|76|9|28|20030125,,
14|7|3|16|Jenny From The Block|JENNIFER LOPEZ feat JADAKISS & STYLES|2002-10-12|67|3|20|20030125,,
15|10|5|17|The Game Of Love|SANTANA featuring MICHELLE BRANCH|2002-10-05|66|5|37|20030125,,
16|13|13|16|She Hates Me|PUDDLE OF MUDD|2002-10-12|71|13|23|20030125,,
17|16|3|22|Underneath It All|NO DOUBT featuring LADY SAW|2002-08-31|64|3|30|20030125,,
18|17|9|21|Love Of My Life (An Ode To Hip Hop)|ERYKAH BADU feat COMMON|2002-09-07|94|9|27|20030125,,
19|19|19|8|Thugz Mansion|2PAC|2002-12-07|50|19|20|20030125,,
20|20|20|11|Family Portrait|PINK|2002-11-16|58|20|20|20030125,,
21|38|21|12|Ignition|R KELLY|2002-11-09|92|2|42|20030125,,
22|21|18|13|Your Body Is A Wonderland|JOHN MAYER|2002-11-02|63|18|29|20030125,,
23|23|23|10|19 Somethin'|MARK WILLS|2002-11-23|69|23|20|20030125,,
24|24|24|9|Picture|KID ROCK featuring SHERYL CROW|2002-11-30|91|4|34|20030125,,
25|25|25|8|I Should Be ...|DRU HILL|2002-12-07|72|25|17|20030125,,
26|30|26|7|Lifestyles Of The Rich And Famous|GOOD CHARLOTTE|2002-12-14|61|20|20|20030125,,
27|55|27|3|In Da Club|50 CENT|2003-01-11|67|1|30|20030125,,
28|48|28|5|Gossip Folks|MISSY  ELLIOTT feat LUDACRIS|2002-12-28|75|8|20|20030125,,
29|31|29|9|Wanksta|50 CENT|2002-11-30|68|13|20|20030125,,
30|32|30|10|When I'm Gone|3 DOORS DOWN|2002-11-23|67|4|45|20030125,,
31|29|23|17|She'll Leave You With A Smile|GEORGE STRAIT|2002-10-05|71|23|20|20030125,,
32|28|28|11|Fabulous|JAHEIM featuring THA RAYNE|2002-11-16|69|28|20|20030125,,
33|47|33|6|Made You Look|NAS|2002-12-21|58|32|13|20030125,,
34|34|17|21|Dontchange|MUSIQ|2002-09-07|75|17|26|20030125,,
35|43|35|8|The Baby|BLAKE SHELTON|2002-12-07|76|28|20|20030125,,
36|41|36|11|Fall Into Me|EMERSON DRIVE|2002-11-16|73|34|20|20030125,,
37|22|19|20|When The Last Time|CLIPSE|2002-09-14|85|19|21|20030125,,
38|42|38|7|Paradise|LL COOL J feat AMERIE|2002-12-14|85|36|15|20030125,,
39|44|33|11|Do That ...|BABY feat P. DIDDY|2002-11-16|88|33|20|20030125,,
40|49|40|12|I Just Wanna Be Mad|TERRI CLARK|2002-11-09|79|27|20|20030125,,
41|37|27|9|Satisfaction|EVE|2002-11-30|62|27|16|20030125,,
42|27|6|34|One Last Breath|CREED|2002-06-08|72|6|34|20030125,,
43|36|23|17|These Days|RASCAL FLATTS|2002-10-05|67|23|20|20030125,,
44|26|7|39|Gimme The Light|SEAN PAUL|2002-05-04|97|7|39|20030125,,
45|45|45|13|Something|LASGO|2002-11-02|95|35|20|20030125,,
46|46|46|12|Make It Clap|BUSTA RHYMES featuring SPLIFF STAR|2002-11-09|93|46|20|20030125,,
47|39|22|17|Who's Your Daddy?|TOBY KEITH|2002-10-05|74|22|20|20030125,,
48|54|48|5|You Can't Hide Beautiful|AARON LINES|2002-12-28|68|38|17|20030125,,
49|33|1|29|Dilemma|NELLY featuring KELLY ROWLAND|2002-07-13|54|1|29|20030125,,
50|50|33|22|Cry|FAITH HILL|2002-08-31|70|33|26|20030125,,
51|51|29|15|Disease|MATCHBOX TWENTY|2002-10-19|71|29|20|20030125,,
52|66|52|4|Tell Me (What's Goin' On)|SMILEZ & SOUTHSTAR|2003-01-04|66|28|16|20030125,,
53|53|53|7|Always|SALIVA|2002-12-14|70|51|20|20030125,,
54|64|54|4|How You Gonna Act Like That|TYRESE|2003-01-04|73|7|25|20030125,,
55|78|55|4|All The Things She Said|T.A.T.U.|2003-01-04|85|20|20|20030125,,
56|56|52|18|Don't Know Why|NORAH JONES|2002-09-28|78|30|31|20030125,,
57|52|43|13|All My Life|FOO FIGHTERS|2002-11-02|71|43|20|20030125,,
58|65|58|7|Sick Of Being Lonely|FIELD MOB|2002-12-14|96|18|20|20030125,,
59|62|59|4|Man To Man|GARY ALLAN|2003-01-04|78|25|20|20030125,,
60|60|56|9|The Red|CHEVELLE|2002-11-30|77|56|20|20030125,,
61|68|61|5|Fine Again|SEETHER|2002-12-28|72|61|20|20030125,,
62|57|55|9|A Lot Of Things Different|KENNY CHESNEY|2002-11-30|74|55|15|20030125,,
63|85|63|4|Blowin' Me Up (With Her Love)|JC CHASEZ|2003-01-04|94|35|17|20030125,,
64|71|64|5|No One Knows|QUEENS OF THE STONE AGE|2002-12-28|78|51|20|20030125,,
65|61|51|8|Talkin' To Me|AMERIE|2002-12-07|70|51|15|20030125,,
66|72|66|2|I Wish You'd Stay|BRAD PAISLEY|2003-01-18|72|57|10|20030125,,
67|58|45|15|You Know You're Right|NIRVANA|2002-10-19|55|45|20|20030125,,
68|73|68|3|No Letting Go|WAYNE WONDER|2003-01-11|75|11|31|20030125,,
69|74|59|13|In A Little While|UNCLE KRACKER|2002-11-02|70|59|20|20030125,,
70|67|40|16|Red Rag Top|TIM McGRAW|2002-10-12|70|40|20|20030125,,
71|88|71|6|Come Close To Me|COMMON featuring MARY J. BLIGE|2002-12-21|99|65|15|20030125,,
72|69|56|13|Bother|STONE SOUR|2002-11-02|76|56|20|20030125,,
73|NEW|73|1|Unusually Unusual|LONESTAR|2003-01-25|73|66|5|20030125,,
74|NEW|74|1|Brokenheartsville|JOE NICHOLS|2003-01-25|74|27|20|20030125,,
75|76|75|11|One Of Those Days|WHITNEY HOUSTON|2002-11-16|96|72|19|20030125,,
76|84|71|11|Spin|LIFEHOUSE|2002-11-16|85|71|14|20030125,,
77|63|27|18|Stole|KELLY ROWLAND|2002-09-28|76|27|20|20030125,,
78|82|34|15|I'm Gonna Getcha Good!|SHANIA TWAIN|2002-10-19|65|34|20|20030125,,
79|70|36|15|React|ERICK SERMON  featuring REDMAN|2002-10-19|79|36|16|20030125,,
80|77|69|10|Cochise|AUDIOSLAVE|2002-11-23|77|69|15|20030125,,
81|83|58|18|Prayer|DISTURBED|2002-09-28|74|58|20|20030125,,
82|80|1|19|A Moment Like This|KELLY CLARKSON|2002-09-21|60|1|20|20030125,,
83|79|8|15|Die Another Day|MADONNA|2002-10-19|41|8|17|20030125,,
84|87|48|19|Dirrty|CHRISTINA AGUILERA feat REDMAN|2002-09-21|67|48|20|20030125,,
85|75|10|20|Sk8er Boi|AVRIL LAVIGNE|2002-09-14|72|10|20|20030125,,
86|81|81|5|Through The Rain|MARIAH CAREY|2002-12-28|84|81|6|20030125,,
