Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,,,
92|82|79|7|Real Big|MANNIE FRESH|2004-10-16|98|79|10|20041127,,,,
93|NEW|93|1|Karma|ALICIA KEYS|2004-11-27|93|20|29|20041127,,,,
94|94|94|2|Bridging The Gap|NAS|2004-11-20|94|94|4|20041127,,,,
95|93|75|15|Call My Name|PRINCE|2004-08-21|75|75|16|20041127,,,,
96|89|89|4|(Reach Up For The) Sunrise|DURAN DURAN|2004-11-06|95|89|5|20041127,,,,
97|87|79|13|White Tee's|DEM FRANCHIZE BOYZ|2004-09-04|96|79|13|20041127,,,,
98|92|74|15|You're My Everything|ANITA BAKER|2004-08-21|74|74|20|20041127,,,,
99|NEW|99|1|You're The One|GUERILLA BLACK feat MARIO WINANS|2004-11-27|99|77|11|20041127,,,,
100|95|39|17|Here For The Party|GRETCHEN WILSON|2004-08-07|69|39|17|20041127,,,,
1|1|1|11|My Boo|USHER & ALICIA KEYS|2004-09-11|29|1|26|20041120,,,,
2|2|2|8|Drop It Like It's Hot|SNOOP DOGG|2004-10-02|51|1|30|20041120,,,,
3|4|3|9|Lose My Breath|DESTINY'S CHILD|2004-09-25|30|3|23|20041120,,,,
4|5|4|6|Over & Over|NELLY feat. TIM McGRAW|2004-10-16|58|3|24|20041120,,,,
5|3|1|22|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20041120,,,,
6|8|6|13|Breakaway|KELLY CLARKSON|2004-08-28|60|6|46|20041120,,,,
7|7|5|18|She Will Be Loved|MAROON5|2004-07-24|50|5|41|20041120,,,,
8|10|8|10|Let's Go (2004)|TRICK DADDY|2004-09-18|72|7|22|20041120,,,,
9|13|9|6|Wonderful|JA RULE feat R. KELLY & ASHANTI|2004-10-16|69|5|20|20041120,,,,
10|6|6|7|Just Lose It|EMINEM|2004-10-09|17|6|19|20041120,,,,
11|11|11|10|Breathe|FABOLOUS|2004-09-18|94|10|20|20041120,,,,
12|12|12|13|Oye Mi Canto|N.O.R.E.|2004-08-28|91|12|22|20041120,,,,
13|9|1|22|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20041120,,,,
14|15|14|8|Go D.J.|LIL' WAYNE|2004-10-02|71|14|20|20041120,,,,
15|21|15|5|Let Me Love You|MARIO WINANS|2004-10-23|97|1|36|20041120,,,,
16|24|16|4|1-2 Step|CIARA & MISSY ELLIOTT|2004-10-30|74|2|39|20041120,,,,
17|14|9|17|My Happy Ending|AVRIL LAVIGNE|2004-07-31|70|9|25|20041120,,,,
18|16|8|24|Locked Up|AKON|2004-06-12|97|8|27|20041120,,,,
19|18|8|23|Diary|ALICIA KEYS|2004-06-19|58|8|28|20041120,,,,
20|20|20|7|Balla Baby|CHINGY|2004-10-09|67|20|18|20041120,,,,
21|19|19|12|Charlene|ANTHONY HAMILTON|2004-09-04|72|19|22|20041120,,,,
22|33|22|6|Shorty Wanna Ride|YOUNG BUCK|2004-10-16|68|17|19|20041120,,,,
23|17|15|17|On The Way Down|RYAN CABRERA|2004-07-31|99|15|27|20041120,,,,
24|31|24|5|I Don't Want To Be|GAVIN DeGRAW|2004-10-23|73|10|28|20041120,,,,
25|25|25|12|Broken|SEETHER|2004-09-04|58|20|21|20041120,,,,
26|22|16|18|One Thing|FINGER ELEVEN|2004-07-24|67|16|29|20041120,,,,
27|27|27|9|Hush|LL COOL J|2004-09-25|69|26|18|20041120,,,,
28|30|28|8|Dare You To Move|SWITCHFOOT|2004-10-02|64|17|20|20041120,,,,
29|23|23|11|1985|BOWLING FOR SOUP|2004-09-11|72|23|20|20041120,,,,
30|36|30|7|Baby It's You|JOJO feat BOW WOW|2004-10-09|70|22|18|20041120,,,,
31|26|4|38|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20041120,,,,
32|32|32|7|Vertigo|U2|2004-10-09|46|31|20|20041120,,,,
33|28|4|18|My Place|NELLY|2004-07-24|69|4|20|20041120,,,,
34|29|16|28|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20041120,,,,
35|35|35|10|Mr. Mom|LONESTAR|2004-09-18|71|33|20|20041120,,,,
36|34|2|36|The Reason|HOOBASTANK|2004-03-20|62|2|38|20041120,,,,
37|41|37|10|Nothing On But The Radio|GARY ALLAN|2004-09-18|75|32|20|20041120,,,,
38|42|38|13|That's What It's All About|BROOKS & DUNN|2004-08-28|76|38|20|20041120,,,,
39|46|39|7|Tempted To Touch|RUPEE|2004-10-09|96|39|20|20041120,,,,
40|47|40|5|Back When|TIM McGRAW|2004-10-23|74|30|19|20041120,,,,
41|44|41|6|The Woman With You|KENNY CHESNEY|2004-10-16|73|33|17|20041120,,,,
42|38|5|41|This Love|MAROON 5|2004-02-14|66|5|43|20041120,,,,
43|45|31|13|Nolia Clap|JUVENILE WAKO & SKIP|2004-08-28|67|31|20|20041120,,,,
44|55|44|4|Some Beach|BLAKE SHELTON|2004-10-30|65|28|20|20041120,,,,
45|56|45|3|Daughters|JOHN MAYER|2004-11-06|68|19|23|20041120,,,,
46|40|38|12|I'm A Real Love|PHIL VASSAR|2004-09-04|71|38|20|20041120,,,,
47|39|39|5|Big Chips|R. KELLY & JAY-Z|2004-10-23|63|39|9|20041120,,,,
48|37|5|21|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20041120,,,,
49|43|2|23|Sunshine|LIL FLIP|2004-06-19|78|2|23|20041120,,,,
50|48|21|16|Let's Get It Started|BLACK EYED PEAS|2004-08-07|52|21|20|20041120,,,,
51|51|51|13|Stays In Mexico|TOBY KEITH|2004-08-28|61|51|15|20041120,,,,
52|58|52|6|What You Waiting For?|GWEN STEFANI|2004-10-16|93|47|17|20041120,,,,
53|67|53|3|What U Gon' Do|LIL JON & THE EAST SIDE BOYZ|2004-11-06|74|22|19|20041120,,,,
54|60|54|12|Somebody Told Me|KILLERS|2004-09-04|85|51|20|20041120,,,,
55|53|33|16|Suds In The Bucket|SARA EVANS|2004-08-07|75|33|20|20041120,,,,
56|66|56|2|Welcome To My Life|SIMPLE PLAN|2004-11-13|66|40|18|20041120,,,,
57|62|57|5|How Am I Doin'|DIERKS BENTLEY|2004-10-23|72|49|16|20041120,,,,
58|57|20|18|Breaking The Habit|LINKIN PARK|2004-07-24|74|20|20|20041120,,,,
59|59|29|19|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20041120,,,,
60|NEW|60|1|Encore|EMINEM feat DR. DRE|2004-11-20|60|25|15|20041120,,,,
61|54|28|13|Breathe Stretch Shake|MASE|2004-08-28|64|28|16|20041120,,,,
62|70|62|3|Party For Two|SHANIA TWAIN with BILLY CURRINGTON or MARK McGRATH|2004-11-06|73|58|14|20041120,,,,
63|NEW|63|1|Only U|ASHANTI|2004-11-20|63|13|19|20041120,,,,
64|65|31|18|Days Go By|KEITH URBAN|2004-07-24|72|31|20|20041120,,,,
65|72|65|2|Awful Beautiful Life|DARRYL WORLEY|2004-11-13|72|30|20|20041120,,,,
66|NEW|66|1|Get Back|LUDACRIS|2004-11-20|66|13|20|20041120,,,,
67|61|35|15|I Hate Everything|GEORGE STRAIT|2004-08-14|69|35|20|20041120,,,,
68|71|67|9|Fall To Pieces|VELVET REVOLVER|2004-09-25|77|67|20|20041120,,,,
69|52|16|20|Headsprung|LL COOL J|2004-07-10|89|16|20|20041120,,,,
70|75|70|2|Nothing 'Bout Love Makes Sense|LeANN RIMES|2004-11-13|75|52|19|20041120,,,,
71|NEW|71|1|Karma|LLOYD BANKS|2004-11-20|71|17|20|20041120,,,,
72|NEW|72|1|New York|JA RULE|2004-11-20|72|27|14|20041120,,,,
73|69|69|5|Getting Away With Murder|PAPA ROACH|2004-10-23|75|69|16|20041120,,,,
74|74|74|8|Used To Love U|JOHN LEGEND|2004-10-02|97|74|13|20041120,,,,
75|NEW|75|1|U Make Me Wanna|JADAKISS feat MARIAH CAREY|2004-11-20|75|21|13|20041120,,,,
76|68|61|14|American Idiot|GREEN DAY|2004-08-21|77|61|20|20041120,,,,
77|NEW|77|1|Vitamin R|CHEVELLE|2004-11-20|77|68|12|20041120,,,,
78|64|11|19|Why|JADAKISS|2004-07-17|61|11|20|20041120,,,,
79|73|70|5|Take Me Home|TERROR SQUAD|2004-10-23|94|62|16|20041120,,,,
80|80|80|14|Knuck If You Buck|CRIME MOB|2004-08-21|98|76|20|20041120,,,,
81|81|81|4|I Smoke - I Drink|BODY HEAD BANGERZ|2004-10-30|85|81|15|20041120,,,,
82|82|79|6|Real Big|MANNIE FRESH|2004-10-16|98|79|10|20041120,,,,
83|63|57|10|Dangerously In Love|BEYONCE|2004-09-18|76|57|20|20041120,,,,
84|76|76|11|So Cold|BREAKING BENJAMIN|2004-09-11|77|76|20|20041120,,,,
85|77|55|17|Just Like You|THREE DAYS GRACE|2004-07-31|79|55|20|20041120,,,,
86|83|80|12|King Of The Dancehall|BEENIE MAN|2004-09-04|95|80|12|20041120,,,,
87|79|79|12|White Tee's|DEM FRANCHIZE BOYZ|2004-09-04|96|79|13|20041120,,,,
88|84|84|6|Cold|CROSSFADE|2004-10-16|97|81|13|20041120,,,,
89|89|89|3|(Reach Up For The) Sunrise|DURAN DURAN|2004-11-06|95|89|5|20041120,,,,
90|86|86|6|White Houses|VANESSA CARLTON|2004-10-16|100|86|6|20041120,,,,
91|96|91|2|Gasolina|DADDY YANKEE|2004-11-13|96|32|20|20041120,,,,
92|97|74|14|You're My Everything|ANITA BAKER|2004-08-21|74|74|20|20041120,,,,
93|94|75|14|Call My Name|PRINCE|2004-08-21|75|75|16|20041120,,,,
94|NEW|94|1|Bridging The Gap|NAS|2004-11-20|94|94|4|20041120,,,,
95|90|39|16|Here For The Party|GRETCHEN WILSON|2004-08-07|69|39|17|20041120,,,,
96|87|87|4|Hot 2Nite|NEW EDITION|2004-10-30|90|87|4|20041120,,,,
97|88|68|14|If Nobody Believed In You|JOE NICHOLS|2004-08-21|72|68|14|20041120,,,,
98|78|75|4|Rough & Ready|TRACE ADKINS|2004-10-30|75|75|4|20041120,,,,
99|99|94|4|U Saved Me|R. KELLY|2004-10-30|94|94|4|20041120,,,,
100|92|92|2|So Sexy Chapter II|TWISTA|2004-11-13|92|92|2|20041120,,,,
1|1|1|10|My Boo|USHER & ALICIA KEYS|2004-09-11|29|1|26|20041113,,,,
2|4|2|7|Drop It Like It's Hot|SNOOP DOGG|2004-10-02|51|1|30|20041113,,,,
3|2|1|21|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20041113,,,,
4|3|3|8|Lose My Breath|DESTINY'S CHILD|2004-09-25|30|3|23|20041113,,,,
5|5|5|5|Over & Over|NELLY feat. TIM McGRAW|2004-10-16|58|3|24|20041113,,,,
6|8|6|6|Just Lose It|EMINEM|2004-10-09|17|6|19|20041113,,,,
7|6|5|17|She Will Be Loved|MAROON5|2004-07-24|50|5|41|20041113,,,,
8|9|8|12|Breakaway|KELLY CLARKSON|2004-08-28|60|6|46|20041113,,,,
9|7|1|21|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20041113,,,,
10|10|10|9|Let's Go (2004)|TRICK DADDY|2004-09-18|72|7|22|20041113,,,,
11|18|11|9|Breathe|FABOLOUS|2004-09-18|94|10|20|20041113,,,,
12|13|12|12|Oye Mi Canto|N.O.R.E.|2004-08-28|91|12|22|20041113,,,,
13|21|13|5|Wonderful|JA RULE feat R. KELLY & ASHANTI|2004-10-16|69|5|20|20041113,,,,
14|12|9|16|My Happy Ending|AVRIL LAVIGNE|2004-07-31|70|9|25|20041113,,,,
15|16|15|7|Go D.J.|LIL' WAYNE|2004-10-02|71|14|20|20041113,,,,
16|11|8|23|Locked Up|AKON|2004-06-12|97|8|27|20041113,,,,
17|17|15|16|On The Way Down|RYAN CABRERA|2004-07-31|99|15|27|20041113,,,,
18|14|8|22|Diary|ALICIA KEYS|2004-06-19|58|8|28|20041113,,,,
19|19|19|11|Charlene|ANTHONY HAMILTON|2004-09-04|72|19|22|20041113,,,,
20|23|20|6|Balla Baby|CHINGY|2004-10-09|67|20|18|20041113,,,,
21|45|21|4|Let Me Love You|MARIO WINANS|2004-10-23|97|1|36|20041113,,,,
22|20|16|17|One Thing|FINGER ELEVEN|2004-07-24|67|16|29|20041113,,,,
23|25|23|10|1985|BOWLING FOR SOUP|2004-09-11|72|23|20|20041113,,,,
24|42|24|3|1-2 Step|CIARA & MISSY ELLIOTT|2004-10-30|74|2|39|20041113,,,,
25|29|25|11|Broken|SEETHER|2004-09-04|58|20|21|20041113,,,,
26|22|4|37|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20041113,,,,
27|27|27|8|Hush|LL COOL J|2004-09-25|69|26|18|20041113,,,,
28|15|4|17|My Place|NELLY|2004-07-24|69|4|20|20041113,,,,
29|26|16|27|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20041113,,,,
30|33|30|7|Dare You To Move|SWITCHFOOT|2004-10-02|64|17|20|20041113,,,,
31|51|31|4|I Don't Want To Be|GAVIN DeGRAW|2004-10-23|73|10|28|20041113,,,,
32|32|32|6|Vertigo|U2|2004-10-09|46|31|20|20041113,,,,
33|34|33|5|Shorty Wanna Ride|YOUNG BUCK|2004-10-16|68|17|19|20041113,,,,
34|28|2|35|The Reason|HOOBASTANK|2004-03-20|62|2|38|20041113,,,,
35|35|35|9|Mr. Mom|LONESTAR|2004-09-18|71|33|20|20041113,,,,
36|43|36|6|Baby It's You|JOJO feat BOW WOW|2004-10-09|70|22|18|20041113,,,,
37|24|5|20|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20041113,,,,
38|31|5|40|This Love|MAROON 5|2004-02-14|66|5|43|20041113,,,,
39|52|39|4|Big Chips|R. KELLY & JAY-Z|2004-10-23|63|39|9|20041113,,,,
40|38|38|11|I'm A Real Love|PHIL VASSAR|2004-09-04|71|38|20|20041113,,,,
41|48|41|9|Nothing On But The Radio|GARY ALLAN|2004-09-18|75|32|20|20041113,,,,
42|50|42|12|That's What It's All About|BROOKS & DUNN|2004-08-28|76|38|20|20041113,,,,
43|30|2|22|Sunshine|LIL FLIP|2004-06-19|78|2|23|20041113,,,,
44|57|44|5|The Woman With You|KENNY CHESNEY|2004-10-16|73|33|17|20041113,,,,
45|37|31|12|Nolia Clap|JUVENILE WAKO & SKIP|2004-08-28|67|31|20|20041113,,,,
46|64|46|6|Tempted To Touch|RUPEE|2004-10-09|96|39|20|20041113,,,,
47|58|47|4|Back When|TIM McGRAW|2004-10-23|74|30|19|20041113,,,,
48|39|21|15|Let's Get It Started|BLACK EYED PEAS|2004-08-07|52|21|20|20041113,,,,
49|49|1|45|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20041113,,,,
50|47|5|30|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20041113,,,,
51|55|51|12|Stays In Mexico|TOBY KEITH|2004-08-28|61|51|15|20041113,,,,
52|36|16|19|Headsprung|LL COOL J|2004-07-10|89|16|20|20041113,,,,
53|46|33|15|Suds In The Bucket|SARA EVANS|2004-08-07|75|33|20|20041113,,,,
54|41|28|12|Breathe Stretch Shake|MASE|2004-08-28|64|28|16|20041113,,,,
55|62|55|3|Some Beach|BLAKE SHELTON|2004-10-30|65|28|20|20041113,,,,
56|68|56|2|Daughters|JOHN MAYER|2004-11-06|68|19|23|20041113,,,,
57|56|20|17|Breaking The Habit|LINKIN PARK|2004-07-24|74|20|20|20041113,,,,
58|63|58|5|What You Waiting For?|GWEN STEFANI|2004-10-16|93|47|17|20041113,,,,
59|53|29|18|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20041113,,,,
60|66|60|11|Somebody Told Me|KILLERS|2004-09-04|85|51|20|20041113,,,,
61|54|35|14|I Hate Everything|GEORGE STRAIT|2004-08-14|69|35|20|20041113,,,,
62|67|62|4|How Am I Doin'|DIERKS BENTLEY|2004-10-23|72|49|16|20041113,,,,
63|72|57|9|Dangerously In Love|BEYONCE|2004-09-18|76|57|20|20041113,,,,
64|59|11|18|Why|JADAKISS|2004-07-17|61|11|20|20041113,,,,
65|61|31|17|Days Go By|KEITH URBAN|2004-07-24|72|31|20|20041113,,,,
66|NEW|66|1|Welcome To My Life|SIMPLE PLAN|2004-11-13|66|40|18|20041113,,,,
67|74|67|2|What U Gon' Do|LIL JON & THE EAST SIDE BOYZ|2004-11-06|74|22|19|20041113,,,,
68|65|61|13|American Idiot|GREEN DAY|2004-08-21|77|61|20|20041113,,,,
69|71|69|4|Getting Away With Murder|PAPA ROACH|2004-10-23|75|69|16|20041113,,,,
70|73|70|2|Party For Two|SHANIA TWAIN with BILLY CURRINGTON or MARK McGRATH|2004-11-06|73|58|14|20041113,,,,
71|69|67|8|Fall To Pieces|VELVET REVOLVER|2004-09-25|77|67|20|20041113,,,,
72|NEW|72|1|Awful Beautiful Life|DARRYL WORLEY|2004-11-13|72|30|20|20041113,,,,
73|70|70|4|Take Me Home|TERROR SQUAD|2004-10-23|94|62|16|20041113,,,,
74|78|74|7|Used To Love U|JOHN LEGEND|2004-10-02|97|74|13|20041113,,,,
75|NEW|75|1|Nothing 'Bout Love Makes Sense|LeANN RIMES|2004-11-13|75|52|19|20041113,,,,
76|77|76|10|So Cold|BREAKING BENJAMIN|2004-09-11|77|76|20|20041113,,,,
77|76|55|16|Just Like You|THREE DAYS GRACE|2004-07-31|79|55|20|20041113,,,,
78|75|75|3|Rough & Ready|TRACE ADKINS|2004-10-30|75|75|4|20041113,,,,
79|86|79|11|White Tee's|DEM FRANCHIZE BOYZ|2004-09-04|96|79|13|20041113,,,,
80|81|80|13|Knuck If You Buck|CRIME MOB|2004-08-21|98|76|20|20041113,,,,
81|83|81|3|I Smoke - I Drink|BODY HEAD BANGERZ|2004-10-30|85|81|15|20041113,,,,
82|79|79|5|Real Big|MANNIE FRESH|2004-10-16|98|79|10|20041113,,,,
83|85|80|11|King Of The Dancehall|BEENIE MAN|2004-09-04|95|80|12|20041113,,,,
84|89|84|5|Cold|CROSSFADE|2004-10-16|97|81|13|20041113,,,,
85|60|57|7|Shadow|ASHLEE SIMPSON|2004-10-02|68|57|7|20041113,,,,
86|91|86|5|White Houses|VANESSA CARLTON|2004-10-16|100|86|6|20041113,,,,
87|90|87|3|Hot 2Nite|NEW EDITION|2004-10-30|90|87|4|20041113,,,,
88|80|68|13|If Nobody Believed In You|JOE NICHOLS|2004-08-21|72|68|14|20041113,,,,
89|95|89|2|(Reach Up For The) Sunrise|DURAN DURAN|2004-11-06|95|89|5|20041113,,,,
90|88|39|15|Here For The Party|GRETCHEN WILSON|2004-08-07|69|39|17|20041113,,,,
91|94|43|16|She Thinks She Needs Me|ANDY GRIGGS|2004-07-31|76|43|16|20041113,,,,
92|NEW|92|1|So Sexy Chapter II|TWISTA|2004-11-13|92|92|2|20041113,,,,
93|98|93|2|Westside Story|THE GAME|2004-11-06|98|93|2|20041113,,,,
94|92|75|13|Call My Name|PRINCE|2004-08-21|75|75|16|20041113,,,,
95|87|52|11|Flap Your Wings|NELLY|2004-09-04|63|52|11|20041113,,,,
96|NEW|96|1|Gasolina|DADDY YANKEE|2004-11-13|96|32|20|20041113,,,,
97|97|74|13|You're My Everything|ANITA BAKER|2004-08-21|74|74|20|20041113,,,,
98|93|87|9|Nasty Girl|NITTY|2004-09-18|95|87|9|20041113,,,,
99|100|94|3|U Saved Me|R. KELLY|2004-10-30|94|94|4|20041113,,,,
100|84|56|13|Feels Like Today|RASCAL FLATTS|2004-08-21|73|56|13|20041113,,,,
1|1|1|9|My Boo|USHER & ALICIA KEYS|2004-09-11|29|1|26|20041106,,,,
2|2|1|20|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20041106,,,,
3|3|3|7|Lose My Breath|DESTINY'S CHILD|2004-09-25|30|3|23|20041106,,,,
4|7|4|6|Drop It Like It's Hot|SNOOP DOGG|2004-10-02|51|1|30|20041106,,,,
5|8|5|4|Over & Over|NELLY feat. TIM McGRAW|2004-10-16|58|3|24|20041106,,,,
6|5|5|16|She Will Be Loved|MAROON5|2004-07-24|50|5|41|20041106,,,,
7|4|1|20|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20041106,,,,
8|6|6|5|Just Lose It|EMINEM|2004-10-09|17|6|19|20041106,,,,
9|10|9|11|Breakaway|KELLY CLARKSON|2004-08-28|60|6|46|20041106,,,,
10|14|10|8|Let's Go (2004)|TRICK DADDY|2004-09-18|72|7|22|20041106,,,,
11|9|8|22|Locked Up|AKON|2004-06-12|97|8|27|20041106,,,,
12|11|9|15|My Happy Ending|AVRIL LAVIGNE|2004-07-31|70|9|25|20041106,,,,
13|16|13|11|Oye Mi Canto|N.O.R.E.|2004-08-28|91|12|22|20041106,,,,
14|13|8|21|Diary|ALICIA KEYS|2004-06-19|58|8|28|20041106,,,,
15|12|4|16|My Place|NELLY|2004-07-24|69|4|20|20041106,,,,
16|21|16|6|Go D.J.|LIL' WAYNE|2004-10-02|71|14|20|20041106,,,,
17|15|15|15|On The Way Down|RYAN CABRERA|2004-07-31|99|15|27|20041106,,,,
18|24|18|8|Breathe|FABOLOUS|2004-09-18|94|10|20|20041106,,,,
19|23|19|10|Charlene|ANTHONY HAMILTON|2004-09-04|72|19|22|20041106,,,,
20|17|16|16|One Thing|FINGER ELEVEN|2004-07-24|67|16|29|20041106,,,,
21|34|21|4|Wonderful|JA RULE feat R. KELLY & ASHANTI|2004-10-16|69|5|20|20041106,,,,
22|18|4|36|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20041106,,,,
23|25|23|5|Balla Baby|CHINGY|2004-10-09|67|20|18|20041106,,,,
24|19|5|19|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20041106,,,,
25|28|25|9|1985|BOWLING FOR SOUP|2004-09-11|72|23|20|20041106,,,,
26|22|16|26|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20041106,,,,
27|35|27|7|Hush|LL COOL J|2004-09-25|69|26|18|20041106,,,,
28|26|2|34|The Reason|HOOBASTANK|2004-03-20|62|2|38|20041106,,,,
29|29|29|10|Broken|SEETHER|2004-09-04|58|20|21|20041106,,,,
30|20|2|21|Sunshine|LIL FLIP|2004-06-19|78|2|23|20041106,,,,
31|31|5|39|This Love|MAROON 5|2004-02-14|66|5|43|20041106,,,,
32|39|32|5|Vertigo|U2|2004-10-09|46|31|20|20041106,,,,
33|43|33|6|Dare You To Move|SWITCHFOOT|2004-10-02|64|17|20|20041106,,,,
34|52|34|4|Shorty Wanna Ride|YOUNG BUCK|2004-10-16|68|17|19|20041106,,,,
35|44|35|8|Mr. Mom|LONESTAR|2004-09-18|71|33|20|20041106,,,,
36|27|16|18|Headsprung|LL COOL J|2004-07-10|89|16|20|20041106,,,,
37|41|31|11|Nolia Clap|JUVENILE WAKO & SKIP|2004-08-28|67|31|20|20041106,,,,
38|47|38|10|I'm A Real Love|PHIL VASSAR|2004-09-04|71|38|20|20041106,,,,
39|33|21|14|Let's Get It Started|BLACK EYED PEAS|2004-08-07|52|21|20|20041106,,,,
40|42|4|25|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20041106,,,,
41|30|28|11|Breathe Stretch Shake|MASE|2004-08-28|64|28|16|20041106,,,,
42|74|42|2|1-2 Step|CIARA & MISSY ELLIOTT|2004-10-30|74|2|39|20041106,,,,
43|51|43|5|Baby It's You|JOJO feat BOW WOW|2004-10-09|70|22|18|20041106,,,,
44|32|1|28|Slow Motion|JUVENILE featuring SOULJA SLIM|2004-05-01|70|1|28|20041106,,,,
45|80|45|3|Let Me Love You|MARIO WINANS|2004-10-23|97|1|36|20041106,,,,
46|40|33|14|Suds In The Bucket|SARA EVANS|2004-08-07|75|33|20|20041106,,,,
47|38|5|29|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20041106,,,,
48|48|48|8|Nothing On But The Radio|GARY ALLAN|2004-09-18|75|32|20|20041106,,,,
49|46|1|44|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20041106,,,,
50|49|49|11|That's What It's All About|BROOKS & DUNN|2004-08-28|76|38|20|20041106,,,,
51|59|51|3|I Don't Want To Be|GAVIN DeGRAW|2004-10-23|73|10|28|20041106,,,,
52|56|52|3|Big Chips|R. KELLY & JAY-Z|2004-10-23|63|39|9|20041106,,,,
53|37|29|17|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20041106,,,,
54|36|35|13|I Hate Everything|GEORGE STRAIT|2004-08-14|69|35|20|20041106,,,,
55|53|51|11|Stays In Mexico|TOBY KEITH|2004-08-28|61|51|15|20041106,,,,
56|50|20|16|Breaking The Habit|LINKIN PARK|2004-07-24|74|20|20|20041106,,,,
57|58|57|4|The Woman With You|KENNY CHESNEY|2004-10-16|73|33|17|20041106,,,,
58|62|58|3|Back When|TIM McGRAW|2004-10-23|74|30|19|20041106,,,,
59|45|11|17|Why|JADAKISS|2004-07-17|61|11|20|20041106,,,,
60|57|57|6|Shadow|ASHLEE SIMPSON|2004-10-02|68|57|7|20041106,,,,
61|54|31|16|Days Go By|KEITH URBAN|2004-07-24|72|31|20|20041106,,,,
62|65|62|2|Some Beach|BLAKE SHELTON|2004-10-30|65|28|20|20041106,,,,
63|67|63|4|What You Waiting For?|GWEN STEFANI|2004-10-16|93|47|17|20041106,,,,
64|60|60|5|Tempted To Touch|RUPEE|2004-10-09|96|39|20|20041106,,,,
65|61|61|12|American Idiot|GREEN DAY|2004-08-21|77|61|20|20041106,,,,
66|66|66|10|Somebody Told Me|KILLERS|2004-09-04|85|51|20|20041106,,,,
67|68|67|3|How Am I Doin'|DIERKS BENTLEY|2004-10-23|72|49|16|20041106,,,,
68|NEW|68|1|Daughters|JOHN MAYER|2004-11-06|68|19|23|20041106,,,,
69|70|67|7|Fall To Pieces|VELVET REVOLVER|2004-09-25|77|67|20|20041106,,,,
70|78|70|3|Take Me Home|TERROR SQUAD|2004-10-23|94|62|16|20041106,,,,
71|72|71|3|Getting Away With Murder|PAPA ROACH|2004-10-23|75|69|16|20041106,,,,
72|63|57|8|Dangerously In Love|BEYONCE|2004-09-18|76|57|20|20041106,,,,
73|NEW|73|1|Party For Two|SHANIA TWAIN with BILLY CURRINGTON or MARK McGRATH|2004-11-06|73|58|14|20041106,,,,
74|NEW|74|1|What U Gon' Do|LIL JON & THE EAST SIDE BOYZ|2004-11-06|74|22|19|20041106,,,,
75|75|75|2|Rough & Ready|TRACE ADKINS|2004-10-30|75|75|4|20041106,,,,
76|76|55|15|Just Like You|THREE DAYS GRACE|2004-07-31|79|55|20|20041106,,,,
77|79|77|9|So Cold|BREAKING BENJAMIN|2004-09-11|77|76|20|20041106,,,,
78|81|78|6|Used To Love U|JOHN LEGEND|2004-10-02|97|74|13|20041106,,,,
79|91|79|4|Real Big|MANNIE FRESH|2004-10-16|98|79|10|20041106,,,,
80|69|68|12|If Nobody Believed In You|JOE NICHOLS|2004-08-21|72|68|14|20041106,,,,
81|83|81|12|Knuck If You Buck|CRIME MOB|2004-08-21|98|76|20|20041106,,,,
82|77|39|20|Accidentally In Love|COUNTING CROWS|2004-06-26|61|39|20|20041106,,,,
83|85|83|2|I Smoke - I Drink|BODY HEAD BANGERZ|2004-10-30|85|81|15|20041106,,,,
84|64|56|12|Feels Like Today|RASCAL FLATTS|2004-08-21|73|56|13|20041106,,,,
85|82|80|10|King Of The Dancehall|BEENIE MAN|2004-09-04|95|80|12|20041106,,,,
86|84|82|10|White Tee's|DEM FRANCHIZE BOYZ|2004-09-04|96|79|13|20041106,,,,
87|73|52|10|Flap Your Wings|NELLY|2004-09-04|63|52|11|20041106,,,,
