listing_id,high,medium,low
7170691,0.0539973985,0.3120169215,0.6339856775
6922966,0.0148011935,0.21404816,0.7711506505
7226846,0.009219989,0.076851732,0.9139282805
7226264,0.009135083,0.021347946,0.969516737
7211497,0.0048645695,0.0367329355,0.9584024965
7210744,0.065023371,0.3922051445,0.542771488
7210499,0.002934459,0.020536933,0.976528605
7099165,0.065023371,0.3922051445,0.542771488
7227103,0.056958224,0.181909809,0.7611319705
7226540,0.029890309,0.1671671075,0.8029425835
7172514,0.0885076685,0.361328252,0.550164072
7209584,0.003458373,0.0341667385,0.9623747165
6932283,0.020126092,0.192681702,0.7871922125
7098566,0.012310106,0.129834171,0.857855715
7210872,0.0064352405,0.0425278565,0.951036907
7200321,0.0376145665,0.0799081665,0.8824772705
7099101,0.024429562,0.0748213845,0.900749046
7159576,0.003573308,0.0204311105,0.975995581
7200658,0.0013822065,0.0115654765,0.9870523215
7159000,0.0041123765,0.016707688,0.979179938
7226177,0.0061188145,0.0147033135,0.9791778675
7099062,0.012717001,0.2016702315,0.7856127655
7173760,0.017023525,0.067548089,0.9154284165
6849380,0.0095895905,0.1679957545,0.822414649
7159162,0.005366035,0.096549743,0.8980842295
7099160,0.002579392,0.0503233745,0.9470972355
7178285,0.003582416,0.009721614,0.986695962
7098477,0.026771329,0.122764347,0.850464326
7171390,0.0041647365,0.010312543,0.9855225815
7209557,0.002524954,0.0183770725,0.979097973
7098961,0.015824162,0.1549987415,0.8291770915
7099018,0.0027278585,0.015869599,0.981402504
7210568,0.0020590285,0.015177166,0.982763829
7231575,0.0014124755,0.0115089675,0.987078556
6883047,0.0133749075,0.1965628615,0.79006223
7172848,0.024227009,0.099221304,0.876551688
7098816,0.008031518,0.0597290975,0.9322393785
7200503,0.020245532,0.069744706,0.9100097615
7226513,0.002578851,0.0281031205,0.969317912
7227037,0.0015642045,0.018920493,0.979515305
7098573,0.003839832,0.0133888105,0.982771577
6968157,0.0017913245,0.0106920815,0.9875165825
7002797,0.0068055975,0.0244544245,0.9687397945
7025731,0.0684761145,0.5046043125,0.426919579
7079502,0.0346182975,0.08881829,0.876563413
6820888,0.030784411,0.2206478045,0.748567781
7171469,0.05621682,0.301119632,0.642663541
7026229,0.0015532775,0.010626214,0.9878205025
7002527,0.002279199,0.014848839,0.98287196
7002045,0.0009826105,0.073074274,0.925943123
7038943,0.0181808425,0.1324764695,0.8493426875
7032547,0.0684761145,0.5046043125,0.426919579
7042693,0.0013925845,0.020283087,0.978324329
7211330,0.0022420935,0.013832623,0.983925284
6967585,0.0147332605,0.2110233995,0.774243343
7071629,0.032334268,0.183594704,0.784071022
6912749,0.193900237,0.4046857665,0.4014139935
7071697,0.006489381,0.070083428,0.923427197
7079366,0.0107981305,0.1494803435,0.839721528
6959138,0.0272390205,0.0458532865,0.9269076375
7002195,0.0006824375,0.0095461805,0.989771525
7066721,0.000616027,0.011668681,0.987715288
7039587,0.001582913,0.0230983585,0.975318644
7060624,0.0266468295,0.1437120405,0.8296411295
7063304,0.002166649,0.011711825,0.986121628
7047689,0.0005510365,0.009530561,0.9899184105
7030902,0.0261487655,0.077292383,0.8965588445
7201545,0.2114730005,0.402581102,0.3859458965
6889765,0.0397684035,0.225497301,0.7347343
6959915,0.004585731,0.03333118,0.9620830885
7060339,0.0325457405,0.0302370405,0.9372172235
7061467,0.029890654,0.1671673235,0.8029420225
7201450,0.0032169455,0.020459466,0.9763237595
7025707,0.0383134605,0.165006585,0.796679953
7075976,0.0016861675,0.0137838855,0.9845299545
7003095,0.0111466075,0.112641733,0.876211654
7026017,0.0055475655,0.01891066,0.975541772
7046870,0.032334268,0.183594704,0.784071022
7072211,0.0006824375,0.0095460545,0.989771648
6931762,0.0898371805,0.442067482,0.4680953305
7060308,0.0023166665,0.016805884,0.9808774585
7209884,0.0182647755,0.058069311,0.9236659155
7061109,0.006997418,0.012436222,0.980566137
7078746,0.0026332025,0.0197366245,0.977630171
6968888,0.0157252945,0.194936651,0.789338047
7060990,0.0635955125,0.2351561455,0.7012483445
7209493,0.037700532,0.194274163,0.768025311
7044535,0.0111463465,0.1126419725,0.876211676
7079105,0.018419031,0.030229213,0.9513517505
7030523,0.0121443275,0.121131611,0.8667240615
7224118,0.0224997525,0.1820400475,0.7954602035
7031105,0.047669229,0.2093210955,0.7430096675
6958478,0.004749952,0.0897157705,0.905534273
6971335,0.0222064565,0.053099988,0.9246935575
7025122,0.007197708,0.015854131,0.976948155
7024693,0.004121782,0.0216820605,0.9741960145
7033280,0.0157252945,0.194936651,0.789338047
7024653,0.007369645,0.0131453205,0.9794850915
7063390,0.0650265635,0.285767191,0.6492062515
7031713,0.0222064565,0.053099988,0.9246935575
7031649,0.0272715155,0.0458515365,0.926876894
6841489,0.177230897,0.3840855925,0.4386835065
7065224,0.0019865685,0.0137534905,0.9842601775
7078766,0.027604818,0.1808820575,0.791513129
7074401,0.0105861785,0.1275930315,0.8618207965
7066534,0.0006431725,0.0138294375,0.985527368
7065751,0.010275527,0.033057288,0.9566670735
7073743,0.0006014885,0.0572992265,0.9420992845
7074205,0.0021408395,0.0733716395,0.9244875245
7170514,0.001832495,0.0272601245,0.970907382
7071792,0.001456241,0.0133458905,0.9851981115
7064412,0.065023371,0.3922051445,0.542771488
6877018,0.065999545,0.447708684,0.486291769
6966857,0.0181808425,0.1324764695,0.8493426875
7226285,0.0020133295,0.009012621,0.9889740355
7075116,0.0002258705,0.0320989535,0.967675191
7060623,0.0042411665,0.0484122605,0.9473465805
7075395,0.018848085,0.131740069,0.849411851
7024367,0.0952007305,0.3226151535,0.5821841185
7060619,0.001343196,0.008198228,0.99045876
7079477,0.002458409,0.0137636675,0.983777947
7071826,0.001384162,0.009712487,0.988903317
6967008,0.003258426,0.0120005275,0.9847410725
6942406,0.0037901965,0.101150058,0.895059747
7061466,0.019766631,0.05436282,0.925870545
7065334,0.02250208,0.1353603395,0.842137581
7025292,0.0059508215,0.0415518955,0.9524972905
7025180,0.0174854485,0.089991896,0.892522662
7061094,0.025222506,0.04959065,0.9251868395
7031892,0.0370934985,0.170791567,0.792114932
7024342,0.002126311,0.012141481,0.9857324485
7061235,0.0129468115,0.105085742,0.8819674445
7160586,0.0020405765,0.010552847,0.9874067355
7060396,0.0057615735,0.041322858,0.9529155655
7162303,0.0275975885,0.2358087895,0.736593624
7071568,0.0239379545,0.1311979635,0.8448640885
7041339,0.0010678905,0.0160290705,0.982903036
7172720,0.0101909885,0.0181418615,0.9716671425
7173404,0.003653692,0.016108532,0.980237782
7032101,0.003458373,0.0341669115,0.962374535
7065942,0.020444081,0.043881229,0.935674685
7066031,0.0121443275,0.121131611,0.8667240615
7071587,0.002092298,0.012047462,0.9858602375
7071857,0.032329183,0.0473546365,0.920316183
6967814,0.026148599,0.077294167,0.896557232
6845457,0.20960831,0.361124682,0.429267005
7032704,0.0065899085,0.140543582,0.852866516
7026025,0.021508256,0.0689485355,0.9095432155
7041792,0.0486464935,0.405130598,0.546222915
7032305,0.0038684975,0.0162757245,0.979855562
7024575,0.008030521,0.050352137,0.941617345
7080205,0.0298904805,0.167167223,0.8029423
6959373,0.0009760715,0.0143107435,0.984713178
7079360,0.0168252555,0.1345752755,0.848599473
6967104,0.0040147995,0.032935773,0.9630494285
7032508,0.0014935635,0.0237892965,0.974717307
6882961,0.3171151395,0.3986639555,0.2842209035
7079628,0.0562210355,0.2876005665,0.6561783935
7025863,0.0065899085,0.140543582,0.852866516
7024145,0.007460662,0.0792866455,0.9132526895
7031059,0.01730239,0.0138698475,0.968827768
7025169,0.0133711665,0.1123353165,0.8742935165
7025788,0.0011141235,0.0123939145,0.986491765
7158646,0.016205999,0.115045859,0.868748142
7031985,0.0158801105,0.18983262,0.794287271
7060290,0.0174854485,0.089991896,0.892522662
6970241,0.0013828315,0.0272956555,0.97132133
6881938,0.0367935865,0.27008546,0.6931209535
7200805,0.0020538775,0.014902376,0.983043731
7023758,0.0336012475,0.167007506,0.7993912395
7026102,0.025581854,0.1689918055,0.8054263505
7066767,0.02979239,0.1090491005,0.86115851
7209117,0.0170529465,0.064499049,0.9184480105
7064739,0.0130700635,0.12481253,0.8621174025
7075920,0.0015353105,0.011933053,0.986531657
7071578,0.008684585,0.0875554715,0.903759947
7042594,0.032620761,0.139007116,0.828372124
7072136,0.0366135455,0.1588130045,0.8045734455
6959785,0.041255351,0.249501465,0.709243185
6917770,0.1887766705,0.446008301,0.3652150285
7030613,0.057640036,0.212187202,0.7301727675
7025097,0.0280298185,0.0653521005,0.906618079
7065198,0.001380351,0.0114182385,0.9872014005
6959513,0.0300868855,0.059785508,0.9101276075
7226979,0.027630678,0.067582599,0.9047867215
7024451,0.0196406525,0.07184129,0.9085180585
7072141,0.016715057,0.0323061085,0.950978871
7024834,0.003767345,0.0131990165,0.9830338305
7041995,0.032329183,0.0473546365,0.920316183
7066023,0.0016282825,0.0110168605,0.9873548575
6839044,0.0268136885,0.3007042915,0.6724820095
7060824,0.0027221785,0.0136705795,0.983607043
7047137,0.0037673455,0.0131989805,0.983033875
7079007,0.004500954,0.0507549945,0.944744058
7024400,0.003375137,0.025069848,0.971555021
6959851,0.0051564165,0.019526183,0.9753174005
7039486,0.0212434135,0.0253162915,0.953440295
7065183,0.031071997,0.024012958,0.944915038
7209107,0.0019293495,0.0102515065,0.987819117
7041950,0.0044790455,0.0160232845,0.979497638
6960102,0.027630678,0.067582599,0.9047867215
6871096,0.0500160895,0.3211225025,0.628861408
7002884,0.0057378945,0.0253627065,0.9688994885
7030575,0.0016014575,0.0098872505,0.988511269
6967744,0.001643082,0.0130511575,0.9853057525
7043039,0.001883875,0.010140378,0.987975951
7159789,0.0024989215,0.0212463695,0.976254711
7201690,0.060322312,0.244584984,0.695092708
7065493,0.0101908745,0.018141975,0.971667134
7066433,0.0016174355,0.0081897485,0.9901927885
7072236,0.001166345,0.031587926,0.9672457355
6970104,0.019974771,0.0146263075,0.965398873
6886740,0.0127972595,0.2070086295,0.7801941065
7025271,0.0160774795,0.113433577,0.87048894
7066068,0.0562640035,0.2356586665,0.708077334
6832064,0.0023010265,0.0091535455,0.988545433
6907698,0.0121443275,0.121131611,0.8667240615
6832023,0.002210192,0.027296828,0.9704929815
6933123,0.0023010265,0.009153537,0.98854544
6919919,0.003458373,0.034167701,0.9623737395
6907194,0.0003046285,0.009937337,0.989758012
6907670,0.0158801105,0.18983262,0.794287271
6948009,0.0298901375,0.1671669915,0.8029428735
7140227,0.023680638,0.1696337265,0.8066856325
6931680,0.00229009,0.01062432,0.9870858015
6844498,0.014444426,0.1603276205,0.8252279535
6826781,0.000661539,0.0084273955,0.9909110745
6933438,0.0239379545,0.1311979635,0.8448640885
6833848,0.0012871685,0.0105369735,0.988176115
6825963,0.0330983835,0.2155211375,0.751380479
6826131,0.0225019745,0.135360375,0.842137653
6896589,0.1205126455,0.3454121655,0.5340751865
6948254,0.021921336,0.1157818295,0.862296829
6833299,0.065077351,0.3387204025,0.5962022485
6860119,0.0032320525,0.068749202,0.9280187395
6895163,0.001374811,0.0141537875,0.984471429
6907859,0.055312085,0.2133712945,0.731316625
6896310,0.001278588,0.0087686685,0.989952733
7210212,0.0013207145,0.0093097495,0.9893694815
6844543,0.001456229,0.013345976,0.9851980345
6832190,0.0446953955,0.440316813,0.514987789
6868425,0.0277422835,0.231517408,0.7407403075
6948103,0.003672998,0.021110978,0.9752160235
6908363,0.0737728665,0.2816327395,0.6445943845
6931652,0.028488172,0.1180616555,0.8534501775
6868853,0.072941856,0.580718101,0.346340045
6832808,0.0005215135,0.0093008795,0.990177626
7232597,0.010559272,0.025268552,0.964172177
6832176,0.003816471,0.0127469125,0.983436608
6937027,0.003672878,0.0263688165,0.9699581455
6907296,0.0562210355,0.2876005665,0.6561783935
6895158,0.00514808,0.018334613,0.976517095
6831404,0.0684761145,0.5046043125,0.426919579
6867554,0.1084715095,0.367583419,0.523945075
6831967,0.0050008915,0.024914801,0.9700843035
6826148,0.0050042835,0.0119061975,0.98308955
6888013,0.0259893635,0.231684126,0.742326515
6833315,0.037614184,0.079912429,0.882473385
6826529,0.018847978,0.131740733,0.8494112835
6907783,0.017231806,0.1452838585,0.837484337
6895933,0.021651422,0.188817757,0.78953082
6948144,0.004999101,0.0392714435,0.9557294555
6895983,0.0325460845,0.0302363795,0.9372175275
6932405,0.0684761145,0.5046043125,0.426919579
6908385,0.0157252945,0.194936651,0.789338047
6932321,0.0029779175,0.030267371,0.966754711
6826058,0.000638991,0.006358132,0.99300284
6823682,0.007532913,0.076291262,0.9161758215
6867706,0.0158801155,0.1898330365,0.7942868515
6907760,0.009764803,0.1383148965,0.8519203045
6907598,0.001167031,0.0103778905,0.988455159
6896212,0.0024610285,0.0117273375,0.9858116685
6907823,0.00114405,0.0276117035,0.971244256
6868353,0.0014757155,0.011346612,0.9871776825
6895229,0.105547575,0.3615466105,0.532905817
6840207,0.015824162,0.1549987415,0.8291770915
6908429,0.001090497,0.011671648,0.987237782
7201479,0.016741433,0.103581973,0.879676598
6889866,0.0098759825,0.18358066,0.8065433555
6873012,0.0759013735,0.251970261,0.672128358
6896087,0.0133709325,0.11233242,0.874296646
6902022,0.0245846005,0.242217904,0.7331974975
6873626,0.0486464935,0.405130598,0.546222915
6839782,0.036233212,0.205918858,0.757847926
6927582,0.0629318245,0.191546606,0.7455215765
6832106,0.0157382665,0.1290700055,0.855191732
6927520,0.0003046285,0.009937337,0.989758012
6832511,0.073772403,0.2816326785,0.644594916
6826695,0.0021209235,0.0174068655,0.9804722105
7013999,0.0495439175,0.282828226,0.667627858
6875995,0.1845724295,0.4888385475,0.326589018
6895423,0.0111464335,0.112641893,0.876211677
7174304,0.098288876,0.304179248,0.5975318725
7196924,0.045131961,0.1600872955,0.7947807475
7212583,0.073007447,0.260121602,0.6668709455
7186411,0.003123076,0.0121234405,0.9847535055
7166027,0.123435707,0.3571025955,0.519461699
7227996,0.0143048545,0.0745277155,0.9111674305
7202466,0.007261687,0.0339179605,0.9588203545
7228435,0.0171148605,0.072255492,0.9106296435
7228441,0.0027584525,0.0108473105,0.986394232
6812487,0.044636476,0.4184826305,0.5368808895
7213018,0.0030375415,0.0115977945,0.985364667
7196440,0.01646581,0.0692899305,0.914244257
7228330,0.0116702,0.0547928735,0.9335369235
7166063,0.0063847025,0.035101355,0.958513833
7212484,0.0040466315,0.0149664325,0.9809869525
7196994,0.0038228105,0.0175157765,0.978661407
7166110,0.027898158,0.155975438,0.816126403
7213035,0.0294005685,0.1643847675,0.8062146635
7227948,0.0028767985,0.0107536105,0.986369588
6933565,0.080532553,0.323698889,0.5957685585
6868182,0.005968295,0.122464087,0.8715676165
6895698,0.1681771945,0.470701936,0.361120867
6896558,0.078677742,0.4038091605,0.5175130985
6844735,0.080981338,0.318572801,0.6004458575
6896764,0.1598979545,0.461470953,0.378631097
6854703,0.07977941,0.4660420785,0.454178516
6839439,0.0962474855,0.3898921435,0.5138603765
6895216,0.0478555865,0.382757,0.5693874145
6932633,0.120798445,0.482396928,0.396804627
6855583,0.091987013,0.431512551,0.4765004315
6844821,0.0414050565,0.333864253,0.624730692
6946922,0.0043572475,0.202771136,0.7928716165
6932741,0.029937908,0.351625292,0.6184368
6931924,0.0612952135,0.398558486,0.5401463
6855732,0.078677742,0.4038091605,0.5175130985
6895007,0.05870588,0.448415385,0.492878739
6854787,0.0612956555,0.3985604975,0.540143846
6855496,0.105669806,0.41531384,0.479016347
6895311,0.0803847965,0.5014174735,0.418197723
7091883,0.074157078,0.1965316405,0.7293112895
6931930,0.2498743255,0.417241194,0.332884479
6894956,0.0466936735,0.330172429,0.6231339005
6853142,0.001588671,0.01222608,0.9861852735
6854628,0.0308336875,0.350742944,0.618423369
7093614,0.103463806,0.377702584,0.5188336095
6895766,0.1144164905,0.462931786,0.422651724
6931751,0.0670690635,0.4748908105,0.45804013
6931815,0.2049695605,0.4490670615,0.345963374
6839282,0.0442506955,0.297914145,0.6578351585
6895426,0.090770568,0.424714211,0.484515218
6896331,0.093669388,0.4414008375,0.4649297805
6896007,0.1265540195,0.4860339205,0.3874120585
6855034,0.0962463095,0.389888458,0.513865231
6886576,0.246587041,0.5559215735,0.1974913855
6855432,0.19431369,0.4331698735,0.3725164335
6895030,0.106675082,0.4502010525,0.4431238635
6895193,0.0247607745,0.290471554,0.6847676775
6895483,0.194958162,0.391156121,0.4138857185
6933118,0.230304617,0.5151043835,0.2545909985
6895600,0.2049693795,0.4490675075,0.345963116
6932724,0.0405683515,0.295834604,0.6635970445
6867529,0.133771064,0.4566809995,0.4095479385
7091829,0.115171069,0.4156263045,0.469202622
6854939,0.126640483,0.4303109625,0.4430485505
6900717,0.2825863655,0.4723022615,0.245111372
6839509,0.0802636985,0.500206369,0.4195299365
6932061,0.135027828,0.4683651015,0.3966070675
6873569,0.073561231,0.3151423265,0.611296447
6933615,0.093670339,0.44140142,0.464928239
6855140,0.0641350115,0.330863796,0.6050011975
6855451,0.068746467,0.28576083,0.645492706
6839938,0.223984988,0.515653433,0.260361579
6839459,0.144485833,0.5342276465,0.3212865195
6896203,0.194309019,0.433174763,0.372516213
6933120,0.0596702255,0.390900845,0.5494289305
6925044,0.203032487,0.470066511,0.326901002
6896155,0.1407609465,0.481766054,0.377473004
6933069,0.050070384,0.351843083,0.598086537
6895632,0.3317019265,0.4345357825,0.233762287
6854679,0.0992630705,0.465985278,0.4347516445
6839985,0.070571852,0.3062930265,0.6231351245
6855661,0.0567853235,0.356962816,0.586251861
6896291,0.2027575035,0.436136447,0.3611060525
6855297,0.103463806,0.377702584,0.5188336095
6856046,0.1037853705,0.502619811,0.3935948165
6839257,0.0927919765,0.399953342,0.5072546775
6877537,0.1100364545,0.453218708,0.4367448355
6895612,0.0379076445,0.4348592755,0.5272330805
6932466,0.1949599765,0.391161045,0.4138789755
6895521,0.1591689205,0.462375893,0.378455188
6895115,0.0992635365,0.46598614,0.434750323
6931791,0.07026077,0.321444231,0.6082950015
6894943,0.218453168,0.360490922,0.421055905
7093530,0.083082169,0.366205767,0.550712062
7092168,0.194310558,0.4331731205,0.3725163215
7093482,0.133487352,0.35132352,0.5151891265
7091599,0.056784426,0.3569630455,0.586252526
6910877,0.044236703,0.3098140685,0.6459492275
7092647,0.135749383,0.4284793815,0.43577124
7093010,0.0299383765,0.3516236845,0.6184379395
7091471,0.051746764,0.3981767825,0.5500764515
7091689,0.044497814,0.3213355595,0.6341666235
7092375,0.1143986215,0.492405238,0.3931961415
7093749,0.04726597,0.322193133,0.6305409005
7092957,0.070623468,0.4096023705,0.5197741595
7092105,0.1084090665,0.493930937,0.3976599995
7092404,0.230304617,0.5151043835,0.2545909985
7092682,0.0742774555,0.5926089875,0.3331135605
6960199,0.378662083,0.422453057,0.198884851
6946536,0.031761121,0.3435147525,0.624724129
7093173,0.1077637435,0.50141031,0.390825949
7091481,0.056903145,0.3240781665,0.619018688
7091246,0.0033285715,0.0233174265,0.973353999
7091831,0.042543995,0.5413803515,0.4160756485
7093299,0.0596702255,0.390900845,0.5494289305
7093799,0.2027587545,0.4361361285,0.3611051155
7093763,0.04726597,0.322193133,0.6305409005
7091463,0.0379076445,0.4348592755,0.5272330805
7091435,0.0308336875,0.350742944,0.618423369
7092671,0.0634329545,0.5252322145,0.411334835
6947391,0.0199374775,0.2100982585,0.769964267
6952745,0.139461713,0.548802296,0.311735983
6953092,0.230304706,0.5151061835,0.2545891085
6985109,0.0650565285,0.3011929565,0.633750512
6985170,0.058548826,0.4672292585,0.4742219175
7012604,0.0936717775,0.441402279,0.4649259385
7012322,0.249867108,0.4172301685,0.3329027265
7092516,0.0581323315,0.3260197995,0.615847867
7012401,0.0941516565,0.473663707,0.432184642
7012739,0.056784426,0.3569630455,0.586252526
7012082,0.1949557515,0.391149562,0.413894684
6898018,0.041160362,0.1992015455,0.7596380885
7010978,0.135749383,0.4284793815,0.43577124
7010253,0.1059206795,0.4880453985,0.4060339205
7010674,0.0947904525,0.444978437,0.460231112
7010091,0.0581304295,0.32601567,0.615853899
6985190,0.112535447,0.4086389595,0.4788255965
6986461,0.0371749035,0.2798087495,0.683016348
6953374,0.0033605935,0.0231280645,0.9735113175
6985721,0.051746764,0.3981767825,0.5500764515
6985234,0.139461713,0.548802296,0.311735983
7011139,0.135749383,0.4284793815,0.43577124
6857809,0.025089802,0.374290442,0.6006197545
7012119,0.204969927,0.449066181,0.3459638875
6986539,0.029938708,0.351622524,0.618438769
7009975,0.0634330705,0.5252297255,0.4113372045
7012625,0.152298116,0.450430425,0.3972714565
6985948,0.1077637435,0.50141031,0.390825949
7012344,0.128660638,0.367243995,0.5040953675
6986537,0.0474480685,0.313387496,0.639164445
7011726,0.2027582505,0.4361362565,0.3611054975
7011737,0.0791343485,0.3520365645,0.5688290845
7011926,0.139461713,0.548802296,0.311735983
6856590,0.0067818715,0.0581577535,0.935060371
7012530,0.112785809,0.4207240285,0.466490167
7010945,0.0299383765,0.3516236845,0.6184379395
6953496,0.0954257945,0.445414544,0.4591596615
7012076,0.04878577,0.238730341,0.712483884
7011669,0.056688187,0.2797153195,0.663596494
6952988,0.0991395125,0.421478865,0.479381621
7010703,0.0850072285,0.369054615,0.5459381565
7011320,0.068746818,0.285760895,0.645492284
7092649,0.110312445,0.4452793235,0.444408231
6953424,0.0423540335,0.361206016,0.596439949
7205145,0.028379613,0.172108867,0.7995115185
7012032,0.0561571405,0.3324674175,0.611375438
6985291,0.2292167795,0.4212654285,0.3495177935
7012953,0.1017385655,0.4767712935,0.4214901445
6985658,0.1949557515,0.391149562,0.413894684
7012251,0.0641361285,0.330864116,0.604999762
7012035,0.267465703,0.417806402,0.3147278995
7091685,0.0941693025,0.472909245,0.432921456
6952939,0.1127857145,0.4207193145,0.4664949725
6953123,0.1355422005,0.470581877,0.393875921
7011572,0.124728449,0.3353338785,0.539937674
6851603,0.0424842915,0.3035808145,0.6539349
6984798,0.159169892,0.4623732185,0.378456885
7010661,0.100538471,0.4648055875,0.4346559415
6953004,0.0506350405,0.3485252655,0.600839698
6986436,0.1681773495,0.470702996,0.3611196545
7012714,0.087072166,0.4031613875,0.5097664515
6985188,0.112535447,0.4086389595,0.4788255965
6952480,0.1591702085,0.425099607,0.415730186
7012071,0.2106956085,0.484572026,0.3047323695
7011661,0.060566881,0.4374191265,0.502013985
7010467,0.229217338,0.421266257,0.3495164105
6921090,0.0032450235,0.077878469,0.9188765065
7012840,0.0741587495,0.1965345505,0.7293067015
7011499,0.0941666545,0.4729088395,0.432924508
6953261,0.0936717775,0.441402279,0.4649259385
6953129,0.037174566,0.279805264,0.68302017
7012504,0.058548465,0.467229746,0.474221791
7011640,0.0999250665,0.292966363,0.607108573
6953327,0.1056705345,0.4153139445,0.4790155245
6952943,0.0742773085,0.5926104035,0.3331122855
7010936,0.2027582505,0.4361362565,0.3611054975
6953119,0.0394284255,0.2935555415,0.6670160365
6938003,0.0358127395,0.287430863,0.676756399
7010932,0.112535447,0.4086389595,0.4788255965
7010527,0.112535447,0.4086389595,0.4788255965
7010472,0.0797860925,0.4276353425,0.4925785635
6953256,0.0612952135,0.398558486,0.5401463
7011333,0.0742774555,0.5926089875,0.3331135605
7011744,0.1445981725,0.5391408975,0.3162609325
7012068,0.093994692,0.414361501,0.491643808
7010762,0.0514888605,0.398506476,0.5500046625
6985358,0.094797894,0.4449805275,0.4602215755
7010946,0.230304617,0.5151043835,0.2545909985
6934514,0.151506061,0.348906748,0.4995871925
6985118,0.103463806,0.377702584,0.5188336095
6984951,0.0408107675,0.372471502,0.58671773
6953591,0.0694424375,0.335657513,0.594900051
6986010,0.035599889,0.2878769105,0.6765232065
6986249,0.1855490585,0.491552097,0.3228988445
7010486,0.1292880235,0.436654276,0.4340576975
7093217,0.2049693795,0.4490675075,0.345963116
6953398,0.114400262,0.492405814,0.3931939215
6952502,0.047084534,0.267364613,0.685550857
6985986,0.0724850135,0.512532159,0.4149828335
6958994,0.1394060255,0.4868517495,0.373742231
6946728,0.052583094,0.3696818365,0.57773506
7012042,0.1143993135,0.492405488,0.393195196
6985555,0.2681807035,0.45333794,0.2784813605
7093036,0.024760817,0.2904695775,0.6847695965
6931752,0.047266252,0.3386134455,0.614120306
6932376,0.139461219,0.548802425,0.311736354
6895715,0.029937777,0.351625751,0.618436473
6895848,0.083082169,0.366205767,0.550712062
6895903,0.0506343185,0.3485253215,0.6008403605
6839816,0.1684046615,0.4186755215,0.412919815
6845277,0.102311401,0.4367327115,0.4609558935
6829771,0.042278505,0.1999444875,0.757777005
6839702,0.102332482,0.4367283275,0.4609391885
6932055,0.0412586515,0.300514982,0.658226368
6932009,0.2679198025,0.4173522825,0.3147279145
6855449,0.1591710045,0.425097404,0.4157315885
6895224,0.0501073165,0.352232642,0.5976600435
6932420,0.056157621,0.3324663435,0.611376036
6932773,0.165616127,0.520968958,0.3134149165
6932870,0.133906533,0.516105521,0.349987946
6855750,0.0487846715,0.2387255485,0.7124897795
6896428,0.1056712795,0.4153140585,0.479014663
6906590,0.0118099115,0.1730398875,0.8151501985
6933260,0.0856076795,0.3699857365,0.544406582
6845334,0.2411489845,0.523452768,0.235398247
6895403,0.1077637435,0.50141031,0.390825949
6933168,0.185551379,0.491544417,0.322904204
6896406,0.1186381575,0.356468081,0.524893763
7093854,0.218453168,0.360490922,0.421055905
6895304,0.0981688545,0.396580743,0.5052504035
6845226,0.140692505,0.541698125,0.317609369
6932042,0.0587081645,0.448406703,0.4928851355
6931801,0.081016437,0.488106184,0.430877377
7144447,0.172885688,0.4469422305,0.3801720765
6844334,0.12664062,0.4303114405,0.4430479415
