Ratings,Style,Name,Bros,ABV,Avg,Brewery
1,,Baseline,-,5.40,3.82,26 Degree Brewing Company
1,,Clean Stream Pale Ale,-,5.70,3.73,Three Notch'd Brewing Company
1,,I Speak For The Trees,-,5.00,3.98,Arbor Ales
1,,Experimental Pale Ale,-, ? ,3.37,Martin City Brewing Company
1,,Rainbro,-,5.20,4,Spangalang Brewery
1,,Advocate Pale Ale,-,5.40,3,7 Devils Brewing Co.
1,,Maiden Voyage,-,5.80,3.75,Diamond Knot Brewery
1,,Støckel Pale Ale,-,4.70,3.93,Bryggeriet Vestfyen
1,,Galaxies Collide,-,5.90,3.77,2nd Story Brewing Co.
1,,Foreign Pale,-, ? ,2.25,Outlander Brewery & Pub
1,,Vic Secret Pale Ale,-,7.10,3.99,Voodoo Brewing Company
1,,Alphas Blonde,-,5.70,1.83,Morgantown Brewing Company
1,,Pale Ale (Cascade Stella Tomahawk),-,5.50,3.85,The Kernel Brewery
1,,Nitro Pale Ale Hopped With Amarillo And Sorachi Ace,-,5.20,3.72,Green Room Brewing
1,,BTR/SteimAle,-,6.00,4.25,Brewers' Tasting Room
1,,Polaris Pale Ale,-,5.00,3.75,Beau's All Natural Brewing Company
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,HaDoctor APA,-,4.80,3.71,HaDubim
1,,Tubros Pale Ale,-, ? ,3.38,Saugatuck Brewing Company
1,,Summer Ale,-,4.70,4.06,Old Flame Brewing Co.
1,,Motueka Pale Ale,-,5.50,3.83,Chatty Monks Brewing
1,,Pekko Single Hop Pale Ale,-,5.40,3.67,Triple C Brewing Co.
1,,Juicy Twosome,-,6.00,3.75,Blue Blood Brewery
1,,Darling Clementine,-,4.00,4,Benelux Brewpub & Café
1,,Smash Pale Ale: Commercial,-,5.50,3.75,North River Hops and Brewing
1,,Mosaic Pale ALe,-,5.20,4.06,Ragtime Taproom & Brewery
1,,Five To Nine,-,5.30,4,Transplants Brewing Company
1,,The Paper Days Pale Ale,-,5.70,4.46,Day Block Brewing Company
1,,Juan Brew Pale Ale,-,5.00,3.02,Juan Brewing Inc.
1,,BP-A Pale Ale,-,5.90,3.44,Siren's Tasting Room / Blue Lightning Brew
1,,Höganäs APA,-,5.60,3.25,Höganäs Bryggeri
1,,Mandarin Summer,-,4.80,3.55,"Franklin's Restaurant, Brewery & General Store"
1,,Sunbonnet Citra,-,4.60,3.84,Kutztown Tavern
1,,Zavod APA,-,4.70,3.56,Zavod Brewery
1,,Lil' Edge Pale,-,4.20,3.5,Joyride Brewing Company
1,,Pointers Pale Ale,-,4.20,3.98,Monteith's Brewing Co.
1,,SMaSH,-,4.50,3.5,Crafty Ales & Lagers
1,,Simcoe Pale Ale,-,6.40,1.88,Chama River Brewing Company
1,,7 Hills Session With Whole Leaf Brewers Cut Simcoe Hops,-,4.50,3.91,Wormtown Brewery
1,,APA For APA,-,5.20,3.54,Sean Patrick's
1,,Pale Ale (Mosaic Chinook),-,5.00,2,The Kernel Brewery
1,,Lemon Ginger,-,6.00,3.65,Playalinda Brewing Company - Hardware Store
1,,Bubba Brew,-,5.90,4.1,Bale Breaker Brewing Company
1,,Fucking Rock & Roll Pale Ale,-,5.20,3,Auxburg City Brewery GmbH
1,,Solo Mission: Pekko,-,6.00,3.57,Tooth and Nail Brewing Company
1,,American Pale Ale,-,5.30,4,El Mariachi's Mexican Restaurant and Muskie Capital Cantina
1,,Northwinds Brew Mountain Mandarina Bavaria,-,5.80,4.35,Northwinds Brewery
1,,Tribale Pale Ale (Amarillo),-,5.50,2.9,MABRASSERIE
1,,Souris River Swill,-,5.50,4,Souris River Brewing
1,,The Botanist,-,4.50,4.28,Green Beacon Brewing Co
1,,Velocipede,-,5.80,3,Boneshaker Community Brewery
1,,Huisvader,-,5.00,3.75,Oedipus Brewing
1,,Sneaky Pete,-,5.20,3.78,Lake of the Woods Brewing Company
1,,Kobold,-,7.00,3.52,Brigadoon Brewery & Brew School
1,,Gamma Ray,-,5.40,4.79,Beartown Brewery
1,,Pacific Northwest Session Ale,-,4.20,4.05,Junction Craft Brewing
1,,Melon,-,5.20,3.91,SPbrew
1,,Darwin's Jade,-,5.30,3.52,Darwin Brewing Company
1,,#009 American Pale Ale,-,6.00,4.12,Exit Brewing
1,,Rooney's Rye Pale Ale,-,6.00,4.24,Crossroads Brewing Company
1,,Off Belay American Pale Ale,-,6.30,3.5,Lander Brewing Company
1,,Rhubarb Ria,-,5.00,3.11,Oedipus Brewing
1,,Zigurat American Pale Ale,-,5.00,3.81,Cerveza Zigurat
1,,Chop Chop,-, ? ,4.25,Black Lab Brewhouse & Kitchen
1,,Bobek Citra,-,5.50,3.46,Beerbliotek
1,,Frog Hollow,-, ? ,3.5,Brew & Brats
1,,Pale & Oats,-,5.50,4,Sasquatch Brewing Company
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Single Hop - Chinook,-,6.40,2.97,Gloucester Brewery
1,,"Push & Pull Chinook, Summit, Cascade",-,5.50,4.01,Boundary Brewing Cooperative
1,,Impulsive Pale Ale,-,5.20,4.4,Stoneyard Brewing Company
1,,WHA' HOPPENED?,-,6.00,3.5,Mankato Brewery
1,,This Is A Windsor Beer,-,5.19,3.75,Craft Heads Brewing
1,,Lil' Dude,-,5.00,3.75,The Dudes' Brewing Company
1,,Pacific Jade Pale Ale,-,5.00,4.75,Breaker Brewing Company
1,,Screaming Heathens ,-,5.80,3.65,Corridor Brewery & Provisions
1,,Resolution,-,5.60,3.62,Big Time Brewery & Alehouse
1,,Pale Ale,-, ? ,2.75,Illawarra Brewing Company
1,,Quarter Horse,-,5.40,3.75,Verde Brewing Company
1,,Bob,-,5.90,3.75,MABRASSERIE
1,,Whiter Shade Of Pale,-,3.20,3.92,Bad Co. Brewing & Distilling
1,,Ashevegas Pale Ale,-,6.20,3.69,One World Brewing
1,,Dr Rudi,-,5.00,3.87,Brightside Brewing Company
1,,War Horse Irish Pale Ale,-, ? ,3.84,Killarney Brewing Company
1,,Guava Pale Ale,-,4.00,3.74,Rare Bird Brewpub
1,,Gold Pounder,-,4.70,3,Griess Family Brews & Taproom
1,,St.Pale,-,4.70,3.5,Paradox Craft Brewery
1,,Ape Hangers,-,5.00,3.18,Wicked Wort Brewing Company
1,,Brett Pale Ale,-,4.60,3.74,The White Hag Irish Brewing Company
1,,Weird Girl,-,5.60,3.79,Woodland Empire Ale Craft
1,,Amarillo S.M.A.S.H.,-, ? ,3.75,Menace Brewing
1,,QI,-,4.50,3.56,Dama Bier
1,,Toz Strong,-, ? ,2.47,Az. Agricola Alturis (Birra Toz)
1,,Erik The Red,-,5.90,3.26,Elysian Brewing Company
1,,Honk Ale,-,5.10,3.5,Kaktus Brewing Company
1,,Fresh Hop Pale Ale,-,5.75,2.53,Elk Mountain Brewing
1,,Imperial Oatmeal Stout,-,6.30,3.76,Oak Hills Brewing Co.
1,,Summer American Pale Ale,-,5.00,3.5,Cloudwater Brew Co.
1,,Pale Ale Chinook Ella,-,5.30,3.88,The Kernel Brewery
1,,Drink Local Ale,-,6.40,4.75,Wooden Legs Brewing Company
1,,Addison Rye Ale,-,5.10,3,Batch Brewing Co.
1,,Tremor,-,5.50,3.81,Aftershock Brewing Co.
1,,Azacca Pale Ale,-, ? ,3.5,Crafty Bastard Brewery
1,,Second Spring Pale Ale,-,6.30,4.4,Forest City Brewing
1,,Pale Ale Au Seigle,-,5.50,3.92,Le Cheval Blanc
1,,Bikini Bottom,-,5.20,4.09,Melvin Brewing / Thai Me Up
1,,Cha Cha Soba Ale,-,4.50,3.25,Young Master Ales
1,,Phoenix Pale Ale,-, ? ,3.17,21st Amendment Brewery
1,,Clipped Wing,-,3.50,4,ParrotDog
1,,Indigo Pale Ale,-,5.50,3.49,Brewbaker
1,,Hooptari 644,-,6.80,2.65,Naked City Taphouse
1,,Tremolo Pale Ale,-, ? ,3,Bootlegger's Brewery
1,,Red Letter Rye,-,5.80,3.9,2nd Story Brewing Co.
1,,Hopothecary,-,6.00,3.5,Pinthouse Pizza Craft Brewpub
1,,Wabi Sabi Pale Ale,-,6.00,3.63,Great Leap Brewery
1,,150 Hippies,-,5.30,3,GoodLife Brewing Company & Bier Hall
1,,Detonator Series Mauch Chunk Pale Ale,-,4.00,4.25,Breaker Brewing Company
1,,Too Soon,-,6.50,3.5,Goose Island Beer Co.
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Full Nelson,-,5.90,3.74,Blue Mountain Barrel House
1,,Lip Service,-,5.00,3.5,Southern Brewing & Winemaking Supply
1,,Summer Pale Ale,-,5.60,4,Canteen Brewhouse
1,,Freya’s Pale From Exertion Fresh Hop Ale,-,5.50,3.45,Mad Swede Brewing Company
1,,Angry Elf Pale Ale,-,5.70,3.64,Bonfire Brewing Co.
1,,Session Pale Ale,-,4.00,3.4,Dead Armadillo Craft Brewing
1,,Champion,-,5.20,3.5,Benelux Brasserie Artisanale
1,,Sweet Nothings,-,6.80,3.98,Standard Brewing
1,,Aussie Pale,-,5.20,3.96,Howling Hops
1,,Pale Ale,-, ? ,3.26,North Side Bistro & Brewery
1,,Insana American Pale Ale,-, ? ,2.24,Cervejaria Insana
1,,Cooder's Rye,-,5.80,3.75,Kelly Green Brewing Co.
1,,Aguadulce Chinook,-,5.90,3.5,Thr3e Wise Men
1,,Hop Shock,-,3.50,4.07,Laugar Brewery S.L.
1,,Wildorado Unfiltered Wild Rice Pale Ale,-,5.80,4.25,Bow & Arrow Brewing
1,,S.H. Ale (Southern Hemisphere Pale Ale),-,6.10,4.25,Canteen Brewhouse
1,,That's The Deal Pale Ale,-,6.40,3.76,Funky Buddha Brewery
1,,Columbus Pale Ale,-, ? ,3.95,North Country Brewing
1,,Big House Belgo,-,6.70,3.5,Bathtub Row Brewing Co-op
1,,Antipodes,-,5.50,3.79,Benelux Brewpub & Café
1,,EnnuiPA With LEMONDROP Hops,-,6.40,3.56,Oliphant Brewing
1,,Bolling's Point Pale Ale,-,7.10,4.08,AMMO Brewing
1,,Lovettsville Pale Ale,-,5.40,3.59,Mad Horse Brewery
1,,NW Pale,-,5.80,3.84,Crucible Brewing
1,,S.M.A.S.H. Beer,-,5.20,3.13,Cloud 9 Brewery
1,,Gail's Pale Ale,-,8.00,3.96,Founders Brewing Company
1,,GCB Local Pale Ale,-, ? ,3.85,Gulf Coast Brewery
1,,Piranha Pale Ale,-,5.70,3.67,BJ's Restaraunt & Brewhouse
1,,Quaze-Quaze,-,5.50,2.36,Birrificio Del Lago
1,,The Quest - Lemon Drop,-,5.90,3.69,King Harbor Brewing Co.
1,,Vanilla SMaSH,-,5.20,3.52,Shamrock Brewing Co.
1,,Double Dry Hopped,-,7.60,4.08,Long Live Beerworks
1,,Pig Launcher Pale Ale,-,6.10,3.58,4th Meridian Brewing Co.
1,,Buckley,-,5.00,4.25,Berryessa Brewing Co
1,,Lizard Fish,-, ? ,3.85,Rock Bridge Brewing Co.
1,,PSA,-,4.80,3.55,Rooftop Brewing Company
1,,Mad Wolf Hopped Pale,-,5.50,4,The Dayton Beer Company
1,,Glacier Pale Ale,-, ? ,3.56,Prison Brews
1,,Sub-Polar Pale,-,6.60,4.42,Broken Tooth Brewing
1,,Hop Rod's Special Pale Ale,-,5.50,4.07,Big Island Brewhaus & Tako Taco Taqueria
1,,Oaked Dale's,-,6.50,3.75,Oskar Blues Grill & Brew
1,,Alpine Ascent Citra Session Pale,-,4.70,3.79,Race Street Brew Works
1,,Kiss My Ace,-,4.00,4.08,Thirst Class Ale
1,,Summer Ale (Ballantine Yeast),-,5.70,3.02,McNeill's Brewery
1,,Pio Pico Pale Ale,-,5.50,4,Resident Brewing Co.
1,,Aleysium No.1,-,5.40,3.75,Die BierZauberei
1,,Pale Ale,-, ? ,3.61,Barrelhead Brewery
1,,Country Ride (Mosaic DH),-,5.80,4,RAR Brewing (Realerevival)
1,,Angry Mohawk,-,6.30,3.2,Angry Erik Brewing
1,,Nitro 1,-, ? ,3.69,Oliphant Brewing
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Pales In Comparison,-,6.50,3.79,Engine House No. 9
1,,Southern Sky French Pale Ale,-,5.80,3.63,Awesome Ales
1,,Golden Ale Dichis'n'Blues 2016,-,5.50,3.29,Bere Artizanală Sikaru
1,,Whiskey Dick,-, ? ,4.12,Oskar Blues Grill & Brew
1,,Flip Flop Single Hop Summer Ale,-,5.50,4,Flathead Lake Brewing Company
1,,Root,-,5.50,3.75,Function Brewing
1,,Pedal Power,-,5.20,3.94,Hidden River Brewing Company
1,,Backyard Brew Home Run,-,5.40,3,Carlsberg Sverige
1,,African Pale Ale (#7),-,4.20,3,The Standeaven Brewery
1,,City Dweller,-,5.50,4.62,Alefarm Brewing
1,,Prosperity Pale Mandarina Bavaria,-,5.50,3.2,Iechyd Da Brewing Company
1,,Unsecret Ingredient - Citra,-,5.20,3.8,All In Brewing
1,,Stag Hop #9,-,6.20,3.83,Triple Voodoo Brewing
1,,Punter,-,4.20,3.74,Rhinegeist Brewery
1,,Pale Ale,-,4.00,3.25,To Tårn Bryggeri
1,,Hop Job,-,6.10,3.33,DeadBeach Brewery
1,,"Pale Ale: Columbus, Cascade",-,5.30,3.78,Partizan Brewery
1,,Spring Pale Ale,-,6.50,3.73,Colorado Mountain Brewery
1,,Captain Curt,-,5.80,4.25,Cooperage Brewing Company
1,,Honey Pale,-,4.60,3.21,Big Woods Brewing Co. / Quaff On! Brewing Company
1,,10 Year Beer,-, ? ,3.52,Birdsview Brewing Company
1,,Sweet Pea Amarillo Pale Ale,-,5.00,3.74,Outlaw Brewing
1,,Beach Bucket Pale,-,5.00,3.02,Dirty Bucket Brewing Co.
1,,Slope,-,3.60,3.5,Function Brewing
1,,El Dorado Pale,-,4.90,3.74,Alliance Brewing Company
1,,High Kicks,-,4.80,4.02,Waverly Brewing Company
1,,Ketterer Badisch Ale,-,5.70,3.5,Privatbrauerei M. Ketterer GmbH & Co.
1,,Marshal Buckwheat АРА,-,5.00,3.5,Schwarz Kaiser Brewery
1,,Main Street Pale,-,4.60,3.42,MadTree Brewing
1,,Echo Lake Pale Ale,-,5.20,3.55,Drake's Brewing Co.
1,,Little Dinghy,-,3.90,3.23,Holy City Brewing
1,,Blues Breaker,-,4.80,4.2,The Cheshire Brewhouse
1,,Halifax Pale Ale,-,6.70,3.83,Second Street Brewery
1,,Grapefruit Puddle Jumper,-,5.70,4.51,Third Street Aleworks
1,,Trainshopping,-,5.30,4.05,Cerevesia / Cuza
1,,7 Sisters: Taygete,-,4.30,3.79,Hopfenstark
1,,Palomino Pale,-,5.20,3.39,Goat Island Brewery
1,,Wet,-,5.30,3.75,Veracious Brewing Company
1,,Fabritius Pale Ale,-,5.50,4,Halsnæs Bryghus
1,,011 (EL),-,6.80,3.77,Streetside Brewery
1,,Peach Ginger Guayabera,-,5.50,4,Cigar City Brewing
1,,Pineapple Pale,-,5.00,3.84,Southern Grist Brewing Co.
1,,Dewhop,-,5.40,3.81,MadTree Brewing
1,,Not Another F#&%!!! Pale Ale,-,5.00,3.97,Devils Brewery
1,,Grapefroot,-,6.20,3.85,Grasslands Brewing Company
1,,Pressure Drop,-, ? ,4,Dogfish Head Craft Brewery
1,,Single Hop Project: Epiphany,-,5.50,4.05,Front Street Brewery
1,,Pale Rye Ale,-,5.50,3.44,Carillon Brewing Co.
1,,SherLoup,-,5.50,4.07,Siboire - Dépôt
1,,Pale Ale,-, ? ,2.9,Cervezas Martínez Palacios
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Crosscurrent APA,-,5.50,3.71,The Gahan House
1,,Ultimate Warrior Pale Ale,-,5.96,3.46,Rivertowne Pourhouse
1,,Habanero Peak Farm,-,7.20,4,Sycamore Brewing
1,,Pale Ale,-, ? ,3.76,Sedition Brewing Company
1,,Guava Cheyenne Pale Ale,-,5.00,4.19,Funky Buddha Brewery
1,,Amarill-O,-,4.30,3.75,Otley Brewing Company
1,,Red Line Pale Ale,-,6.00,3.25,Iron Spike Brewing Company
1,,Shattered Dreams,-,5.10,4.45,Barrage Brewing Company LLC
1,,Fruit Loose,-,5.00,3.34,Horse Thief Hollow
1,,Golden Boy Pale Ale,-,5.80,3.5,JoBoy's Brew Pub
1,,Citra Pale Ale,-,5.10,4.06,Roc Brewing Company
1,,Calibro7,-,5.60,3.41,Fabbrica della Birra Perugia
1,,Calypso Pale Ale,-,6.00,4.04,Columbia Kettle Works
1,,O.P.A - Oats Pale Ale,-,6.50,3.6,Lost Rhino Brewing Company
1,,Obama,-,4.80,3.96,Ugly Duck Brewing Co.
1,,Scurvy Venom,-,5.00,4,Deviate Brewing
1,,Oak Tree Pale Ale,-,5.90,4,Three Forks Bakery & Brewing Co.
1,,Standard Issue Pale Ale,-,5.20,4,Outer Banks Brewing Station
1,,Single Hopped Pale (HBC-517),-,5.40,3,Function Brewing
1,,Star City Pale Ale,-,4.60,3.75,Big Lick Brewing Company
1,,Moog Filtered Ale,-, ? ,3,Asheville Pizza and Brewing Co.
1,,Fresh Juice Pale Ale,-,6.00,4,The Wrecking Bar Brewpub
1,,Platinum Pale Ale,-,4.60,2.87,Platinum Premium Beers
1,,Lunch Pail Ale,-,5.50,2.91,North Sound Brewing Company
1,,Tommy,-,4.10,4,Left Coast Brewing Company
1,,Paradise Regained,-,6.20,4.18,District ChopHouse & Brewery
1,,Lazy Daze Pale Ale,-,5.20,4.07,Scottsdale Beer Company
1,,Rainin Oranges,-,5.00,3.71,Brickyard Brewing
1,,Matoll Rossa,-,5.50,3.4,Matoll Scp
1,,Pale Ale (Kazbek),-,5.20,4.2,The Kernel Brewery
1,,Pontoon Pale Ale,-,5.60,3.77,Buckeye Lake Brewery
1,,Weathered Vine Ale,-, ? ,3.95,Berwick Brewing Company
1,,Exit 205 Ale,-,5.80,1.53,Dillon Dam Brewery
1,,Ocean Potion,-,5.40,4.54,Triggerfish Brewery
1,,Bruta,-, ? ,4.36,Cerveja Aroeira
1,,Paint Pony,-, ? ,3.47,Eagle Brook Saloon
1,,Áustria Summer Ale,-,5.10,4,Krug Bier
1,,Amazonian,-,5.30,3.56,Sierra Andina
1,,Agullons Galaxy,-,5.00,3.53,Masia Agullons - Cervesa Artesana
1,,Loop The Loop,-,6.00,3.5,Hay Camp Brewing Company
1,,OPMBR Hop Challenge,-,5.70,4.41,Imperial Oak Brewing
1,,Primitive Pale Ale,-,6.00,3.55,Fossil Craft Beer Company
1,,Hop Dust Torture,-,5.60,3.76,Revolution Brewing
1,,Collective Unconscious,-,5.30,3.5,Beaver Island Brewing Co.
1,,Giving Lemons,-,5.20,3.79,Collusion Tap Works
1,,One Love - Motueka,-,5.40,3.58,Barncat Artisan Ales
1,,1881 Colorado Pale Ale,-,5.00,3.28,Grand Lake Brewing Company
1,,Storastörst,-,5.00,3.63,Närke Kulturbryggeri AB
1,,Shootout Pale Ale,-,6.10,4.25,Blue Corn Brewery
1,,Set Point Pale Ale,-,5.60,3.5,Bill's Front Porch Pub and Brewery
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Ventura,-,4.90,4.17,MadeWest Brewing Company
1,,Battle Cat Pale Ale,-,5.60,3.31,Our Brewing Co.
1,,Kociamber,-,5.30,3.1,Browar Szałpiw
1,,APA Aux Houblons Québécois,-,5.50,3.84,Microbrasserie l’Hermite
1,,Gumbo Dry Hop,-,5.20,3.71,Nine Yards Brewing
1,,Cuppa,-,4.70,4.11,Lamplighter Brewing Company
1,,Grizzly,-,5.80,3.61,Kors Mini Pivara
1,,American Pale Ale,-,5.50,4.04,Moskovskaya Pivovarennaya Kompaniya
1,,Boréale Blonde Édition Polaire,-,4.60,2.94,Brasseurs Du Nord Inc.
1,,Bron Pale Ale,-,5.20,3.12,Åbro Bryggeri
1,,"Pale Ale (Cascade, Citra)",-,5.30,4.09,The Kernel Brewery
1,,Workingman's Ale,-,4.00,3.74,Magnolia Pub & Brewery
1,,Disintegration,-,5.10,4.02,Salopian Brewing Company Ltd
1,,Part Timer Series: Passion Fruit Pale Ale,-,5.10,4.59,"Dirtbag Ales, LLC"
1,,Project 70 Pale Ale,-,4.50,3.38,Crystal Ball Brewing Company
1,,Honey Orange Pale Ale,-,6.70,3.49,Bluebonnet Beer Company
1,,Batch One,-,5.50,3.97,Pinthouse Pizza - South Austin
1,,Working Man,-, ? ,3.59,Chardon BrewWorks
1,,Super Simcoe Extra Pale,-,5.30,4.25,Rivertowne Pourhouse
1,,1325,-,5.80,3.75,Brouwerij Eanske
1,,Ace Pale Ale,-,5.00,3.71,Union Station Brewery
1,,Ogeechee Riverkeeper Ale,-,5.30,3.77,Moon River Brewing Company
1,,Bella Pale Ale,-,6.60,3.13,Bella Brewing
1,,Sod Slayer ISA,-,4.50,3.54,Rainy Daze Brewing
1,,Floating Pints,-,4.50,4.05,Squawk Brewing Co
1,,Bodyjar Pale Ale,-,4.70,3.94,Temple Brewing Company
1,,Wakatu-Me!,-,5.00,3.8,Manantler Craft Brewing
1,,Hop Session Hull Melon,-,5.50,3.75,Southern Brewing & Winemaking Supply
1,,American Pale Ale,-,4.00,3.79,Hawkes Bay Independent Brewery
1,,"Trust Me, I'm A Local",-,5.40,3,Islamorada Beer Company
1,,Brightside,-,4.80,3.75,Brightside Brewing Company
1,,No See Um Extra Pale Ale With Green Bullet Hops,-,4.50,3.5,Point Ybel Brewing Company
1,,Grand Chien,-,4.10,2.5,Microbrasserie La Chouape
1,,Guineu Riner Extra,-,5.50,4.21,Ca l'Arenys
1,,Pinch Flat Pale Ale,-,5.10,3.75,Sierra Nevada Brewing Co.
1,,Coffee Kundera,-,4.70,4.03,Lion Bridge Brewing Company
1,,Magnum P.A.,-,5.60,3,Backshore Brewing Company
1,,Monroe,-,6.50,3.37,Hotel-Gasthof Häffner Bräu
1,,Atomic Pale Ale,-,5.70,4.35,Three Rivers Eatery And Brewhouse
1,,Belly Flop,-,4.10,3.25,The Unknown Brewing Co.
1,,La Cala Arrecife De Las Sirenas,-,6.00,2.8,Grupo La Cala
1,,12th Son Of The Lama,-,5.50,3.84,Insurrection AleWorks
1,,Mango Galaxy Pale Ale,-,5.20,3.82,Dust Bowl Brewing Company
1,,No See Um Extra Pale Ale With Nelson Sauvin Hops,-,4.50,3.75,Point Ybel Brewing Company
1,,Pale De Galaxy,-,5.00,4,"Phantom Ales, Cider, & Cellar"
1,,Pale Ale,-,5.40,3,Fuzzy Logic Brewing Co.
1,,Alahovin Pale Ale,-,4.70,1.76,Alahovin Viinitila Oy
1,,Trail Pale,-,4.70,3.55,Corcoran Brewing Company
1,,The American Dreamsickle,-,4.40,3.58,Pinthouse Pizza - South Austin
1,,SMaSH Pale Ale (Citra),-,5.40,3.52,Border Brew Supply
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Flor De Llùpol,-,7.30,4.05,La Vella Caravana
1,,Mainetueka,-, ? ,2.74,Hobbs Tavern & Brewing Co.
1,,Broken Tiles,-,5.60,3.99,Alpine Beer Company
1,,Pale Ale (Cascade Chinook Citra),-,5.30,3,The Kernel Brewery
1,,Groovy Hopster Ypsi Pale,-,5.50,3.85,Ypsi Alehouse
1,,Enigma Premium Ale,-,5.50,2.18,Cervezas Enigma S.L.
1,,Daily Coffee,-,4.90,3.6,Reuben's Brews
1,,506,-,4.70,3.75,Costa Rica's Craft Brewing Co.
1,,Silky Smooth Cream Ale,-,5.80,4.25,Hideout Brewing Company
1,,Drakes 1500 W/Grapefruit And Amarillo,-, ? ,3.53,Drake's Brewing Co.
1,,Max Ebb,-, ? ,3,Westport Brewing
1,,SMASH Amarillo,-,6.20,4,Benelux Brewpub & Café
1,,Hop Cloud Pale Ale,-,5.40,3.58,Rivertowne Pourhouse
1,,One-Way PA,-,6.00,4.5,North End Tavern & Brewery
1,,Pizza Orgasmica Pale Ale,-,6.10,3,Devil's Canyon Brewing Company
1,,Pacific Rain,-,5.40,4.24,Ninkasi Brewing Company
1,,Campfire Pale Ale,-,5.30,3.27,North River Hops and Brewing
1,,No See Um Extra Pale Ale With Mosaic And Citra Hops,-,4.00,4,Point Ybel Brewing Company
1,,Ale House Rock,-,6.20,3.5,Crafty Devil Brewing
1,,American Pale Ale,-,3.90,3.5,Fox And Hounds / Houston Brewery Company
1,,Amarillo Session Ale,-,3.80,3.96,Echo Brewing Company
1,,Coffee Break,-,6.00,2.85,Browar Rebelia
1,,St. Bartholomew's Spoon,-,6.00,3.52,Canton Brew Works
1,,Drumpf,-,4.20,3.5,Earth Bread + Brewery
1,,Hophophop,-,6.50,3.75,Brasserie Corrézienne
1,,Lille Humle,-,4.70,2.84,Skavli Brygghus
1,,Citra Pale Ale,-,7.30,3.44,Route 30 Brewing Company
1,,888 Lucky Beer,-,5.20,3.85,888 Lucky Beer
1,,Mok Ale,-,7.00,2,Brouwerij De Vlier
1,,American Pale Ale,-,5.50,4.35,Röter Brauhof Cervejas Especiais Ltda.
1,,Brexperiment #1,-,5.30,3.69,Evergreen Craft Ales
1,,Angry Dwarf,-,5.70,3.75,Forked River Brewing Company
1,,Block Pale Ale,-,6.10,3.47,Block Brewing Company
1,,The Smith Ale,-, ? ,3.62,Captain Lawrence Brewing Co.
1,,Archimedes,-,2.70,3.5,Function Brewing
1,,Le P'tit Jus,-,6.50,3.72,La Broue Shop
1,,Sfäär Pale Ale,-,5.50,2.81,Mikkeller ApS
1,,Blanco Bronco,-,6.50,3.95,Santa Monica Brew Works
1,,Cat Factory,-,6.00,3.67,Barncat Artisan Ales
1,,Sommar,-,4.70,3.75,7 Fjell Bryggeri
1,,Solnechnyy Veter,-,4.80,4.25,Plan B Brewery
1,,Indecent Exposure (Mosaic),-,4.80,4,Crime & Punishment Brewing Company
1,,American Pale Ale Recipe #2,-,5.20,4,Salden's Brewery
1,,North Pole Tadpole Ale,-,5.70,3.92,Crown Brewing
1,,Coons Process,-,6.30,3.52,Far Gohn Brewing Company
1,,Fresh Hop Pale Ale,-, ? ,3.46,Barley John's Brew Pub
1,,Sorachi Ace Lollihop,-,5.60,3.85,Manantler Craft Brewing
1,,Thunderbolt,-, ? ,3.27,Tugboat Brewing Company
1,,The Sessions Pale Ale,-,4.70,3.67,Firefly Hollow Brewing Co.
1,,Resolution,-,5.30,4,Dawkins Ales
,,,,,,
,,,,,,
,,,,,,
,,,,,,Brewery
1,,Shiga Kogen Harvest Ale,-,6.00,3.17,Tamamura Honten
1,,2 Bicycles,-,6.60,4.25,Hidden River Brewing Company
1,,Sir Smoke-a-Blonde,-, ? ,3.53,Csak a jó sör!
1,,Gold Rush Ale,-,6.90,3.83,Sweetwater Tavern & Brewery
1,,2 Hop Pale Ale (Simcoe & Amarillo),-,5.80,4.25,Faction Brewing
1,,North Church Pale,-, ? ,3.75,Westminster Brewing Company
1,,Other End Pale Ale,-,5.00,3.69,NW Peaks Brewery
1,,Supernova Imperial Pale Ale,-,8.00,3.5,Equinox Brewing Company
1,,"Pale Ale (Amarillo, Ella, Centennial)",-,5.40,3.75,The Kernel Brewery
1,,Little Bang,-,5.00,3.83,Beyond the Pale Brewing Company
1,,Súpermash,-,5.50,3.88,Lúdica Artesanal Cervecería
1,,Big PAPA,-,5.80,3.85,Stalwart Brewing Co.
1,,Ahtanum Single Hop Pale Ale,-,5.00,3.53,Hop Valley Brewing Company
1,,Lonesome Traveller - Mosaic,-,7.00,3.85,The Courtyard Brewery
1,,Super Gedaan,-,5.00,3.5,Oedipus Brewing
1,,Our Valentine,-,5.10,3.69,Ten 55 Brewing
1,,Dunster  Pale Ale,-,5.40,3.75,John Harvard's Brewery & Ale House
1,,Pale Ale (Galaxy Simcoe Centennial),-,5.50,3.5,The Kernel Brewery
1,,Big Ass Pale Ale,-,6.20,3.73,Backyard Barn Winery and Microbrewery
