source_name,review_date,critic_name,review_detail
CinemaBlend.com," March 9, 2016",Greg Wakeman," Concise, suspenseful, yet still playful and smartly orchestrated."
Village Voice," March 9, 2016",Alan Scherstuhl," As a gamelike, simulationist PG-13 horror chamber piece, 10 Cloverfield Lane is a success: well shot and -staged, arrestingly acted, edited with a crisp unpredictability."
Associated Press," March 10, 2016",Jocelyn Noveck," Trachtenberg scares the wits out of us a few times, and then he launches into a climax that will have many talking -- though I found it somewhat disappointing, a little predictable, and frustratingly baffling. But you might love it."
Empire Magazine," March 10, 2016",Jonathan Pile, A thriller that winds you tighter and tighter before its secrets come tumbling out in a cathartic finale.
RedEye," March 10, 2016",Matt Pais, A movie about fear that's not scary or surprising enough.
Seattle Times," March 10, 2016",Soren Anderson," Rather than something truly wild and way, way off the wall, ""10 Cloverfield Lane"" is a variation on the ""don't go down into the basement"" school of scary moviemaking, only this time with a 180-degree twist."
Daily Telegraph (UK)," March 10, 2016",Robbie Collin, The film zips between claustrophobic tension and nervous laughs with hoverfly agility.
AV Club," March 10, 2016",A.A. Dowd," There's a fine, nerve-jangling little psychological thriller here. Pity it couldn't have been allowed to just be that."
Chicago Sun-Times," March 10, 2016",Bill Zwecker," Unpredictability in cinema is frequently a missing element -- especially when we're talking about movies that fall into the horror or science-fiction genres. With 10 Cloverfield Lane, there is no such problem. Trust me."
Charlotte Observer," March 10, 2016",Lawrence Toppman," Abrams has tried to produce a film that stands on its own yet ties into a universe that has yet to fully reveal itself. ""10 Cloverfield Lane"" manages to do both - yet in retrospect, the first would have been enough."
Vanity Fair," March 10, 2016",Richard Lawson," An overdone finale aside, there's much to enjoy and admire in 10 Cloverfield Lane, from its sharp performances to its economical, acutely realized sense of scale."
IGN Movies," March 10, 2016",Lucy O'Brien," While its story is smaller than the one told in the original Cloverfield, it is no less effective in its ability to unnerve and excite, and ultimately reminds us that humans can be much more frightening than sharp teeth and tentacles."
Minneapolis Star Tribune," March 10, 2016",Colin Covert, The point of this precisely crafted film is psychological possibility. It creates a kind of Hitchcockian thriller where uncertainty soaks the story and spreads across the atmosphere like blood on a shirt.
San Francisco Chronicle," March 10, 2016",Mick LaSalle," At one point, this movie had me so on edge that I had a fleeting impulse to run out of the theater. It might be weird to say that and mean it as a compliment, but good thrillers work that way sometimes."
New York Daily News," March 10, 2016",Ethan Sacks," The best reveal of ""10 Cloverfield Lane"" is that the script from Josh Campbell, Matthew Steucken and Damien Chazelle (""Whiplash"") is strong enough to have made a compelling stageplay instead of a creature feature."
Rip It Up," March 10, 2016",David 'Mad Dog' Bradley," Suffice to say that this is damn creepy stuff with fine work from Goodman, Winstead and Gallagher."
Junkee," March 10, 2016",Dave Crewe, First-time director Dan Trachtenberg finds just the right pace to keep us on our toes through all this.
Film Journal International," March 10, 2016",Ethan Alter," A sequel in third act only, 10 Cloverfield Lane successfully switches out monster-movie mayhem for chamber-room chills."
Philadelphia Inquirer," March 10, 2016",Steven Rea, Thumpingly exhilarating ...
TIME Magazine," March 10, 2016",Stephanie Zacharek," Not an outright Cloverfield sequel but rather, as Abrams has put it, a ""spiritual successor."" It's also a better movie, one with a sense of humor about itself and its genre."
Arizona Republic," March 10, 2016",Bill Goodykoontz," Trachtenberg is patient building this world, and the actors do a good job inhabiting it."
Newark Star-Ledger," March 10, 2016",Stephen Whitty," I sure hope there's an ""11 Cloverfield Lane."""
The Movie Minute," March 10, 2016",Joanna Langfield," If Sam Shepard ever goofed around with the alien horror genre, he might have come up with something like this surprisingly effective thriller."
San Diego Reader," March 10, 2016",Matthew Lickona," Just serviceable bunker thriller that asks the question, ""Would you want to survive The Big One if it meant being stuck [underground] with the kind of guy who spent his life preparing to survive The Big One?"""
Las Vegas Weekly," March 10, 2016",Josh Bell," Trachtenberg keeps the tension high, and even with the knowledge that something monstrous is likely lurking in the background, the movie remains unpredictable."
Portland Mercury," March 10, 2016",Andrew Wright," Takes an instantly fraught premise and never stops stripping the screws. Within its narrow self-imposed parameters, it's just about perfect."
National Post," March 10, 2016",Chris Knight, A claustrophobic thriller with a whip-smart script that never tips its hand too soon.
Mark Reviews Movies," March 10, 2016",Mark Dujsik, This serves as a good reminder that just because a movie can go in a certain direction doesn't necessarily mean it should.
Examiner.com," March 10, 2016",Travis Hopson," It is, in more ways than one, a totally different creature from ""Cloverfield""; one that is frequently jarring, brilliantly controlled, and definitely worth going in blind."
NPR," March 10, 2016",Scott Tobias," Trachtenberg and his screenwriters, Josh Campbell and Matthew Stuecken, take advantage of the shelter's tight quarters, which contribute to the expected pressure-cooker atmosphere of suspicion and hostility but also open up the punch-drunk comedy ..."
AllMovie," March 10, 2016",Daniel Gelb," Trachtenberg impressively weaves together a delightful amalgamation of past influences, red herrings, and unrelenting tension."
Sydney Morning Herald," March 10, 2016",Jake Wilson," Above all 10 Cloverfield Lane is a showcase for Goodman, a consummate actor whose ability to terrify has rarely been exploited so thoroughly."
Toronto Star," March 10, 2016",Peter Howell," From its Hitchcock opening to its eye-popping ending, Dan Trachtenberg's feature debut keeps us wondering about what's really going on, even as we root for Mary Elizabeth Winstead's spunky entrapped protagonist."
New York Times," March 10, 2016",Jeannette Catsoulis, A master class on narrative pacing and carefully managed jolts.
Flicks.co.nz," March 10, 2016",Tony Stamp," A terrific, compact thriller."
Washington Post," March 10, 2016",Michael O'Sullivan," Goodman's performance, while unhinged, never veers into caricature. Similarly, Winstead avoids the cliche of the tank-top-wearing bimbo/victim, bringing an earthy self-reliance to her role."
Newsday," March 10, 2016",Rafer Guzman," ""10 Cloverfield Lane"" is as economical as a stage play but packs in plenty of visceral violence and visual surprises. Whether you've seen the first film or not, this one is a thoroughly entertaining treat."
Consequence of Sound," March 10, 2016",Allison Shoemaker," Approach 10 Cloverfield Lane on its own terms, let Dan Trachtenberg and his top-notch cast yank you into their world, and try not to sweat through your clothes."
TheFrightFile.com," March 10, 2016",Dustin Putman, A chamber suspenser with real armrest-grabbing power.
The Film Stage," March 10, 2016",Dan Schindel, The fact that it's so drastically different from Cloverfield makes it a perfect sequel.
Film Racket," March 10, 2016",Bill Gibron, a whole lot of nail-biting fun.
One Guy's Opinion," March 10, 2016",Frank Swietek," A taut, claustrophobic exercise in tension with a distinctly 'Twilight Zone' vibe...that will keep you guessing."
Lyles' Movie Files," March 10, 2016",Jeffrey Lyles, Chalk up 10 Cloverfield Lane as 2016's first great surprise you never saw coming. 
"Journal and Courier (Lafayette, IN)"," March 10, 2016",Bob Bloom," The cleverness of ""10 Cloverfield Lane"" is that it continually keeps the audience guessing, offering crumbs of hints, but never revealing its hand - at least for the first 95 of its 105-minute run time."
New York Post," March 10, 2016",Sara Stewart," Winstead also makes a terrific heroine; her character is a problem-solver, not a freaker-outer, and it's a stressful sort of fun watching her devise one plan after another to get around Howard's creepy patriarchal rules."
ReelViews," March 10, 2016",James Berardinelli," Take away the disappointing, disjointed, and anti-climactic final act, and this is an effective white-knuckle psychological thriller."
Student Edge," March 10, 2016",Simon Miraudo," More Room than Doom, 10 Cloverfield Lane is a slow-burn thriller with different surprises in store than in 2008's Cloverfield."
We Got This Covered," March 10, 2016",Matt Donato," 10 Cloverfield Lane is nothing that you'd expect, which ends up being its greatest and most alluring strength. "
New England Movies Weekly," March 10, 2016",Daniel M. Kimmel," It may not leave you screaming for a sequel, but it won't leave you screaming for your money back either."
The Playlist," March 10, 2016",Kevin Jagernauth," This is all you need to know: when that mystery box is finally opened, you'll be more than satisfied."
Los Angeles Times," March 10, 2016",Mark Olsen," It is designed to be fun, efficient and accessible and delivers precisely and exactly on that and nothing more."
Detroit News," March 10, 2016",Adam Graham," Winstead gives a strong performance as a captive who never gives up her fight. Goodman strikes a fine balance between nurturing caregiver and frightening captor, even if, to the detriment of the story, his end game is never really made clear."
Reel Film Reviews," March 10, 2016",David Nusair, 10 Cloverfield Lane ultimately establishes itself as one of the most effective and downright creepy thrillers to come around in quite some time. 
indieWire," March 10, 2016",Kate Erbland," Trachtenberg ratchets up the tension with ease, and even small things are filled with a stomach-turning dread that keeps the film chugging along until its explosive last act."
Globe and Mail," March 10, 2016",Barry Hertz," This is a work of immense confidence, and the restraint Trachtenberg asks of his leads is remarkable -- Winstead and Goodman quietly excel in what could have easily been wild, loud caricatures."
Toronto Sun," March 10, 2016",Steve Tilley," The more you know about it, the less fun it will be."
AtHomeInHollywood.com," March 10, 2016",Staci Layne Wilson," It's a drama, it's a thriller, horror, sci-fi and mystery all in one."
Salt Lake Tribune," March 10, 2016",Sean P. Means," The title of 10 Cloverfield Lane is a bait-and-switch game, but for the best possible reasons -- because it so perfectly sets you up for one type of thriller that you won't be ready for the real terror as it unfolds."
Chicago Tribune," March 10, 2016",Michael Phillips," Goodman's very good, taking care of job one, which is to keep us guessing Howard's intentions. And Winstead is even better, within the parameters of this genre mashup."
Time Out," March 10, 2016",Joshua Rothkopf," Producer J.J. Abrams, a brilliant marketer, has to eventually open his ""mystery box,"" and the intelligence plummets. Never mind that. Go anyway and watch the arrival of the mighty Winstead, who'd do fine in a Room of her own."
NOW Toronto," March 10, 2016",Norman Wilner," This movie is about its characters rather than its situation, and the actors are quick to fill the emotional space."
Rolling Stone," March 10, 2016",Peter Travers, the movie comes loaded with everything a psychological thriller needs to shatter your nerves - and then kicks it up a notch. 
"Deseret News, Salt Lake City"," March 11, 2016",Josh Terry," 10 Cloverfield Lane is a fun and frightening blend of horror, suspense and science fiction that keeps twisting and turning right up to the final credits."
People Magazine," March 11, 2016",Alynda Wheat," 10 Cloverfield Lane is creepy and campy all at once. It's a beautifully paced blend of sci-fi and horror, Armageddon flicks and Criminal Minds."
Boston Herald," March 11, 2016",James Verniere," Derivative, risible, paltry. Bring back M. Night Shyamalan, all is forgiven."
ComingSoon.net," March 11, 2016",Alan Cerny," 10 Cloverfield Lane is an exciting thrill ride, and a terrific debut from director Dan Trachtenberg."
ComingSoon.net," March 11, 2016",Scott Chitwood, A fun and tense film led by John Goodman and Mary Elizabeth Winstead and a great debut by director Dan Trachtenberg.
"Star-Democrat (Easton, MD)"," March 11, 2016",Greg Maki," It's unclear where the action is leading, and that's a large part of the movie's fun. "
Screen It!," March 11, 2016",Jim Judy," I enjoyed the flick for a being a taut thriller that keeps you rooting for the protagonist and guessing -- until the end -- about what's really happening. (Full Content Review for Parents - Violence, Profanity, etc. - Also Available)"
Slant Magazine," March 11, 2016",Chuck Bowen," The legacy of Syd Field's screenwriting manual hangs over 10 Cloverfield Lane, as it does all of Abrams's productions, which never even accidentally cast a whiff of subtext or authorial personality. "
Movie Guys with Jeff & Dave," March 11, 2016",Jeffrey K. Howard, A suspenseful and glorified Twilight Zone episode that provides plenty of thrills and twists to keep you squirming in your seat. John Goodman delivers one of the best performances of his career! 
HollywoodInToto.com," March 11, 2016",Christian Toto, And the Oscar for the Best Movie Nobody Saw Coming goes to ...
Parade Magazine," March 11, 2016",Neil Pond," As the address in the title suggests, monsters can come in all shapes and sizes, in all kinds of places, above us, below us and even right beside us."
WaffleMovies.com," March 11, 2016",Willie Waffle, Goodman has given one of my favorite performances in years.
The Newnan Times-Herald," March 11, 2016",Jonathan W. Hickman, ...a refreshing alternative to normal overblown blockbuster offerings.
Movie Nation," March 11, 2016",Roger Moore, Nope.
ChrisStuckmann.com," March 11, 2016",Chris Stuckmann," 10 Cloverfield Lane is a shining example of old-fashioned horror filmmaking, with nearly every scene building upon the last."
3AW," March 11, 2016",Jim Schembri," It's a tense time in a confined space and director Dan Trachtenberg, taking his cue from Alfred Hitchcock (who would have loved the premise of this film), keeps tightening the screws until the final big reveal."
EricDSnider.com," March 10, 2016",Eric D. Snider, A masterfully suspenseful thriller set in a doomsday bunker with some white-knuckle moments.
Bullz-Eye.com," March 10, 2016",Jason Zingale," First-time director Dan Trachtenberg wisely plays things close to his chest, slowly revealing character motivations and shocking plot turns as the movie effortlessly skips from one genre to the next."
Georgia Straight," March 10, 2016",Steve Newton," Go into 10 Cloverfield Lane mostly blind and let its mysteries unfold like a long-lost, newly discovered Twilight Zone episode. Because that's kinda what it is."
San Diego Union-Tribune," March 10, 2016",Anders Wright," Winstead is the glue that holds it all together, but it's Goodman who, as Howard, really runs the show."
Tribune News Service," March 11, 2016",Katie Walsh," Put this down, close this tab, go to your local multiplex and just buy a ticket. Even better if you haven't seen more than a teaser trailer. Do not pass go, do not collect $200, proceed directly to the theater. "
Suburban Journals of St. Louis," March 11, 2016",Mathew DeKinder," ""10 Cloverfield Lane"" certainly wins points for originality and, while its climax will garner its share of eye-rolls, I tip my hat for it at least trying to be a little bit different."
ScreenRant," March 11, 2016",Ben Kendrick," 10 Cloverfield Lane has little in common with Cloverfield but is, nevertheless, a clever, thrilling, and downright fun movie experience."
leonardmaltin.com," March 11, 2016",Leonard Maltin," A bit formulaic, but oh so scary. Then there's John Goodman!"
Aisle Seat," March 11, 2016",Mike McGranaghan," Everything about 10 Cloverfield Lane is wildly effective, except for the part that actually connects it to Cloverfield."
The Australian," March 11, 2016",Michael Bodey," It is best not to know where 10 Cloverfield Lane will take you. Revel in the competence of its craft and the playfulness of its performances. And revel in not knowing, for once."
Huffington Post," March 11, 2016",Brandon Judell," From the opening 'Psycho'-fueled moments to the allusions to 'Notorious' to the surprising twist of a finale, it's hard to recall a recent film that made squirming in one's seat such a pleasurable pastime. "
Tri-City Herald," March 11, 2016",Gary Wolcott, The movie address to find this weekend is 10 Cloverfield Lane. Delightfully entertaining and John Goodman's loose cannon is among his best ever performances. 
Stuff.co.nz," March 11, 2016",Graeme Tuckett," 10 Cloverfield Lane is no masterpiece, but it achieves exactly what it set out to do with a bit of flair, a few real laughs and a couple of perfectly weighted scares. I walked out happy to have seen it. You probably will too."
Vox," March 11, 2016",Todd VanDerWerff," It's a conclusion that won't be to everyone's liking, but I can't fault a climax this weird when it produces a final shot as perfect as 10 Cloverfield Lane's -- though you'll have to go see the movie to find out what it is."
San Francisco Examiner," March 11, 2016",Jeffrey M. Anderson," The filmmakers keep the mystery going, indicating that the movie's not just another dashed-off attempt to cash in. "
Christianity Today," March 11, 2016",Alissa Wilkinson," 10 Cloverfield Lane is a lot of fun, mostly because it's Michelle's story, and you're trying just as hard as she is to figure out the puzzle."
Playboy Online," March 11, 2016",Stephen Rebello," It's a credit to director Trachtenberg, in a remarkably self-assured feature directing debut, that he lets the actors, including John Gallagher (The Newsroom), make a good script even better."
MTV," March 11, 2016",Amy Nicholson," Great publicity, dumb move. The title alone is a spoiler. "
Thrillist," March 11, 2016",Matt Patches," It's a have-your-cake-and-eat-it-too horror movie, where the sights and sounds crescendo to the very last beat."
New York Magazine/Vulture," March 11, 2016",David Edelstein, 10 Cloverfield Lane does what it needs to do: make you sit and squirm and want very badly to know. It has the appeal of suspense radio plays from the '30s and '40s and even a touch of Orson Welles's most infamous Mercury Theater broadcast.
The New Republic," March 11, 2016",Will Leitch, The horrors of that bunker far outweigh anything that could be waiting for them outside. Sometimes what is right in front of you is plenty terrifying enough. 
CraveOnline," March 11, 2016",William Bibbiani, I put it to you that ending of 10 Cloverfield Lane sucks. Now let me explain why.
BuzzFeed News," March 11, 2016",Alison Willmore," 10 Cloverfield Lane is rewardingly claustrophobic, keeping its focus tight on the characters and their cramped space while whatever disasters there are loom outside the bunker."
Cambridge Day," March 11, 2016",Allyson Johnson," The film is much more in the psychological thriller genre vein, so hardcore horror fans may be disappointed. But it barely diminishes the shine of the film, an excellent and confident addition to the genre."
Paste Magazine," March 15, 2016",Mark Rozeman," After years spent quietly establishing himself as one of film and TV's go-to character actors, it's fantastic to see [Goodman] receive a big-screen role that truly capitalizes on his outsized talents."
Little White Lies," March 15, 2016",Katherine McLaughlin, A smart and tense chamber piece that builds suspense carefully.
SSG Syndicate," March 15, 2016",Susan Granger," Character-driven, tension-filled tale of psychological terror...."
Laramie Movie Scope," March 14, 2016",Robert Roten," The performances in this film are excellent. Director Dan Trachtenberg does a great job of maintaining the intensity of the suffocating suspense in this thriller. The screenplay sizzles with tension, and it rises to a whole new level at the end."
Bloody Disgusting," March 14, 2016",Brad Miska, Forget all about Cloverfield and just soak in the immense claustrophobia and paranoia that's so unrelenting you'll have to dig your nails out of the theater's armrests.
John Hanlon Reviews," March 14, 2016",John Hanlon," Reminiscent of a Hitchcock film, this drama unfolds with a powerful intensity that will leave you guessing until its very end."
New Yorker," March 14, 2016",Richard Brody," Trachtenberg ... smothers the action in showy camera work and an overly insistent music score. But, as the mystery unravels, he reveals flashes of a giddily hyperbolic pop imagination."
The List," March 14, 2016",Matt Glasby, Let's hope it's not another eight years before we pass this way again.
About.com," March 13, 2016",John Rico, I couldn't help but see the very visible thread line where the original film ended and the new ending was tacked on to make it a Cloverfield film.
Deadline Hollywood Daily," March 13, 2016",Pete Hammond, There are a lot of cinematic influences here from Hitchcock to War Of The Worlds but the original CLOVERFIELD surprisingly isn't really one of them in this pure anti-sequel that entertains while it surprises.
The Patriot Ledger," March 13, 2016",Dana Barbuto," I expected jump-in-my-seat scares. All I got was the fidgets and more laughs, most unintentional, than the last comedy I saw. "
Ozus' World Movie Reviews," March 12, 2016",Dennis Schwartz, The scary film caught my interest with its realistic developed characters and intelligent dialogue.
CinemaDope," March 12, 2016",Glenn Lovell," Trachtenberg milks the simple 'What's outside?'/Twilight Zone premise for cascading cold-sweat thrills ... Goodman is perfect as the petulant, Cyclops-like captor ... "
The Young Folks," March 12, 2016",Tyler Christian," ...10 Cloverfield Lane will best be viewed for the amazingly acted, tense psychological thriller it is."
Kaplan vs. Kaplan," March 12, 2016",David Kaplan," Just when things seem to settle down as Howard, Michelle and Emmett relax with a quiet board game, the movie morphs into a nerve-jangling suspense yarn in seconds flat. "
Creative Loafing," March 12, 2016",Matt Brunson, The terrific performances by the three leads and director Dan Trachtenberg's effective staging are worthy enough to earn this a modest recommendation. Just don't expect many more surprises than one would reasonably find in any given episode of Scooby Doo.
Film School Rejects," March 11, 2016",Rob Hunter," A tightly-wound, achingly-suspenseful, terrifically-acted thriller that keeps viewers on unsteady ground until the end credits start to roll."
Examiner.com," March 11, 2016",Chris Sawin, 10 Cloverfield Lane is the jaw dropping and panic-inducing thriller 2016 never knew it needed yet wouldn't be as memorable without it. 
The Movie Kit," March 11, 2016",Kit Bowen, Make sure to bring someone with you who doesn't mind if you unexpectedly grab their arm. 10 Cloverfield Lane is one of the best psychological thrillers to come along in awhile. 
Blu-ray.com," March 11, 2016",Brian Orndorf," Sharply made, with unease transforming into real horror. But once it becomes literal and more Abrams-esque, the thrill of discovery is abandoned."
Sky Movies," March 17, 2016",Elliott Noble, Trachtenberg lulls viewers into a complete sense of insecurity with a neatly executed three-hander that confines itself almost entirely to a single subterranean bunker.
Flick Filosopher," March 17, 2016",MaryAnn Johanson," A marvelous little movie: compact, efficient, almost unbearably intense, smartly (perhaps accidentally) feminist. A glorious treat of pulp genre fun."
Guardian," March 17, 2016",Benjamin Lee," After a particularly dull Oscar season, this is a refreshing and extremely satisfying palette cleanser."
L.A. Biz," March 17, 2016",Annlee Ellingson," With a horrifying scenario, a resilient heroine and an insistent score by composer Bear McCreary, the super-secret J.J. Abrams production drops a new nightmare."
Irish Times," March 17, 2016",Tara Brady," Happily, 10 Cloverfield Lane proves a wildly effective white-knuckle affair, replete with twists, turns and terror."
Chicago Reader," March 17, 2016",J. R. Jones," Don't give away the secret of this J.J. Abrams production, which begins as one sort of movie before turning into another sort of movie but manages to be continuously bad."
Ex-Press.com," March 17, 2016",Jay Stone," The movie . . . plays gleeful tricks with our expectations, pulling us back and forth among belief, suspicion and tension."
Missoula Independent," March 17, 2016",Molly Laich," I'm not a doctor, but it seems to me like they took a small story about people trapped in a basement, slapped some Cloverfield-like events on it ad hoc and then marketed the movie to us in a shameful cash grab."
Illinois Times," March 17, 2016",Charles Koplinski," ""10 Cloverfield Lane"" gets the job half done."
BBC.com," March 17, 2016",Owen Gleiberman," By the end, 10 Cloverfield Lane feels like a marketing plan posing as a movie."
Cleveland Plain Dealer," March 17, 2016",Michael Heaton, A big budget is not the key to a hit movie. Smart writers and filmmakers are. 10 Cloverfield Lane proves it.
Herald Sun (Australia)," March 17, 2016",Leigh Paatsch," You didn't see it coming. You won't know where it's going. That is the selective takeaway from 10 Cloverfield Lane, a shrewdly efficient thriller from first-time filmmaker Dan Trachtenberg."
Tulsa World," March 17, 2016",Michael Smith, It's a small film crafted beautifully to create a claustrophobic nightmare that can stand alone as a quality thriller or as a companion piece for those looking to make a Cloverfield connection.
Austin Chronicle," March 17, 2016",Marc Savlov," The film stumbles a bit in the end, when the exact nature of the perils within and without are made clear, but up until that point, 10 Cloverfield Lane is scarily suspenseful stuff."
"Mountain Xpress (Asheville, NC)"," March 17, 2016",Ken Hanke," With or without the Cloverfield business, 10 Cloverfield Lane isn't a bad movie, merely a predictable and largely mediocre one."
