source_name,review_date,critic_name,review_detail
Entertainment Weekly," March 9, 2016",Leah Greenblatt," The threat of an international incident ... invokes a chain of political grandstanding and second-guessing, which Oscar-winning director Gavin Hood plays out with artful, measured intensity."
Times-Picayune," March 9, 2016",Mike Scott," In stressing the point that there are no easy answers in war, it scores. In trying to say something insightful, however, something we don't already know, then not so much."
New York Daily News," March 9, 2016",Stephen Whitty," In war, everything has consequences, the movie declares, and if you think you can predict all of them, you're either a fool or running for office (or both!). No answer is perfect."
Film Journal International," March 8, 2016",Rex Roberts," Taut, provocative and timely, Eye in the Sky has the all the right elements."
Slant Magazine," March 8, 2016",Matt Brennan, Director Gavin Hood treats the aesthetics of high-tech surveillance as the opaque membrane through which the prosecution of the War on Terror must pass.
honeycuttshollywood.com," March 7, 2016",Kirk Honeycutt, Never has a movie been able to wring so much tension from shots of people staring at screens and computer monitors.
Compuserve," February 24, 2016",Harvey S. Karten," A taut film, photographed in real time, that supplements vivid action sequences with a moral debate."
The Playlist," September 18, 2015",Kevin Jagernauth," ""Eye In The Sky"" doesn't always get it right, and sometimes makes some wrong-footed moves, but it opens a discussion and study of how we engage in acts of war that doesn't happen often in the mainstream media."
Times (UK)," September 17, 2015",Kate Muir," A tense, morally complex and extremely prescient thriller."
JoBlo's Movie Emporium," September 17, 2015",Chris Bumbray," A tightly-coiled thriller that refuses to take the moral high ground despite the subject matter. Mirren, Rickman, and Paul are all excellent."
Hollywood Reporter," September 14, 2015",John DeFore," While this performance gives the drama psychological weight, efforts of those on the ground to get the girl out of harm's way introduce very satisfying action elements."
Daily Telegraph (UK)," September 14, 2015",Tim Robey," Eye in the Sky is a tick-tock suspense exercise as well as a neat little ethical echo chamber, a plea for reason in a world exploding too vigorously to give it the time of day."
Guardian," September 14, 2015",Benjamin Lee, Hood has relied on terse and efficient storytelling to showcase the intricate morality of drone warfare and takes us through one very long and very stressful day in the lives of those tasked with making life or death decisions.
Variety," September 12, 2015",Joe Leydon, A rivetingly suspenseful drama that deftly intertwines elements of ticking-clock thriller and tragic farce.
NOW Toronto," September 12, 2015",Radheyan Simonpillai," The military thriller occasionally grinds to a halt to host a Reddit-like debate on drones. Surprisingly, it still works and manages to present valid, even-keeled positions, too. No trolling necessary."
We Got This Covered," September 11, 2015",Darren Ruecker," Eye in the Sky presents a talented ensemble of differing perspectives on the controversial use of drone missiles, forcing us to confront our own feelings about the complicated implications of modern warfare."
Killer Movie Reviews," March 11, 2016",Andrea Chase, a powerful dialectic on ethics and violence
Metro," March 11, 2016",Matt Prigge," Only periodically pompous and only rarely about merely flattering preconceived notions, be they anti- or pro-."
Common Sense Media," March 11, 2016",S. Jhoanna Robledo, Riveting thriller about drone strikes and their human toll.
Collider," March 11, 2016",Adam Chitwood," One part thriller, one part political drama plus a splash of satire makes for a fine, if sobering, cocktail."
RogerEbert.com," March 11, 2016",Godfrey Cheshire," While Hood's film says very little about American policy in this area, it does suggest that its terrible subject is likely to be with us for a long time to come."
Reason Online," March 11, 2016",Kurt Loder, A high-tech terror-war story with a covert mission...
Salon.com," March 11, 2016",Andrew O'Hehir," Hood, a South African whose previous films include ""X-Men Origins: Wolverine"" and the capable terror-war thriller ""Rendition,"" does a nice job threading together the immense web of political, legal and military decision-making behind the drone war."
Los Angeles Times," March 10, 2016",Sheri Linden, A fully involving drama about the new rules of engagement.
Kaplan vs. Kaplan," March 10, 2016",Jeanne Kaplan," ""Eye in the Sky"" is an extremely tense and absorbing exposé of the moral, legal and political aspects of unmanned warfare. "
Kaplan vs. Kaplan," March 10, 2016",David Kaplan," ""Eye in the Sky"" is an important story that should stand the test of time because of its originality, execution and immediacy to current events."
Beliefnet," March 10, 2016",Nell Minow, A rare thriller that grips the mind and heart equally. 
Time Out," March 10, 2016",Tom Huddleston," There's wit, integrity and insight here, but it cries out for a lighter touch."
NPR," March 10, 2016",Mark Jenkins," The movie is both provocative and fairly gripping, if not altogether convincing."
Wall Street Journal," March 10, 2016",Joe Morgenstern," Fundamentally serious, if obviously flawed, ""Eye in the Sky"" argues both sides of its specific case, and, by extension, the merits and perils of a radical new tool for fighting wars."
New York Post," March 10, 2016",Lou Lumenick," Director Gavin Hood pulls off some really tricky tonal shifts. He's abetted by a terrific cast, including Barkhad Abdi as a surveillance expert who tries to save the girl -- and Rickman in his final on-screen appearance, one of his very best."
Rolling Stone," March 10, 2016",Peter Travers," Rickman deserves our salute, as does a film that honors his fierce intelligence."
Nerdist," March 10, 2016",Luke Y. Thompson," Eye in the Sky is a solid thriller, but a visually static one that doesn't particularly requires a big screen."
Film Comment Magazine," March 10, 2016",Michael Sragow," In Hood's Eye in the Sky, Aaron Paul's conscience-stricken pilot is affecting, and you cheer him on when he challenges an order that he considers inhumane and precipitate."
New York Times," March 10, 2016",Stephen Holden," A grim, suspenseful farce in which unpredictable human behavior repeatedly threatens an operation of astounding technological sophistication."
AV Club," March 10, 2016",Adam Nayman," This is a film that doesn't want to be easily pegged, either in terms of its politics or generic allegiances. Such ambiguity is a virtue, but for all his technical facility, Hood doesn't really have the finesse of a great, fearless satirist."
San Diego Reader," March 17, 2016",Matthew Lickona, A sober but not-quite-somber drone drama that ably portrays the complicated moral calculus involved in modern warfare.
Chicago Reader," March 17, 2016",Leah Pickett," As the creepy title might suggest, the movie explores the danger of detachment in modern warfare, recording the complex moral and political debate among characters charged with making life-or-death decisions."
Chicago Sun-Times," March 17, 2016",Richard Roeper, Mr. Rickman was never nominated for an Academy Award and it's probably a long shot for a posthumous supporting actor for this film -- but his work here is a reminder of what a special talent he possessed.
Boston Globe," March 17, 2016",Ty Burr," It's clockwork entertainment, in the end - a precisely calibrated schematic in which every aspect of the ethical quandary balances every other aspect, and the only variable is your own moral compass."
Chicago Daily Herald," March 17, 2016",Dann Gire, What South African director Gavin Hood and his filmmakers do with the military drone drama Eye in the Sky is nothing short of astonishing.
Washington Post," March 17, 2016",Ann Hornaday, This is the rare military drama that conveys both the graphic physical effects of war and its lingering psychic cost.
San Francisco Chronicle," March 17, 2016",Mick LaSalle," ""Eye in the Sky"" is refreshing in its lack of a political message."
St. Paul Pioneer Press," March 17, 2016",Chris Hewitt (St. Paul), It's suspenseful and it raises many compelling questions.
Minneapolis Star Tribune," March 17, 2016",Colin Covert," In an era of loud, ugly and fragmented war films, it creates a movie far more thoughtful and challenging than we expect."
One Guy's Opinion," March 17, 2016",Frank Swietek," A nifty little thriller...a tense, tough, biting commentary on the way wars are fought today. "
St. Louis Post-Dispatch," March 17, 2016",Calvin Wilson," This is the kind of intelligent, thought-provoking mainstream film that's in danger of becoming extinct. ""Eye in the Sky"" is miles above the average multiplex flick."
Arizona Republic," March 17, 2016",Bill Goodykoontz," War is hell, they say. Hood shows us the many ways how."
Seattle Times," March 17, 2016",Moira MacDonald," At times, the film approaches gallows comedy ... perhaps a little too much so; at others, it's a tense, chilling look at a seemingly unbearable choice - refreshingly, without telling its viewers what to think."
RedEye," March 17, 2016",Matt Pais," A thoughtful, slow-building thriller."
Examiner.com," March 16, 2016",Travis Hopson," ...a film that is timely, certainly relevant, but as a thriller it gets bogged down in minutiae that may be authentic but isn't always entertaining. "
Under the Radar," March 16, 2016",J.A. Kordosh, Eye in the Sky is mired in simplicity.
leonardmaltin.com," March 11, 2016",Leonard Maltin, Profound examination of the psychic ramifications involving modern day warfare and long-range gun-play.
Reeling Reviews," March 11, 2016",Robin Clifford, Director Gavin Hood and screenwriter Guy Hibbert have their hearts in the right place in this modern morality play set amidst the ongoing war on terror...
Tolucan Times," March 11, 2016",Tony Medley, Seems like a remake of Gable's 'Command Decision' updated for the 21st Century. The tension crackles as time is a-wastin' while everyone passes the buck. This is exceptionally realistic with a top flight performance by Helen Mirren in Gable's role.
IGN Movies," March 11, 2016",Josh Lasser," It would have been exceptionally easy for Eye in the Sky to take either a pro- or anti-drone warfare stance and simply show the horror of the alternative point of view. Rather than doing that, the movie offers a thoughtful, nuanced middle ground."
Sydney Morning Herald," March 23, 2016",Paul Byrnes," In the hands of gifted South African director Gavin Hood the film is a smart, graphic and disturbing thriller, with a clear eye for the fault lines of modern warfare."
Sydney Morning Herald," March 23, 2016",Sandra Hall," As the news travels, Hood keeps building up the tension in the streets surrounding the target."
Newsday," March 23, 2016",Rafer Guzman," A well-intentioned drama about wartime ethics, but the film's own morality is more dubious than it realizes."
Georgia Straight," March 23, 2016",John Lekich, Eye in the Sky provides an intimate look at the moral minefield that accompanies the employment of drone warfare. It's not the first movie to do so. But thanks to a deeply committed cast this one is well worth your time.
Willamette Week," March 23, 2016",Zach Middleton," The effects look cheap, the action scenes are unmemorable, and the plot regularly blows up its own tension-and the audience's interest-with missiles raining ignorantly down from the heavens. "
tonymacklin.net," March 23, 2016",Tony Macklin, It rigs its case on the sentimental side.
Consequence of Sound," March 21, 2016",Dominick Mayer," Eye in the Sky sees, like any good film about warfare, that there are no real victories, and there's no end in sight."
East Bay Express," March 21, 2016",Kelly Vance, Does this much discussion happen with every drone strike?
The Young Folks," March 20, 2016",Jon Espino," The film not only focuses on the political effects of drone warfare, but also the devastating psychological toll it takes on these operators. "
The Patriot Ledger," March 20, 2016",Dana Barbuto, Director Gavin Hood takes a daring look at the toll war takes on everyone... you'll be sitting at the edge of your seat debating what you'd do.
Urban Cinefile," March 19, 2016",Andrew L. Urban," Full of excruciating truths about impossible choices in war, Guy Hibbert's screenplay is a searing, gripping and heart wrenching work that is superbly transposed from page to screen by a fabulous cast in the hands of a director who knows his craft"
Urban Cinefile," March 19, 2016",Louise Keller," The cost of war is the theme of this gripping drone warfare thriller in which protocol, propaganda and consequences play key roles"
Deadline Hollywood Daily," March 18, 2016",Pete Hammond, Helen Mirren and cast are superb in a truly great thriller that becomes the first significant movie about drones and the morality of modern day warfare. A great humane achievement from Gavin Hood.
The Australian," March 18, 2016",David Stratton," Eye in the Sky is a disturbing, intelligent and very well crafted contemporary thriller with a solid screenplay by Guy Hibbert and seamless direction."
"HeraldNet (Everett, WA)"," March 18, 2016",Robert Horton," Plenty of food for thought, if not very subtly done."
PopMatters," March 18, 2016",Cynthia Fuchs," Gavin Hood's movie provides you with more information than any of the participants might have, including glimpses of just who that collateral damage will be."
Cambridge Day," March 18, 2016",Tom Meek," Tight editing (there's never any dislocation in sense of place while locale hopping) and well-framed shots hold the tension, as does Hibbert's well-gamed chess match of statesmanship and foreign policy."
Boston Herald," March 18, 2016",James Verniere," Game of Drones, indeed. Excellent ensemble cast, nerve-shattering, technological high-wire act. Mirren, Rickman (sigh) and Abdi in top form."
Mark Reviews Movies," March 18, 2016",Mark Dujsik," For the foreseeable future, we will be having a debate about the efficacy of drone strikes ... Eye in the Sky establishes itself as an important part of that conversation."
San Diego Union-Tribune," March 18, 2016",Anders Wright, Hood ratchets up the tension and keeps it there.
Fort Worth Weekly," March 31, 2016",Kristian M. Lin," Eye in the Sky is the best movie about drone warfare I've seen so far, yet it still left me frustrated."
Charlotte Observer," March 31, 2016",Lawrence Toppman," Nobody has made a ""how-we-chase-'em"" story this gripping since ""Zero Dark Thirty."""
Kansas City Star," March 31, 2016",Robert W. Butler," A taut, well-acted thriller that raises all sorts of moral questions - Hitchcock with a conscience."
Las Vegas Weekly," March 30, 2016",Josh Bell," It's hard to imagine a movie making the audience root for the bombing of a little girl, but Eye in the Sky sure comes close."
Your Movies (cleveland.com)," March 30, 2016",John Urbancich," Maybe best of all, Hood manages to tell his suspenseful tale in a quick-moving 102 minutes. Other, more long-winded filmmakers should take notice."
Junkee," March 30, 2016",Alice McCredie-Dando," Eye in the Sky engages multiple perspectives in examining the factors that play into a drone strike, with the film's focus shifting between the cogs in the machine."
Seven Days," March 30, 2016",Rick Kisonak," Suspense and tension are masterfully deployed. Your knuckles will be white. The edge of your seat will see action for 102 minutes. And you will never think about drones in quite the same way as you did before you saw this timely, electrifying film."
Philadelphia Inquirer," March 27, 2016",Molly Eichel," Eye in the Sky is disturbing, but it's also balanced and ambivalent about what is right."
ReelViews," March 27, 2016",James Berardinelli," Eye in the Sky is compelling, offering the best elements of a drama and a thriller."
ComingSoon.net," March 25, 2016",Joshua Starnes, Strong performances and timely subject matter largely cover up TV movie production quality.
National Post," March 25, 2016",David Berry," The effect of this thriller... is ultimately one of a particularly tense (and well-acted) roundtable: a lot of very good ideas about what to think, but rarely does it ever succeed at hitting below the neck."
Globe and Mail," March 25, 2016",Brad Wheeler," The military and covert war-wagers are getting better and better at killing from farther and farther away, and filmmakers seem to be getting better and better in the drone-warfare genre."
Detroit News," March 25, 2016",Adam Graham," Hood keeps the action tense throughout this nail-biter, which unfolds like a taut stage play. It offers no easy answers, only difficult questions about following orders and the cost of war."
FILMINK (Australia)," March 24, 2016",Mark Demetrius," Eye In The Sky is sporadically sentimental, unrealistic, and overburdened with intrusive soundtrack music. But it gets you in, and it's suspenseful, claustrophobic, and a fairly unusual take on the counter-terrorism sub-genre."
Salt Lake Tribune," March 24, 2016",Sean P. Means, This one entertains while also posing tough questions about whom we choose to kill in order to stifle our fears.
Toronto Sun," March 24, 2016",Liz Braun," Watching battle organized at arm's length is a strange and surreal experience, steeped in dread. When Eye in the Sky eventually touches down to put a viewer right into the centre of the action, emotionally speaking, it's a jarring transition. "
Toronto Star," March 24, 2016",Linda Barnard," This riveting drone thriller is contemporary edge-of-your seat stuff, propelled by a crack cast led by Helen Mirren as single-minded British Col. Katherine Powell."
Austin Chronicle," March 24, 2016",Marc Savlov," Eye in the Sky maintains nerve-racking suspense throughout its running time and explicates some of the unknown nuances of drone warfare. Plus, you know, Alan Rickman is reason enough to see it."
AARP Movies for Grownups," March 23, 2016",Bill Newcott," ""Eye in the Sky"" consists mostly of big-name stars squinting at video monitors and saying, in effect: ""Can we shoot now? How about now? OK, how about now?"""
Herald Sun (Australia)," March 23, 2016",Leigh Paatsch," Look to Eye in the Sky, and you'll find an intelligent, well-rounded military drama, challenging both the efficiency and ethics of modern remote-controlled warfare."
The List," April 11, 2016",James Mottram," Mirren and Rickman are outstanding, and Hood complements them by juggling theme and pace with aplomb. The result is as thought-provoking as it is nerve-shredding."
Cinemixtape," April 8, 2016",J. Olson," Armed with a terrific cast and suspense and poignancy to spare, [director Gavin Hood's] long-awaited return to independent film is a keeper."
The Straits Times (Singapore)," April 7, 2016",John Lui," Powerful performances from Mirren, Rickman and Aaron Paul as an American drone pilot with a conflicted conscience make this the gold standard for thrillers about what waging war is like when one side has God-like powers of life and death."
Empire Magazine," April 7, 2016",Olly Richards," It's a tight thriller played out smoothly but tying the viewer in moral knots. A film to think about for days, with little hope of finding a comfortable answer."
"Quad City Times (Davenport, IA)"," April 6, 2016",Linda Cook, 'Eye in the Sky' offers no easy answers. But when have there been any easy answers to war? 
Movie Nation," April 5, 2016",Roger Moore," A real nail-biter, even in its cornier and more predictable moments. "
Cairo360," April 5, 2016",Marija Loncarevic, Both exhilarating and troublingly foreboding.
"Mountain Xpress (Asheville, NC)"," April 5, 2016",Ken Hanke, A chilling look at modern warfare and its detached nature. But it's also a film that works as first-rate suspenseful thriller of a generally cerebral kind.
Ozus' World Movie Reviews," April 2, 2016",Dennis Schwartz," The ensemble cast is exceptional, the war thriller is highly entertaining and intelligent, and its high-tech coverage is mesmerizing."
Spirituality and Practice," April 2, 2016",Frederic and Mary Ann Brussat, An ethical and immersive film about the collateral damage of drone warfare.
SSG Syndicate," April 2, 2016",Susan Granger," Edge-of-your-seat suspenseful, delineating the new rules of engagement..."
Cinemalogue.com," April 1, 2016",Todd Jorgenson," ... remains even-handed regarding the complexities of drone warfare, and smartly incorporates common fears about the evolving war on terror without resorting to cheap exploitation."
The Virginian-Pilot," April 1, 2016",Mal Vincent, The suspense is there. So is the soul-searching.
Cleveland Plain Dealer," April 1, 2016",Michael Heaton, No easy answers are offered in Eye in the Sky. But the many questions it begs will remain with you long after you leave the theater.
Sacramento News & Review," April 1, 2016",Jim Lane," One of the best movies of the year so far -- a riveting, white-knuckle thriller to rank with the best of Hitchcock, and an examination of the morality of drone warfare to rank with the polemical plays of George Bernard Shaw."
Screen It!," April 1, 2016",Jim Judy," A fairly suspenseful film that makes you think as much as it does sweat. (Full Content Review for Parents -- Violence, Profanity, etc. -- Also Available)"
"Capital Times (Madison, WI)"," April 1, 2016",Rob Thomas," There's a subtle, disquieting reminder that there's one more link in the chain that extends from a control panel in Nevada to a target in the Third World - us."
Tri-City Herald," April 1, 2016",Gary Wolcott, Terrorists in a house. A little girl is in the way of taking them out. Pummels you with the question is the life of the one more important than the life of the many? 
Las Vegas Review-Journal," March 31, 2016",Christopher Lawrence," Eye in the Sky offers a ripped-from-the-headlines look at drone warfare... Most movingly, though, the tense thriller offers a final chance to enjoy the greatness of Alan Rickman."
Rip It Up," March 31, 2016",David 'Mad Dog' Bradley, A surprisingly gripping and troubling experience.
Daily Express (UK)," April 17, 2016",Henry Fitzherbert," The picture may be a glorified ""war room"" re-enactment of the sort shown on television but it's so well done it deserves to be seen on the big screen."
Daily Express (UK)," April 17, 2016",Allan Hunter," A drama that forces the audience to think, take sides and examine their own consciences."
Observer (UK)," April 17, 2016",Mark Kermode, A provocatively tense thriller that negotiates the moral minefields of its thorny subject matter in crowd-pleasing fashion.
Movie Talk," April 15, 2016",Jason Best, Alan Rickman adds a wry sardonic note as the high-ranking British army officer advising the vacillating politicians in Whitehall.
Flick Filosopher," April 15, 2016",MaryAnn Johanson, As entertaining on an escapist level as it is irrefutably engaging on a level that is essential for citizens who are players in our political environment.
Irish Independent," April 15, 2016",Paul Whitington," Gavin Hood's film cleverly explores the vexed ethics of remote warfare, and a fine ensemble cast help make this a clever, thought-provoking and deeply satisfying thriller."
Daily Mirror (UK)," April 15, 2016",David Edwards," This film shouts its message loud and clear, but it's still a nail-biter exploring a thoroughly topical subject - and Mirren and Rickman are terrific."
Little White Lies," April 15, 2016",Clarisse Loughrey," A basic conundrum; yet it's smart, tense, and surprisingly pointed."
Sky Movies," April 14, 2016",Tim Evans, One in the eye for the sabre-rattlers.
Radio Times," April 14, 2016",Emma Simmonds," Although Eye in the Sky offers up a range of views and an impressively balanced picture, there's no denying its ""every life matters"" message."
Daily Mail (UK)," April 14, 2016",Brian Viner," There is plenty to admire, not least the mighty Mirren, who manages, aged 70, to be entirely convincing as a tough old soldier. And it's nice, if sad, to see Rickman one last time."
The Arts Desk," April 14, 2016",Saskia Baron," Eye in the Sky is an old-fashioned court-room-style drama... Its aim is to force the audience to confront the ethics of remote-control warfare, and encourage us to despair at self-interested politicians endlessly referring up to absent superiors."
Independent (UK)," April 14, 2016",Geoffrey Macnab," What's refreshing, though, is how nuanced the film's approach remains. There is no simple minded resolution here and it is inevitable that there will be blood on somebody's hands by the final reel."
New Zealand Herald," April 14, 2016",Peter Calder, Sharp editing and slick camerawork emphasise the disjuncture between the brightly sunlit killing field and the dark office where political caution wrestles military urgency.
Indie London," April 14, 2016",Rob Carnevale, [Eye In The Sky] already rates as one of the most important films of our time.
Flicks.co.nz," April 14, 2016",Paul Casserly," A classy, thrilling and seriously nail-biting experience."
Irish Times," April 14, 2016",Donald Clarke, Eye in the Sky is firm in its didactic commitment to ambiguity. Its answer is that there are no answers.
CineVue," April 13, 2016",Maximilian Von Thun, An impressive demonstration of cinema's ability to tackle complex ethical and philosophical issues without forgetting to entertain.
Windy City Times," April 13, 2016",Richard Knight, A thought-provoking and very entertaining ride driven by [Helen] Mirren's uncompromising performance.
HeyUGuys," April 11, 2016",Stefan Pape," Hood plays heavily on our moral compass, ensuring that an internal conflict takes place within us, as we become immersed and embroiled in this narrative."
Hot Press," May 5, 2016",Roe McDermott," Eye In The Sky is unequivocally a thriller, but Hood creates a unique energy by juxtaposing breathstopping tension with the deliberately frustrating inaction of boardroom debates."
Clarín," May 3, 2016",Horacio Bilbao, An ethical debate mixed with a great suspense starring Helen Mirren and Aaron Paul. [Full review in Spanish]
Laramie Movie Scope," May 2, 2016",Robert Roten," Only very hard-hearted people will not be moved by this film, in which there are no easy answers. There is one missing piece of drone warfare question here: Does drone warfare create more enemies than it kills? This film doesn't go there."
La Nación (Argentina)," April 29, 2016",Javier Porta Fouz, Smart dialogue is key to make this an effective and thrilling story full of moral dilemmas and suspense. [Full review in Spanish]
EscribiendoCine," April 28, 2016",Benjamín Harguindey, It's consistent with its goal of presenting a realistic take on a military operation and all the bad things that come with it. There is no room for cliches or easy ways out. [Full review in Spanish]
Associated Press," April 27, 2016",Jake Coyle," It's a lean, Lumet-like thriller that puts the moral calculus of drone warfare in its crosshairs."
News.com.au," April 27, 2016",Wenlei Ma, Director Gavin Hood has achieved something few could -- he made what is essentially 100 minutes of people standing in rooms and staring at screens incredibly compelling. It's a master class in suspense.
Cinemanía (Spain)," April 27, 2016",Irene Crespo, A high tension thriller that manages to open the debate about the morals in this new way we fight wars. [Full review in Spanish]
Hindustan Times," April 26, 2016",Rohan Naahar, Gavin Hood has created a near-perfect anti-war thriller that culminates with one of the most tightly-wound scenes you're going to see this year.
Cinema Movil," April 25, 2016",Oscar Uriel," The characters debate about morals, ethics and professionalism make this film an entertaining and sharp cinematic drama. [Full review in Spanish]"
Cinencuentro," April 25, 2016",Sebastian Zavala Kahn, A film that manages to capture the viewers attention in spite of having no car chases or shootouts. [Full review in Spanish]
Contactmusic.com," April 25, 2016",Rich Cline," Almost forensic in its approach, this smart thriller explores a drone strike from a variety of perspectives that bring the moral dilemmas sharply into focus."
Reel Film Reviews," April 22, 2016",David Nusair, ...a refreshingly adult endeavor that shines a potent spotlight on a fascinating (and quite relevant) contemporary issue.
The Ooh Tray," April 22, 2016",Ed Whitfield," Hood's made his movie with great sobriety and care, even if the scenario's mechanics, engineered to explore the movie's political and moral themes, could have been more adroitly handled. "
John Hanlon Reviews," April 21, 2016",John Hanlon," Intense and provocative, this is a thriller that raises serious questions about the ethics of drone strikes and the possible repercussions of electing malleable politicians who are often unwilling to make hard decisions in the heat of battle."
Cine Premiere," April 21, 2016",Jesús Chavarria," A thriller with a technological spectacle that drowns the discourse, but invites reflection on the subject. [Full review in Spanish]"
Garuyo," April 21, 2016",Uriel Barco, One of the most unsettling and discursive films of 2016. [Full review in Spanish]
Sunday Independent (Ireland)," April 18, 2016",Hilary A White," Unsurprisingly, there is ample philosophical and political meat to Eye In The Sky. As a crisis drama it also scores highly, rotating from one set to the next and linking the tense energies and tones of a superb cast."
Scotsman," April 17, 2016",Alistair Harkness," Mirren and Rickman do strong, measured work, with Rickman's character, rather poignantly, having the film's last word. But the real star of the film is Barkhad Abdi, the chief Somali pirate in Paul Greengrass's Captain Phillips."
London Evening Standard," April 17, 2016",David Sexton," It's a tense thriller about a single action, taking place in Nairobi, commanded from London, albeit piloted from Las Vegas - and its presentation of the moral dilemma about whether to strike or not is complex and wrenching."
