listing_id,high,medium,low
6877018,0.139315903,0.247544974,0.613139093
6966857,0.133333892,0.238567039,0.628099024
7226285,0.133802488,0.228497639,0.637699902
7075116,0.132016271,0.223085582,0.644898117
7060623,0.135166392,0.227493197,0.637340367
7075395,0.133115441,0.239814609,0.62706995
7024367,0.130536899,0.230619729,0.638843417
7060619,0.131571725,0.241360098,0.627068162
7079477,0.131479844,0.230806917,0.637713253
7071826,0.132439822,0.236354664,0.631205499
6967008,0.134339303,0.225402355,0.640258372
6942406,0.13352944,0.236848742,0.629621804
7061466,0.132857546,0.23394613,0.633196294
7065334,0.134675041,0.235979095,0.629345894
7025292,0.132857546,0.23394613,0.633196294
7025180,0.136412591,0.226121888,0.637465537
7061094,0.130617023,0.237621158,0.631761849
7031892,0.134319156,0.2363424,0.629338503
7024342,0.132857546,0.23394613,0.633196294
7061235,0.134971455,0.242956161,0.622072399
7160586,0.134600908,0.22389394,0.641505122
7060396,0.132857546,0.23394613,0.633196294
7162303,0.138743252,0.239692017,0.621564746
7071568,0.134937942,0.234487623,0.630574405
7041339,0.12595959,0.214534417,0.659505963
7172720,0.133759439,0.235534266,0.63070631
7173404,0.132439822,0.236354664,0.631205499
7032101,0.133856565,0.234979153,0.631164253
7065942,0.135188892,0.238051355,0.626759768
7066031,0.134913892,0.234624088,0.630461991
7071587,0.131623432,0.247741997,0.620634556
7071857,0.132407501,0.227170572,0.640421927
6967814,0.134937942,0.234487623,0.630574405
6845457,0.131296575,0.234428152,0.634275317
7032704,0.13391991,0.233089343,0.632990777
7026025,0.134929508,0.234535456,0.630535066
7041792,0.125939816,0.23578088,0.638279319
7032305,0.132439822,0.236354664,0.631205499
7024575,0.133759439,0.235534266,0.63070631
7080205,0.130798668,0.236560971,0.632640362
6959373,0.132953376,0.233393624,0.633653045
7079360,0.134724036,0.244343892,0.620932102
6967104,0.132857546,0.23394613,0.633196294
7032508,0.133759439,0.235534266,0.63070631
6882961,0.13108936,0.252113253,0.616797328
7079628,0.133546606,0.237352356,0.629101038
7025863,0.13391991,0.233089343,0.632990777
7024145,0.130518019,0.238199025,0.631282985
7031059,0.132857546,0.23394613,0.633196294
7025169,0.131301403,0.23362653,0.635072052
7025788,0.132857546,0.23394613,0.633196294
7158646,0.133715287,0.243308976,0.622975767
7031985,0.139589369,0.230651647,0.629758954
7060290,0.136412591,0.226121888,0.637465537
6970241,0.113184579,0.191903383,0.694912016
6881938,0.133546606,0.237352356,0.629101038
7200805,0.133856565,0.234979153,0.631164253
7023758,0.131137609,0.234582618,0.634279788
7026102,0.133878097,0.234856144,0.631265759
7066767,0.134937942,0.234487623,0.630574405
7209117,0.131031215,0.235203683,0.633765161
7064739,0.132327825,0.237542674,0.630129457
7075920,0.132953376,0.233393624,0.633653045
7071578,0.132439822,0.236354664,0.631205499
7042594,0.135789201,0.22965835,0.634552419
7072136,0.134937942,0.234487623,0.630574405
6959785,0.131548002,0.23567979,0.632772207
6917770,0.138477266,0.232981116,0.628541648
7030613,0.13114728,0.234526232,0.634326518
7025097,0.133616611,0.236350536,0.630032837
7065198,0.134600908,0.22389394,0.641505122
6959513,0.133813724,0.235224038,0.630962253
7226979,0.133744746,0.234469205,0.631786108
7024451,0.134937942,0.234487623,0.630574405
7072141,0.133759439,0.235534266,0.63070631
7024834,0.132857546,0.23394613,0.633196294
7041995,0.132407501,0.227170572,0.640421927
7066023,0.134600908,0.22389394,0.641505122
6839044,0.133546606,0.237352356,0.629101038
7060824,0.132857546,0.23394613,0.633196294
7047137,0.132857546,0.23394613,0.633196294
7079007,0.134544596,0.23104696,0.634408474
7024400,0.132953376,0.233393624,0.633653045
6959851,0.133811638,0.235235989,0.630952418
7039486,0.133759439,0.235534266,0.63070631
7065183,0.132857546,0.23394613,0.633196294
7209107,0.132439822,0.236354664,0.631205499
7041950,0.132857546,0.23394613,0.633196294
6960102,0.133744746,0.234469205,0.631786108
6871096,0.132789806,0.23488085,0.632329404
7002884,0.132937282,0.237701774,0.629360974
7030575,0.134600908,0.22389394,0.641505122
6967744,0.133090839,0.221382111,0.645527005
7043039,0.142967492,0.272750527,0.584281981
7159789,0.132857546,0.23394613,0.633196294
7201690,0.134937942,0.234487623,0.630574405
7065493,0.133759439,0.235534266,0.63070631
7066433,0.134600908,0.22389394,0.641505122
7072236,0.133759439,0.235534266,0.63070631
6970104,0.132857546,0.23394613,0.633196294
6886740,0.144921198,0.171742216,0.683336556
7025271,0.133715287,0.243308976,0.622975767
7066068,0.13173455,0.238084167,0.630181313
6832064,0.134600908,0.22389394,0.641505122
6907698,0.134913892,0.234624088,0.630461991
6832023,0.132857546,0.23394613,0.633196294
6933123,0.134600908,0.22389394,0.641505122
6919919,0.133856565,0.234979153,0.631164253
6907194,0.132439822,0.236354664,0.631205499
6907670,0.139589369,0.230651647,0.629758954
6948009,0.130798668,0.236560971,0.632640362
7140227,0.130937904,0.235748202,0.633313835
6931680,0.134600908,0.22389394,0.641505122
6844498,0.133570671,0.237214923,0.629214406
6826781,0.13057822,0.247088626,0.622333109
6933438,0.134937942,0.234487623,0.630574405
6833848,0.132953376,0.233393624,0.633653045
6825963,0.134487793,0.217632115,0.647880137
6826131,0.134675041,0.235979095,0.629345894
6896589,0.132789806,0.23488085,0.632329404
6948254,0.134937942,0.234487623,0.630574405
6833299,0.114319451,0.239101529,0.646579027
6860119,0.133194014,0.235090554,0.631715417
6895163,0.133856565,0.234979153,0.631164253
6907859,0.131031215,0.235203683,0.633765161
6896310,0.127912134,0.262461245,0.609626591
7210212,0.132857546,0.23394613,0.633196294
6844543,0.132439822,0.236354664,0.631205499
6832190,0.139192879,0.23882924,0.621977866
6868425,0.130669802,0.237313107,0.632017076
6948103,0.132857546,0.23394613,0.633196294
6908363,0.134929508,0.234535456,0.630535066
6931652,0.134699196,0.235842064,0.629458785
6868853,0.114490718,0.221081212,0.664428115
6832808,0.132953376,0.233393624,0.633653045
7232597,0.132857546,0.23394613,0.633196294
6832176,0.131007284,0.251263469,0.617729247
6937027,0.132439822,0.236354664,0.631205499
6907296,0.133546606,0.237352356,0.629101038
6895158,0.132857546,0.23394613,0.633196294
6831404,0.129461154,0.237141252,0.633397639
6867554,0.128571048,0.234731436,0.636697471
6831967,0.131479844,0.230806917,0.637713253
6826148,0.132439822,0.236354664,0.631205499
6888013,0.134401157,0.234253943,0.631344914
6833315,0.128987983,0.247129455,0.623882592
6826529,0.133115441,0.239814609,0.62706995
6907783,0.134064764,0.234393299,0.631541967
6895933,0.134064764,0.234393299,0.631541967
6948144,0.132857546,0.23394613,0.633196294
6895983,0.130143449,0.233610138,0.636246383
6932405,0.129461154,0.237141252,0.633397639
6908385,0.134750932,0.2346683,0.630580783
6932321,0.133336037,0.237954065,0.628709853
6826058,0.132953376,0.233393624,0.633653045
6823682,0.133496508,0.235008508,0.631494939
6867706,0.139589369,0.230651647,0.629758954
6907760,0.132620364,0.222529933,0.644849658
6907598,0.132439822,0.236354664,0.631205499
6896212,0.132857546,0.23394613,0.633196294
6907823,0.133856565,0.234979153,0.631164253
6868353,0.132953376,0.233393624,0.633653045
6895229,0.135490835,0.234524459,0.629984736
6840207,0.133570671,0.237214923,0.629214406
6908429,0.143079072,0.277498364,0.579422534
7201479,0.131900251,0.240006298,0.628093421
6889866,0.136818513,0.234249488,0.628931999
6873012,0.13334173,0.236611247,0.630046964
6896087,0.131301403,0.23362653,0.635072052
6902022,0.134678811,0.234369203,0.630951941
6873626,0.125939816,0.23578088,0.638279319
6839782,0.134944171,0.243109167,0.621946633
6927582,0.134911612,0.234636977,0.630451381
6832106,0.134235904,0.233415991,0.63234812
6927520,0.132439822,0.236354664,0.631205499
6832511,0.134929508,0.234535456,0.630535066
6826695,0.133856565,0.234979153,0.631164253
7013999,0.133688211,0.24346213,0.622849643
6875995,0.139639407,0.231956601,0.628404021
6895423,0.132672653,0.234574452,0.632752895
7174304,0.131893411,0.237281725,0.630824864
7196924,0.134259373,0.23506169,0.630678952
7212583,0.133306697,0.233254373,0.633438885
7186411,0.141388342,0.23787488,0.620736778
7166027,0.136545479,0.22996518,0.633489311
7227996,0.13352944,0.236848742,0.629621804
7202466,0.132073417,0.231818423,0.63610816
7228435,0.134913892,0.234624088,0.630461991
7228441,0.130706429,0.230793983,0.638499558
6812487,0.115067273,0.24023515,0.644697547
7213018,0.129267588,0.231175989,0.639556408
7196440,0.139486626,0.231567502,0.628945887
7228330,0.13352944,0.236848742,0.629621804
7166063,0.132038549,0.233472124,0.634489298
7212484,0.141388342,0.23787488,0.620736778
7196994,0.141388342,0.23787488,0.620736778
7166110,0.134442165,0.233078972,0.632478893
7213035,0.137103513,0.230248585,0.632647932
7227948,0.131141812,0.244091481,0.624766707
6933565,0.135141775,0.237728879,0.627129316
6868182,0.136350006,0.229974434,0.633675516
6895698,0.132951647,0.228010967,0.639037371
6896558,0.136409223,0.23738049,0.626210272
6844735,0.139760107,0.24093461,0.619305253
6896764,0.135289475,0.240248665,0.624461889
6854703,0.131819248,0.227108702,0.641072035
6839439,0.136409223,0.23738049,0.626210272
6895216,0.135201886,0.235157102,0.629641056
6932633,0.131351799,0.233712524,0.634935677
6855583,0.136060357,0.236924663,0.627014935
6844821,0.158475414,0.231036484,0.610488057
6946922,0.123557866,0.231907248,0.644534886
6932741,0.133285537,0.236708388,0.630006075
6931924,0.134906992,0.230527759,0.634565294
6855732,0.136409223,0.23738049,0.626210272
6895007,0.13718839,0.231040716,0.631770849
6854787,0.134906992,0.230527759,0.634565294
6855496,0.135947883,0.240065724,0.623986363
6895311,0.122036085,0.229667887,0.648295999
7091883,0.133688211,0.24346213,0.622849643
6931930,0.134374678,0.238415614,0.627209723
6894956,0.134831861,0.22557728,0.639590859
6853142,0.135621414,0.239472598,0.624906003
6854628,0.135151297,0.236489609,0.628359139
7093614,0.128912926,0.227120534,0.643966496
6895766,0.126914233,0.233234629,0.639851093
6931751,0.131715506,0.235537171,0.632747293
6931815,0.13091211,0.241129577,0.627958298
6839282,0.137752727,0.24084641,0.621400893
6895426,0.138565764,0.239476904,0.621957302
6896331,0.136842191,0.238232046,0.624925792
6896007,0.133066714,0.234228209,0.632705092
6855034,0.136409223,0.23738049,0.626210272
6886576,0.136501789,0.287269711,0.576228499
6855432,0.133072332,0.241639957,0.625287652
6895030,0.138323396,0.238273561,0.623403072
6895193,0.134038612,0.234542593,0.631418765
6895483,0.132749781,0.235857934,0.6313923
6933118,0.135144576,0.241062373,0.623793066
6895600,0.13091211,0.241129577,0.627958298
6932724,0.137920648,0.239920959,0.622158408
6867529,0.142612159,0.23821415,0.619173706
7091829,0.145962223,0.248418987,0.605618775
6854939,0.131976172,0.24466233,0.623361468
6900717,0.141129628,0.260285735,0.598584652
6839509,0.122036085,0.229667887,0.648295999
6932061,0.135289475,0.240248665,0.624461889
6873569,0.135141775,0.237728879,0.627129316
6933615,0.136842191,0.238232046,0.624925792
6855140,0.139760107,0.24093461,0.619305253
6855451,0.134038612,0.234542593,0.631418765
6839938,0.129819587,0.230333686,0.639846742
6839459,0.136110097,0.237670124,0.626219749
6896203,0.133072332,0.241639957,0.625287652
6933120,0.126465335,0.242828682,0.630706012
6925044,0.134589642,0.238342375,0.627068043
6896155,0.132554919,0.241349906,0.626095116
6933069,0.138449505,0.241301671,0.620248795
6895632,0.135403261,0.233098671,0.631498039
6854679,0.134302437,0.238163501,0.627534032
6839985,0.131548002,0.23567979,0.632772207
6855661,0.138574481,0.240616873,0.620808661
6896291,0.135746956,0.242212206,0.622040808
6855297,0.128912926,0.227120534,0.643966496
6856046,0.124538459,0.246758744,0.628702819
6839257,0.134302437,0.238163501,0.627534032
6877537,0.132863402,0.235058635,0.632077932
6895612,0.133051544,0.238507643,0.628440857
6932466,0.132749781,0.235857934,0.6313923
6895521,0.134355575,0.231617615,0.634026766
6895115,0.134302437,0.238163501,0.627534032
6931791,0.134678811,0.234369203,0.630951941
6894943,0.132870406,0.234969929,0.63215965
7093530,0.138449505,0.241301671,0.620248795
7092168,0.133072332,0.241639957,0.625287652
7093482,0.133424953,0.234708801,0.631866217
7091599,0.138574481,0.240616873,0.620808661
6910877,0.138466522,0.241296932,0.620236576
7092647,0.133051544,0.238507643,0.628440857
7093010,0.133285537,0.236708388,0.630006075
7091471,0.134619787,0.235559568,0.629820645
7091689,0.134831861,0.22557728,0.639590859
7092375,0.134696275,0.226356104,0.638947606
7093749,0.134944171,0.243109167,0.621946633
7092957,0.134302437,0.238163501,0.627534032
7092105,0.125410572,0.246169657,0.628419757
7092404,0.135144576,0.241062373,0.623793066
7092682,0.1073213,0.210481241,0.682197511
6960199,0.162450209,0.313133359,0.524416447
6946536,0.128311306,0.225976184,0.645712554
7093173,0.130587995,0.227430791,0.641981184
7091481,0.135382071,0.238818958,0.625798941
7091246,0.131479844,0.230806917,0.637713253
7091831,0.127898484,0.24361822,0.628483236
7093299,0.126465335,0.242828682,0.630706012
7093799,0.135746956,0.242212206,0.622040808
7093763,0.134944171,0.243109167,0.621946633
7091463,0.133051544,0.238507643,0.628440857
7091435,0.135151297,0.236489609,0.628359139
7092671,0.136269376,0.236371771,0.627358854
6947391,0.135317802,0.235803813,0.628878415
6952745,0.128263429,0.23982887,0.631907701
6953092,0.135144576,0.241062373,0.623793066
6985109,0.142390445,0.236883163,0.620726407
6985170,0.138602972,0.238939792,0.622457206
7012604,0.136842191,0.238232046,0.624925792
7012322,0.134374678,0.238415614,0.627209723
7092516,0.137072861,0.23673436,0.626192808
7012401,0.137125716,0.235395417,0.627478838
7012739,0.138574481,0.240616873,0.620808661
7012082,0.132749781,0.235857934,0.6313923
6898018,0.137195811,0.23563002,0.627174199
7010978,0.133051544,0.238507643,0.628440857
7010253,0.140059292,0.237344131,0.622596562
7010674,0.128119782,0.226698652,0.645181537
7010091,0.137072861,0.23673436,0.626192808
6985190,0.157934397,0.23274827,0.609317303
6986461,0.140056178,0.239326626,0.620617211
6953374,0.131479844,0.230806917,0.637713253
6985721,0.134619787,0.235559568,0.629820645
6985234,0.128263429,0.23982887,0.631907701
7011139,0.133051544,0.238507643,0.628440857
6857809,0.125301883,0.23682645,0.637871623
7012119,0.13091211,0.241129577,0.627958298
6986539,0.133285537,0.236708388,0.630006075
7009975,0.136269376,0.236371771,0.627358854
7012625,0.128139943,0.227322087,0.644537985
6985948,0.130587995,0.227430791,0.641981184
7012344,0.133051544,0.238507643,0.628440857
6986537,0.134038612,0.234542593,0.631418765
7011726,0.135746956,0.242212206,0.622040808
7011737,0.134038612,0.234542593,0.631418765
7011926,0.128263429,0.23982887,0.631907701
6856590,0.13444224,0.23163186,0.633925855
7012530,0.130200624,0.225687027,0.644112349
7010945,0.133285537,0.236708388,0.630006075
6953496,0.14711152,0.2386159,0.614272535
7012076,0.135683522,0.238962218,0.62535429
7011669,0.134678811,0.234369203,0.630951941
6952988,0.13651678,0.232439175,0.63104403
7010703,0.139760107,0.24093461,0.619305253
7011320,0.134038612,0.234542593,0.631418765
7092649,0.131423265,0.226815313,0.641761422
6953424,0.136409223,0.23738049,0.626210272
7205145,0.133827657,0.235747367,0.630425036
7012032,0.134038612,0.234542593,0.631418765
6985291,0.142121807,0.241044149,0.616834044
7012953,0.136883244,0.236091122,0.627025664
6985658,0.132749781,0.235857934,0.6313923
7012251,0.139760107,0.24093461,0.619305253
7012035,0.132749781,0.235857934,0.6313923
7091685,0.137125716,0.235395417,0.627478838
6952939,0.131047472,0.227154925,0.641797602
6953123,0.137492076,0.234697476,0.627810478
7011572,0.134038612,0.234542593,0.631418765
6851603,0.134152412,0.240835309,0.625012279
6984798,0.134355575,0.231617615,0.634026766
7010661,0.13225624,0.234447181,0.633296609
6953004,0.136641383,0.240276977,0.623081625
6986436,0.132951647,0.228010967,0.639037371
7012714,0.134302437,0.238163501,0.627534032
6985188,0.157934397,0.23274827,0.609317303
6952480,0.134355575,0.231617615,0.634026766
7012071,0.144896507,0.26579237,0.589311123
7011661,0.125971407,0.238091871,0.635936677
7010467,0.142121807,0.241044149,0.616834044
6921090,0.131223559,0.23408097,0.63469553
7012840,0.133688211,0.24346213,0.622849643
7011499,0.137125716,0.235395417,0.627478838
6953261,0.136842191,0.238232046,0.624925792
6953129,0.140056178,0.239326626,0.620617211
7012504,0.138602972,0.238939792,0.622457206
7011640,0.132789806,0.23488085,0.632329404
6953327,0.135947883,0.240065724,0.623986363
6952943,0.1073213,0.210481241,0.682197511
7010936,0.135746956,0.242212206,0.622040808
6953119,0.136195317,0.236966118,0.626838565
6938003,0.137195811,0.23563002,0.627174199
7010932,0.157934397,0.23274827,0.609317303
7010527,0.157934397,0.23274827,0.609317303
7010472,0.129351556,0.227006182,0.643642306
6953256,0.134906992,0.230527759,0.634565294
7011333,0.1073213,0.210481241,0.682197511
7011744,0.125410572,0.246169657,0.628419757
7012068,0.135762095,0.237558365,0.62667954
7010762,0.134040236,0.235472992,0.630486786
6985358,0.128119782,0.226698652,0.645181537
7010946,0.135144576,0.241062373,0.623793066
6934514,0.139236704,0.274921417,0.585841894
6985118,0.128912926,0.227120534,0.643966496
6984951,0.161064327,0.222996384,0.615939319
6953591,0.13276501,0.234156549,0.633078456
6986010,0.133743227,0.236229494,0.630027294
6986249,0.128364667,0.234586924,0.637048364
7010486,0.132290423,0.229705393,0.638004184
7093217,0.13091211,0.241129577,0.627958298
6953398,0.134696275,0.226356104,0.638947606
6952502,0.135900334,0.237746149,0.626353502
6985986,0.151670739,0.229854271,0.61847496
6958994,0.13850446,0.237961739,0.623533785
6946728,0.135945067,0.23653087,0.627524137
7012042,0.134696275,0.226356104,0.638947606
6985555,0.13406384,0.236885145,0.62905103
7093036,0.134038612,0.234542593,0.631418765
6931752,0.134815112,0.242876664,0.622308254
6932376,0.128263429,0.23982887,0.631907701
6895715,0.133285537,0.236708388,0.630006075
6895848,0.138449505,0.241301671,0.620248795
6895903,0.136641383,0.240276977,0.623081625
6839816,0.133072332,0.241639957,0.625287652
6845277,0.130025119,0.231695831,0.63827908
6829771,0.133780494,0.235334277,0.630885243
6839702,0.130025119,0.231695831,0.63827908
6932055,0.135762095,0.237558365,0.62667954
6932009,0.132749781,0.235857934,0.6313923
6855449,0.134355575,0.231617615,0.634026766
6895224,0.138449505,0.241301671,0.620248795
6932420,0.134038612,0.234542593,0.631418765
6932773,0.136135817,0.230744451,0.633119702
6932870,0.138719648,0.238931984,0.622348368
6855750,0.135683522,0.238962218,0.62535429
6896428,0.135947883,0.240065724,0.623986363
6906590,0.134724617,0.234817728,0.63045764
6933260,0.139760107,0.24093461,0.619305253
6845334,0.137746423,0.228235498,0.634018123
6895403,0.130587995,0.227430791,0.641981184
6933168,0.128364667,0.234586924,0.637048364
6896406,0.139760107,0.24093461,0.619305253
7093854,0.132870406,0.234969929,0.63215965
6895304,0.138466522,0.241296932,0.620236576
6845226,0.128263429,0.23982887,0.631907701
6932042,0.13718839,0.231040716,0.631770849
6931801,0.138570294,0.238984391,0.622445345
7144447,0.142947778,0.251331061,0.605721176
6844334,0.131976172,0.24466233,0.623361468
6931579,0.135403261,0.233098671,0.631498039
6895529,0.137746423,0.228235498,0.634018123
6855077,0.145962223,0.248418987,0.605618775
6933052,0.13406384,0.236885145,0.62905103
6844819,0.125446275,0.241528884,0.633024871
6896777,0.133051544,0.238507643,0.628440857
6895272,0.137125716,0.235395417,0.627478838
6932967,0.135683522,0.238962218,0.62535429
6894994,0.117328592,0.239511922,0.643159449
6883243,0.13094613,0.235700205,0.633353651
6895150,0.140056178,0.239326626,0.620617211
6839634,0.123383649,0.252844214,0.623772144
6888511,0.133342534,0.234495416,0.632162094
6888375,0.130706429,0.230793983,0.638499558
6909432,0.140359432,0.230712533,0.628928006
6909133,0.136297315,0.229309618,0.634393036
7219882,0.134724617,0.234817728,0.63045764
6914600,0.136845171,0.234100297,0.629054487
6888379,0.141388342,0.23787488,0.620736778
6917490,0.130713254,0.237059474,0.632227242
6845792,0.135531157,0.234598845,0.629869998
7228451,0.134678811,0.234369203,0.630951941
7222718,0.137628376,0.241531655,0.620839953
7165857,0.136409223,0.23738049,0.626210272
7227993,0.134678811,0.234369203,0.630951941
7161185,0.136297315,0.229309618,0.634393036
7212039,0.133559346,0.223175809,0.64326489
6987384,0.132081896,0.235067919,0.63285017
7051297,0.141388342,0.23787488,0.620736778
6992789,0.13352944,0.236848742,0.629621804
7045659,0.137367755,0.234671935,0.627960265
6860349,0.130600706,0.233982652,0.635416627
7004169,0.130706429,0.230793983,0.638499558
7004252,0.130706429,0.230793983,0.638499558
7018003,0.130706429,0.230793983,0.638499558
6987484,0.135531157,0.234598845,0.629869998
7004267,0.137195811,0.23563002,0.627174199
6987398,0.136297315,0.229309618,0.634393036
7009549,0.141388342,0.23787488,0.620736778
6977265,0.139912084,0.233409941,0.62667793
7077199,0.141388342,0.23787488,0.620736778
