date,attributes,rDev,name
"May 24, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"May 08, 2004",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-3.8%,Busch Beer | Anheuser-Busch
"Apr 30, 2004",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,+8.1%,Busch Beer | Anheuser-Busch
"Apr 06, 2004",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2.5,+6.6%,Busch Beer | Anheuser-Busch
"Mar 15, 2004",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-24.2%,Busch Beer | Anheuser-Busch
"Feb 26, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+6.6%,Busch Beer | Anheuser-Busch
"Feb 26, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Feb 16, 2004",look: 2 | smell: 1 | taste: 2.5 | feel: 2 | overall: 3,+2.4%,Busch Beer | Anheuser-Busch
"Feb 07, 2004",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1,-24.2%,Busch Beer | Anheuser-Busch
"Jan 07, 2004",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3.5,-9%,Busch Beer | Anheuser-Busch
"Jan 07, 2004",look: 1.5 | smell: 1 | taste: 1 | feel: 2 | overall: 3,-27.5%,Busch Beer | Anheuser-Busch
"Nov 24, 2003",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,-6.6%,Busch Beer | Anheuser-Busch
"Oct 23, 2003",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,+9.5%,Busch Beer | Anheuser-Busch
"Oct 20, 2003",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+9%,Busch Beer | Anheuser-Busch
"Oct 02, 2003",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 1.5,-25.1%,Busch Beer | Anheuser-Busch
"Sep 09, 2003",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+17.1%,Busch Beer | Anheuser-Busch
"Aug 31, 2003",look: 4 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,+38.4%,Busch Beer | Anheuser-Busch
"Aug 27, 2003",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-22.7%,Busch Beer | Anheuser-Busch
"Aug 23, 2003",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-34.6%,Busch Beer | Anheuser-Busch
"Aug 22, 2003",look: 3 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-17.5%,Busch Beer | Anheuser-Busch
"Aug 17, 2003",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2.5,+4.7%,Busch Beer | Anheuser-Busch
"Aug 08, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-47.9%,Busch Beer | Anheuser-Busch
"Aug 02, 2003",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-6.6%,Busch Beer | Anheuser-Busch
"Jul 15, 2003",look: 2 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 3.5,+10.4%,Busch Beer | Anheuser-Busch
"Jun 18, 2003",look: 3 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2.5,+10.4%,Busch Beer | Anheuser-Busch
"May 22, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"May 21, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-12.3%,Busch Beer | Anheuser-Busch
"Apr 19, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-14.7%,Busch Beer | Anheuser-Busch
"Mar 21, 2003",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 3,+4.3%,Busch Beer | Anheuser-Busch
"Mar 19, 2003",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+9%,Busch Beer | Anheuser-Busch
"Mar 18, 2003",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2,-33.6%,Busch Beer | Anheuser-Busch
"Mar 09, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,-5.2%,Busch Beer | Anheuser-Busch
"Mar 09, 2003",look: 2 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1.5,-31.3%,Busch Beer | Anheuser-Busch
"Mar 02, 2003",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2.5,-14.2%,Busch Beer | Anheuser-Busch
"Feb 11, 2003",look: 2.5 | smell: 2 | taste: 2 | feel: 1 | overall: 1,-18%,Busch Beer | Anheuser-Busch
"Feb 03, 2003",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2.4%,Busch Beer | Anheuser-Busch
"Jan 24, 2003",look: 2.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-20.4%,Busch Beer | Anheuser-Busch
"Dec 02, 2002",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-19.4%,Busch Beer | Anheuser-Busch
"Oct 22, 2002",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-51.2%,Busch Beer | Anheuser-Busch
"Oct 19, 2002",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+11.4%,Busch Beer | Anheuser-Busch
"Oct 15, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Oct 15, 2002",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2,+4.3%,Busch Beer | Anheuser-Busch
"Oct 12, 2002",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2,-20.4%,Busch Beer | Anheuser-Busch
"Sep 11, 2002",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-38.4%,Busch Beer | Anheuser-Busch
"Sep 03, 2002",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 3,+0.5%,Busch Beer | Anheuser-Busch
"Jun 26, 2002",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-48.8%,Busch Beer | Anheuser-Busch
"Jun 17, 2002",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"May 02, 2002",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-27.5%,Busch Beer | Anheuser-Busch
"Apr 22, 2002",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1,-41.7%,Busch Beer | Anheuser-Busch
"Apr 19, 2002",look: 2 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+25.6%,Busch Beer | Anheuser-Busch
"Apr 14, 2002",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-5.2%,Busch Beer | Anheuser-Busch
"Mar 18, 2002",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-36%,Busch Beer | Anheuser-Busch
"Feb 23, 2002",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-25.6%,Busch Beer | Anheuser-Busch
"Oct 24, 2001",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-52.6%,Busch Beer | Anheuser-Busch
"Aug 18, 2001",look: 3 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-37.4%,Busch Beer | Anheuser-Busch
"Nov 20, 2000",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 1.5,-6.2%,Busch Beer | Anheuser-Busch
