date,attributes,rDev,name
"Mar 03, 2009",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.8%,Natural Ice | Anheuser-Busch
"Feb 21, 2009",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+13.4%,Natural Ice | Anheuser-Busch
"Feb 19, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Jan 23, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 1.5,-18.9%,Natural Ice | Anheuser-Busch
"Jan 17, 2009",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+47.3%,Natural Ice | Anheuser-Busch
"Jan 12, 2009",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2,-12.4%,Natural Ice | Anheuser-Busch
"Dec 17, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Nov 30, 2008",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 2.5,-27.4%,Natural Ice | Anheuser-Busch
"Nov 24, 2008",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-23.9%,Natural Ice | Anheuser-Busch
"Nov 24, 2008",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-36.3%,Natural Ice | Anheuser-Busch
"Nov 02, 2008",look: 2 | smell: 3.5 | taste: 3.5 | feel: 2 | overall: 2.5,+52.2%,Natural Ice | Anheuser-Busch
"Oct 07, 2008",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-17.9%,Natural Ice | Anheuser-Busch
"Sep 03, 2008",look: 1 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-29.4%,Natural Ice | Anheuser-Busch
"Sep 02, 2008",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.9%,Natural Ice | Anheuser-Busch
"Aug 23, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Aug 20, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+4.5%,Natural Ice | Anheuser-Busch
"Aug 14, 2008",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+14.4%,Natural Ice | Anheuser-Busch
"Aug 13, 2008",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,-2.5%,Natural Ice | Anheuser-Busch
"Jul 28, 2008",look: 3 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-20.9%,Natural Ice | Anheuser-Busch
"Jul 17, 2008",look: 3 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2.5,+15.9%,Natural Ice | Anheuser-Busch
"Jul 05, 2008",look: 2 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-35.3%,Natural Ice | Anheuser-Busch
"Jul 04, 2008",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-22.9%,Natural Ice | Anheuser-Busch
"Jun 17, 2008",look: 1 | smell: 2 | taste: 1.5 | feel: 1 | overall: 1.5,-23.4%,Natural Ice | Anheuser-Busch
"Jun 12, 2008",look: 2.5 | smell: 4 | taste: 2.5 | feel: 2 | overall: 2.5,+39.8%,Natural Ice | Anheuser-Busch
"Jun 11, 2008",look: 2.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2,-33.3%,Natural Ice | Anheuser-Busch
"Jun 07, 2008",look: 2.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+55.2%,Natural Ice | Anheuser-Busch
"May 26, 2008",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"May 07, 2008",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-38.8%,Natural Ice | Anheuser-Busch
"May 03, 2008",look: 5 | smell: 1 | taste: 1 | feel: 3 | overall: 1,-28.4%,Natural Ice | Anheuser-Busch
"May 01, 2008",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1.5,-33.8%,Natural Ice | Anheuser-Busch
"Apr 19, 2008",look: 4 | smell: 1.5 | taste: 2 | feel: 3 | overall: 2,+4.5%,Natural Ice | Anheuser-Busch
"Mar 13, 2008",look: 2.5 | smell: 2.5 | taste: 1 | feel: 2.5 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"Mar 03, 2008",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+2%,Natural Ice | Anheuser-Busch
"Feb 16, 2008",look: 4 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,+2%,Natural Ice | Anheuser-Busch
"Jan 17, 2008",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 1.5,-25.4%,Natural Ice | Anheuser-Busch
"Dec 31, 2007",look: 3 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2,-5%,Natural Ice | Anheuser-Busch
"Dec 28, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+7%,Natural Ice | Anheuser-Busch
"Dec 20, 2007",look: 1 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-15.9%,Natural Ice | Anheuser-Busch
"Dec 20, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+54.2%,Natural Ice | Anheuser-Busch
"Dec 17, 2007",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-46.3%,Natural Ice | Anheuser-Busch
"Dec 11, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-0.5%,Natural Ice | Anheuser-Busch
"Nov 25, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-20.4%,Natural Ice | Anheuser-Busch
"Nov 24, 2007",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2,-23.9%,Natural Ice | Anheuser-Busch
"Nov 21, 2007",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+25.9%,Natural Ice | Anheuser-Busch
"Nov 18, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-38.8%,Natural Ice | Anheuser-Busch
"Nov 02, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+49.3%,Natural Ice | Anheuser-Busch
"Oct 04, 2007",look: 2 | smell: 2 | taste: 1 | feel: 5 | overall: 1.5,-10.4%,Natural Ice | Anheuser-Busch
"Oct 04, 2007",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+68.2%,Natural Ice | Anheuser-Busch
"Sep 27, 2007",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 2,+6%,Natural Ice | Anheuser-Busch
"Sep 12, 2007",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,-9.5%,Natural Ice | Anheuser-Busch
"Sep 04, 2007",look: 1 | smell: 2.5 | taste: 1 | feel: 2 | overall: 1.5,-22.4%,Natural Ice | Anheuser-Busch
"Aug 26, 2007",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-23.9%,Natural Ice | Anheuser-Busch
"Aug 08, 2007",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 3,+14.4%,Natural Ice | Anheuser-Busch
"Jul 31, 2007",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Jul 24, 2007",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"Jul 22, 2007",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,+18.4%,Natural Ice | Anheuser-Busch
"Jun 30, 2007",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 1.5,-37.3%,Natural Ice | Anheuser-Busch
"May 12, 2007",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-40.3%,Natural Ice | Anheuser-Busch
"May 01, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"Apr 16, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 3.5,+21.9%,Natural Ice | Anheuser-Busch
"Apr 15, 2007",look: 2.75 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 3.25,+23.4%,Natural Ice | Anheuser-Busch
"Mar 25, 2007",look: 3 | smell: 2 | taste: 1 | feel: 1 | overall: 1.5,-27.4%,Natural Ice | Anheuser-Busch
"Mar 20, 2007",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-13.9%,Natural Ice | Anheuser-Busch
"Mar 10, 2007",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+27.9%,Natural Ice | Anheuser-Busch
"Mar 07, 2007",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-41.3%,Natural Ice | Anheuser-Busch
"Jan 25, 2007",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+24.4%,Natural Ice | Anheuser-Busch
"Jan 09, 2007",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+47.8%,Natural Ice | Anheuser-Busch
"Nov 09, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Nov 07, 2006",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-16.4%,Natural Ice | Anheuser-Busch
"Sep 30, 2006",look: 3 | smell: 1.5 | taste: 1.5 | feel: 3 | overall: 4,+11.4%,Natural Ice | Anheuser-Busch
"Sep 29, 2006",look: 3.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3.5,+53.2%,Natural Ice | Anheuser-Busch
"Sep 03, 2006",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+43.3%,Natural Ice | Anheuser-Busch
"Jun 28, 2006",look: 1 | smell: 1.5 | taste: 1 | feel: 2 | overall: 3.5,-14.4%,Natural Ice | Anheuser-Busch
"Jun 23, 2006",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,+39.3%,Natural Ice | Anheuser-Busch
"May 11, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"May 04, 2006",look: 3.5 | smell: 2.5 | taste: 2 | feel: 3 | overall: 2,+14.9%,Natural Ice | Anheuser-Busch
"Apr 30, 2006",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-34.3%,Natural Ice | Anheuser-Busch
"Apr 28, 2006",look: 4 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-4.5%,Natural Ice | Anheuser-Busch
"Apr 03, 2006",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2.5,-32.3%,Natural Ice | Anheuser-Busch
"Mar 08, 2006",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-44.3%,Natural Ice | Anheuser-Busch
"Feb 21, 2006",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+5%,Natural Ice | Anheuser-Busch
"Feb 10, 2006",look: 3 | smell: 1.5 | taste: 3.5 | feel: 4 | overall: 3.5,+51.2%,Natural Ice | Anheuser-Busch
"Jan 27, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2.5,-17.9%,Natural Ice | Anheuser-Busch
"Dec 04, 2005",look: 3.5 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2,+12.4%,Natural Ice | Anheuser-Busch
"Dec 03, 2005",look: 3.5 | smell: 3 | taste: 2.5 | feel: 3.5 | overall: 3,+43.3%,Natural Ice | Anheuser-Busch
"Nov 06, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 3,+4.5%,Natural Ice | Anheuser-Busch
"Sep 15, 2005",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-16.4%,Natural Ice | Anheuser-Busch
"Sep 09, 2005",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"Sep 08, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-12.9%,Natural Ice | Anheuser-Busch
"Aug 29, 2005",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 4,+44.3%,Natural Ice | Anheuser-Busch
"Aug 08, 2005",look: 2 | smell: 2 | taste: 1.5 | feel: 3 | overall: 1.5,-10.4%,Natural Ice | Anheuser-Busch
"Jun 21, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3.5,+24.4%,Natural Ice | Anheuser-Busch
"Jun 05, 2005",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 5,+71.6%,Natural Ice | Anheuser-Busch
"Mar 16, 2005",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+9.5%,Natural Ice | Anheuser-Busch
"Feb 17, 2005",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-35.3%,Natural Ice | Anheuser-Busch
"Jan 31, 2005",look: 3.5 | smell: 3.5 | taste: 4 | feel: 4 | overall: 4,+91.5%,Natural Ice | Anheuser-Busch
"Dec 09, 2004",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Nov 12, 2004",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-2%,Natural Ice | Anheuser-Busch
"Nov 10, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-0.5%,Natural Ice | Anheuser-Busch
"Oct 26, 2004",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+8%,Natural Ice | Anheuser-Busch
"Oct 01, 2004",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"Sep 28, 2004",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2,-23.9%,Natural Ice | Anheuser-Busch
"Aug 27, 2004",look: 2 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-12.4%,Natural Ice | Anheuser-Busch
"Jun 30, 2004",look: 2.5 | smell: 2 | taste: 1 | feel: 2.5 | overall: 3.5,-1.5%,Natural Ice | Anheuser-Busch
"May 01, 2004",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 5,+29.4%,Natural Ice | Anheuser-Busch
"Apr 08, 2004",look: 1 | smell: 1 | taste: 2 | feel: 1.5 | overall: 1,-27.9%,Natural Ice | Anheuser-Busch
"Jan 14, 2004",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2,-16.9%,Natural Ice | Anheuser-Busch
"Dec 02, 2003",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-10.4%,Natural Ice | Anheuser-Busch
"Nov 02, 2003",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-42.8%,Natural Ice | Anheuser-Busch
"Oct 20, 2003",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-24.4%,Natural Ice | Anheuser-Busch
"Oct 10, 2003",look: 1.5 | smell: 1 | taste: 2 | feel: 2 | overall: 1,-23.9%,Natural Ice | Anheuser-Busch
"Sep 22, 2003",look: 2 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 5,+5%,Natural Ice | Anheuser-Busch
"Sep 18, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 1.5,-15.4%,Natural Ice | Anheuser-Busch
"Sep 10, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,-8%,Natural Ice | Anheuser-Busch
"Sep 03, 2003",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+2.5%,Natural Ice | Anheuser-Busch
"Jul 07, 2003",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-43.8%,Natural Ice | Anheuser-Busch
"Jul 02, 2003",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.8%,Natural Ice | Anheuser-Busch
"Jun 29, 2003",look: 3 | smell: 3 | taste: 4 | feel: 4 | overall: 5,+94%,Natural Ice | Anheuser-Busch
"Jun 06, 2003",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+29.4%,Natural Ice | Anheuser-Busch
"Jun 05, 2003",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+49.3%,Natural Ice | Anheuser-Busch
"May 30, 2003",look: 2 | smell: 1.5 | taste: 3 | feel: 2.5 | overall: 3,+25.9%,Natural Ice | Anheuser-Busch
"May 24, 2003",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-21.9%,Natural Ice | Anheuser-Busch
"Apr 21, 2003",look: 2 | smell: 3 | taste: 3 | feel: 3 | overall: 2,+36.3%,Natural Ice | Anheuser-Busch
"Mar 13, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-40.3%,Natural Ice | Anheuser-Busch
"Feb 19, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
"Jan 28, 2003",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2.5,-21.4%,Natural Ice | Anheuser-Busch
"Dec 29, 2002",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,+38.3%,Natural Ice | Anheuser-Busch
"Dec 05, 2002",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-42.8%,Natural Ice | Anheuser-Busch
"Nov 22, 2002",look: 1 | smell: 1 | taste: 2 | feel: 1.5 | overall: 3,-8%,Natural Ice | Anheuser-Busch
"Oct 03, 2002",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+15.9%,Natural Ice | Anheuser-Busch
"Aug 29, 2002",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-44.8%,Natural Ice | Anheuser-Busch
"Jul 10, 2002",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 1.5,-17.4%,Natural Ice | Anheuser-Busch
"Jun 08, 2002",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2,+14.9%,Natural Ice | Anheuser-Busch
"Apr 17, 2002",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,+24.4%,Natural Ice | Anheuser-Busch
"Mar 10, 2002",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2,-36.3%,Natural Ice | Anheuser-Busch
"Mar 09, 2002",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 3,+34.3%,Natural Ice | Anheuser-Busch
"Oct 24, 2001",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-50.2%,Natural Ice | Anheuser-Busch
