date,attributes,rDev,name
"Apr 26, 2016",look: 3.5 | smell: 3.75 | taste: 3.5 | feel: 3.5 | overall: 3.5,+26.7%,Miller High Life | Miller Brewing Co.
"Apr 12, 2016",look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.25 | overall: 3.5,+22.8%,Miller High Life | Miller Brewing Co.
"Apr 09, 2016",look: 4.5 | smell: 3 | taste: 4.75 | feel: 4.5 | overall: 4.5,+50.9%,Miller High Life | Miller Brewing Co.
"Apr 05, 2016",look: 2.75 | smell: 1.75 | taste: 2 | feel: 2 | overall: 2.25,-27.4%,Miller High Life | Miller Brewing Co.
"Apr 04, 2016",look: 3.5 | smell: 4 | taste: 5 | feel: 3.5 | overall: 4.25,+55.5%,Miller High Life | Miller Brewing Co.
"Mar 25, 2016",look: 4 | smell: 3.75 | taste: 4 | feel: 4.25 | overall: 4.25,+43.1%,Miller High Life | Miller Brewing Co.
"Feb 10, 2016",look: 4.5 | smell: 5 | taste: 1 | feel: 2 | overall: 2,-12.1%,Miller High Life | Miller Brewing Co.
"Feb 08, 2016",look: 4 | smell: 3.5 | taste: 3.75 | feel: 3.75 | overall: 4,+33.8%,Miller High Life | Miller Brewing Co.
"Feb 03, 2016",look: 3 | smell: 2 | taste: 4 | feel: 4 | overall: 4.25,+24.9%,Miller High Life | Miller Brewing Co.
"Jan 07, 2016",look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.5 | overall: 4.25,+36.7%,Miller High Life | Miller Brewing Co.
"Jan 03, 2016",look: 3.75 | smell: 2 | taste: 1 | feel: 1.5 | overall: 2,-40.9%,Miller High Life | Miller Brewing Co.
"Oct 15, 2015",look: 1.5 | smell: 1.5 | taste: 3 | feel: 2.5 | overall: 2.25,-16.4%,Miller High Life | Miller Brewing Co.
"Oct 09, 2015",look: 3 | smell: 3.5 | taste: 4.25 | feel: 4 | overall: 4,+39.5%,Miller High Life | Miller Brewing Co.
"Sep 05, 2015",look: 2 | smell: 2.75 | taste: 4 | feel: 5 | overall: 4.5,+34.5%,Miller High Life | Miller Brewing Co.
"Sep 02, 2015",look: 2.5 | smell: 1 | taste: 1 | feel: 2.5 | overall: 1.75,-50.5%,Miller High Life | Miller Brewing Co.
"Sep 02, 2015",look: 3.75 | smell: 3.5 | taste: 3.75 | feel: 4.5 | overall: 3.75,+34.2%,Miller High Life | Miller Brewing Co.
"Aug 24, 2015",look: 4 | smell: 3.75 | taste: 3.5 | feel: 3 | overall: 3.5,+26%,Miller High Life | Miller Brewing Co.
"Aug 22, 2015",look: 4 | smell: 3.5 | taste: 3 | feel: 3.25 | overall: 3,+14.2%,Miller High Life | Miller Brewing Co.
"Aug 15, 2015",look: 4.25 | smell: 4 | taste: 4.25 | feel: 4.5 | overall: 4.25,+50.2%,Miller High Life | Miller Brewing Co.
"Aug 03, 2015",look: 2.5 | smell: 3 | taste: 2.75 | feel: 2.5 | overall: 2.75,-1.4%,Miller High Life | Miller Brewing Co.
"Jul 25, 2015",look: 1.75 | smell: 1.5 | taste: 2 | feel: 3.5 | overall: 2.75,-22.8%,Miller High Life | Miller Brewing Co.
"Jul 24, 2015",look: 2.25 | smell: 2 | taste: 2.25 | feel: 2.5 | overall: 2.75,-17.4%,Miller High Life | Miller Brewing Co.
"Jul 22, 2015",look: 3 | smell: 2.75 | taste: 3 | feel: 3.25 | overall: 3,+5.7%,Miller High Life | Miller Brewing Co.
"Jul 07, 2015",look: 2.5 | smell: 2.25 | taste: 2.5 | feel: 2.25 | overall: 2.5,-13.9%,Miller High Life | Miller Brewing Co.
"Jul 04, 2015",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 2.5,-7.5%,Miller High Life | Miller Brewing Co.
"Jun 27, 2015",look: 4.25 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.5,+54.4%,Miller High Life | Miller Brewing Co.
"Jun 24, 2015",look: 1.25 | smell: 1.25 | taste: 1 | feel: 1 | overall: 1,-61.6%,Miller High Life | Miller Brewing Co.
"Jun 24, 2015",look: 2.75 | smell: 2 | taste: 2.5 | feel: 2.75 | overall: 2.25,-15.7%,Miller High Life | Miller Brewing Co.
"Jun 22, 2015",look: 4 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+1.8%,Miller High Life | Miller Brewing Co.
"Jun 19, 2015",look: 4.25 | smell: 3.75 | taste: 4 | feel: 4.25 | overall: 4,+41.6%,Miller High Life | Miller Brewing Co.
"Jun 17, 2015",look: 3.75 | smell: 2.5 | taste: 3.25 | feel: 3.5 | overall: 3.25,+11.4%,Miller High Life | Miller Brewing Co.
"Jun 09, 2015",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-12.1%,Miller High Life | Miller Brewing Co.
"Jun 03, 2015",look: 2.75 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 3,-3.2%,Miller High Life | Miller Brewing Co.
"May 26, 2015",look: 1.75 | smell: 1.5 | taste: 1.75 | feel: 1.75 | overall: 1.75,-39.9%,Miller High Life | Miller Brewing Co.
"May 26, 2015",look: 3.25 | smell: 3.25 | taste: 3.25 | feel: 3.25 | overall: 3.5,+17.4%,Miller High Life | Miller Brewing Co.
"May 17, 2015",look: 3 | smell: 3 | taste: 3.25 | feel: 3.5 | overall: 3,+12.1%,Miller High Life | Miller Brewing Co.
"May 07, 2015",look: 2 | smell: 2 | taste: 1.75 | feel: 1.75 | overall: 1.75,-34.9%,Miller High Life | Miller Brewing Co.
"May 03, 2015",look: 3.5 | smell: 3 | taste: 3.75 | feel: 4 | overall: 3.5,+25.6%,Miller High Life | Miller Brewing Co.
"Apr 18, 2015",look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5,+77.9%,Miller High Life | Miller Brewing Co.
"Apr 12, 2015",look: 3.75 | smell: 2.75 | taste: 3 | feel: 3.25 | overall: 2.75,+5.3%,Miller High Life | Miller Brewing Co.
"Apr 03, 2015",look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 4.25 | overall: 3.75,+35.2%,Miller High Life | Miller Brewing Co.
"Apr 01, 2015",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Mar 30, 2015",look: 4 | smell: 3.75 | taste: 4.25 | feel: 4.25 | overall: 4,+44.8%,Miller High Life | Miller Brewing Co.
"Mar 21, 2015",look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4,+42.3%,Miller High Life | Miller Brewing Co.
"Mar 17, 2015",look: 2 | smell: 1.75 | taste: 1.25 | feel: 1.5 | overall: 1.5,-47%,Miller High Life | Miller Brewing Co.
"Mar 13, 2015",look: 4 | smell: 4 | taste: 4.25 | feel: 3.75 | overall: 4,+45.2%,Miller High Life | Miller Brewing Co.
"Mar 13, 2015",look: 5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75,+69.8%,Miller High Life | Miller Brewing Co.
"Mar 12, 2015",look: 1 | smell: 1.25 | taste: 1 | feel: 1 | overall: 1,-62.3%,Miller High Life | Miller Brewing Co.
"Mar 07, 2015",look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.5 | overall: 3.75,+33.1%,Miller High Life | Miller Brewing Co.
"Mar 05, 2015",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Feb 26, 2015",look: 5 | smell: 3 | taste: 3 | feel: 5 | overall: 3.5,+21.7%,Miller High Life | Miller Brewing Co.
"Feb 23, 2015",look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.25 | overall: 3.5,+29.9%,Miller High Life | Miller Brewing Co.
"Feb 01, 2015",look: 3 | smell: 3 | taste: 2.5 | feel: 2.75 | overall: 2.5,-4.6%,Miller High Life | Miller Brewing Co.
"Jan 28, 2015",look: 1.25 | smell: 1.25 | taste: 1.25 | feel: 3 | overall: 1.5,-47.3%,Miller High Life | Miller Brewing Co.
"Jan 24, 2015",look: 4 | smell: 3.75 | taste: 4.25 | feel: 3.5 | overall: 4,+42%,Miller High Life | Miller Brewing Co.
"Jan 20, 2015",look: 3.5 | smell: 2.75 | taste: 3.5 | feel: 3.5 | overall: 3.5,+18.1%,Miller High Life | Miller Brewing Co.
"Jan 17, 2015",look: 5 | smell: 2.25 | taste: 3.5 | feel: 2.75 | overall: 3.5,+14.6%,Miller High Life | Miller Brewing Co.
"Jan 15, 2015",look: 4 | smell: 4 | taste: 5 | feel: 5 | overall: 5,+67.3%,Miller High Life | Miller Brewing Co.
"Jan 10, 2015",look: 2 | smell: 1.25 | taste: 1 | feel: 2.5 | overall: 1.25,-53%,Miller High Life | Miller Brewing Co.
"Jan 09, 2015",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 2.5,-7.5%,Miller High Life | Miller Brewing Co.
"Jan 06, 2015",look: 3 | smell: 3 | taste: 3 | feel: 2.75 | overall: 3.25,+7.8%,Miller High Life | Miller Brewing Co.
"Dec 27, 2014",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.75,+21%,Miller High Life | Miller Brewing Co.
"Dec 09, 2014",554 characters,+77.9%,Miller High Life | Miller Brewing Co.
"Nov 10, 2014",512 characters,-28.8%,Miller High Life | Miller Brewing Co.
"Nov 09, 2014",284 characters,+6.8%,Miller High Life | Miller Brewing Co.
"Nov 05, 2014",look: 3.75 | smell: 3.25 | taste: 3.25 | feel: 3.75 | overall: 3.5,+20.3%,Miller High Life | Miller Brewing Co.
"Nov 03, 2014",487 characters,+15.7%,Miller High Life | Miller Brewing Co.
"Nov 03, 2014",look: 3.5 | smell: 2.75 | taste: 2.75 | feel: 3.25 | overall: 3,+3.2%,Miller High Life | Miller Brewing Co.
"Oct 25, 2014",look: 3.25 | smell: 3 | taste: 3 | feel: 3.25 | overall: 3.75,+13.5%,Miller High Life | Miller Brewing Co.
"Oct 22, 2014",269 characters,+69%,Miller High Life | Miller Brewing Co.
"Oct 11, 2014",170 characters,+33.5%,Miller High Life | Miller Brewing Co.
"Oct 11, 2014",690 characters,+15.7%,Miller High Life | Miller Brewing Co.
"Oct 03, 2014",look: 2.25 | smell: 2.5 | taste: 3 | feel: 2.75 | overall: 2.5,-3.6%,Miller High Life | Miller Brewing Co.
"Sep 25, 2014",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 2.5,+3.2%,Miller High Life | Miller Brewing Co.
"Sep 19, 2014",look: 3.75 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+25.3%,Miller High Life | Miller Brewing Co.
"Sep 11, 2014",look: 2 | smell: 1.25 | taste: 1 | feel: 1 | overall: 1.5,-56.6%,Miller High Life | Miller Brewing Co.
"Sep 05, 2014","1,204 characters",+77.9%,Miller High Life | Miller Brewing Co.
"Sep 01, 2014","1,964 characters",+17.1%,Miller High Life | Miller Brewing Co.
"Aug 26, 2014",look: 3.25 | smell: 3.25 | taste: 3.5 | feel: 3.25 | overall: 3.25,+19.2%,Miller High Life | Miller Brewing Co.
"Aug 19, 2014",196 characters,+24.6%,Miller High Life | Miller Brewing Co.
"Aug 17, 2014",437 characters,-2.1%,Miller High Life | Miller Brewing Co.
"Aug 16, 2014",811 characters,+16.7%,Miller High Life | Miller Brewing Co.
"Aug 02, 2014",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-64.4%,Miller High Life | Miller Brewing Co.
"Jul 30, 2014",look: 3 | smell: 2.75 | taste: 3 | feel: 3 | overall: 3,+4.6%,Miller High Life | Miller Brewing Co.
"Jul 27, 2014",look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.75 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Jul 24, 2014",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-24.2%,Miller High Life | Miller Brewing Co.
"Jul 21, 2014",look: 3 | smell: 2.75 | taste: 3 | feel: 2.75 | overall: 2.75,+2.1%,Miller High Life | Miller Brewing Co.
"Jul 19, 2014",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Jul 14, 2014",look: 3 | smell: 2.25 | taste: 3.25 | feel: 3.5 | overall: 3.25,+7.5%,Miller High Life | Miller Brewing Co.
"Jul 11, 2014",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 3,-19.6%,Miller High Life | Miller Brewing Co.
"Jul 10, 2014",look: 3.25 | smell: 2.75 | taste: 3.25 | feel: 2.75 | overall: 3.25,+9.6%,Miller High Life | Miller Brewing Co.
"Jul 08, 2014",look: 4 | smell: 4 | taste: 4.75 | feel: 4.75 | overall: 4.75,+61.2%,Miller High Life | Miller Brewing Co.
"Jul 08, 2014",look: 3.25 | smell: 2.75 | taste: 2.5 | feel: 3.25 | overall: 3,-1.1%,Miller High Life | Miller Brewing Co.
"Jul 06, 2014",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Jun 27, 2014",look: 2 | smell: 1.75 | taste: 2.25 | feel: 2.5 | overall: 2.25,-23.8%,Miller High Life | Miller Brewing Co.
"Jun 20, 2014",look: 4 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+21.4%,Miller High Life | Miller Brewing Co.
"Jun 13, 2014",look: 3 | smell: 2.25 | taste: 2.5 | feel: 2.5 | overall: 3.5,-5%,Miller High Life | Miller Brewing Co.
"Jun 07, 2014",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"May 21, 2014",look: 3 | smell: 2.5 | taste: 2.25 | feel: 3 | overall: 2.5,-11.7%,Miller High Life | Miller Brewing Co.
"May 15, 2014",look: 2.75 | smell: 2 | taste: 2.25 | feel: 2.75 | overall: 2.5,-17.4%,Miller High Life | Miller Brewing Co.
"May 11, 2014",look: 2.5 | smell: 2 | taste: 2.25 | feel: 2 | overall: 2.25,-22.4%,Miller High Life | Miller Brewing Co.
"May 07, 2014",look: 2.5 | smell: 3.25 | taste: 3.5 | feel: 3.5 | overall: 3.25,+18.5%,Miller High Life | Miller Brewing Co.
"Apr 27, 2014",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Apr 27, 2014",look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5,+77.9%,Miller High Life | Miller Brewing Co.
"Apr 26, 2014",look: 3.75 | smell: 3 | taste: 2.75 | feel: 3.5 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Apr 22, 2014",look: 3.25 | smell: 2.5 | taste: 2.75 | feel: 3.25 | overall: 2.75,-1.4%,Miller High Life | Miller Brewing Co.
"Apr 21, 2014",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3,+15.7%,Miller High Life | Miller Brewing Co.
"Apr 19, 2014",look: 3.25 | smell: 3 | taste: 3.25 | feel: 3.25 | overall: 3.25,+13.5%,Miller High Life | Miller Brewing Co.
"Apr 14, 2014",look: 3 | smell: 2.75 | taste: 3.5 | feel: 3.25 | overall: 3.25,+14.6%,Miller High Life | Miller Brewing Co.
"Apr 03, 2014",look: 4 | smell: 3.75 | taste: 3.5 | feel: 3.25 | overall: 3.5,+27%,Miller High Life | Miller Brewing Co.
"Apr 01, 2014",look: 4 | smell: 3.25 | taste: 3.25 | feel: 3.5 | overall: 3,+16.4%,Miller High Life | Miller Brewing Co.
"Apr 01, 2014",look: 2.75 | smell: 2.5 | taste: 2.25 | feel: 2.5 | overall: 2.5,-13.9%,Miller High Life | Miller Brewing Co.
"Mar 29, 2014",look: 2.75 | smell: 1.75 | taste: 2.5 | feel: 3.75 | overall: 3.25,-7.1%,Miller High Life | Miller Brewing Co.
"Mar 26, 2014",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.25,-18.9%,Miller High Life | Miller Brewing Co.
"Mar 24, 2014",look: 2.25 | smell: 2.25 | taste: 2.25 | feel: 2.25 | overall: 2.25,-19.9%,Miller High Life | Miller Brewing Co.
"Mar 22, 2014",look: 4.75 | smell: 3 | taste: 4.75 | feel: 4.75 | overall: 5,+55.9%,Miller High Life | Miller Brewing Co.
"Mar 18, 2014",look: 2.5 | smell: 2.25 | taste: 2.5 | feel: 2.75 | overall: 2.5,-12.1%,Miller High Life | Miller Brewing Co.
"Mar 05, 2014",look: 3.5 | smell: 1.25 | taste: 1.75 | feel: 1 | overall: 1.75,-40.9%,Miller High Life | Miller Brewing Co.
"Mar 04, 2014",look: 3 | smell: 2.75 | taste: 3 | feel: 3.5 | overall: 3,+6.4%,Miller High Life | Miller Brewing Co.
"Feb 21, 2014",look: 4 | smell: 3.25 | taste: 3.25 | feel: 3.25 | overall: 3.25,+17.4%,Miller High Life | Miller Brewing Co.
"Feb 18, 2014",338 characters,-10.3%,Miller High Life | Miller Brewing Co.
"Feb 17, 2014",look: 3.5 | smell: 3.25 | taste: 3.5 | feel: 3.25 | overall: 3.25,+19.9%,Miller High Life | Miller Brewing Co.
"Feb 12, 2014",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+17.4%,Miller High Life | Miller Brewing Co.
"Feb 11, 2014",look: 3 | smell: 2.25 | taste: 3 | feel: 3 | overall: 3,+0.4%,Miller High Life | Miller Brewing Co.
"Feb 11, 2014",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 2.5 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Feb 03, 2014",look: 3.5 | smell: 3.5 | taste: 3.75 | feel: 3.75 | overall: 3.75,+31%,Miller High Life | Miller Brewing Co.
"Jan 30, 2014",look: 3.5 | smell: 2.25 | taste: 3 | feel: 3.25 | overall: 3.25,+4.3%,Miller High Life | Miller Brewing Co.
"Jan 16, 2014",look: 3 | smell: 3 | taste: 2.25 | feel: 2.25 | overall: 2.5,-10%,Miller High Life | Miller Brewing Co.
"Dec 29, 2013",look: 3.5 | smell: 3 | taste: 3 | feel: 2.75 | overall: 3,+7.1%,Miller High Life | Miller Brewing Co.
"Dec 09, 2013",look: 2.75 | smell: 2 | taste: 3.5 | feel: 3 | overall: 3.25,+6.8%,Miller High Life | Miller Brewing Co.
"Dec 03, 2013",look: 3 | smell: 2.5 | taste: 3 | feel: 4 | overall: 3.5,+9.6%,Miller High Life | Miller Brewing Co.
"Nov 15, 2013",look: 2.5 | smell: 2 | taste: 1.75 | feel: 2 | overall: 2,-31.3%,Miller High Life | Miller Brewing Co.
"Nov 12, 2013",look: 3 | smell: 3 | taste: 3.5 | feel: 3.25 | overall: 3.75,+20.3%,Miller High Life | Miller Brewing Co.
"Oct 16, 2013",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+19.2%,Miller High Life | Miller Brewing Co.
"Sep 23, 2013",look: 3 | smell: 2.5 | taste: 3.75 | feel: 4.5 | overall: 3.75,+23.8%,Miller High Life | Miller Brewing Co.
"Sep 19, 2013",look: 4 | smell: 2.75 | taste: 3 | feel: 3.5 | overall: 3,+8.5%,Miller High Life | Miller Brewing Co.
"Aug 24, 2013",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.25,-18.1%,Miller High Life | Miller Brewing Co.
"Aug 21, 2013",look: 2.5 | smell: 2.5 | taste: 3.25 | feel: 2.75 | overall: 3.25,+6%,Miller High Life | Miller Brewing Co.
"Aug 12, 2013",look: 3.25 | smell: 3 | taste: 2.75 | feel: 3 | overall: 3,+3.9%,Miller High Life | Miller Brewing Co.
"Jul 31, 2013",look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4,+53.7%,Miller High Life | Miller Brewing Co.
"Jul 30, 2013",look: 4.5 | smell: 3 | taste: 3 | feel: 4.5 | overall: 3.5,+18.9%,Miller High Life | Miller Brewing Co.
"Jul 28, 2013",look: 4 | smell: 3 | taste: 3 | feel: 2.75 | overall: 3,+8.2%,Miller High Life | Miller Brewing Co.
"Jul 13, 2013",look: 3.5 | smell: 2.75 | taste: 3 | feel: 3.25 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Jul 12, 2013",look: 4 | smell: 3.5 | taste: 3.5 | feel: 3 | overall: 3.5,+23.8%,Miller High Life | Miller Brewing Co.
"Jul 07, 2013",look: 3.25 | smell: 2.5 | taste: 2.75 | feel: 2.75 | overall: 2.75,-3.2%,Miller High Life | Miller Brewing Co.
"Jul 04, 2013",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+19.2%,Miller High Life | Miller Brewing Co.
"Jul 04, 2013",look: 2.75 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 2.5,-8.5%,Miller High Life | Miller Brewing Co.
"Jul 03, 2013",look: 4 | smell: 3 | taste: 3.75 | feel: 3.5 | overall: 3.75,+26.7%,Miller High Life | Miller Brewing Co.
"Jul 02, 2013",look: 3.5 | smell: 2.5 | taste: 3 | feel: 2.25 | overall: 3,+1.1%,Miller High Life | Miller Brewing Co.
"Jun 28, 2013",look: 4.25 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+26.3%,Miller High Life | Miller Brewing Co.
"Jun 28, 2013",look: 4.5 | smell: 1.75 | taste: 3 | feel: 2.5 | overall: 2.75,-4.3%,Miller High Life | Miller Brewing Co.
"Jun 24, 2013",look: 2.25 | smell: 2.25 | taste: 3 | feel: 3 | overall: 3.25,+0.7%,Miller High Life | Miller Brewing Co.
"Jun 16, 2013",look: 3.25 | smell: 2.5 | taste: 3 | feel: 2.75 | overall: 2.75,+0.4%,Miller High Life | Miller Brewing Co.
"Jun 01, 2013",look: 2.75 | smell: 2.75 | taste: 2.5 | feel: 2 | overall: 3,-6.4%,Miller High Life | Miller Brewing Co.
"May 29, 2013",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"May 28, 2013",look: 2.75 | smell: 1.75 | taste: 1.75 | feel: 2.25 | overall: 2,-32%,Miller High Life | Miller Brewing Co.
"May 16, 2013",look: 3 | smell: 3 | taste: 3.25 | feel: 3 | overall: 3,+10.3%,Miller High Life | Miller Brewing Co.
"May 13, 2013",look: 3.75 | smell: 3.25 | taste: 3.25 | feel: 3.5 | overall: 3.25,+17.8%,Miller High Life | Miller Brewing Co.
"May 07, 2013",look: 3 | smell: 3 | taste: 3.25 | feel: 3 | overall: 3.25,+12.1%,Miller High Life | Miller Brewing Co.
"Apr 25, 2013",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-62.3%,Miller High Life | Miller Brewing Co.
"Apr 12, 2013",look: 4 | smell: 3 | taste: 4.5 | feel: 4 | overall: 4,+40.9%,Miller High Life | Miller Brewing Co.
"Apr 08, 2013",look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.75,+69%,Miller High Life | Miller Brewing Co.
"Apr 07, 2013",look: 3.75 | smell: 2.5 | taste: 2.75 | feel: 3.25 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Apr 06, 2013",look: 4 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4,+44.5%,Miller High Life | Miller Brewing Co.
"Mar 13, 2013",look: 3 | smell: 3 | taste: 3.5 | feel: 4.5 | overall: 4,+26.3%,Miller High Life | Miller Brewing Co.
"Mar 10, 2013",look: 3.5 | smell: 3 | taste: 2.5 | feel: 2.75 | overall: 2.5,-3.6%,Miller High Life | Miller Brewing Co.
"Mar 09, 2013",look: 1.5 | smell: 2 | taste: 1.25 | feel: 2 | overall: 1.75,-42.3%,Miller High Life | Miller Brewing Co.
"Mar 09, 2013",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
