date,attributes,rDev,name
"Dec 16, 2007",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+39.9%,Bud Light | Anheuser-Busch
"Dec 15, 2007",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+55.4%,Bud Light | Anheuser-Busch
"Dec 13, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-31.1%,Bud Light | Anheuser-Busch
"Dec 10, 2007",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-6.7%,Bud Light | Anheuser-Busch
"Dec 09, 2007",look: 1.5 | smell: 2 | taste: 2 | feel: 4 | overall: 3,+22.8%,Bud Light | Anheuser-Busch
"Dec 08, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+76.2%,Bud Light | Anheuser-Busch
"Dec 03, 2007",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 4,+29.5%,Bud Light | Anheuser-Busch
"Nov 28, 2007",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-34.7%,Bud Light | Anheuser-Busch
"Nov 23, 2007",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-21.2%,Bud Light | Anheuser-Busch
"Nov 18, 2007",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1,-37.8%,Bud Light | Anheuser-Busch
"Nov 08, 2007",look: 2 | smell: 1.5 | taste: 2.5 | feel: 1.5 | overall: 2.5,+10.4%,Bud Light | Anheuser-Busch
"Nov 06, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+8.8%,Bud Light | Anheuser-Busch
"Nov 05, 2007",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-15.5%,Bud Light | Anheuser-Busch
"Oct 28, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-14.5%,Bud Light | Anheuser-Busch
"Oct 26, 2007",look: 1.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+22.8%,Bud Light | Anheuser-Busch
"Oct 25, 2007",look: 2.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 4,+23.3%,Bud Light | Anheuser-Busch
"Oct 22, 2007",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,+32.1%,Bud Light | Anheuser-Busch
"Oct 16, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+11.4%,Bud Light | Anheuser-Busch
"Oct 09, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2,-11.9%,Bud Light | Anheuser-Busch
"Oct 09, 2007",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+47.7%,Bud Light | Anheuser-Busch
"Oct 08, 2007",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 4,+50.3%,Bud Light | Anheuser-Busch
"Oct 08, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 2,-25.9%,Bud Light | Anheuser-Busch
"Oct 08, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,+24.4%,Bud Light | Anheuser-Busch
"Oct 05, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 2.5 | overall: 1.5,-25.9%,Bud Light | Anheuser-Busch
"Oct 02, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 3 | overall: 3,+13%,Bud Light | Anheuser-Busch
"Sep 29, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+3.6%,Bud Light | Anheuser-Busch
"Sep 27, 2007",look: 2 | smell: 2 | taste: 1.5 | feel: 3 | overall: 5,+29.5%,Bud Light | Anheuser-Busch
"Sep 26, 2007",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+9.3%,Bud Light | Anheuser-Busch
"Sep 26, 2007",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1.5,-31.1%,Bud Light | Anheuser-Busch
"Sep 24, 2007",look: 2 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1.5,-24.9%,Bud Light | Anheuser-Busch
"Sep 23, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+24.4%,Bud Light | Anheuser-Busch
"Sep 21, 2007",look: 1.5 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-31.1%,Bud Light | Anheuser-Busch
"Sep 19, 2007",look: 2 | smell: 3 | taste: 2 | feel: 2 | overall: 5,+47.2%,Bud Light | Anheuser-Busch
"Sep 16, 2007",look: 2 | smell: 1 | taste: 3 | feel: 3 | overall: 4,+37.8%,Bud Light | Anheuser-Busch
"Sep 08, 2007",look: 2.5 | smell: 2 | taste: 2 | feel: 1 | overall: 3.5,+15.5%,Bud Light | Anheuser-Busch
"Sep 07, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 4 | overall: 1.5,-18.1%,Bud Light | Anheuser-Busch
"Sep 03, 2007",look: 2 | smell: 1 | taste: 1.5 | feel: 1 | overall: 3,-14%,Bud Light | Anheuser-Busch
"Sep 03, 2007",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,+32.6%,Bud Light | Anheuser-Busch
"Sep 02, 2007",look: 1.5 | smell: 1 | taste: 2 | feel: 2.5 | overall: 2,-7.8%,Bud Light | Anheuser-Busch
"Aug 28, 2007",look: 1 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-2.1%,Bud Light | Anheuser-Busch
"Aug 26, 2007",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2.5,-22.3%,Bud Light | Anheuser-Busch
"Aug 23, 2007",look: 1.5 | smell: 2 | taste: 1 | feel: 2 | overall: 1.5,-23.8%,Bud Light | Anheuser-Busch
"Aug 21, 2007",look: 1 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+21.2%,Bud Light | Anheuser-Busch
"Aug 20, 2007",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-36.3%,Bud Light | Anheuser-Busch
"Aug 18, 2007",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 3,-6.7%,Bud Light | Anheuser-Busch
"Aug 17, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+14%,Bud Light | Anheuser-Busch
"Aug 12, 2007",look: 2 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+46.1%,Bud Light | Anheuser-Busch
"Aug 07, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"Aug 06, 2007",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-10.4%,Bud Light | Anheuser-Busch
"Aug 05, 2007",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 4.5,+35.2%,Bud Light | Anheuser-Busch
"Aug 03, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-6.7%,Bud Light | Anheuser-Busch
"Jul 30, 2007",look: 3.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-40.4%,Bud Light | Anheuser-Busch
"Jul 29, 2007",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-35.2%,Bud Light | Anheuser-Busch
"Jul 27, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+7.8%,Bud Light | Anheuser-Busch
"Jul 26, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 1,-6.7%,Bud Light | Anheuser-Busch
"Jul 22, 2007",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+3.6%,Bud Light | Anheuser-Busch
"Jul 19, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-17.1%,Bud Light | Anheuser-Busch
"Jul 17, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+8.8%,Bud Light | Anheuser-Busch
"Jul 17, 2007",look: 2.5 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,+3.6%,Bud Light | Anheuser-Busch
"Jul 13, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"Jul 10, 2007",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,-6.7%,Bud Light | Anheuser-Busch
"Jul 10, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1,-27.5%,Bud Light | Anheuser-Busch
"Jul 04, 2007",look: 2 | smell: 2.5 | taste: 1.5 | feel: 2 | overall: 2,-0.5%,Bud Light | Anheuser-Busch
"Jun 30, 2007",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,-2.6%,Bud Light | Anheuser-Busch
"Jun 28, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-22.3%,Bud Light | Anheuser-Busch
"Jun 24, 2007",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 1.5,-34.7%,Bud Light | Anheuser-Busch
"Jun 13, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+7.8%,Bud Light | Anheuser-Busch
"Jun 12, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,+24.4%,Bud Light | Anheuser-Busch
"Jun 09, 2007",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4.5,+46.6%,Bud Light | Anheuser-Busch
"Jun 09, 2007",look: 2 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,+40.9%,Bud Light | Anheuser-Busch
"Jun 03, 2007",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,+2.1%,Bud Light | Anheuser-Busch
"Jun 02, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-19.7%,Bud Light | Anheuser-Busch
"May 15, 2007",look: 2 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 2,-3.1%,Bud Light | Anheuser-Busch
"May 10, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3.5,+10.4%,Bud Light | Anheuser-Busch
"May 08, 2007",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-16.6%,Bud Light | Anheuser-Busch
"May 03, 2007",look: 1.5 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-9.8%,Bud Light | Anheuser-Busch
"May 03, 2007",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 4,-2.6%,Bud Light | Anheuser-Busch
"Apr 24, 2007",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,-3.1%,Bud Light | Anheuser-Busch
"Apr 16, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 2,-28.5%,Bud Light | Anheuser-Busch
"Apr 12, 2007",look: 2.5 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 4,+51.3%,Bud Light | Anheuser-Busch
"Apr 11, 2007",look: 1 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+2.1%,Bud Light | Anheuser-Busch
"Apr 05, 2007",look: 1.5 | smell: 3 | taste: 2 | feel: 2 | overall: 4.5,+40.4%,Bud Light | Anheuser-Busch
"Apr 03, 2007",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4.5,+46.6%,Bud Light | Anheuser-Busch
"Apr 01, 2007",look: 1.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 4,+25.4%,Bud Light | Anheuser-Busch
"Mar 21, 2007",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,+14%,Bud Light | Anheuser-Busch
"Mar 21, 2007",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 3,+11.4%,Bud Light | Anheuser-Busch
"Mar 19, 2007",look: 3.5 | smell: 3 | taste: 3 | feel: 2 | overall: 3,+51.8%,Bud Light | Anheuser-Busch
"Mar 12, 2007",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 4,-17.1%,Bud Light | Anheuser-Busch
"Mar 06, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2.5,+5.2%,Bud Light | Anheuser-Busch
"Mar 05, 2007",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 2.5,+25.9%,Bud Light | Anheuser-Busch
"Mar 05, 2007",look: 1.5 | smell: 1.5 | taste: 3 | feel: 3 | overall: 3,+32.1%,Bud Light | Anheuser-Busch
"Mar 03, 2007",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+43%,Bud Light | Anheuser-Busch
"Feb 19, 2007",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-36.8%,Bud Light | Anheuser-Busch
"Feb 19, 2007",look: 2 | smell: 1 | taste: 1.5 | feel: 2.5 | overall: 2,-16.6%,Bud Light | Anheuser-Busch
"Feb 12, 2007",look: 1.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+15%,Bud Light | Anheuser-Busch
"Feb 10, 2007",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Jan 30, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,+7.8%,Bud Light | Anheuser-Busch
"Jan 28, 2007",look: 2 | smell: 2 | taste: 1.5 | feel: 1 | overall: 2,-11.9%,Bud Light | Anheuser-Busch
"Jan 25, 2007",look: 1.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2.5,-5.7%,Bud Light | Anheuser-Busch
"Jan 23, 2007",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,+17.1%,Bud Light | Anheuser-Busch
"Jan 22, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4,+24.4%,Bud Light | Anheuser-Busch
"Jan 21, 2007",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-10.4%,Bud Light | Anheuser-Busch
"Jan 10, 2007",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2.5,-15.5%,Bud Light | Anheuser-Busch
"Dec 31, 2006",look: 1 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1,-12.4%,Bud Light | Anheuser-Busch
"Dec 30, 2006",look: 2 | smell: 2.5 | taste: 1 | feel: 2 | overall: 1,-21.2%,Bud Light | Anheuser-Busch
"Dec 22, 2006",look: 1 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 3,+3.1%,Bud Light | Anheuser-Busch
"Dec 09, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 3.5,+7.3%,Bud Light | Anheuser-Busch
"Nov 29, 2006",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2.5,+25.4%,Bud Light | Anheuser-Busch
"Nov 19, 2006",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 3,+21.8%,Bud Light | Anheuser-Busch
"Nov 11, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+24.4%,Bud Light | Anheuser-Busch
"Nov 10, 2006",look: 3 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 2,+10.9%,Bud Light | Anheuser-Busch
"Nov 07, 2006",look: 2 | smell: 1 | taste: 2.5 | feel: 2 | overall: 2,+1.6%,Bud Light | Anheuser-Busch
"Nov 06, 2006",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 3,+21.8%,Bud Light | Anheuser-Busch
"Nov 05, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+16.6%,Bud Light | Anheuser-Busch
"Nov 01, 2006",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+10.4%,Bud Light | Anheuser-Busch
"Oct 24, 2006",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-15.5%,Bud Light | Anheuser-Busch
"Oct 22, 2006",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,+5.2%,Bud Light | Anheuser-Busch
"Oct 16, 2006",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 1,-10.9%,Bud Light | Anheuser-Busch
"Oct 09, 2006",look: 3 | smell: 3 | taste: 2 | feel: 3 | overall: 3,+34.7%,Bud Light | Anheuser-Busch
"Oct 09, 2006",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 1,+14.5%,Bud Light | Anheuser-Busch
"Oct 07, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.5,-24.9%,Bud Light | Anheuser-Busch
"Oct 03, 2006",look: 2.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 4,+23.3%,Bud Light | Anheuser-Busch
"Sep 27, 2006",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3.5 | overall: 4,+51.8%,Bud Light | Anheuser-Busch
"Sep 22, 2006",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+63.2%,Bud Light | Anheuser-Busch
"Sep 22, 2006",look: 2.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 3,+13%,Bud Light | Anheuser-Busch
"Sep 17, 2006",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-0.5%,Bud Light | Anheuser-Busch
"Sep 13, 2006",look: 2.5 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1.5,-23.3%,Bud Light | Anheuser-Busch
"Sep 12, 2006",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-35.2%,Bud Light | Anheuser-Busch
"Sep 12, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Sep 05, 2006",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-29.5%,Bud Light | Anheuser-Busch
"Sep 03, 2006",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,-0.5%,Bud Light | Anheuser-Busch
"Aug 28, 2006",look: 2 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1,-32.1%,Bud Light | Anheuser-Busch
"Aug 22, 2006",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2,+16.6%,Bud Light | Anheuser-Busch
"Aug 15, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-14.5%,Bud Light | Anheuser-Busch
"Aug 13, 2006",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 4,+19.7%,Bud Light | Anheuser-Busch
"Aug 12, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-13.5%,Bud Light | Anheuser-Busch
"Aug 10, 2006",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 4,+38.9%,Bud Light | Anheuser-Busch
"Aug 09, 2006",look: 1.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+35.8%,Bud Light | Anheuser-Busch
"Aug 09, 2006",look: 1.5 | smell: 1 | taste: 2 | feel: 2.5 | overall: 3,+2.6%,Bud Light | Anheuser-Busch
"Aug 05, 2006",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 3,+4.7%,Bud Light | Anheuser-Busch
"Aug 05, 2006",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,+1%,Bud Light | Anheuser-Busch
"Aug 04, 2006",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,+1%,Bud Light | Anheuser-Busch
"Aug 02, 2006",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-38.9%,Bud Light | Anheuser-Busch
"Aug 01, 2006",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 2.5,+33.7%,Bud Light | Anheuser-Busch
"Jul 29, 2006",look: 2 | smell: 2 | taste: 3 | feel: 4 | overall: 4,+55.4%,Bud Light | Anheuser-Busch
"Jul 29, 2006",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-23.8%,Bud Light | Anheuser-Busch
"Jul 25, 2006",look: 2 | smell: 1 | taste: 1.5 | feel: 2 | overall: 3,-8.8%,Bud Light | Anheuser-Busch
"Jul 18, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 2,-9.3%,Bud Light | Anheuser-Busch
"Jul 14, 2006",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+2.6%,Bud Light | Anheuser-Busch
"Jul 09, 2006",look: 4 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+62.7%,Bud Light | Anheuser-Busch
"Jul 09, 2006",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+10.4%,Bud Light | Anheuser-Busch
"Jul 06, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+1%,Bud Light | Anheuser-Busch
"Jul 02, 2006",look: 1.5 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-9.8%,Bud Light | Anheuser-Busch
"Jul 01, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-14.5%,Bud Light | Anheuser-Busch
"Jun 30, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 1.5,-11.9%,Bud Light | Anheuser-Busch
"Jun 28, 2006",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1.5,-26.4%,Bud Light | Anheuser-Busch
"Jun 21, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-43%,Bud Light | Anheuser-Busch
"Jun 11, 2006",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 3,+22.3%,Bud Light | Anheuser-Busch
"Jun 11, 2006",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1,-17.1%,Bud Light | Anheuser-Busch
"Jun 09, 2006",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-33.7%,Bud Light | Anheuser-Busch
"Jun 08, 2006",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-48.2%,Bud Light | Anheuser-Busch
"Jun 08, 2006",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+49.2%,Bud Light | Anheuser-Busch
"May 30, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 4,+16.6%,Bud Light | Anheuser-Busch
"May 27, 2006",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+20.7%,Bud Light | Anheuser-Busch
"May 21, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,+16.6%,Bud Light | Anheuser-Busch
"May 07, 2006",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-44%,Bud Light | Anheuser-Busch
"May 06, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-22.3%,Bud Light | Anheuser-Busch
"May 04, 2006",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 4,+6.7%,Bud Light | Anheuser-Busch
"May 04, 2006",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2,-13%,Bud Light | Anheuser-Busch
"May 04, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1,-27.5%,Bud Light | Anheuser-Busch
"May 03, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 1.5,-11.9%,Bud Light | Anheuser-Busch
"May 03, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 4.5,+29.5%,Bud Light | Anheuser-Busch
"Apr 30, 2006",look: 3 | smell: 2 | taste: 2 | feel: 1 | overall: 1,-8.8%,Bud Light | Anheuser-Busch
"Apr 30, 2006",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4.5,+46.6%,Bud Light | Anheuser-Busch
"Apr 28, 2006",look: 2.5 | smell: 2 | taste: 1.5 | feel: 4 | overall: 2.5,+10.4%,Bud Light | Anheuser-Busch
"Apr 26, 2006",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+3.6%,Bud Light | Anheuser-Busch
"Apr 24, 2006",look: 2.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-43.5%,Bud Light | Anheuser-Busch
"Apr 24, 2006",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-18.7%,Bud Light | Anheuser-Busch
"Apr 15, 2006",look: 3.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3,+45.6%,Bud Light | Anheuser-Busch
"Apr 15, 2006",look: 1 | smell: 1 | taste: 2.5 | feel: 2.5 | overall: 3,+11.4%,Bud Light | Anheuser-Busch
"Apr 12, 2006",look: 2.5 | smell: 3.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,+52.3%,Bud Light | Anheuser-Busch
"Apr 11, 2006",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,Bud Light | Anheuser-Busch
"Apr 10, 2006",look: 3 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2.5,+8.3%,Bud Light | Anheuser-Busch
"Apr 09, 2006",look: 1.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 3,+18.7%,Bud Light | Anheuser-Busch
"Apr 06, 2006",look: 1.5 | smell: 2.5 | taste: 1.5 | feel: 2 | overall: 2,-2.1%,Bud Light | Anheuser-Busch
"Mar 19, 2006",look: 2 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3.5,+47.2%,Bud Light | Anheuser-Busch
"Mar 16, 2006",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 1,-27.5%,Bud Light | Anheuser-Busch
"Mar 09, 2006",look: 3 | smell: 3 | taste: 3 | feel: 4 | overall: 4,+71%,Bud Light | Anheuser-Busch
"Mar 05, 2006",look: 2.5 | smell: 2 | taste: 2.5 | feel: 1.5 | overall: 3,+23.3%,Bud Light | Anheuser-Busch
"Feb 28, 2006",look: 1.5 | smell: 1 | taste: 1.5 | feel: 2.5 | overall: 2.5,-13%,Bud Light | Anheuser-Busch
"Feb 26, 2006",look: 4 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 2.5,+66.3%,Bud Light | Anheuser-Busch
"Feb 24, 2006",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+6.7%,Bud Light | Anheuser-Busch
"Feb 21, 2006",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,+2.6%,Bud Light | Anheuser-Busch
"Feb 18, 2006",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 3,+19.2%,Bud Light | Anheuser-Busch
"Feb 16, 2006",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-5.2%,Bud Light | Anheuser-Busch
"Feb 13, 2006",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-10.4%,Bud Light | Anheuser-Busch
"Feb 09, 2006",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-30.1%,Bud Light | Anheuser-Busch
"Feb 08, 2006",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+3.6%,Bud Light | Anheuser-Busch
"Feb 03, 2006",look: 3 | smell: 3 | taste: 2 | feel: 2 | overall: 2,+19.2%,Bud Light | Anheuser-Busch
"Jan 14, 2006",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-40.4%,Bud Light | Anheuser-Busch
