date,attributes,rDev,name
"Jul 21, 2010",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-41.8%,Natural Light | Anheuser-Busch
"Jul 20, 2010",look: 1.5 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-30.2%,Natural Light | Anheuser-Busch
"Jul 11, 2010",look: 1 | smell: 2 | taste: 1 | feel: 1.5 | overall: 2,-18.1%,Natural Light | Anheuser-Busch
"Jul 08, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 04, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2.5,-28.6%,Natural Light | Anheuser-Busch
"Jul 03, 2010",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 2,-27.5%,Natural Light | Anheuser-Busch
"Jul 02, 2010",look: 3 | smell: 2.5 | taste: 1.5 | feel: 3 | overall: 2.5,+19.8%,Natural Light | Anheuser-Busch
"Jul 02, 2010",look: 3.5 | smell: 1.5 | taste: 1.5 | feel: 3.5 | overall: 3,+16.5%,Natural Light | Anheuser-Busch
"Jul 01, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+86.8%,Natural Light | Anheuser-Busch
"Jun 28, 2010",look: 1.5 | smell: 1 | taste: 2 | feel: 2.5 | overall: 5,+30.8%,Natural Light | Anheuser-Busch
"Jun 26, 2010",look: 1 | smell: 1.5 | taste: 1 | feel: 2 | overall: 3.5,-5.5%,Natural Light | Anheuser-Busch
"Jun 25, 2010",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2,-20.3%,Natural Light | Anheuser-Busch
"Jun 16, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-35.2%,Natural Light | Anheuser-Busch
"Jun 15, 2010",look: 3 | smell: 2 | taste: 1 | feel: 3 | overall: 1.5,-8.8%,Natural Light | Anheuser-Busch
"Jun 11, 2010",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1 | overall: 2,-25.8%,Natural Light | Anheuser-Busch
"Jun 04, 2010",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 3,-7.7%,Natural Light | Anheuser-Busch
"Jun 01, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 5,-1.1%,Natural Light | Anheuser-Busch
"May 28, 2010",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2,-29.7%,Natural Light | Anheuser-Busch
"Apr 30, 2010",look: 1 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-31.9%,Natural Light | Anheuser-Busch
"Apr 11, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 3,-1.1%,Natural Light | Anheuser-Busch
"Mar 28, 2010",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 5,+18.1%,Natural Light | Anheuser-Busch
"Mar 24, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4.5,+72%,Natural Light | Anheuser-Busch
"Mar 22, 2010",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-34.1%,Natural Light | Anheuser-Busch
"Mar 21, 2010",look: 2 | smell: 1 | taste: 1 | feel: 2.5 | overall: 1,-33.5%,Natural Light | Anheuser-Busch
"Mar 20, 2010",look: 2 | smell: 2.5 | taste: 2 | feel: 3 | overall: 3.5,+38.5%,Natural Light | Anheuser-Busch
"Mar 05, 2010",look: 1 | smell: 1.5 | taste: 1.25 | feel: 1.5 | overall: 1.25,-27.5%,Natural Light | Anheuser-Busch
"Mar 05, 2010",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-25.3%,Natural Light | Anheuser-Busch
"Mar 03, 2010",look: 4.25 | smell: 4 | taste: 5 | feel: 4 | overall: 5,+153.8%,Natural Light | Anheuser-Busch
"Feb 28, 2010",look: 3 | smell: 4 | taste: 3 | feel: 4.5 | overall: 5,+108.2%,Natural Light | Anheuser-Busch
"Feb 26, 2010",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 3.5,-2.2%,Natural Light | Anheuser-Busch
"Feb 23, 2010",look: 1 | smell: 2 | taste: 1.5 | feel: 3 | overall: 2.5,+6.6%,Natural Light | Anheuser-Busch
"Feb 22, 2010",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-28.6%,Natural Light | Anheuser-Busch
"Feb 15, 2010",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2.5,-4.9%,Natural Light | Anheuser-Busch
"Jan 29, 2010",look: 2 | smell: 2 | taste: 1 | feel: 2 | overall: 2,-12.1%,Natural Light | Anheuser-Busch
"Jan 28, 2010",look: 3 | smell: 2 | taste: 3.5 | feel: 2 | overall: 3.5,+62.6%,Natural Light | Anheuser-Busch
"Jan 22, 2010",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 4.5,+64.8%,Natural Light | Anheuser-Busch
"Jan 17, 2010",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1,-34.1%,Natural Light | Anheuser-Busch
"Jan 10, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 2,+44.5%,Natural Light | Anheuser-Busch
"Jan 02, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,+40.1%,Natural Light | Anheuser-Busch
"Jan 01, 2010",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 1,-36.3%,Natural Light | Anheuser-Busch
"Dec 25, 2009",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 1,-2.7%,Natural Light | Anheuser-Busch
"Dec 22, 2009",look: 2.5 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,+22.5%,Natural Light | Anheuser-Busch
"Dec 18, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2,-2.2%,Natural Light | Anheuser-Busch
"Dec 15, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 4,+42.9%,Natural Light | Anheuser-Busch
"Dec 10, 2009",look: 1 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1.5,-27.5%,Natural Light | Anheuser-Busch
"Dec 07, 2009",look: 2 | smell: 1 | taste: 2 | feel: 1 | overall: 2.5,-3.3%,Natural Light | Anheuser-Busch
"Dec 06, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+75.8%,Natural Light | Anheuser-Busch
"Dec 05, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 4,+45.6%,Natural Light | Anheuser-Busch
"Dec 05, 2009",look: 2.5 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2,-0.5%,Natural Light | Anheuser-Busch
"Nov 22, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 5,-1.1%,Natural Light | Anheuser-Busch
"Nov 21, 2009",look: 2 | smell: 2 | taste: 2 | feel: 3 | overall: 5,+48.4%,Natural Light | Anheuser-Busch
"Nov 14, 2009",look: 2 | smell: 3.5 | taste: 2.5 | feel: 2 | overall: 2,+40.7%,Natural Light | Anheuser-Busch
"Nov 13, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Nov 07, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Nov 06, 2009",look: 1.5 | smell: 2.5 | taste: 1.5 | feel: 1.5 | overall: 2,+1.1%,Natural Light | Anheuser-Busch
"Oct 30, 2009",look: 1 | smell: 2 | taste: 1.5 | feel: 2.5 | overall: 2,-1.6%,Natural Light | Anheuser-Busch
"Oct 26, 2009",look: 1.5 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1.5,-22%,Natural Light | Anheuser-Busch
"Oct 04, 2009",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 5,+11.5%,Natural Light | Anheuser-Busch
"Oct 01, 2009",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2.5,-2.2%,Natural Light | Anheuser-Busch
"Sep 09, 2009",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2.5,-22.5%,Natural Light | Anheuser-Busch
"Aug 30, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+20.9%,Natural Light | Anheuser-Busch
"Aug 22, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 3,+3.3%,Natural Light | Anheuser-Busch
"Aug 18, 2009",look: 3 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2,+19.8%,Natural Light | Anheuser-Busch
"Aug 06, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"Aug 02, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 31, 2009",look: 2.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2,+0.5%,Natural Light | Anheuser-Busch
"Jul 24, 2009",look: 1 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-30.2%,Natural Light | Anheuser-Busch
"Jul 23, 2009",look: 1.5 | smell: 1 | taste: 1 | feel: 2 | overall: 3,-15.9%,Natural Light | Anheuser-Busch
"Jul 20, 2009",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+84.1%,Natural Light | Anheuser-Busch
"Jul 16, 2009",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-18.7%,Natural Light | Anheuser-Busch
"Jul 10, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2,-31.3%,Natural Light | Anheuser-Busch
"Jun 28, 2009",look: 2 | smell: 2 | taste: 1.5 | feel: 3 | overall: 2,+4.4%,Natural Light | Anheuser-Busch
"Jun 21, 2009",look: 2 | smell: 1.5 | taste: 3 | feel: 3.5 | overall: 4.5,+61%,Natural Light | Anheuser-Busch
"Jun 21, 2009",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"May 26, 2009",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
"May 26, 2009",look: 1.5 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2,-1.1%,Natural Light | Anheuser-Busch
"May 22, 2009",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-33.5%,Natural Light | Anheuser-Busch
"May 13, 2009",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-13.7%,Natural Light | Anheuser-Busch
"Apr 27, 2009",look: 1 | smell: 2 | taste: 1.5 | feel: 1 | overall: 2,-9.9%,Natural Light | Anheuser-Busch
"Apr 18, 2009",look: 2 | smell: 2.5 | taste: 3 | feel: 2 | overall: 4,+60.4%,Natural Light | Anheuser-Busch
"Apr 18, 2009",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3.5,+59.3%,Natural Light | Anheuser-Busch
"Apr 17, 2009",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2.5,-2.2%,Natural Light | Anheuser-Busch
"Apr 09, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2,+20.9%,Natural Light | Anheuser-Busch
"Apr 03, 2009",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-26.9%,Natural Light | Anheuser-Busch
"Mar 22, 2009",look: 1.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 3,-9.3%,Natural Light | Anheuser-Busch
"Mar 19, 2009",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 5,+11.5%,Natural Light | Anheuser-Busch
"Mar 17, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2,-2.2%,Natural Light | Anheuser-Busch
"Mar 10, 2009",look: 1 | smell: 1 | taste: 2 | feel: 2 | overall: 5,+26.4%,Natural Light | Anheuser-Busch
"Mar 04, 2009",look: 1 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2.5,-16.5%,Natural Light | Anheuser-Busch
"Mar 03, 2009",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-38.5%,Natural Light | Anheuser-Busch
"Mar 02, 2009",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-24.2%,Natural Light | Anheuser-Busch
"Feb 27, 2009",look: 1.5 | smell: 1 | taste: 2 | feel: 2.5 | overall: 3,+8.8%,Natural Light | Anheuser-Busch
"Feb 24, 2009",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+13.7%,Natural Light | Anheuser-Busch
"Feb 19, 2009",look: 2.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 5,+30.8%,Natural Light | Anheuser-Busch
"Feb 19, 2009",look: 1 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 2.5,-5.5%,Natural Light | Anheuser-Busch
"Feb 16, 2009",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-17.6%,Natural Light | Anheuser-Busch
"Feb 14, 2009",look: 1 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 3,-5.5%,Natural Light | Anheuser-Busch
"Feb 03, 2009",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 5,+4.9%,Natural Light | Anheuser-Busch
"Jan 18, 2009",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 5,+20.9%,Natural Light | Anheuser-Busch
"Jan 12, 2009",look: 2 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2,-14.3%,Natural Light | Anheuser-Busch
"Dec 09, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"Dec 08, 2008",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 3.5 | overall: 4,+42.9%,Natural Light | Anheuser-Busch
"Dec 04, 2008",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2,-20.3%,Natural Light | Anheuser-Busch
"Dec 02, 2008",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2.5,-1.1%,Natural Light | Anheuser-Busch
"Nov 29, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+42.9%,Natural Light | Anheuser-Busch
"Nov 28, 2008",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-41.8%,Natural Light | Anheuser-Busch
"Nov 25, 2008",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2,+14.3%,Natural Light | Anheuser-Busch
"Nov 19, 2008",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 3,+17%,Natural Light | Anheuser-Busch
"Nov 18, 2008",look: 1.5 | smell: 1.5 | taste: 3 | feel: 3 | overall: 5,+62.1%,Natural Light | Anheuser-Busch
"Oct 31, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+15.4%,Natural Light | Anheuser-Busch
"Oct 31, 2008",look: 2.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-37.4%,Natural Light | Anheuser-Busch
"Oct 28, 2008",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2,-18.7%,Natural Light | Anheuser-Busch
"Oct 21, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Oct 18, 2008",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2,+1.6%,Natural Light | Anheuser-Busch
"Oct 13, 2008",look: 2.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 3.5,+25.3%,Natural Light | Anheuser-Busch
"Oct 07, 2008",look: 1 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 2.5,+2.7%,Natural Light | Anheuser-Busch
"Oct 03, 2008",look: 2 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 5,+39%,Natural Light | Anheuser-Busch
"Sep 30, 2008",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-28.6%,Natural Light | Anheuser-Busch
"Sep 26, 2008",look: 1 | smell: 1.5 | taste: 2 | feel: 1 | overall: 2,-5.5%,Natural Light | Anheuser-Busch
"Sep 17, 2008",look: 1.5 | smell: 2 | taste: 2 | feel: 2 | overall: 4.5,+35.7%,Natural Light | Anheuser-Busch
"Sep 12, 2008",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.5,+26.4%,Natural Light | Anheuser-Busch
"Sep 10, 2008",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-10.4%,Natural Light | Anheuser-Busch
"Sep 09, 2008",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 3,+29.1%,Natural Light | Anheuser-Busch
"Aug 23, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-36.8%,Natural Light | Anheuser-Busch
"Aug 20, 2008",look: 3.5 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-24.7%,Natural Light | Anheuser-Busch
"Aug 17, 2008",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,+42.9%,Natural Light | Anheuser-Busch
"Aug 16, 2008",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 5,+31.9%,Natural Light | Anheuser-Busch
"Aug 15, 2008",look: 1.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+16.5%,Natural Light | Anheuser-Busch
"Jul 29, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 25, 2008",look: 2 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1,-14.8%,Natural Light | Anheuser-Busch
"Jul 22, 2008",look: 3 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2,-16.5%,Natural Light | Anheuser-Busch
"Jul 15, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1,-42.3%,Natural Light | Anheuser-Busch
"Jul 14, 2008",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 3,+20.9%,Natural Light | Anheuser-Busch
"Jun 30, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-36.8%,Natural Light | Anheuser-Busch
"Jun 27, 2008",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2.5 | overall: 2,+7.7%,Natural Light | Anheuser-Busch
"Jun 18, 2008",look: 1.5 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2.5,+11%,Natural Light | Anheuser-Busch
"Jun 15, 2008",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 3,-10.4%,Natural Light | Anheuser-Busch
"Jun 12, 2008",look: 1 | smell: 2 | taste: 2 | feel: 2 | overall: 1.5,+1.1%,Natural Light | Anheuser-Busch
"May 13, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 5,-1.1%,Natural Light | Anheuser-Busch
"May 05, 2008",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-37.9%,Natural Light | Anheuser-Busch
"May 04, 2008",look: 1 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-28.6%,Natural Light | Anheuser-Busch
"May 01, 2008",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 2,-18.7%,Natural Light | Anheuser-Busch
"Apr 26, 2008",look: 1.5 | smell: 2 | taste: 2 | feel: 1 | overall: 1.5,-2.7%,Natural Light | Anheuser-Busch
"Apr 17, 2008",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 1.5,-28.6%,Natural Light | Anheuser-Busch
"Apr 08, 2008",look: 3 | smell: 2 | taste: 1.5 | feel: 2 | overall: 1.5,-3.3%,Natural Light | Anheuser-Busch
"Apr 05, 2008",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-15.9%,Natural Light | Anheuser-Busch
"Mar 28, 2008",look: 2 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2,-28%,Natural Light | Anheuser-Busch
"Mar 03, 2008",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-10.4%,Natural Light | Anheuser-Busch
"Mar 01, 2008",look: 3 | smell: 3 | taste: 3.5 | feel: 2.5 | overall: 5,+95.1%,Natural Light | Anheuser-Busch
"Feb 27, 2008",look: 3 | smell: 2 | taste: 3 | feel: 2 | overall: 5,+68.1%,Natural Light | Anheuser-Busch
"Feb 17, 2008",look: 3 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 1.5,-6%,Natural Light | Anheuser-Busch
"Feb 07, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-39.6%,Natural Light | Anheuser-Busch
"Feb 05, 2008",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4.5,+65.4%,Natural Light | Anheuser-Busch
"Jan 30, 2008",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,+54.4%,Natural Light | Anheuser-Busch
"Jan 29, 2008",look: 1 | smell: 1 | taste: 1.5 | feel: 1.5 | overall: 1.5,-25.8%,Natural Light | Anheuser-Busch
"Jan 27, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 3,-20.3%,Natural Light | Anheuser-Busch
"Jan 10, 2008",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jan 04, 2008",look: 4 | smell: 4 | taste: 4.5 | feel: 5 | overall: 5,+147.3%,Natural Light | Anheuser-Busch
"Jan 03, 2008",look: 1 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1,-38.5%,Natural Light | Anheuser-Busch
"Dec 31, 2007",look: 1.5 | smell: 2 | taste: 1 | feel: 1.5 | overall: 1.5,-22%,Natural Light | Anheuser-Busch
"Dec 28, 2007",look: 2 | smell: 1 | taste: 1 | feel: 2 | overall: 2,-25.3%,Natural Light | Anheuser-Busch
"Dec 22, 2007",look: 3 | smell: 2 | taste: 2 | feel: 1 | overall: 2,+7.7%,Natural Light | Anheuser-Busch
"Nov 25, 2007",look: 1 | smell: 1 | taste: 1 | feel: 1.5 | overall: 2,-31.3%,Natural Light | Anheuser-Busch
"Nov 24, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2 | overall: 1.5,-14.8%,Natural Light | Anheuser-Busch
"Nov 15, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 2,-18.7%,Natural Light | Anheuser-Busch
"Nov 09, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 2 | overall: 1,-29.7%,Natural Light | Anheuser-Busch
"Nov 03, 2007",look: 1.5 | smell: 1 | taste: 1 | feel: 1.5 | overall: 1.5,-35.2%,Natural Light | Anheuser-Busch
"Nov 02, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 2.5,-1.1%,Natural Light | Anheuser-Busch
"Nov 01, 2007",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 3,+11.5%,Natural Light | Anheuser-Busch
"Oct 29, 2007",look: 1.5 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,+2.7%,Natural Light | Anheuser-Busch
"Oct 23, 2007",look: 1.5 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 3,-12.1%,Natural Light | Anheuser-Busch
"Oct 19, 2007",look: 3 | smell: 2 | taste: 1 | feel: 1 | overall: 2,-14.3%,Natural Light | Anheuser-Busch
"Oct 12, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 2,-24.2%,Natural Light | Anheuser-Busch
"Oct 09, 2007",look: 3 | smell: 2.5 | taste: 2.5 | feel: 4 | overall: 5,+74.7%,Natural Light | Anheuser-Busch
"Oct 08, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,+37.4%,Natural Light | Anheuser-Busch
"Sep 25, 2007",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 1,-23.1%,Natural Light | Anheuser-Busch
"Sep 10, 2007",look: 1 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 3,-13.7%,Natural Light | Anheuser-Busch
"Sep 06, 2007",look: 1.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 2,-12.1%,Natural Light | Anheuser-Busch
"Aug 30, 2007",look: 2.5 | smell: 3 | taste: 2.5 | feel: 2.5 | overall: 3,+49.5%,Natural Light | Anheuser-Busch
"Aug 21, 2007",look: 2 | smell: 1.5 | taste: 1 | feel: 1.5 | overall: 2.5,-15.9%,Natural Light | Anheuser-Busch
"Aug 16, 2007",look: 1 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,+12.1%,Natural Light | Anheuser-Busch
"Jul 31, 2007",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-45.1%,Natural Light | Anheuser-Busch
"Jul 16, 2007",look: 1.5 | smell: 1 | taste: 1.5 | feel: 1 | overall: 2.5,-15.9%,Natural Light | Anheuser-Busch
"Jul 14, 2007",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,+45.6%,Natural Light | Anheuser-Busch
"Jul 13, 2007",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,+48.9%,Natural Light | Anheuser-Busch
"Jun 30, 2007",look: 2 | smell: 1 | taste: 1.5 | feel: 2 | overall: 2,-14.3%,Natural Light | Anheuser-Busch
"Jun 26, 2007",look: 1.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,+16.5%,Natural Light | Anheuser-Busch
"Jun 16, 2007",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 1.5 | overall: 1.5,-14.3%,Natural Light | Anheuser-Busch
"Jun 12, 2007",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 5,+86.8%,Natural Light | Anheuser-Busch
"May 30, 2007",look: 1.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1.5,-37.9%,Natural Light | Anheuser-Busch
"May 18, 2007",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 1.5,+10.4%,Natural Light | Anheuser-Busch
"May 16, 2007",look: 2 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 1,-24.2%,Natural Light | Anheuser-Busch
"May 03, 2007",look: 1 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-6.6%,Natural Light | Anheuser-Busch
"Apr 30, 2007",look: 1.5 | smell: 1 | taste: 2.5 | feel: 2.5 | overall: 3,+19.8%,Natural Light | Anheuser-Busch
"Apr 23, 2007",look: 1.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,+41.2%,Natural Light | Anheuser-Busch
"Apr 23, 2007",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 4,+42.9%,Natural Light | Anheuser-Busch
"Apr 19, 2007",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2.5,-25.3%,Natural Light | Anheuser-Busch
"Apr 18, 2007",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 2,+7.1%,Natural Light | Anheuser-Busch
"Apr 16, 2007",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-30.8%,Natural Light | Anheuser-Busch
"Apr 02, 2007",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,+33.5%,Natural Light | Anheuser-Busch
"Feb 20, 2007",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,+9.9%,Natural Light | Anheuser-Busch
