,Category,Total,Field
3012,THE 1830s,3,
3013,THE 1870s,3,
3014,THE 19TH CENTURY,3,
3015,THE 5 W's,3,
3016,THE ALPS,3,
3017,THE AMAZON,3,
3018,THE ANCIENTS SPEAK,3,
3019,THE ARABIAN NIGHTS,3,
3020,THE ART OF WAR,3,
3021,THE ART WORLD,3,
3022,THE AUTO INDUSTRY,3,
3023,THE BIRDS,3,
3024,THE BOD SQUAD,3,
3025,THE BOY SCOUTS,3,
3026,"THE COURAGE TO ""B""",3,
3027,THE DA VINCI CODE,3,
3028,THE DAILY SHOW,3,
3029,THE DAY THE MUSIC DIED,3,
3030,THE DEAD SEA SCROLLS,3,
3031,THE ELECTORAL COLLEGE,3,
3032,THE EMERALD ISLE,3,
3033,THE END OF THE LINE,3,
3034,THE ENGLISH BEAT,3,
3035,THE EYES HAVE IT,3,
3036,THE FABULOUS '50s,3,
3037,THE FALL,3,
3038,THE FANNIE FARMER COOKBOOK,3,
3039,THE FILM VAULT,3,
3040,THE FOOD BUSINESS,3,
3041,THE FRENCH,3,
3042,THE FRENCH CONNECTION,3,
3043,THE GOD SQUAD,3,
3044,THE GRAMMYS,3,
3045,THE GREAT DEPRESSION,3,
3046,THE GREAT LAKES,3,
3047,THE HIGHEST-SCORING SCRABBLE WORD,3,
3048,THE INDIAN OCEAN,3,
3049,THE INSECT WORLD,3,
3050,THE INSTRUMENT PLAYED,3,
3051,THE ITALIAN RENAISSANCE,3,
3052,THE IVY LEAGUE,3,
3053,THE KENNEDYS,3,
3054,THE KING IS DEAD,3,
3055,THE KNIGHTS TEMPLAR,3,
3056,THE LANGUAGE OF LOVE,3,
3057,THE LIBRARY,3,
3058,THE LIBRARY OF CONGRESS,3,
3059,THE LONG & THE SHORT OF IT,3,
3060,THE METROPOLITAN OPERA,3,
3061,THE MONROE DOCTRINE,3,
3062,THE MYSTERIOUS EAST,3,
3063,THE NAME GAME,3,
3064,THE NATIONAL FILM REGISTRY,3,
3065,THE NATIONAL GALLERY OF ART,3,
3066,THE NATO PHONETIC ALPHABET,3,
3067,THE NATURAL WORLD,3,
3068,THE NEW YORK TIMES SCIENCE TIMES,3,
3069,THE NORTHERNMOST NATION,3,
3070,THE ODYSSEY,3,
3071,THE ONE & ONLY,3,
3072,THE OTTOMAN EMPIRE,3,
3073,THE PERIODIC TABLE,3,
3074,THE PILGRIMS,3,
3075,THE PLAYWRIGHT WRITES,3,
3076,THE QUOTABLE BEN FRANKLIN,3,
3077,THE REEL WORLD,3,
3078,THE ROYAL FAMILY,3,
3079,THE SOUTHERN HEMISPHERE,3,
3080,THE SOUTHERNMOST CAPITAL CITY,3,
3081,THE STONES,3,
3082,THE SUPER BOWL,3,
3083,THE SWEET 1600s,3,
3084,THE TEN COMMANDMENTS,3,
3085,THE THEATER,3,
3086,THE TITANIC,3,
3087,THE U.S.,3,
3088,THE U.S. AIR FORCE,3,
3089,THE VEEP,3,
3090,THE WINE CELLAR,3,
3091,THE WORLD,3,
3092,THE YEAR THAT WAS,3,
3093,THEATRE HISTORY,3,
3094,THEATRICAL ANGELS,3,
3095,THERE ARE PLACES,3,
3096,THEY PUT ME ON HOLD AGAIN!,3,
3097,THIS CATEGORY IS ABBREVIATED,3,
3098,THIS PLACE IS A ZOO!,3,
3099,THOSE DARN ETRUSCANS,3,
3100,TIME'S MAN OF THE YEAR,3,
3101,TITLE ROLE PLAYING,3,
3102,TO YOUR HEALTH,3,
3103,TOM JONES,3,
3104,TOM SWIFTIES,3,
3105,TONGUE TWISTERS,3,
3106,TOP MODELS,3,
3107,TOUGH BODIES OF WATER,3,
3108,TOUGH CAPITALS,3,
3109,TOUGH HISTORY,3,
3110,TOUGH POTPOURRI,3,
3111,TOY STORY,3,
3112,TOYS,3,
3113,TRADEMARKS,3,
3114,TRIBUTE ALBUMS,3,
3115,TRUSTY SIDEKICKS,3,
3116,TURTLES,3,
3117,TV & MOVIE ACTORS,3,
3118,TV BEFORE & AFTER,3,
3119,TV CARTOONS,3,
3120,TV CATCHPHRASES,3,
3121,TV DADS,3,
3122,TV HOSTS,3,
3123,TV MOVIES,3,
3124,TV NEWS,3,
3125,TV ON TV,3,
3126,TV SIDEKICKS,3,
3127,TV TITLE ROLES,3,
3128,TV: WHO PLAYED 'EM?,3,
3129,TWAIN TRACTS,3,
3130,U.N. SECRETARIES-GENERAL,3,
3131,U.S. GOVERNORS,3,
3132,U.S. LAKES,3,
3133,U.S. MONEY,3,
3134,U.S. POLITICS,3,
3135,UNIVERSITY STATE,3,
3136,USA,3,
3137,UTAH,3,
3138,VEGETABLES,3,
3139,VICE PRESIDENTIAL RHYME TIME,3,
3140,VIDEOPOURRI,3,
3141,VIETNAM,3,
3142,VOWELS,3,
3143,WALES,3,
3144,WALL STREET,3,
3145,WAR STARS,3,
3146,WAR!,3,
3147,WARS BY BATTLE,3,
3148,WATER UNDER THE BRIDGE,3,
3149,WE'VE GOT CHEMISTRY,3,
3150,WE HAVE THE TECHNOLOGY,3,
3151,WE LOVE BROADWAY,3,
3152,WE MAKE THAT!,3,
3153,WE MEAN BUSINESS,3,
3154,WEEDS,3,
3155,WEIRD SCIENCE,3,
3156,WEIRD WORDS,3,
3157,WEST VIRGINIA,3,
3158,WHAT,3,
3159,"WHAT'S ""NEW""?",3,
3160,WHAT'S FOR BREAKFAST?,3,
3161,WHAT'S THAT ON YOUR HEAD?,3,
3162,WHAT'S THE PITCH?,3,
3163,"WHAT'S UP, DOC?",3,
3164,WHAT'S YOUR BEEF?,3,
3165,"WHAT ""A"" COUNTRY!",3,
3166,WHAT A TOOL,3,
3167,WHAT KIND OF ANIMAL ARE YOU?,3,
3168,WHATCHAMACALLIT,3,
3169,WHEEL OF FORTUNE,3,
3170,WHEN,3,
3171,WHEN THEY WERE TEENAGERS,3,
3172,WHEN THEY WERE YOUNG,3,
3173,WHERE,3,
3174,WHERE ARE WE?,3,
3175,WHERE ART THOU?,3,
3176,WHICH TV SHOW CAME FIRST?,3,
3177,WHIRLED CAPITALS,3,
3178,WHO,3,
3179,WHO'S ON FIRST?,3,
3180,WHO CREATED THEM?,3,
3181,WILD WOMEN IN HISTORY,3,
3182,WILLIAM & MARY,3,
3183,WINE & CHEESE,3,
3184,WINES & SPIRITS,3,
3185,WISCONSIN,3,
3186,WISE GUYS,3,
3187,WOMEN DIRECTORS,3,
3188,WOMEN IN SONG,3,
3189,WOMEN NOVELISTS,3,
3190,WOMEN POETS,3,
3191,WORD HISTORY,3,
3192,"WORD""Z""",3,
3193,WORLD BOOK,3,
3194,WORLD CAPITAL ATTRACTIONS,3,
3195,WORLD CURRENCY,3,
3196,WORLD HERSTORY,3,
3197,WORLD POTPOURRI,3,
3198,WORLD UNIVERSITIES,3,
3199,WOULD YOU LIKE A BEVERAGE?,3,
3200,WRITERS' MIDDLE NAMES,3,
3201,WRITERS' RELATIVES,3,
3202,WWII,3,
3203,YACHTS,3,
3204,YOU'RE A BEAST!,3,
3205,YOU'VE GOT COMPANY,3,
3206,"YOU GET AN ""F""",3,
3207,"YOU GO, GIRL!",3,
3208,YOU SAY TOMATO,3,
3209,YULETIDE FAVORITES,3,
3210,'50s FICTION,2,
3211,'50s FILM FACTS,2,
3212,'50s SONGS,2,
3213,'60s NO. 1 HITS,2,
3214,'60s POP MUSIC,2,
3215,'60s POP QUIZ,2,
3216,'60s ROCK,2,
3217,'60s SITCOMS,2,
3218,'60s STUFF,2,
3219,'60s TRIVIA,2,
3220,'70s MUSIC,2,
3221,'70s SONGS,2,
3222,'80s SONGS,2,
3223,'90s POP CULTURE,2,
3224,'90s SITCOMS,2,
3225,"'ALLO, GOVERNOR!",2,
3226,#NAME?,2,
3227,100,2,
3228, ARTS,2,
3229, CENTURY,2,
3230, CHARACTER,2,
3231, COLUMNISTS,2,
3232, OP-ED,2,
3233, PHOTOGRAPHY,2,
3234, PULITZER WINNERS,2,
3235, SCIENCE TIMES,2,
3236, SONGS,2,
3237, STARS,2,
3238, TIME MACHINE,2,
3239,"""A""DJECTIVES",2,
3240,"""A""NATOMY",2,
3241,"""A.C.""/""D.C.""",2,
3242,"""AA""",2,
3243,"""AND""",2,
3244,"""AW"", SHUCKS",2,
3245,"""B-L-T""",2,
3246,"""B"" BOYS",2,
3247,"""B"" BRAVE",2,
3248,"""B"" WHERE?",2,
3249,"""B""4",2,
3250,"""B""EOPLE",2,
3251,"""B""OOKS",2,
3252,"""B""s ON BOTH ENDS",2,
3253,"""B.B.""s",2,
3254,"""B.C.""",2,
3255,"""B.S.""",2,
3256,"""BABY"" SONGS",2,
3257,"""BACK"" WORDS",2,
3258,"""BAN""",2,
3259,"""BEFORE"" & ""AFTER""",2,
3260,"""BIG"" STUFF",2,
3261,"""BLACK"" & ""WHITE""",2,
3262,"""BLACK"" OR ""WHITE""",2,
3263,"""BO"" KNOWS",2,
3264,"""BOOK""S",2,
3265,"""C"" PLUS",2,
3266,"""C"" WORLD",2,
3267,"""C""OMMON BONDS",2,
3268,"""C""s THE DAY",2,
3269,"""CAN"" IT!",2,
3270,"""CAN""NED WORDS",2,
3271,"""CHECK"" MATE",2,
3272,"""CON"" GAME",2,
3273,"""CON""s",2,
3274,"""CROSS"" WORD CLUES",2,
3275,"""CU""",2,
3276,"""CUS"" WORDS",2,
3277,"""D"" FACTO",2,
3278,"""D"" IN COOKING",2,
3279,"""DOLLAR""S & ""CENT""S",2,
3280,"""DOUBLE"" JEOPARDY",2,
3281,"""E""-MALE",2,
3282,"""E"" MALE",2,
3283,"""EAST""",2,
3284,"""EE""",2,
3285,"""EEL"" OF FORTUNE",2,
3286,"""EN"" THE BEGINNING",2,
3287,"""ERE""Y WORDS",2,
3288,"""F""IVE-LETTER WORDS",2,
3289,"""F""OOD",2,
3290,"""FIRE""",2,
3291,"""FOR"" WORDS & ""BACK"" WORDS",2,
3292,"""G"" PLUS 3",2,
3293,"""G.G.""",2,
3294,"""GO"" FOR IT",2,
3295,"""GOOD"" PEOPLE",2,
3296,"""GRAND""",2,
3297,"""GREAT"" FILMS",2,
3298,"""GREAT"" GEOGRAPHY",2,
3299,"""H""ISTORIC PEOPLE",2,
3300,"""HARD""",2,
3301,"""HEART""Y PHRASES",2,
3302,"""HIGH"" ANXIETY",2,
3303,"""I"" AYE",2,
3304,"""I"" DO",2,
3305,"""I"" LADS",2,
3306,"""I"" LOVE SCIENCE",2,
3307,"""I"" ON THE WORLD",2,
3308,"""I"" TUNES",2,
3309,"""ILE"" BE BACK",2,
3310,"""IN""",2,
3311,"""IN"" PLACES",2,
3312,"""IN"" THE BEGINNING",2,
3313,"""IN"" THE DICTIONARY",2,
3314,"""ING""LISH",2,
3315,"""IQ"" TEST",2,
3316,"""ITCH""Y",2,
3317,"""ITZ"" AT THE END",2,
3318,"""J"" PEG",2,
3319,"""J.P.""",2,
3320,"""KEY"" WORDS & PHRASES",2,
3321,"""KEY""s",2,
3322,"""L"" ON WHEELS",2,
3323,"""L""EMENTARY",2,
3324,"""LAND"" HO!",2,
3325,"""LE"" CATEGORIE",2,
3326,"""LINE""s",2,
3327,"""LING"" O",2,
3328,"""LOCK""s",2,
3329,"""M""-BRACE ME",2,
3330,"""M"" & ""M""s",2,
3331,"""M"" & EMMYS",2,
3332,"""M"" PLACEMENT",2,
3333,"""M.E.""",2,
3334,"""M.J.""",2,
3335,"""MAC"" OR ""P.C.""",2,
3336,"""MIS""QUOTES",2,
3337,"""MM"" BOP",2,
3338,"""MOTHER"", ""FATHER"", ""SISTER"", ""BROTHER""",2,
3339,"""MUM""s THE WORD",2,
3340,"""N"" GAME",2,
3341,"""N"" THE BEGINNING",2,
3342,"""N"" THE DICTIONARY",2,
3343,"""N""ATIONS OF THE WORLD",2,
3344,"""N""TERTAINMENT",2,
3345,"""NEW"" ON THE MAP",2,
3346,"""NEW"" PLACES",2,
3347,"""NON"" SENSE",2,
3348,"""NORTH"" POLL",2,
3349,"""O-M-G""!",2,
3350,"""O"" MY",2,
3351,"""O"" TOWN",2,
3352,"""ODE"" TO JOY",2,
3353,"""OK""",2,
3354,"""OLD"" SCHOOL",2,
3355,"""OO"" 7-LETTER WORDS",2,
3356,"""OO"", SORRY!",2,
3357,"""OOP""S!",2,
3358,"""OU"" 5-LETTER WORDS",2,
3359,"""OUT""",2,
3360,"""OVER"" & ""OUT""",2,
3361,"""OVER"" & ""UNDER""",2,
3362,"""OY"" TO THE WORLD",2,
3363,"""OY""!",2,
3364,"""P""LACES",2,
3365,"""P""s TIME",2,
3366,"""P.M.""",2,
3367,"""PAR"" FOR THE COURSE",2,
3368,"""PEN"" PALS",2,
3369,"""PH""UN WORDS",2,
3370,"""PIN"" ME",2,
3371,"""PO""POURRI",2,
3372,"""POP"" CULTURE",2,
3373,"""PRO"" NOUNS",2,
3374,"""R"" TOWN",2,
3375,"""RED"", ""WHITE"" & ""BLUE""",2,
3376,"""ROLL"" CALL",2,
3377,"""RR"" CROSSING",2,
3378,"""S""-ENTIAL KNOWLEDGE",2,
3379,"""S"" & ""M""",2,
3380,"""SEP""-TEMBER",2,
3381,"""SH""",2,
3382,"""SNOW"" JOB",2,
3383,"""SOFT""",2,
3384,"""STREET""S",2,
3385,"""T"" BIRDS",2,
3386,"""T"" COUNTRIES",2,
3387,"""T"" ON THE MAP",2,
3388,"""T""HEATER",2,
3389,"""TA"" TA FOR NOW",2,
3390,"""THE""",2,
3391,"""TIC"" TALK",2,
3392,"""TOC""",2,
3393,"""TOUCH"" ME",2,
3394,"""TRICK"" OR ""TREAT""",2,
3395,"""TU"" MUCH",2,
3396,"""U"" GOT IT!",2,
3397,"""U"" KNOW IT",2,
3398,"""U"" KNOW YOU KNOW",2,
3399,"""U""2",2,
3400,"""UP"" & ""DOWN""",2,
3401,"""V"" DAY",2,
3402,"""V"" ME",2,
3403,"""V"" SHALL SEE",2,
3404,"""V""ARIETY",2,
3405,"""W""HERE'S THAT?",2,
3406,"""WATER""",2,
3407,"""WORD"" PLAY",2,
3408,"""X"" RATED",2,
3409,"""X""s & ""O""s",2,
3410,"""Y"" ME?",2,
3411,"""Y"" NOT?",2,
3412,"""Y""s UP!",2,
3413,& THE EMMY GOES TO...,2,
3414,& THE OSCAR GOES TO...,2,
3415,(,2,
3416,(Alex: An all-audio category called...),2,
3417,(Alex: And a little bit of everything in...),2,
3418,"(Alex: And finally, logically enough...)",2,
3419,(Alex: And one of my favorites...),2,
3420,(Alex: And the common link...),2,
3421,(Alex: Each correct response will contain a...),2,
3422,"(Alex: Hey, folks...)",2,
3423,"(Alex: Next, we want you to name the film in...)",2,
3424,(Alex: Things that are...),2,
3425,(Alex: We want you to name the country in...),2,
3426,(Alex: We want you to name the state as we present...),2,
3427,(Alex: You have to tell us which one is...),2,
3428,", ",2,
3429,: THE NOVEL,2,
3430,___ OF ___,2,
3431,____ AND ____,2,
3432,_____ THE _____,2,
3433,___THE___,2,
3434,_O_O,2,
3435,1-CONSONANT WORDS,2,
3436,1-LETTER STOCK SYMBOLS,2,
3437,10,2,
3438,10-HUT!,2,
3439,10-LETTER NAMES,2,
3440,"10, 11 OR 12",2,
3441,12+-LETTER WORDS,2,
3442,15 LETTERS OR MORE,2,
3443,16th CENTURY NAMES,2,
3444,17-LETTER WORDS,2,
3445,1776,2,
3446,1800,2,
3447,1801-1810,2,
3448,1845,2,
3449,1850s AMERICA,2,
3450,1887,2,
3451,1889,2,
3452,1890's,2,
3453,1899,2,
3454,18th C. AMERICA,2,
3455,18th CENTURY ART,2,
3456,18th CENTURY LITERATURE,2,
3457,1900,2,
3458,1901,2,
3459,1902,2,
3460,1920s BESTSELLERS,2,
3461,1927,2,
3462,1930,2,
3463,1933,2,
3464,1940s TELEVISION,2,
3465,1941,2,
3466,1948,2,
3467,1950s EMMYS,2,
3468,1954,2,
3469,1955,2,
3470,1956,2,
3471,1960s TV,2,
3472,1963,2,
3473,1969,2,
3474,1970s ALBUMS,2,
3475,1970s NO. 1 HITS,2,
3476,1970s POP MUSIC,2,
3477,1970s ROCK,2,
3478,1971,2,
3479,1973,2,
3480,1978,2,
3481,1980s BOOKS,2,
3482,1980s LIT,2,
3483,1980s ROCK,2,
3484,1980s TV,2,
3485,1981 MOVIES,2,
3486,1982,2,
3487,1985,2,
3488,1990s BESTSELLERS,2,
3489,1990s FICTION,2,
3490,1990s HITMAKERS,2,
3491,1994,2,
3492,1995 BESTSELLERS,2,
3493,1996,2,
3494,1996 OLYMPIC GOLD MEDALISTS,2,
3495,1997,2,
3496,19th C. AMERICA,2,
3497,19th CENTURY AFRICA,2,
3498,19th CENTURY EUROPE,2,
3499,19th CENTURY FRANCE,2,
3500,19th CENTURY LITERARY CHARACTERS,2,
3501,19th CENTURY NOTABLES,2,
3502,19th CENTURY PERSONALITIES,2,
3503,19th CENTURY QUOTES,2,
3504,19th CENTURY SPORTS,2,
3505,2-LETTER SPELLING,2,
3506,2-WORD RESPONSES,2,
3507,2-WORD SCIENCE TERMS,2,
3508,2 FIRST NAMES,2,
3509,2 WORDS IN ONE,2,
3510,20,2,
3511,2001: A SPORTS ODYSSEY,2,
3512,2011 NEWS,2,
3513,2015 ANNIVERSARIES,2,
3514,20TH CENTURY,2,
3515,20th CENTURY ARTISTS,2,
3516,20TH CENTURY AUTHORS,2,
3517,20th CENTURY BALLET,2,
3518,20th CENTURY BOOKS,2,
3519,20th CENTURY COMPOSERS,2,
3520,20th CENTURY DESIGN,2,
3521,20th CENTURY EUROPE,2,
3522,20th CENTURY FACES,2,
3523,20th CENTURY FOOD,2,
3524,20th CENTURY LIT,2,
3525,20th CENTURY LITERATURE,2,
3526,20th CENTURY NICKNAMES,2,
3527,20th CENTURY POETS,2,
3528,20th CENTURY SCIENCE,2,
3529,20th CENTURY STUFF,2,
3530,20th CENTURY USA,2,
3531,20th CENTURY WORLD LEADERS,2,
3532,21,2,
3533,21st CENTURY HISTORY,2,
3534,21st CENTURY MOVIES,2,
3535,21st CENTURY NEWS,2,
3536,23 SKIDOO,2,
3537,24,2,
3538,3-D,2,
3539,3-LETTER ABBREV.,2,
3540,3-LETTER ANATOMY,2,
3541,3-LETTER ANIMALS,2,
3542,3-NAMED CELEBRITIES,2,
3543,"3 ""E""s",2,
3544,3 STRAIGHT VOWELS,2,
3545,30-SECOND THEATER,2,
3546,"4-LETTER ""V""ORDS",2,
3547,4-LETTER BIRDS,2,
3548,4-LETTER EDIBLES,2,
3549,4-LETTER FILL IN THE PROVERB,2,
3550,4-LETTER FRIENDS,2,
3551,4-LETTER RIVERS,2,
3552,4-LETTER SCIENCE,2,
3553,4-LETTER WORDS WITH 3 VOWELS,2,
3554,4-LETTER WORLD CAPITALS,2,
3555,5-LETTER BIRDS,2,
3556,5-LETTER CAPITALS,2,
3557,"5, 5",2,
3558,50 CENT,2,
3559,50 YEARS AGO,2,
3560,A,2,
3561,A-ONE,2,
3562,"A ""CY"" OF RELIEF",2,
3563,"A ""D"" IN HISTORY",2,
3564,"A ""HA""!",2,
3565,"A ""MAN""LY CATEGORY",2,
3566,"A ""NON"" CATEGORY",2,
3567,A BOOKISH CATEGORY,2,
3568,A BUNCH OF STUFF,2,
3569,A BYZANTINE CATEGORY,2,
3570,A CANDY-GORY,2,
3571,A CATEGORY FOR THE BIRDS,2,
3572,A CATEGORY FULL OF HOLES,2,
3573,A COOK-OFF,2,
3574,A DISCOURAGING WORD,2,
3575,A FLY CATEGORY,2,
3576,A FORD IN YOUR PAST,2,
3577,A FRUITY CATEGORY,2,
3578,A GAME OF CHESS,2,
3579,A GIRL'S BEST FRIEND,2,
3580,A HORSE IS A HORSE,2,
3581,A HOST OF TV HOSTS,2,
3582,A KITTY CAT-EGORY,2,
3583,A LITTLE BIT COUNTRY,2,
3584,A LITTLE BIT OF COUNTRY,2,
3585,A LITTLE BIT OF EVERYTHING,2,
3586,A LITTLE DICKENS,2,
3587,A LITTLE LATIN,2,
3588,A LITTLE OF EVERYTHING,2,
3589,A LOVELY PORT,2,
3590,A McCATEGORY,2,
3591,A MIXED BAG,2,
3592,A NIGHT AT THE OPERA,2,
3593,A PASSAGE TO INDIA,2,
3594,A PIRATE'S LIFE FOR ME,2,
3595,A REAL RHODES SCHOLAR,2,
3596,A RIVER RUNS BETWEEN THEM,2,
3597,A RIVER RUNS TO IT,2,
3598,A ROUND OF GULF,2,
3599,A SEEDY CATEGORY,2,
3600,A SHAPELY CATEGORY,2,
3601,A SIDE OF BACON,2,
3602,"A TIME FOR ""US""",2,
3603,A WHITMAN SAMPLER,2,
3604,A WORLD OF ART,2,
3605,A WORLD OF BEER,2,
3606,A WORLD OF FOOD,2,
3607,A WORLD OF MUSIC,2,
3608,A YEAR TO REMEMBER,2,
3609,"A, B, C, D THEN F",2,
3610,ABBR.,2,
3611,"ABBREV-""E""-ATIONS",2,
3612,ABBREVIATED,2,
3613,ABBREVIATED S,2,
3614,ABRAHAM LINCOLN,2,
3615,ACADEMIA NUTS,2,
3616,ACCESSORIES,2,
3617,ACCOUNTING,2,
3618,ACES,2,
3619,ACRONYMBLE,2,
3620,ACTING PRESIDENTS,2,
3621,ACTORS' REAL NAMES,2,
3622,ACTORS PLAYING ACTORS,2,
3623,ACTORS WHO DIRECT,2,
3624,ACTRESS-DIRECTORS,2,
3625,ACTRESSES & ROLES,2,
3626,ACTRESSES ON TELEVISION,2,
3627,ACTS,2,
3628,ACTS OF CONGRESS,2,
3629,AD-JECTIVES,2,
3630,ADAPTATIONS,2,
3631,ADDRESS ME,2,
3632,ADDRESSES,2,
3633,ADJECTIVES FOR YOUR RESUMÉ,2,
3634,ADJECTIVES OF ,2,
3635,ADMIRALS,2,
3636,ADS & COMMERCIALS,2,
3637,ADVERTISING SLOGANS,2,
3638,AFRICAN-AMERICAN WOMEN,2,
3639,AFRICAN LAKES,2,
3640,AFRICAN MAMMALS,2,
3641,AFRICAN WILDLIFE,2,
3642,AFRICANA,2,
3643,"AFTER ""ALL""",2,
3644,AFTER & BEFORE,2,
3645,AGENTS & MANAGERS,2,
3646,AIR,2,
3647,AIRLINE CARRY-ON NO-NOs,2,
3648,AIRLINE CODES,2,
3649,ALBERTA,2,
3650,ALBUM COVERS,2,
3651,ALEXANDER THE GREAT,2,
3652,ALGEBRA,2,
3653,ALL'S PHARAOH,2,
3654,"ALL ""AMERICAN""",2,
3655,ALL ABOUT ARTISTS,2,
3656,ALL ABOUT THE BENJAMINS,2,
3657,ALL GOD'S CREATURES,2,
3658,ALL KINDS OF MUSIC,2,
3659,ALL NUMBERS,2,
3660,ALL OVER,2,
3661,ALL OVER THE WORLD,2,
3662,ALL THE GLITTERING PRIZES,2,
3663,ALL THE MARBLES,2,
3664,ALL THE PRESIDENTS' MEN,2,
3665,ALL THINGS CONSIDERED,2,
3666,ALL THINGS JAPANESE,2,
3667,ALLITERATION STATION,2,
3668,ALLITERATIVE NAMES,2,
3669,ALLITERATIVE RESPONSES,2,
3670,ALLITERATIVE WORD PAIRS,2,
3671,ALMA MATERS,2,
3672,ALMOST RHYMES WITH ORANGE,2,
3673,ALPHANUMERICS,2,
3674,ALSO A ,2,
3675,ALSO A 2-LETTER POSTAL ABBREVIATION,2,
3676,ALSO A CANDY BAR,2,
3677,ALSO A GIRL'S NAME,2,
3678,ALSO A MAGAZINE,2,
3679,ALSO A PLANET,2,
3680,ALSO A VEGAS CASINO,2,
3681,ALSO AN AIRLINE,2,
3682,ALTAR EGOS,2,
3683,ALTERED STATES,2,
3684,ALWAYS IN FASHION,2,
3685,AMERICA SINCE 1900,2,
3686,AMERICA THE BEAUTIFUL,2,
3687,AMERICAN CUISINE,2,
3688,AMERICAN DIPLOMATS,2,
3689,AMERICAN EXPLORERS,2,
3690,AMERICAN FACES,2,
3691,AMERICAN FADS,2,
3692,AMERICAN FOOD & DRINK,2,
3693,AMERICAN HEROES,2,
3694,AMERICAN INVENTORS,2,
3695,AMERICAN LAKES,2,
3696,AMERICAN MOVIE IDOL,2,
3697,AMERICAN NOVELS,2,
3698,AMERICAN PLACE NAMES,2,
3699,AMERICAN PLAYS,2,
3700,AMERICAN PLAYWRIGHTS,2,
3701,AMERICAN POSTAL ABBREVIATIONS,2,
3702,AMERICAN RELIGION,2,
3703,AMERICAN RESTAURANTS,2,
3704,AMERICAN TOWNS & CITIES,2,
3705,AMERICAN WRITERS,2,
3706,AMUSEMENT PARKS,2,
3707,"AN ""A"" IN SCIENCE",2,
3708,AN AMERICAN IN PARIS,2,
3709,AN ANTONYM OF...,2,
3710,AN ECO-CATEGORY,2,
3711,AN OCTOBER FIRST FEST,2,
3712,ANAGRAM PAIRS,2,
3713,ANAGRAMMED ANIMALS,2,
3714,ANAGRAMMED BOOKS OF THE BIBLE,2,
3715,ANAGRAMMED CANADIAN CITIES,2,
3716,ANAGRAMMED HITCHCOCK FILMS,2,
3717,ANATOMICALLY CORRECT,2,
3718,ANATOMY & MEDICINE,2,
3719,ANCIENT BABYLON,2,
3720,ANCIENT COINS,2,
3721,ANCIENT GREEK SALAD,2,
3722,ANCIENT VIPs,2,
3723,ANCIENT WISDOM,2,
3724,ANDREW LLOYD WEBBER,2,
3725,ANGEL,2,
3726,ANIMAL PARTS,2,
3727,ANIMAL PHRASES,2,
3728,ANIMAL QUOTES,2,
3729,ANIMAL RECORDS,2,
3730,ANIMAL SIMILES,2,
3731,ANIMAL TRIVIA,2,
3732,ANIMAL WORDS,2,
3733,ANIMAL YOUTH,2,
3734,"ANIMAL, VEGETABLE OR MINERAL",2,
3735,ANIMALS IN CHILDREN'S BOOKS,2,
3736,ANIMALS IN ITALIAN,2,
3737,"ANIMALS, VEGETABLES, MINERALS",2,
3738,ANIMATED FILMS,2,
3739,ANIMATION,2,
3740,ANTHROPOLOGIST'S DICTIONARY,2,
3741,APOCALYPSE NOW,2,
3742,APOLLO 11,2,
3743,APPLES & ORANGES,2,
3744,APPS,2,
3745,APRIL FOOLS' DAY,2,
3746,AQUATIC LIFE,2,
3747,ARCHITECTURAL TERMS,2,
3748,ARE YOU SHAKESPEARIENCED?,2,
3749,ARETHA FRANKLIN,2,
3750,ARIAS,2,
3751,ARIZONA,2,
3752,"ARMY, NAVY, AIR FORCE OR MARINES",2,
3753,AROUND ASIA,2,
3754,AROUND NEW YORK,2,
3755,AROUND NEW YORK STATE,2,
3756,AROUND THE BIBLE,2,
3757,AROUND THE CELL,2,
3758,AROUND THE GLOBE,2,
3759,AROUND THE KITCHEN,2,
3760,AROUND THE LITERARY WORLD,2,
3761,AROUND THE WHIRLED,2,
3762,ARROWS,2,
3763,ART-PODGE,2,
3764,"ART ""C""",2,
3765,ART & HISTORY,2,
3766,ART & MUSIC,2,
3767,ART & MYTHOLOGY,2,
3768,ART 101,2,
3769,ART APPRECIATION,2,
3770,ART EXHIBITS,2,
3771,ART HEISTS,2,
3772,ART MUSEUMS,2,
3773,ART SCHOOL,2,
3774,ART SUPPLIES,2,
3775,ARTHUR MILLER,2,
3776,ARTISTS ON FILM,2,
3777,ARTS,2,
3778,ARTSY FILMS,2,
3779,"AS ""IF""!",2,
3780,AS MOM SAYS...,2,
3781,ASSOCIATIONS,2,
3782,ASTRONAUTS,2,
3783,AT RANDOM,2,
3784,"AT THE ""END""",2,
3785,"AT THE ""Y""",2,
3786,AT THE BEACH,2,
3787,AT THE BUFFET,2,
3788,AT THE MUSEUM,2,
3789,AT THE SMITHSONIAN,2,
3790,AT TIFFANY'S,2,
3791,ATHLETIC CUPS,2,
3792,ATLANTIS,2,
3793,ATTORNEYS GENERAL,2,
3794,AUDREY HEPBURN,2,
3795,AUGUST,2,
3796,AUSTRALIAN WILDLIFE,2,
3797,AUTHOR!  AUTHOR!,2,
3798,AUTHORS' MAIDEN NAMES,2,
3799,AUTHORS' ODD JOBS,2,
3800,AUTHORS AT WAR,2,
3801,AUTHORS BEFORE & AFTER,2,
