state,year,Presidential.Term,congress.house,house.D,house.R,house.I,house.D.num,house.R.num,house.I.num,house.ratio.D.to.R,congress.senate,senate.D,senate.R,senate.I,senate.D.num,senate.R.num,senate.I.num,senate.ratio.D.to.R,electoral,electoral.num
pennsylvania,1992,Pres.Election,"12R, 11D",1D,12R,0,1,12,0,0.083,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
pennsylvania,1982,Mid.Terms,"13D, 12R",13D,2R,0,13,2,0,6.500,2R,0,2R,0,0,2,0,0.000,R,0
pennsylvania,2016,Pres.Election,"13R, 5D",5D,13R,0,5,13,0,0.385,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
pennsylvania,2016,Pres.Election,"13R, 5D",5D,13R,0,5,13,0,0.385,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
pennsylvania,1980,Pres.Election,"15D, 10R",15D,0,0,15,0,0,15.000,2R,0,2R,0,0,2,0,0.000,R,0
rhode island,1982,Mid.Terms,"1D,1R",1D,1R,0,1,1,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
rhode island,1988,Pres.Election,"1D,1R",1D,1R,0,1,1,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
rhode island,1992,Pres.Election,"1D,1R",1D,1R,0,1,1,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
rhode island,1994,Mid.Terms,"1D,1R",1D,1R,0,1,1,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
rhode island,1980,Pres.Election,2D,2D,0,0,2,0,0,2.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
rhode island,2000,Pres.Election,2D,2D,0,0,2,0,0,2.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
rhode island,2002,Mid.Terms,2D,2D,0,0,2,0,0,2.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
rhode island,2008,Pres.Election,2D,2D,0,0,2,0,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
rhode island,2010,Mid.Terms,2D,2D,0,0,2,0,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
rhode island,2016,Pres.Election,2D,2D,0,0,2,0,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
rhode island,1990,Mid.Terms,2R,0,2R,0,0,2,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
south carolina,1994,Mid.Terms,"3D, 3R",3D,3R,0,3,3,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south carolina,1980,Pres.Election,"4D, 2R",4D,2R,0,4,2,0,2.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
south carolina,1988,Pres.Election,"4D, 2R",4D,2R,0,4,2,0,2.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south carolina,1990,Mid.Terms,"4D, 2R",4D,2R,0,4,2,0,2.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south carolina,1992,Pres.Election,"4D, 2R",4D,2R,0,4,2,0,2.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south carolina,1982,Mid.Terms,"4R, 2D",2D,4R,0,2,4,0,0.500,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south carolina,2000,Pres.Election,"4R, 2D",2D,4R,0,2,4,0,0.500,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south carolina,2002,Mid.Terms,"4R, 2D",2D,4R,0,2,4,0,0.500,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south carolina,2008,Pres.Election,"4R, 2D",2D,4R,0,2,4,0,0.500,2R,0,2R,0,0,2,0,0.000,R,0
south carolina,2010,Mid.Terms,"4R, 2D",2D,4R,0,2,4,0,0.500,2R,0,2R,0,0,2,0,0.000,R,0
south dakota,1980,Pres.Election,"1D, 1R",1D,1R,0,1,1,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south dakota,1982,Mid.Terms,"1D, 1R",1D,1R,0,1,1,0,1.000,2R,0,2R,0,0,2,0,0.000,R,0
south dakota,1988,Pres.Election,1D,1D,0,0,1,0,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south dakota,1990,Mid.Terms,1D,1D,0,0,1,0,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south dakota,1992,Pres.Election,1D,1D,0,0,1,0,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south dakota,1994,Mid.Terms,1D,1D,0,0,1,0,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south dakota,2008,Pres.Election,1D,1D,0,0,1,0,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south dakota,2010,Mid.Terms,1D,1D,0,0,1,0,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
south dakota,2000,Pres.Election,1R,0,1R,0,0,1,0,0.000,2D,2D,0,0,2,0,0,2.000,R,0
south dakota,2002,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2D,2D,0,0,2,0,0,2.000,R,0
south dakota,2016,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
tennessee,1980,Pres.Election,"5D, 3R",5D,3R,0,5,3,0,1.667,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
tennessee,1982,Mid.Terms,"5D, 3R",5D,3R,0,5,3,0,1.667,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
tennessee,2008,Pres.Election,"5D, 4R",5D,4R,0,5,4,0,1.250,2R,0,2R,0,0,2,0,0.000,R,0
tennessee,2010,Mid.Terms,"5D, 4R",5D,4R,0,5,4,0,1.250,2R,0,2R,0,0,2,0,0.000,R,0
tennessee,2000,Pres.Election,"5R, 4D",4D,5R,0,4,5,0,0.800,2R,0,2R,0,0,2,0,0.000,R,0
tennessee,2002,Mid.Terms,"5R, 4D",4D,5R,0,4,5,0,0.800,2R,0,2R,0,0,2,0,0.000,R,0
tennessee,1988,Pres.Election,"6D, 3R",6D,3R,0,6,3,0,2.000,2D,2D,0,0,2,0,0,2.000,R,0
tennessee,1990,Mid.Terms,"6D, 3R",6D,3R,0,6,3,0,2.000,2D,2D,0,0,2,0,0,2.000,R,0
tennessee,1992,Pres.Election,"6D, 3R",6D,3R,0,6,3,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
tennessee,1994,Mid.Terms,"6D, 3R",6D,3R,0,6,3,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
tennessee,2016,Pres.Election,"7R, 2D",2D,7R,0,2,7,0,0.286,2R,0,2R,0,0,2,0,0.000,R,0
texas,1988,Pres.Election,"17D, 10R",17D,0,0,17,0,0,17.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
texas,2000,Pres.Election,"17D, 13R",17D,3R,0,17,3,0,5.667,2R,0,2R,0,0,2,0,0.000,R,0
texas,2002,Mid.Terms,"17D, 13R",17D,3R,0,17,3,0,5.667,2R,0,2R,0,0,2,0,0.000,R,0
texas,1982,Mid.Terms,"19D, 5R",19D,5R,0,19,5,0,3.800,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
texas,1990,Mid.Terms,"19D, 8R",19D,8R,0,19,8,0,2.375,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
texas,1992,Pres.Election,"19D, 8R",19D,8R,0,19,8,0,2.375,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
texas,2008,Pres.Election,"19R, 13D",3D,19R,0,3,19,0,0.158,2R,0,2R,0,0,2,0,0.000,R,0
texas,1980,Pres.Election,"20D, 4R",20D,4R,0,20,4,0,5.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
texas,2010,Mid.Terms,"20R, 12D",2D,20R,0,2,20,0,0.100,2R,0,2R,0,0,2,0,0.000,R,0
texas,1994,Mid.Terms,"21D, 9R",21D,9R,0,21,9,0,2.333,2R,0,2R,0,0,2,0,0.000,R,0
texas,2016,Pres.Election,"25R, 11D",1D,25R,0,1,25,0,0.040,2R,0,2R,0,0,2,0,0.000,R,0
utah,1980,Pres.Election,"1D, 1R",1D,1R,0,1,1,0,1.000,2R,0,2R,0,0,2,0,0.000,R,0
utah,1992,Pres.Election,"2D, 1R",2D,1R,0,2,1,0,2.000,2R,0,2R,0,0,2,0,0.000,R,0
utah,1994,Mid.Terms,"2D, 1R",2D,1R,0,2,1,0,2.000,2R,0,2R,0,0,2,0,0.000,R,0
utah,1982,Mid.Terms,2R,0,2R,0,0,2,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
utah,1988,Pres.Election,"2R, 1D",1D,2R,0,1,2,0,0.500,2R,0,2R,0,0,2,0,0.000,R,0
utah,1990,Mid.Terms,"2R, 1D",1D,2R,0,1,2,0,0.500,2R,0,2R,0,0,2,0,0.000,R,0
utah,2002,Mid.Terms,"2R, 1D",1D,2R,0,1,2,0,0.500,2R,0,2R,0,0,2,0,0.000,R,0
utah,2008,Pres.Election,"2R, 1D",1D,2R,0,1,2,0,0.500,2R,0,2R,0,0,2,0,0.000,R,0
utah,2010,Mid.Terms,"2R, 1D",1D,2R,0,1,2,0,0.500,2R,0,2R,0,0,2,0,0.000,R,0
utah,2000,Pres.Election,3R,0,3R,0,0,3,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
utah,2016,Pres.Election,4R,0,4R,0,0,4,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
vermont,2008,Pres.Election,1D,1D,0,0,1,0,0,1.000,"1I,1D",0,0,1I,0,0,1,0.000,D,1
vermont,2010,Mid.Terms,1D,1D,0,0,1,0,0,1.000,"1I,1D",0,0,1I,0,0,1,0.000,D,1
vermont,2016,Pres.Election,1D,1D,0,0,1,0,0,1.000,"1I,1D",0,0,1I,0,0,1,0.000,D,1
vermont,1992,Pres.Election,1I,0,0,0,0,0,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
vermont,1994,Mid.Terms,1I,0,0,0,0,0,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
vermont,2000,Pres.Election,1I,0,0,0,0,0,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
vermont,2002,Mid.Terms,1I,0,0,0,0,0,0,0.000,"1I,1D",0,0,1I,0,0,1,0.000,D,1
vermont,1980,Pres.Election,1R,0,1R,0,0,1,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
vermont,1982,Mid.Terms,1R,0,1R,0,0,1,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
vermont,1988,Pres.Election,1R,0,1R,0,0,1,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
vermont,1990,Mid.Terms,1R,0,1R,0,0,1,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
virginia,1988,Pres.Election,"5R, 5D",5D,5R,0,5,5,0,1.000,2R,0,2R,0,0,2,0,0.000,R,0
virginia,1990,Mid.Terms,"5R, 5D",5D,5R,0,5,5,0,1.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
virginia,1992,Pres.Election,"6D, 4R",6D,4R,0,6,4,0,1.500,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
virginia,2000,Pres.Election,"6D, 5R",6D,5R,0,6,5,0,1.200,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
virginia,2010,Mid.Terms,"6D, 5R",6D,5R,0,6,5,0,1.200,2D,2D,0,0,2,0,0,2.000,D,1
virginia,1980,Pres.Election,"6R, 4D",4D,6R,0,4,6,0,0.667,"1I,1R",0,0,1I,0,0,1,0.000,R,0
virginia,1994,Mid.Terms,"7D, 4R",7D,4R,0,7,4,0,1.750,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
virginia,2002,Mid.Terms,"8R, 3D",3D,8R,0,3,8,0,0.375,2R,0,2R,0,0,2,0,0.000,R,0
virginia,2008,Pres.Election,"8R, 3D",3D,8R,0,3,8,0,0.375,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
virginia,2016,Pres.Election,"8R, 3D",3D,8R,0,3,8,0,0.375,2D,2D,0,0,2,0,0,2.000,D,1
virginia,1982,Mid.Terms,"9R, 1D",1D,9R,0,1,9,0,0.111,"1I,1R",0,0,1I,0,0,1,0.000,R,0
washington,1982,Mid.Terms,"5D, 2R",5D,2R,0,5,2,0,2.500,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
washington,1988,Pres.Election,"5D, 3R",5D,3R,0,5,3,0,1.667,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
washington,1990,Mid.Terms,"5D, 3R",5D,3R,0,5,3,0,1.667,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
washington,1992,Pres.Election,"5D, 3R",5D,3R,0,5,3,0,1.667,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
washington,2000,Pres.Election,"5D, 4R",5D,4R,0,5,4,0,1.250,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
washington,1980,Pres.Election,"6D, 1R",6D,1R,0,6,1,0,6.000,2D,2D,0,0,2,0,0,2.000,R,0
washington,2002,Mid.Terms,"6D, 3R",6D,3R,0,6,3,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
washington,2008,Pres.Election,"6D, 3R",6D,3R,0,6,3,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
washington,2010,Mid.Terms,"6D, 3R",6D,3R,0,6,3,0,2.000,2D,2D,0,0,2,0,0,2.000,D,1
washington,2016,Pres.Election,"6D, 4R",6D,4R,0,6,4,0,1.500,2D,2D,0,0,2,0,0,2.000,D,1
washington,1994,Mid.Terms,"8D, 1R",8D,1R,0,8,1,0,8.000,"1D,1R",1D,1R,0,1,1,0,1.000,D,1
"washington, d.c.",1980,Pres.Election,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",1982,Mid.Terms,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",1988,Pres.Election,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",1990,Mid.Terms,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",1992,Pres.Election,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",1994,Mid.Terms,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",2000,Pres.Election,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",2002,Mid.Terms,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",2008,Pres.Election,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
"washington, d.c.",2010,Mid.Terms,1D,1D,0,0,1,0,0,1.000,2D,2D,0,0,2,0,0,2.000,D,1
west virginia,2002,Mid.Terms,"2 D1 R",2D,1R,0,2,1,0,2.000,2D,2D,0,0,2,0,0,2.000,R,0
west virginia,2008,Pres.Election,"2 D1 R",2D,1R,0,2,1,0,2.000,2D,2D,0,0,2,0,0,2.000,R,0
west virginia,2010,Mid.Terms,"2 D1 R",2D,1R,0,2,1,0,2.000,2D,2D,0,0,2,0,0,2.000,R,0
west virginia,2000,Pres.Election,3 D,3D,0,0,3,0,0,3.000,2D,2D,0,0,2,0,0,2.000,R,0
west virginia,2016,Pres.Election,3 R,0,3R,0,0,3,0,0.000,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
wisconsin,2000,Pres.Election,"5D, 4R",5D,4R,0,5,4,0,1.250,2D,2D,0,0,2,0,0,2.000,D,1
wisconsin,2002,Mid.Terms,"5D, 4R",5D,4R,0,5,4,0,1.250,2D,2D,0,0,2,0,0,2.000,D,1
wisconsin,2008,Pres.Election,"5D, 3R",5D,3R,0,5,3,0,1.667,2D,2D,0,0,2,0,0,2.000,D,1
wisconsin,2010,Mid.Terms,"5D, 3R",5D,3R,0,5,3,0,1.667,2D,2D,0,0,2,0,0,2.000,D,1
wisconsin,2016,Pres.Election,"5R, 3D",3D,5R,0,3,5,0,0.600,"1D,1R",1D,1R,0,1,1,0,1.000,R,0
wyoming,1980,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,1982,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,1988,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,1990,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,1992,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,1994,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,2000,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,2002,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,2008,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,2010,Mid.Terms,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
wyoming,2016,Pres.Election,1R,0,1R,0,0,1,0,0.000,2R,0,2R,0,0,2,0,0.000,R,0
