state,year,,congress.house,house.D,house.R,h.D.num,H.R.num,H.to.D,H.to.R,Senate,senate.D,senate.R,senate.D.num,senate.R.num,S.to.D,S.to.R,electoral,Elec.Num
california,1996,1,"26D, 26R",0,1R,0,1,0.00,1.00,2D,1,1,1,1,1,1,D,1
california,1998,1,"29D, 23R",0,1R,0,1,0.00,1.00,2D,2,0,2,0,1,0,D,1
california,2000,1,"28D, 24R",0,1R,0,1,0.00,1.00,2D,2,0,2,0,1,0,D,1
california,2002,1,"32D, 20R",0,13R,0,13,0.00,1.00,2D,1D,1R,1,1,1,1,D,1
california,2004,1,"33D, 20R",0,15R,0,15,0.00,1.00,2D,1D,1R,1,1,1,1,D,1
california,2006,1,"33D, 20R",0,15R,0,15,0.00,1.00,2D,2D,0,2,0,1,0,D,1
california,2008,1,"34D, 19R",0,16R,0,16,0.00,1.00,2D,1D,1R,1,1,1,1,D,1
california,2010,1,"34D, 19R",0,15R,0,15,0.00,1.00,2D,1D,1R,1,1,1,1,D,1
california,2012,1,"34D, 19R",0,17R,0,17,0.00,1.00,2D,1D,1R,1,1,1,1,D,1
california,2014,1,"38D, 15R",11D,4R,11,4,0.73,0.27,2D,1D,1R,1,1,1,1,D,1
california,2016,1,"39D, 14R",8D,11R,8,11,0.42,0.58,2D,1D,1R,1,1,1,1,D,1
colorado,1980,1,"3D, 2R",12D,3R,12,3,0.80,0.20,"1D,1R",2D,0,1,1,1,1,R,0
colorado,1982,1,"3D, 2R",12D,7R,12,7,0.63,0.37,"1D,1R",2D,0,1,1,1,1,R,0
colorado,1984,1,"3D, 3R",9D,1R,9,1,0.90,0.10,"1D,1R",2D,0,1,1,1,1,R,0
colorado,1986,1,"4R, 2D",9D,1R,9,1,0.90,0.10,"1D,1R",1D,1R,1,1,1,1,R,0
colorado,1988,1,"3R, 3D",8D,2R,8,2,0.80,0.20,"1D,1R",2D,0,1,1,1,1,R,0
colorado,1990,1,"3R, 3D",9D,1R,9,1,0.90,0.10,"1D,1R",2D,0,1,1,1,1,R,0
colorado,1992,1,"3R, 3D",9D,1R,9,1,0.90,0.10,"1D,1R",2D,0,1,1,1,1,D,1
colorado,1994,1,"4R, 2D",7D,4R,7,4,0.64,0.36,"1D,1R",1D,1R,1,1,1,1,D,1
colorado,1996,1,"4R, 2D",0,8R,0,8,0.00,1.00,2R,1D,1R,1,1,1,1,R,0
colorado,1998,1,"4R, 2D",0,8R,0,8,0.00,1.00,2R,2D,0,0,2,0,1,R,0
colorado,2000,1,"4R, 2D",0,7R,0,7,0.00,1.00,2R,0,2R,0,2,0,1,R,0
colorado,2002,1,"4R, 2D",0,7R,0,7,0.00,1.00,2R,0,2R,0,2,0,1,R,0
colorado,2004,1,"5R, 2D",0,10R,0,10,0.00,1.00,2R,0,2R,0,2,0,1,R,0
colorado,2006,1,"4R, 3D",2D,0,2,0,1.00,0.00,"1D,1R",2D,0,1,1,1,1,R,0
colorado,2008,1,"4D, 3R",1D,1R,1,1,0.50,0.50,"1D,1R",1D,0,1,1,1,1,D,1
colorado,2010,1,"5D, 2R",1D,1R,1,1,0.50,0.50,2D,2D,0,2,0,1,0,D,1
colorado,2012,1,"4R, 3D",0,1R,0,1,0.00,1.00,2D,2D,0,2,0,1,0,D,1
colorado,2014,1,"4R, 3D",2D,0,2,0,1.00,0.00,2D,2D,0,2,0,1,0,D,1
colorado,2016,1,"4R, 3D",2D,0,2,0,1.00,0.00,"1D,1R",2D,0,1,1,1,1,D,1
connecticut,1980,1,"5D, 1R",2D,0,2,0,1.00,0.00,"1D,1R",2D,0,1,1,1,1,R,0
connecticut,1982,1,"4D, 2R",2D,0,2,0,1.00,0.00,"1D,1R",2D,0,1,1,1,1,R,0
connecticut,1984,1,"4D, 2R",2D,0,2,0,1.00,0.00,"1D,1R",2D,0,1,1,1,1,R,0
connecticut,1986,1,"3D, 3R",0,2R,0,2,0.00,1.00,"1D,1R",1D,1R,1,1,1,1,R,0
connecticut,1988,1,"3D, 3R",0,2R,0,2,0.00,1.00,"1D,1R",0,2R,0,2,0,1,R,0
connecticut,1990,1,"3D, 3R",1D,1R,1,1,0.50,0.50,2D,0,2R,0,2,0,1,R,0
connecticut,1992,1,"3D, 3R",1D,1R,1,1,0.50,0.50,2D,0,2R,0,2,0,1,D,1
connecticut,1994,1,"3D, 3R",2D,0,2,0,1.00,0.00,2D,0,2R,0,2,0,1,D,1
connecticut,1996,1,"3D, 3R",1D,1R,1,1,0.50,0.50,2D,0,2R,0,2,0,1,D,1
connecticut,1998,1,"4D, 2R",0,2R,0,2,0.00,1.00,2D,0,2R,0,2,0,1,D,1
connecticut,2000,1,"4D, 2R",0,2R,0,2,0.00,1.00,2D,0,2R,0,2,0,1,D,1
connecticut,2002,1,"3D, 3R",0,2R,0,2,0.00,1.00,2D,0,2R,0,2,0,1,D,1
connecticut,2004,1,"3R, 2D",1D,1R,1,1,0.50,0.50,2D,0,2R,0,2,0,1,D,1
connecticut,2006,1,"3R, 2D",0,14R,0,14,0.00,1.00,2D,1D,1R,1,1,1,1,D,1
connecticut,2008,1,"4D, 1R",0,14R,0,14,0.00,1.00,"1I,1i,1J,1a,3e,1L,1n,1m,1b,2D,1o,1r",1D,1R,1,1,1,1,D,1
connecticut,2010,1,5D,10D,0,10,0,1.00,0.00,"1I,1i,1J,1a,3e,1L,1n,1m,1b,2D,1o,1r",1D,1R,1,1,1,1,D,1
connecticut,2012,1,5D,10D,0,10,0,1.00,0.00,"1I,1i,1J,1a,3e,1L,1n,1m,1b,2D,1o,1r",1D,1R,1,1,1,1,D,1
connecticut,2014,1,5D,10D,8R,10,8,0.56,0.44,2D,1D,1R,1,1,1,1,D,1
connecticut,2016,1,5D,11D,8R,11,8,0.58,0.42,2D,2D,0,2,0,1,0,D,1
delaware,1980,1,1R,12D,8R,12,8,0.60,0.40,"1D,1R",2D,0,1,1,1,1,R,0
delaware,1982,1,1R,12D,7R,12,7,0.63,0.37,"1D,1R",2D,0,1,1,1,1,R,0
delaware,1984,1,1D,13D,9R,13,9,0.59,0.41,"1D,1R",2D,0,1,1,1,1,R,0
delaware,1986,1,1D,14D,8R,14,8,0.64,0.36,"1D,1R",2D,0,1,1,1,1,R,0
delaware,1988,1,1D,15D,7R,15,7,0.68,0.32,"1D,1R",2D,0,1,1,1,1,R,0
delaware,1990,1,1D,5D,4R,5,4,0.56,0.44,"1D,1R",1D,1R,1,1,1,1,R,0
delaware,1992,1,1D,5D,4R,5,4,0.56,0.44,"1D,1R",1D,1R,1,1,1,1,R,0
delaware,1994,1,1R,6D,4R,6,4,0.60,0.40,"1D,1R",0,2R,0,2,0,1,D,1
delaware,1996,1,1R,4D,6R,4,6,0.40,0.60,"1D,1R",1D,1R,1,1,1,1,D,1
delaware,1998,1,1R,4D,6R,4,6,0.40,0.60,"1D,1R",1D,1R,1,1,1,1,D,1
delaware,2000,1,1R,7D,4R,7,4,0.64,0.36,"1D,1R",1D,1R,1,1,1,1,D,1
delaware,2002,1,1R,7D,3R,7,3,0.70,0.30,2D,0,2R,0,2,0,1,D,1
delaware,2004,1,1R,7D,3R,7,3,0.70,0.30,2D,0,2R,0,2,0,1,D,1
delaware,2006,1,1R,2D,7R,2,7,0.22,0.78,2D,1D,1R,1,1,1,1,D,1
delaware,2008,1,1R,8D,2R,8,2,0.80,0.20,2D,0,2R,0,2,0,1,D,1
delaware,2010,1,1R,3D,3R,3,3,0.50,0.50,2D,1D,1R,1,1,1,1,D,1
delaware,2012,1,1D,3D,3R,3,3,0.50,0.50,2D,0,2R,0,2,0,1,D,1
delaware,2014,1,1D,3D,2R,3,2,0.60,0.40,2D,1D,1R,1,1,1,1,D,1
delaware,2016,1,1D,3D,2R,3,2,0.60,0.40,2D,1D,1R,1,1,1,1,D,1
florida,1980,1,"12D, 3R",1D,3R,1,3,0.25,0.75,2D,0,2R,0,2,0,1,R,0
florida,1982,1,"11D, 4R",2D,4R,2,4,0.33,0.67,"1D,1R",1D,1R,1,1,1,1,R,0
florida,1984,1,"13D, 6R",2D,4R,2,4,0.33,0.67,"1D,1R",1D,1R,1,1,1,1,R,0
florida,1986,1,"12D, 7R",2D,4R,2,4,0.33,0.67,"1D,1R",1D,1R,1,1,1,1,R,0
florida,1988,1,"12D, 7R",1D,4R,1,4,0.20,0.80,2D,1D,1R,1,1,1,1,R,0
florida,1990,1,"11R, 8D",1D,4R,1,4,0.20,0.80,"1D,1R",1D,1R,1,1,1,1,R,0
florida,1992,1,"10R, 9D",1D,4R,1,4,0.20,0.80,"1D,1R",1D,1R,1,1,1,1,R,0
florida,1994,1,"13R, 10D",2D,2R,2,2,0.50,0.50,"1D,1R",0,2R,0,2,0,1,R,0
florida,1996,1,"15R, 8D",2D,2R,2,2,0.50,0.50,"1D,1R",0,2R,0,2,0,1,D,1
florida,1998,1,"15R, 8D",2D,3R,2,3,0.40,0.60,"1D,1R",0,2R,0,2,0,1,D,1
florida,2000,1,"15R, 8D",2D,3R,2,3,0.40,0.60,"1D,1R",0,2R,0,2,0,1,R,0
florida,2002,1,"15R, 8D",2D,3R,2,3,0.40,0.60,2D,0,2R,0,2,0,1,R,0
florida,2004,1,"18R, 7D",1D,3R,1,3,0.25,0.75,2D,0,2R,0,2,0,1,R,0
florida,2006,1,"18R, 7D",1D,3R,1,3,0.25,0.75,"1D,1R",0,2R,0,2,0,1,R,0
florida,2008,1,"16R, 9D",1D,3R,1,3,0.25,0.75,"1D,1R",0,2R,0,2,0,1,D,1
florida,2010,1,"15R, 10D",1D,4R,1,4,0.20,0.80,"1D,1R",0,2R,0,2,0,1,D,1
florida,2012,1,"19R, 6D",1D,4R,1,4,0.20,0.80,"1D,1R",0,2R,0,2,0,1,D,1
florida,2014,1,"17R, 10D",0,4R,0,4,0.00,1.00,"1D,1R",0,2R,0,2,0,1,D,1
florida,2016,1,"17R, 10D",3D,3R,3,3,0.50,0.50,"1D,1R",1D,1R,1,1,1,1,R,0
georgia,1980,1,"9D, 1R",4D,3R,4,3,0.57,0.43,2D,2D,0,2,0,1,0,D,1
georgia,1982,1,"9D, 1R",4D,3R,4,3,0.57,0.43,"1D,1R",2D,0,1,1,1,1,D,1
georgia,1984,1,"9D, 1R",4D,3R,4,3,0.57,0.43,"1D,1R",1D,1R,1,1,1,1,R,0
georgia,1986,1,"8D, 2R",4D,3R,4,3,0.57,0.43,"1D,1R",1D,1R,1,1,1,1,R,0
georgia,1988,1,"8D, 2R",4D,3R,4,3,0.57,0.43,2D,1D,1R,1,1,1,1,R,0
georgia,1990,1,"9D, 1R",2D,4R,2,4,0.33,0.67,2D,0,2R,0,2,0,1,R,0
georgia,1992,1,"9D, 1R",2D,4R,2,4,0.33,0.67,2D,0,2R,0,2,0,1,D,1
georgia,1994,1,"7D, 4R",1D,5R,1,5,0.17,0.83,"1D,1R",0,2R,0,2,0,1,D,1
georgia,1996,1,"8R, 3D",1D,5R,1,5,0.17,0.83,"1D,1R",0,2R,0,2,0,1,R,0
georgia,1998,1,"8R, 3D",1D,5R,1,5,0.17,0.83,"1D,1R",0,2R,0,2,0,1,R,0
georgia,2000,1,"8R, 3D",4D,4R,4,4,0.50,0.50,"1D,1R",2D,0,1,1,1,1,R,0
georgia,2002,1,"8R, 3D",4D,3R,4,3,0.57,0.43,2D,2D,0,2,0,1,0,R,0
georgia,2004,1,"8R, 5D",5D,3R,5,3,0.63,0.38,"1D,1R",2D,0,1,1,1,1,R,0
georgia,2006,1,"7R, 6D",5D,3R,5,3,0.63,0.38,2R,2D,0,0,2,0,1,R,0
georgia,2008,1,"7R, 6D",2D,5R,2,5,0.29,0.71,2R,2D,0,0,2,0,1,R,0
georgia,2010,1,"7R, 6D",2D,5R,2,5,0.29,0.71,2R,2D,0,0,2,0,1,R,0
georgia,2012,1,"8R, 5D",2D,5R,2,5,0.29,0.71,2R,1D,1R,1,1,1,1,R,0
georgia,2014,1,"9R, 5D",1D,5R,1,5,0.17,0.83,2R,0,2R,0,2,0,1,R,0
georgia,2016,1,"10R, 4D",6D,2R,6,2,0.75,0.25,2R,2D,0,0,2,0,1,R,0
hawaii,1980,1,2D,1D,6R,1,6,0.14,0.86,,1D,1R,1,1,1,1,D,1
hawaii,1982,1,2D,1D,1R,1,1,0.50,0.50,1D,1D,1R,1,1,1,1,D,1
hawaii,1984,1,2D,1D,1R,1,1,0.50,0.50,2D,0,1R,0,2,0,1,R,0
hawaii,1986,1,2D,1D,1R,1,1,0.50,0.50,2D,2D,0,2,0,1,0,R,0
hawaii,1988,1,"1D,1R",2D,0,2,0,1.00,0.00,1D,2D,0,1,1,1,1,D,1
hawaii,1990,1,"1D,1R",2D,0,2,0,1.00,0.00,,0,1R,0,2,0,1,D,1
hawaii,1992,1,2D,2D,0,2,0,1.00,0.00,,2D,0,2,0,1,0,D,1
hawaii,1994,1,2D,0,2R,0,2,0.00,1.00,,2D,0,2,0,1,0,D,1
hawaii,1996,1,2D,0,2R,0,2,0.00,1.00,,2D,0,2,0,1,0,D,1
hawaii,1998,1,2D,4D,4R,4,4,0.50,0.50,,1D,0,1,1,1,1,D,1
hawaii,2000,1,2D,4D,4R,4,4,0.50,0.50,,1D,0,1,1,1,1,D,1
hawaii,2002,1,2D,4D,4R,4,4,0.50,0.50,1D,1D,0,1,1,1,1,D,1
hawaii,2004,1,2D,6D,2R,6,2,0.75,0.25,1D,0,1R,0,2,0,1,D,1
hawaii,2006,1,2D,6D,2R,6,2,0.75,0.25,1D,2D,0,1,1,1,1,D,1
hawaii,2008,1,2D,6D,2R,6,2,0.75,0.25,,1D,0,1,1,1,1,D,1
hawaii,2010,1,"1D,1R",6D,2R,6,2,0.75,0.25,,1D,0,1,1,1,1,D,1
hawaii,2012,1,2D,7D,1R,7,1,0.88,0.13,,2D,0,2,0,1,0,D,1
hawaii,2014,1,2D,7D,1R,7,1,0.88,0.13,2D,1D,0,1,1,1,1,D,1
hawaii,2016,1,2D,7D,1R,7,1,0.88,0.13,2D,2D,0,2,0,1,0,D,1
idaho,1980,1,2R,10D,2R,10,2,0.83,0.17,"1D,1R",2D,0,1,1,1,1,R,0
idaho,1982,1,2R,10D,2R,10,2,0.83,0.17,2R,2D,0,2,0,1,0,R,0
idaho,1984,1,2R,10D,1R,10,1,0.91,0.09,2R,2D,0,2,0,1,0,R,0
idaho,1986,1,"1D,1R",10D,1R,10,1,0.91,0.09,2R,2D,0,2,0,1,0,R,0
idaho,1988,1,"1D,1R",10D,0,10,0,1.00,0.00,2R,2D,0,2,0,1,0,R,0
idaho,1990,1,"1D,1R",10D,0,10,0,1.00,0.00,2R,2D,0,2,0,1,0,R,0
idaho,1992,1,2D,10D,0,10,0,1.00,0.00,2R,2D,0,2,0,1,0,R,0
idaho,1994,1,"1D,1R",10D,0,10,0,1.00,0.00,2R,2D,0,2,0,1,0,R,0
idaho,1996,1,2R,10D,0,10,0,1.00,0.00,2R,1D,1R,1,1,1,1,R,0
idaho,1998,1,2R,11D,0,11,0,1.00,0.00,2R,2D,0,2,0,1,0,R,0
idaho,2000,1,2R,8D,2R,8,2,0.80,0.20,2R,2D,0,2,0,1,0,R,0
idaho,2002,1,2R,9D,0,9,0,1.00,0.00,2R,2D,0,2,0,1,0,R,0
idaho,2004,1,2R,10D,6R,10,6,0.63,0.38,2R,1D,1R,1,1,1,1,R,0
idaho,2006,1,2R,8D,7R,8,7,0.53,0.47,2R,2D,0,2,0,1,0,R,0
idaho,2008,1,2R,6D,9R,6,9,0.40,0.60,2R,2D,0,2,0,1,0,R,0
idaho,2010,1,"1D,1R",5D,9R,5,9,0.36,0.64,2R,2D,0,2,0,1,0,R,0
idaho,2012,1,2R,4D,4R,4,4,0.50,0.50,2R,0,2R,0,2,0,1,R,0
idaho,2014,1,2R,5D,3R,5,3,0.63,0.38,2R,0,2R,0,2,0,1,R,0
idaho,2016,1,2R,5D,3R,5,3,0.63,0.38,2R,0,2R,0,2,0,1,R,0
illinois,1980,1,"14R, 10D",5D,3R,5,3,0.63,0.38,"1D,1R",1D,1R,1,1,1,1,R,0
illinois,1982,1,"14R, 10D",5D,3R,5,3,0.63,0.38,"1D,1R",1D,1R,1,1,1,1,R,0
illinois,1984,1,"12D, 10R",5D,3R,5,3,0.63,0.38,"1D,1R",1D,1R,1,1,1,1,R,0
illinois,1986,1,"13D, 9R",5D,3R,5,3,0.63,0.38,2D,0,2R,0,2,0,1,R,0
illinois,1988,1,"13D, 9R",3D,5R,3,5,0.38,0.63,2D,0,2R,0,2,0,1,R,0
illinois,1990,1,"14D, 8R",6D,2R,6,2,0.75,0.25,2D,0,2R,0,2,0,1,R,0
illinois,1992,1,"15D, 7R",6D,2R,6,2,0.75,0.25,2D,0,2R,0,2,0,1,D,1
illinois,1994,1,"12D, 8R",6D,2R,6,2,0.75,0.25,2D,1D,1R,1,1,1,1,D,1
illinois,1996,1,"10D, 10R",3D,2R,3,2,0.60,0.40,2D,1D,1R,1,1,1,1,D,1
illinois,1998,1,"10D, 10R",3D,2R,3,2,0.60,0.40,2D,0,2R,0,2,0,1,D,1
illinois,2000,1,"10D, 10R",3D,1R,3,1,0.75,0.25,"1D,1R",0,2R,0,2,0,1,D,1
illinois,2002,1,"10D, 10R",3D,1R,3,1,0.75,0.25,"1D,1R",0,2R,0,2,0,1,D,1
illinois,2004,1,"10R, 9D",1D,3R,1,3,0.25,0.75,"1D,1R",0,2R,0,2,0,1,D,1
illinois,2006,1,"10D, 9R",4D,1R,4,1,0.80,0.20,2D,1D,1R,1,1,1,1,D,1
illinois,2008,1,"11D, 8R",5D,0,5,0,1.00,0.00,2D,0,2R,0,2,0,1,D,1
illinois,2010,1,"12D, 7R",5D,0,5,0,1.00,0.00,2D,0,2R,0,2,0,1,D,1
illinois,2012,1,"11R, 8D",5D,0,5,0,1.00,0.00,"1D,1R",0,2R,0,2,0,1,D,1
illinois,2014,1,"12D, 6R",5D,4R,5,4,0.56,0.44,"1D,1R",0,1R,0,2,0,1,D,1
illinois,2016,1,"10D, 8R",5D,4R,5,4,0.56,0.44,"1D,1R",2D,0,1,1,1,1,D,1
indiana,1980,1,"7D, 4R",5D,4R,5,4,0.56,0.44,"1D,1R",0,1R,0,2,0,1,R,0
indiana,1982,1,"6D, 5R",4D,5R,4,5,0.44,0.56,2R,1D,0,1,0,1,0,R,0
indiana,1984,1,"5D, 5R",4D,5R,4,5,0.44,0.56,2R,1D,0,1,0,1,0,R,0
indiana,1986,1,"5D, 5R",4D,5R,4,5,0.44,0.56,2R,1D,0,1,0,1,0,R,0
