,category,rating,name,app,tp,review,date,brand,ratingNum,lenReview,dateindex,Nbrand,sentiment,neg,neu,pos
1152,Business,Rated 5 stars out of five stars,Winston Yao,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Great support! I updated my phone from Lollipop to Marshmallow and encountered a license check failed issue. Communicated via email and after a couple of exchanges, the developer updated a fix - in less than 24 hours! Who could ask for more?! Thanks so much!!!","2,7,2017",policedeveloper,5,260,664,0,0.8209,0.066,0,0.217
1153,Entertainment,Rated 5 stars out of five stars,Javier gasca,Scanner Radio Pro,Top Paid in Android Apps,Very good app it actually works unlike other police scanner apps,"2,8,2017",GordonEdwards.net LLC,5,64,665,0,0.4927,0.0,0,0.242
1154,Entertainment,Rated 5 stars out of five stars,William Balsinger,Scanner Radio Pro,Top Paid in Android Apps,The best I have found (complete),"2,8,2017",GordonEdwards.net LLC,5,32,665,0,0.6369,0.0,0,0.512
1155,Entertainment,Rated 5 stars out of five stars,Kopiouss Fourtwenty,Scanner Radio Pro,Top Paid in Android Apps,Wonderful! And keeps getting better.,"2,4,2017",GordonEdwards.net LLC,5,36,661,0,0.784,0.0,0,0.697
1156,Entertainment,Rated 5 stars out of five stars,junior arevalo,Scanner Radio Pro,Top Paid in Android Apps,a most have. .,"2,3,2017",GordonEdwards.net LLC,5,14,660,0,0.0,0.0,0,0.0
1157,Entertainment,Rated 5 stars out of five stars,Joe Esquire,Scanner Radio Pro,Top Paid in Android Apps,Awesome....the best one out there,"2,10,2017",GordonEdwards.net LLC,5,33,667,0,0.6369,0.0,0,0.512
1158,Entertainment,Rated 5 stars out of five stars,Cody Music,Scanner Radio Pro,Top Paid in Android Apps,Great app,"2,5,2017",GordonEdwards.net LLC,5,9,662,0,0.6249,0.0,0,0.804
1159,Entertainment,Rated 5 stars out of five stars,james somersall,Scanner Radio Pro,Top Paid in Android Apps,Works great,"2,9,2017",GordonEdwards.net LLC,5,11,666,0,0.6249,0.0,0,0.804
1160,Entertainment,Rated 4 stars out of five stars,Leslie Keefer,Scanner Radio Pro,Top Paid in Android Apps,Love this App,"2,10,2017",GordonEdwards.net LLC,4,13,667,0,0.6369,0.0,0,0.677
1161,Photography,Rated 5 stars out of five stars,Debbie Frierson,Photo Lab PRO Photo Editor,Top Paid in Android Apps,So far this has been the best photo app that I have. Always something new. The only thing I could suggest is more doggie frames and filters. I love and have dogs and I would love anything that would enhance my doggie pictures. Other than that I love absolutely everything. I almost forgot we need more magazine covers preferably Dog World and Dog Fashion covers. This is an awesome app!,"2,10,2017",VicMan LLC,5,386,667,0,0.9726,0.0,0,0.264
1162,Weather,Rated 4 stars out of five stars,anonymous,AccuWeather Platinum,Top Paid in Android Apps,Using AccuWeather for several years and it's a really good application but at this point it's time to get more widgets. There's no excuse for having just two widgets anymore. Remember this is Android where we have widgets and app developers should embrace THEM.  if I wanted a life without widgets I would have gotten a iPhone,"2,8,2017",AccuWeather,4,326,665,2,0.3184,0.055,0,0.113
1163,Weather,Rated 2 stars out of five stars,Raúl Wolfgang Bruning,AccuWeather Platinum,Top Paid in Android Apps,"By far the best weather app out there, the interface is good and easy to use, the forecasts are accurate and the notification/widget are nice to have. Yet - it cannot get alerts based on GPS and GPS rarely, if at all, works for me. This makes it worse than it could be.","1,10,2017",AccuWeather,2,269,636,1,0.8658,0.049,0,0.203
1164,Weather,Rated 5 stars out of five stars,Ja L,AccuWeather Platinum,Top Paid in Android Apps,"Paid for this to be ad free, worth every penny.😉 Works great on my Galaxy S6. Thank you Devs for some very nice work done with new additions, and very nice functioning. Have a difficult time with anyone who finds a need to post a negative review on this app.🤔 "" Happy New Year 2017!"" 😎","1,5,2017",AccuWeather,5,294,631,0,0.9411,0.087,0,0.309
1165,Weather,Rated 4 stars out of five stars,Johnny Blaze,AccuWeather Platinum,Top Paid in Android Apps,"The app is very good. My only complaint is the scrolling weather information from left to right at the top third of the screen does not maintain an index on the screen. When you scroll more than six hours into the future for the forecast you lose track of what the temp is for that hour in the future. Up and down scrolling  always post the time and temp, but the graph does not.","12,29,2016",AccuWeather,4,379,624,1,0.012,0.045,0,0.045
1166,Weather,Rated 4 stars out of five stars,Mike Wilson,AccuWeather Platinum,Top Paid in Android Apps,"I've tried several apps and this one has the best radar setup. The radar in this app has several features, and it includes a satellite imagery for tracking cloud cover..... However, for getting your forecasts, Accuweather isn't the most accurate or the most detailed. Instead, I highly recommend using the website of the national weather service for forecasts, they're really detailed and accurate..... Lastly, the extended forecasts for 2-12 weeks out are a total joke, those are very inaccurate.","12,27,2016",AccuWeather,4,497,622,3,0.8479,0.0,0,0.112
1167,Weather,Rated 3 stars out of five stars,Tom Rogers,AccuWeather Platinum,Top Paid in Android Apps,"What's happened to temperatures? They're missing from various views. Only precipitation is given. But I'd really like an offline view. Doesn't work even minutes after I've lost a data signal, why can it not store this data until it gets updated? ALSO please bring back graphs.","1,10,2017",AccuWeather,3,276,636,0,-0.1358,0.128,0,0.098
1168,Weather,Rated 2 stars out of five stars,Chris Knappett,AccuWeather Platinum,Top Paid in Android Apps,"Widgets are useless. Since they have no clock they can't replace the stock Clock/Weather widget. There needs to be a better variety. The app is pretty good otherwise, once it is open.  UPDATE: New CUSTOM widget looks nice and has a small clock! BUT is 4x2 even though it looks 4x1 so it won't fit on my home screen without removing a row of icons. Nice try but still useless.","12,28,2016",AccuWeather,2,375,623,0,-0.0974,0.115,0,0.131
1169,Weather,Rated 4 stars out of five stars,Gary Thompson,AccuWeather Platinum,Top Paid in Android Apps,"AccuWeather has always been my go to source for the most accurate weather. This app is fantastic ( great job developers). Only minor suggestion I have is to make the font a little larger for the temp in the status bar. It's tiny and difficult to see/read.  Otherwise, awesome & accurate app!","1,1,2017",AccuWeather,4,291,627,3,0.8908,0.043,0,0.206
1170,Weather,Rated 3 stars out of five stars,PooT,AccuWeather Platinum,Top Paid in Android Apps,"Great app, great functions, love the minute cast and the capability to see what weather others are reporting. The bad part is in this update they did it doesn't show you the highs and lows like it used to, have to click on each individual day and makes it a pain if you want to a quick check of weather for the week. Please bring that back.","12,28,2016",AccuWeather,3,340,623,2,0.872,0.103,0,0.223
1171,Photography,Rated 1 stars out of five stars,Perfect Life,"Word Swag - Cool fonts, quotes",Top Paid in Android Apps,"Well....this used to work great. Tried using it yesterday and it wouldn't open. Just a black screen. Update needed - so updated. Nothing.  3 days now and no change. Can't even open the app. I've waited for hours for it to open and nothing.   So what now? If I uninstall and reinstall it, will have have to pay again?   I've got a Samsung Note 3 if that helps?","1,28,2017",Oringe Inc.,1,359,654,0,0.6848,0.052,0,0.105
1172,Books & Reference,Rated 3 stars out of five stars,Braden Thies,WolframAlpha,Top Paid in Android Apps,"The engine itself is great but you're better off using the mobile browser version. There is not search history, tutorials, no way to sign in to pro for more processing time, a terrible keyboard, and the list goes on. Needs LOTS of usability updates. Also as a pro subscriber I would hope that the mobile app would be free. Instead it's 5$ and sucks.","11,14,2016",Wolfram Group,3,349,579,0,0.6254,0.134,0,0.185
1173,Productivity,Rated 4 stars out of five stars,Jesse Grandstaff,ES File Explorer/Manager PRO,Top Paid in Android Apps,"This is an excellent file manager, I liked it because it had a feel like the devs had devs in mind as their target audience. Recently a host of gimmicky features that can't be disabled. Also, some additional GUI options such as selectable visible attributes would be more helpful. The pro version is substantially better but that this contrast exists is the reason for the star.","12,15,2016",ES Global,4,378,610,0,0.7988,0.0,0,0.149
1174,Communication,Rated 5 stars out of five stars,Irving Dzul,FoxFi Key (supports PdaNet),Top Paid in Android Apps,"This app works like a champ, the only problem is when you update your Android system, Developers will try to fix it but most of Android updates will patch the only way this app has to have access to your internet. This will work if your Android version isn't as new (which is hard now). I have a an extra phone that I keep around for long trips so I can keep my passengers entertained with this app without paying a carrier for a service that should be included with my phone service.","3,9,2015",FoxFi Service,5,484,138,4,0.5994,0.038,0,0.08
1175,Travel & Local,Rated 2 stars out of five stars,foua her,Boating USA,Top Paid in Android Apps,"I have some issues with uploads at times using this app offline, with a lot of inaccuracies with water depth. I would hope that this app that was bought was going to be better than the trial, I was wrong. Ice fishing or on a boat this app isn't very helpful with the water depth. With the most disappointment of water depth to me. I also dont get a good loadup of offline use on navonics maps when I'm offline. I know navonics don't claim to be accurate spot on but it's not even worth the bang for the buck.","1,16,2017",Navionics,2,508,642,0,-0.6881,0.136,0,0.039
1176,Travel & Local,Rated 1 stars out of five stars,michael kugel,Boating USA,Top Paid in Android Apps,"This app worked great at first than quit updating my position on the GPS arrow on the lake, would put me in spots I never been at that were miles away. I contacted tech support told me to download another GPS app. That dosent work, they than told me I never had an email log in account witch was not true. This app wouldn't allow me to even log in. The tech support basically wrote me off and haven't contacted me since. Hopefully you have better luck than me!!!","1,13,2017",Navionics,1,462,639,0,0.9257,0.063,0,0.185
1177,Travel & Local,Rated 4 stars out of five stars,Jeremy Mulder,Boating USA,Top Paid in Android Apps,Please fix this app freezes everytime on galaxy s4 which makes it useless and now regret purchasing it.  if you fix it will give more stars and consider you an honest company and not a knock off of other navigation apps,"1,3,2017",Navionics,4,219,629,0,-0.0258,0.142,0,0.118
1178,Travel & Local,Rated 1 stars out of five stars,Dave Kardynal,Boating USA,Top Paid in Android Apps,I paid for this app over a year ago and my one-year subscription expired and I renewed my subscription again and none of my spots came back I lost over a hundred spots. I demand a refund Navionics. What's the point of renewing if everything I worked for is not there anymore. Piss poor application with great qualities.,"1,13,2017",Navionics,1,319,639,3,0.1174,0.118,0,0.109
1179,Travel & Local,Rated 1 stars out of five stars,brady anthony,Boating USA,Top Paid in Android Apps,This app used to be quick. Now this app is ridiculously slow takes forever to load and even then doesn't work very well. IDK what they did to it but it sucks and I hope they figure it out especially since this app cost money. Please turn it into what it once was so it can actually be used.,"1,12,2017",Navionics,1,290,638,0,0.1603,0.122,0,0.102
1180,Travel & Local,Rated 5 stars out of five stars,anonymous,Boating USA,Top Paid in Android Apps,"I'm  a rescue/salvage boat captain. I also retired from the Coast Guard where I was a search & rescue controller for the PNW. This is hands down the best navigation app you can get. Very accurate and easy to use. Every bit as accurate as the system on my work boat that cost thousands. If you own a boat, get this app.","1,6,2017",Navionics,5,318,632,0,0.8925,0.0,0,0.168
1181,Travel & Local,Rated 1 stars out of five stars,Latham Duckworth,Boating USA,Top Paid in Android Apps,"Everything worked fine the day I payed $10 for it, but ever since the app won't even stay open. I should've spent my ten bucks on pair of goggles and just checked the lakes out myself I guess. I thought paying for an app meant it would be a quality product but instead I'm stuck with a cool looking app on my home screen that does nothing. Closing my eyes and guessing the lake charts is equally, if not more effective than this app right now.","1,14,2017",Navionics,1,443,640,0,-0.4227,0.071,0,0.05
1182,Travel & Local,Rated 2 stars out of five stars,Pat Williams,Boating USA,Top Paid in Android Apps,Have had this app for a few years. Installed on my new phone and worked good for a few months. Now when I open it I can see nothing but little camera icons all over the screen with a circle and a line through them. I use this app all the time and would really like to know how to fix this. Thanks,"1,3,2017",Navionics,2,296,629,0,0.8807,0.0,0,0.161
1183,EducationEducation,Rated 4 stars out of five stars,Stacey Almeida,Toca Lab,Top Paid in Android Apps,It took a while for my 4 year old to figure out the symbols of what to do to make each element. It would be nice if you could connect information about each element (along with the name). I had to bookmark a Periodic Table so I can show my daughter what it is she's actually doing. On the Galaxy S4 it's a drag to have to move all around the table to see what she's done. It would be great if you could make the table appear full-screen and be able to navigate from that.,"5,22,2015",Toca Boca,4,471,175,0,0.7184,0.02,0,0.072
1184,EducationEducation,Rated 2 stars out of five stars,anonymous,Toca Lab,Top Paid in Android Apps,Would be so much better if there was some grounding to reality.  There's no logic to why I put put carbon block in a centrifuge and it randomly changes into a different element.  There's no text at all.  I get it your supposed to experiment but there are random icons appearing on the table that I have no idea what they even mean.  3 stars if they at least update the app with the history behind each element which I just found on their website.,"2,25,2016",Toca Boca,2,446,343,0,-0.5941,0.096,0,0.025
1185,EducationEducation,Rated 5 stars out of five stars,michelle albritton,Toca Lab,Top Paid in Android Apps,"This game is awesome, but I do wish it told what the element is, I have to look it up on the web, but it's still fun to play. It might look boring at first, but once you start playing, YOU CAN'T STOP! I recommend this game to anyone who loves science, or likes to play around with nature. Also if you listen very closely the elements say what they are, Like HO as you could guess says ho, as a word. It's a fun little Easter egg... But what do you once you have finished the game?","1,16,2017",Toca Boca,5,480,642,0,0.9862,0.054,0,0.31
1186,EducationEducation,Rated 4 stars out of five stars,Court M.,Toca Lab,Top Paid in Android Apps,My 4 year old begged me to buy this game. Glad I did because he loves it. My only problem is that the elements aren't named. I had to print out a kids periodic table for him so he can learn as well as have fun. For $3 you can at least name the elements. How hard is that really?,"11,8,2014",Toca Boca,4,278,86,0,0.8402,0.062,0,0.183
1187,EducationEducation,Rated 5 stars out of five stars,Amy McVay,Toca Lab,Top Paid in Android Apps,My son plays this the most. He is 2 almost 3 and gets a kick out of how the elements change! It is so inventive and creative. I just wish the other toca apps were available for androids and not just ipad. My son would love your robot game and the train one! Please make them available to us PLEASE PRETTY PLEASE! My wallet is open and ready!!!,"10,9,2014",Toca Boca,5,343,83,2,0.9799,0.0,0,0.338
1188,EducationEducation,Rated 4 stars out of five stars,tony chanthaworn,Toca Lab,Top Paid in Android Apps,My daughter plays this game. Begged me to buy it for her. Originally she played on my iPhone. Had to buy the android version since I changed phones. Game hangs all the time. Otherwise I would have given 5 stars. Using a lenovo vibe shot. Never had any problems on ios devices.,"9,29,2015",Toca Boca,4,276,241,0,0.1779,0.052,0,0.084
1189,Music & Audio,Rated 5 stars out of five stars,anonymous,Poweramp Full Version Unlocker,Top Paid in Android Apps,"Poweramp is terrific! I reckon I've just about tried all the apps there are in the store for being able to playback high res audio etc and this is the one for me. When I'm out and about in the world I use an LG5 with Bose noise-cancelling h/phones. I try whenever possible to buy wav/flac downloads and always on the look-out for 24bit versions. Poweramp makes it the best experience. Thank you! Oh - I should also add, that automatically finding missing artwork - even for rare albums is pretty much instant!","1,12,2017",Max MP,5,509,638,0,0.9131,0.022,0,0.141
1190,Personalization,Rated 4 stars out of five stars,Michael Hale,3D Parallax Background,Top Paid in Android Apps,I love these wallpapers! 4 stars only because you can only download one at a time. I'd love to be able to queue them and have them run in the background.,"2,10,2017",Vinwap,4,153,667,0,0.8655,0.0,0,0.251
1191,Tools,Rated 5 stars out of five stars,Zack Mace,Tasker,Top Paid in Android Apps,"I am a huge fan of exelent customer service. I sent email to support asking a question, (I looked in the forums for a while. Couldn't find anything) Within 24 hours I received an email back with a link to some solutions. Absolutely amazing. I did have an issue installing. And the link solved it. I am stunned and will recomends nothing but this app to anyone looking for an automation app. Seriously. This app is absolutely the most powerful automation app out there. And I will continue to use it.","1,24,2017",Crafty Apps EU,5,499,650,0,0.8715,0.036,0,0.167
1192,Business,Rated 5 stars out of five stars,Yanire Mahabirsingh,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,After a few scanned documents the free trial was over. Who needs a bulky scanner at home? I've got my own easy to use phone scanner. Scan anywhere and save to phone then simply text or email. That's it. I don't regret going Pro.,"12,5,2016",Appxy,5,228,600,0,0.8941,0.0,0,0.241
1193,Music & Audio,Rated 5 stars out of five stars,Jeff Attaway,TonalEnergy Tuner,Top Paid in Android Apps,I have been waiting for years for this app to show up on Android!  This has all of the functionality of the iOS version and has worked flawlessly.  Thank you!,"2,8,2017",Sonosaurus LLC,5,158,665,0,0.5972,0.0,0,0.153
1194,Music & Audio,Rated 5 stars out of five stars,Tap McIntosh,TonalEnergy Tuner,Top Paid in Android Apps,"The tuner doesn't pick up sounds unless I set the sensitivity on high, but once I've done that, this app is perfect. I can quickly tune my students, play a drone, and set a metronome all in one go.","9,14,2016",Sonosaurus LLC,5,197,521,0,0.8462,0.0,0,0.198
1195,Music & Audio,Rated 3 stars out of five stars,Max,TonalEnergy Tuner,Top Paid in Android Apps,The octaves for the notes are wrong and there should be more options for the sound of the metronome because the metronome has an annoying sound but overall its good,"12,22,2016",Sonosaurus LLC,3,164,617,0,0.2382,0.112,0,0.111
1196,Music & Audio,Rated 5 stars out of five stars,David Calland,TonalEnergy Tuner,Top Paid in Android Apps,"Thanks! Love it!   Glad it works again!                                       Developer preview of Android Nougat was released on March 9th. TE Tuner does not run on the official OTA release I received on my Nexus 5X last night.   Please update the app!!!!! When it works, I will amend my review.","10,29,2016",Sonosaurus LLC,5,296,563,0,0.9269,0.0,0,0.249
1197,Music & Audio,Rated 4 stars out of five stars,Christopher P,TonalEnergy Tuner,Top Paid in Android Apps,"Now has a delay from the moment I tell it to start the drone to the moment it actually starts. Not too bad, just annoying","2,9,2017",Sonosaurus LLC,4,121,666,0,-0.8176,0.298,0,0.0
1198,Music & Audio,Rated 2 stars out of five stars,Jacob Cameron,TonalEnergy Tuner,Top Paid in Android Apps,The Apple version is the real deal. The Android version is missing all of the functionality that makes this a special app. Too bad as I would love to be able to use it for myself and my students.,"2,10,2017",Sonosaurus LLC,2,195,667,0,0.3869,0.124,0,0.159
1199,Music & Audio,Rated 4 stars out of five stars,arsh guntakal,TonalEnergy Tuner,Top Paid in Android Apps,"Sometimes when I open the app, it doesn't pick up any sound. To fix this, I need to remove it from recent app list and open the app again. Other than that it is good.","9,4,2016",Sonosaurus LLC,4,166,511,0,0.4404,0.0,0,0.083
1200,Music & Audio,Rated 4 stars out of five stars,Juwuan Smith,TonalEnergy Tuner,Top Paid in Android Apps,"I can't change the hz from 440 and if I add something it stays and won't go away, please fix","9,16,2016",Sonosaurus LLC,4,92,523,0,-0.2411,0.103,0,0.0
1201,Music & Audio,Rated 1 stars out of five stars,Justin Smith,TonalEnergy Tuner,Top Paid in Android Apps,It work when I first bought it then it stopped I've restarted my phone reinstalled and every thing it just doesn't work,"1,26,2017",Sonosaurus LLC,1,119,652,0,-0.2263,0.087,0,0.0
1202,Lifestyle,Rated 5 stars out of five stars,Darran O'Shea,Sleep as Android Unlock,Top Paid in Android Apps,"Can I make a small suggestion. I love setting beautiful epic soundtracks as my ring tone. I live waking up to beautiful music but I'd prefer to have the song play until the end. Would it be possible to have the music and vibration start low and build up (which it currently does) and when the alarm is ""silenced"", it turns off thee vibration but continues to play the music.","10,13,2016",Urbandroid Team,5,374,548,0,0.7876,0.073,0,0.175
1203,Lifestyle,Rated 1 stars out of five stars,Cameron Frederick,Sleep as Android Unlock,Top Paid in Android Apps,"There seems to be no way to ""learn"" an MR Code for the purpose of stopping a wakeup alarm. When I click on the green ""learn"" button it turns on my camera, but nothing happens from there. I've contact support three times about this issue and they shrug me off, ignore me, or send a reply that doesn't even address my issue.","12,8,2016",Urbandroid Team,1,322,603,0,-0.3182,0.12,0,0.054
1204,Lifestyle,Rated 4 stars out of five stars,J SubOxyde,Sleep as Android Unlock,Top Paid in Android Apps,"This app was golden until I tried the newly added sonic feature (as opposed to the original accelerometer). It completely drained my battery overnight WHILE it was plugged in which made me late to work. Aside from that, it's incredible!","1,6,2017",Urbandroid Team,4,236,632,0,-0.1986,0.073,0,0.054
1205,Lifestyle,Rated 3 stars out of five stars,Kelly Abrahams,Sleep as Android Unlock,Top Paid in Android Apps,"The tracking for movement and noise has stopped working the same with one of these last updates. Also the 'Thank you' screen when you open it is irritating. Surely it would be better to prompt those who have the free version instead of having that EVERY time I open the app! You pay to get the full version and get rid of adds, not to have an unskippable screen. Will delete soon if glitches aren't fixed.","8,22,2016",Urbandroid Team,3,405,498,0,0.7644,0.073,0,0.138
1206,Lifestyle,Rated 3 stars out of five stars,Dee Bee,Sleep as Android Unlock,Top Paid in Android Apps,"The app is semi accurate tracking sleep, has lots of nice graphs and info. All available on the free version. I recently purchased the full version of it, and 50% of the time I can't get past the girl saying thank you to get the app to open. Very annoying! The only way to open the app is to back totally out of it and go in for the second time.  Also the wearables doesn't seem to work with Fitbit charge 2. I think it would be much more accurate if it would connect to something on my wrist...","12,30,2016",Urbandroid Team,3,495,625,0,0.7095,0.029,0,0.086
1207,Lifestyle,Rated 3 stars out of five stars,Quinn Hiboux,Sleep as Android Unlock,Top Paid in Android Apps,"I really enjoy all of the Sleep functions of this app. But I've had a lot of problems with the alarms. They go off even when I've tried to turn them off, and sometimes to stop them from ringing I have to restart my phone. It's very inconvenient. Even when I've closed all of the apps I'm using, the alarms keep ringing and I can't find a way to dismiss them.","1,2,2017",Urbandroid Team,3,358,628,0,-0.743,0.157,0,0.046
1208,Lifestyle,Rated 5 stars out of five stars,Andy Cropper,Sleep as Android Unlock,Top Paid in Android Apps,A lifelong problem with disturbed sleep and a wandering sleep pattern are being hugely helped by using a mix of this app and the 'Fabulous' one. I'm able to hear when I'm having nightmares by use of the sensitive recording. And am really impressed by the alarm which is able to recognise  that I'm in a period of light sleep and wakes me ever so gently. Let's hope it keeps working.,"10,5,2016",Urbandroid Team,5,382,540,0,0.5751,0.097,0,0.132
1209,Lifestyle,Rated 2 stars out of five stars,Adrienne Gargano,Sleep as Android Unlock,Top Paid in Android Apps,"Just switched from a Pebble to a Gear Fit 2, and now I am very disappointed.  I thought for sure these two would work together. Apparently it works with the other Gear watches, so I really wish your company and Samsung would get together and get the Fit 2 to work with this Sleep as Android Unlock.","11,9,2016",Urbandroid Team,2,298,574,0,0.7334,0.057,0,0.176
1210,Business,Rated 5 stars out of five stars,Ryan Whitaker,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Edit:new patch fixed license issues.  Works great again.   I used to love this app. For the last 3 days though, it hasn't been connecting to the Auth servers to allow me to log in... Really upsets me when I PAID for this app, and now it's not letting me use it...","2,7,2017",policedeveloper,5,263,664,0,0.813,0.049,0,0.179
1211,Business,Rated 5 stars out of five stars,Faiz Nasir,Package Disabler Pro (Samsung),Top Paid in Android Apps,Work like a charm back after fail license activation at 7.0. Just update the firmware from 7.0 to 7.1 that available at play store and the issue had been resolved. I use marshmallow firmware btw and the issue have been clear. so 5 stars for this awesome apps again.,"2,8,2017",policedeveloper,5,265,665,0,0.9057,0.059,0,0.283
1212,Business,Rated 4 stars out of five stars,Timur Dincer,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Not sure what happened with the update, many bloatware apps do not get disabled when you select disable all bloatware.  Menu should break down the options a little more.  One being ""Disable all samsung bloatware"" and the other ""Disable all Carrier (ATT/Verizon/etc) bloatware"" .","2,9,2017",policedeveloper,4,278,666,0,0.3182,0.0,0,0.053
1213,Business,Rated 5 stars out of five stars,Amarilys Lopez,Package Disabler Pro (Samsung),Top Paid in Android Apps,BEST SUPPORT EVER!!!  I had an issue with my device trying to disable an update notification and contacted them via email. They send me clear and easy instructions of what to do and I recover my device just as I wanted and without the carrier update notification. They really will help you!,"2,10,2017",policedeveloper,5,290,667,0,0.9584,0.0,0,0.29
1214,Business,Rated 1 stars out of five stars,Ryanjayce Villanueva,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Since this update I can no longer disable the firmware update notification that pops up on my Samsung Galaxy S7 Edge..... Way to go. I paid for the pro version for that very purpose....  Update: February 8, 2016  Updated and still don't see  com.samsung.firmware.sensorhub  Or  Com.samsung.android.firmware.tsp Its a shame when I bought this I was able to disable those for months until the past 2 updated. I paid for this app to improve my experience with my device. Now the annoying firmware update notification is back in my notification bar and when I pull that bar down.","2,7,2017",policedeveloper,1,575,664,0,-0.6249,0.083,0,0.03
1215,Business,Rated 5 stars out of five stars,Marko Krsmanovic,Package Disabler Pro (Samsung),Top Paid in Android Apps,"Amazing support! I had a problem while purchasing, sent an email to the dev and 5 minutes later everything was taken care of. App is amazing and very useful. Don't go around disabling everything! Ive noticed that some apps marked as bloatware I used so I didn't disable them.","2,8,2017",policedeveloper,5,275,665,0,0.9526,0.045,0,0.333
1216,Business,Rated 5 stars out of five stars,Thaddeus Brown,Package Disabler Pro (Samsung),Top Paid in Android Apps,I don't know what these other reviews are talking about. I had a issue and they resolved before the evening was over. The developer was very responsive! App works flawlessly on my Samsung Galaxy S7 Edge on Verizon.,"2,7,2017",policedeveloper,5,214,664,0,0.6793,0.0,0,0.171
1217,Business,Rated 5 stars out of five stars,Demetry Gutierrez,Package Disabler Pro (Samsung),Top Paid in Android Apps,1. Show Bloatware only...  that only displays the Pink items.  Thank you.  2. Show Enabled only...  this display to eliminate showing previously disabled items.  3. App Service Disabler.  JUST A FEW SUGGESTION as the app is awesome! 😆 😉,"2,7,2017",policedeveloper,5,242,664,0,0.784,0.0,0,0.161
1218,Entertainment,Rated 5 stars out of five stars,Sandor Kovacs,Scanner Radio Pro,Top Paid in Android Apps,Love it,"2,5,2017",GordonEdwards.net LLC,5,7,662,0,0.6369,0.0,0,0.808
1219,Entertainment,Rated 5 stars out of five stars,Mark Gregory,Scanner Radio Pro,Top Paid in Android Apps,I've used this app for a couple of years. I set an alert for a sudden increase in listeners and am advised of news worthy incidents all over the world. They have a very good base of international stations as well as domestic. I've tracked the demonstrations in several different cities.  Very worthwhile!!!,"1,27,2017",GordonEdwards.net LLC,5,306,653,0,0.9356,0.0,0,0.274
1220,Entertainment,Rated 3 stars out of five stars,Danny Reid,Scanner Radio Pro,Top Paid in Android Apps,"I bought this in hopes that I would get a better scanner. Should have just kept the free one. Do not pay for this app. Scanner for my area is OFFLINE most of the time. Free one does the exact same as the pro version. Like some of the women I've had, this is just a big let down. And still scanner is OFFLINE.!!! BEEN THAT WAY FOR OVER A WEEK!!!!","1,29,2017",GordonEdwards.net LLC,3,345,655,0,0.9329,0.028,0,0.22
1221,Entertainment,Rated 5 stars out of five stars,Gregg Heilman,Scanner Radio Pro,Top Paid in Android Apps,I had purchased two other scanner programs on this site that made promises that never materialized. This program ACTUALLY DOES WHAT IT PROMISES. Well Done! Continues to be every thing that it promised and MORE! PS Got your recent updates and your PROGRAM keeps getting BETTER. We switched my AMAZON FIRE HD to my wife. They were ALWAYS SLOW WITH UPDATES AND THEIR HARDWARE IS JUST AS SLOW AND USELESS. We have seen our last investment in anything from Amazon FIRE Tablets etc.,"1,16,2017",GordonEdwards.net LLC,5,476,642,0,0.7955,0.097,0,0.188
1222,Entertainment,Rated 4 stars out of five stars,Gregory Opera,Scanner Radio Pro,Top Paid in Android Apps,"Having tried multiple scanner applications, this is by far the best. Not only does Scanner Radio Pro look great with plenty of customization options, but it is reliable and battery-friendly with an exceptionally large catalog, including extensive support for Australian scanners... I'd love to see some sort of in-application guide on how to stream scanners over the Internet (which in turn would increase the number of available scanners), though.","1,17,2017",GordonEdwards.net LLC,4,448,643,0,0.9578,0.0,0,0.231
1223,Entertainment,Rated 5 stars out of five stars,Tanya Fothergill,Scanner Radio Pro,Top Paid in Android Apps,"Love this app, have used it for years. Great for UTD info as it happens, and help with traffic issues ( if you're a Rig driver ). Buy Property you will not regret it. Money well spent!","1,22,2017",GordonEdwards.net LLC,5,184,648,0,0.9352,0.032,0,0.34
1224,Entertainment,Rated 5 stars out of five stars,J Love,Scanner Radio Pro,Top Paid in Android Apps,"Great scanner app, easy to use and navigate around. I enjoy the ability to select favorites...It makes it so easy and simple to listen to the atrocities of all parts of Florida.","1,20,2017",GordonEdwards.net LLC,5,177,646,0,0.9371,0.0,0,0.372
1225,Entertainment,Rated 5 stars out of five stars,anonymous,Scanner Radio Pro,Top Paid in Android Apps,"Hands down the best, most real-time police scanner application I have found! Well worth the 2.99 one-time-fee! And the free version is just as useful.","1,21,2017",GordonEdwards.net LLC,5,150,647,0,0.9323,0.0,0,0.441
1226,Photography,Rated 5 stars out of five stars,Kirk Stephens,Photo Lab PRO Photo Editor,Top Paid in Android Apps,"Just started using it, but the quality of the final images is so good, and the variety of effects and styles is so vast I will have a lot of fun with this for a long time to come!","2,9,2017",VicMan LLC,5,179,666,0,0.8969,0.0,0,0.225
1227,Photography,Rated 5 stars out of five stars,Mac McCarthy,Photo Lab PRO Photo Editor,Top Paid in Android Apps,"Awesomeness! Hopefully after finally rating ot, I'll stop getting popups on Rating it...Paid for it, just hoping that's it for PopUps😊","2,8,2017",VicMan LLC,5,137,665,0,0.5562,0.085,0,0.223
