in_stock,Shipping_Weight,Item_model_number,product_title,num_reviews,ASIN,url,reviews_url,sale_price,3_star,5_star,2_star,Product_Dimensions,avg_rating,4_star,list_price,shipping,1_star,num_questions,description,category,Customer_Reviews
In Stock.,"June 23, 2016",,Crystala Ultrawf Frigidaire Refrigerator Water Filter,321,B01HHDKBUG,https://www.amazon.com/Crystala-Ultrawf-Frigidaire-Refrigerator-Filter/dp/B01HHDKBUG,https://www.amazon.com/Crystala-Ultrawf-Frigidaire-Refrigerator-Filter/product-reviews/B01HHDKBUG,$19.95,1%,91%,1%,,4.8 out of 5 stars,5%,$39.99,"Fast, FREE Shipping",2%,20 answered questions,". . Compatible with Puresource, Gallery, Professional Series Fridge and some Electrolux Models: fits Kenmore 469999 242017800,242017801 PS2364646, A0094E28261. Organic Carbon Block Triple Filtration Technology that brings Cleaner, Clearer, Better Tasting Drinking Water by Reducing Lead, Iron, Mercury, and Other Contaminents. Pay 1/2 the Price of Other Brands without Compromising Taste or Purity - why pay more when you can get superior water filtration at a quality price. Filter Life: 6 Months or 200 gallons. Our Products are Backed by a Life Time Guarantee - We Pride Ourselves on 100% Customer Satisfaction.. ",Appliances,4.8 out of 5 stars
,,,,,,https://www.amazon.com/Love-Very-Hungry-Caterpillar-Carle/dp/0448489325?_encoding=UTF8&psc=1,,,,,,,,,,,,,,,
In Stock.,Item can be shipped within U.S.,,"Danby 0.7 cu.ft. Countertop Microwave, White","2,160",B0052G14E8,https://www.amazon.com/Danby-cu-ft-Countertop-Microwave-White/dp/B0052G14E8?_encoding=UTF8&psc=1,https://www.amazon.com/Danby-cu-ft-Countertop-Microwave-White/product-reviews/B0052G14E8/ref=cm_cr_dp_qt_see_all_top/165-0135140-8365312?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$57.23,9%,49%,6%,,3.8 out of 5 stars,23%,$79.99,"Fast, FREE Shipping",13%,327 answered questions,". . 0.7 cu.ft. capacity microwave. 700 watts of cooking power, Dimensions - 13 x 17.3 x 10.1 inches. Simple one touch cooking for 6 popular uses. 3 specialty programs (cook by weight, defrost by weight, speed defrost). Automatic oven light & turntable. ",Home & Kitchen,3.8 out of 5 stars
In Stock.,"May 11, 2016",,SiriusLED Extremely Bright 3030 Chipset LED Bulbs for Car Interior Dome Map Door Courtesy License Plate Lights Compact Wedge T10 168 194 2825 Xenon White Pack of 10,258,B0186P1MUW,https://www.amazon.com/SiriusLED-Extremely-Chipset-Interior-Courtesy/dp/B0186P1MUW?_encoding=UTF8&psc=1,https://www.amazon.com/SiriusLED-Extremely-Chipset-Interior-Courtesy/product-reviews/B0186P1MUW/ref=cm_cr_dp_qt_see_all_top/156-5284963-1192164?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$12.95,4%,70%,5%,,4.2 out of 5 stars,9%,,"Fast, FREE Shipping",12%,113 answered questions,". . ***ATTENTION!!! Please double check owner's manual before making purchase, This Bulb size can fit many different position: Map Light, or Dome Light, or License Plate Light, or Trunk Light, or Courtesy Light, etc... (Depending on the model of your car, some fit more than 1 position.). Fit bulb sizes: T10, 147, 152, 158, 159, 161, 168, 175, 184, 192, 193, 194 2825 W5W Size. Pack of 10 Bulbs!! each bulb has three 3030 SMD on it Super Bright. Highest quality led bulbs available on the market with 1 year warranty.. Easy installation, Plug and play for most vehicle.(Some Newer vehicle like Mercedes Benz might pop up error message). 1 year Sirius LED warranty, no hassle on return or exchange.. ",Automotive,4.2 out of 5 stars
In Stock.,"January 28, 2014",,"8565582 - HEAVY DUTY CLOTHES DRYER HEATING ELEMENT FOR WHIRLPOOL, KENMORE, SEARS, MAYTAG, AMANA, ADMIRAL, KITCHENAID, MAGIC CHEF, NORGE (Priority Mail Available)",229,B00I3K15O4,https://www.amazon.com/8565582-WHIRLPOOL-KITCHENAID-Priority-Available/dp/B00I3K15O4?_encoding=UTF8&psc=1,https://www.amazon.com/8565582-WHIRLPOOL-KITCHENAID-Priority-Available/product-reviews/B00I3K15O4/ref=cm_cr_dp_qt_see_all_top/165-6096649-7482668?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$23.98,1%,87%,,,4.6 out of 5 stars,7%,,"Fast, FREE Shipping",5%,39 answered questions,". . Element is rated at 5400 Watts 240 Volts and has 2- 5/16"" male terminals. It is a replacement for part numbers 3403585, 8565582, PS3343130 and AP3094254. This element specific Whirlpool manufactured dryer models including Kitchenaid, Kenmore, Roper and Estate.. Highest quality nickle used in the wire. NAPCO MADE IN USA 279838. ",Appliances,4.6 out of 5 stars
,,,"Pure Body Naturals Beauty Dead Sea Mud Mask for Facial Treatment, 250g / 8.8 fl.oz","6,339",,https://www.amazon.com/Pure-Body-Naturals-Dead-Sea/dp/B00XTAFYKY?_encoding=UTF8&psc=1,https://www.amazon.com/Pure-Body-Naturals-Dead-Sea/product-reviews/B00XTAFYKY/ref=cm_cr_dp_qt_see_all_top/154-0272434-0610538?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$17.95,7%,68%,4%,,4.3 out of 5 stars,14%,$29.95,"Fast, FREE Shipping",7%,572 answered questions,,Beauty & Personal Care,
,,,Colgate Total Whitening Toothpaste Twin Pack (6oz Tubes Each),"1,096",,https://www.amazon.com/Colgate-Total-Whitening-Toothpaste-Tubes/dp/B001KYS2UA?_encoding=UTF8&psc=1,https://www.amazon.com/Colgate-Total-Whitening-Toothpaste-Tubes/product-reviews/B001KYS2UA/ref=cm_cr_dp_qt_see_all_top/163-6952334-7233665?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$4.96,5%,73%,2%,,4.5 out of 5 stars,17%,$7.00,FREE Shipping,3%,18 answered questions,,Industrial & Scientific,
,,,"Gillette Fusion Manual Men’s Razor Blade Refills, 12 Count","3,430",,https://www.amazon.com/Gillette-Fusion-Manual-Razor-Refills/dp/B004B8AZH0?_encoding=UTF8&psc=1,https://www.amazon.com/Gillette-Fusion-Manual-Razor-Refills/product-reviews/B004B8AZH0/ref=cm_cr_dp_qt_see_all_top/161-6993492-1654669?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$33.98,4%,74%,3%,,4.5 out of 5 stars,13%,$47.99,"Fast, FREE Shipping",6%,50 answered questions,,Beauty & Personal Care,
,,,Silicone Makeup Sponge - Compare to Silisponge,407,,https://www.amazon.com/Silicone-Makeup-Sponge-Compare-Silisponge/dp/B01N2TN98U?_encoding=UTF8&psc=1,https://www.amazon.com/Silicone-Makeup-Sponge-Compare-Silisponge/product-reviews/B01N2TN98U/ref=cm_cr_dp_qt_see_all_top/160-3375726-9173902?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$6.95,6%,57%,8%,,4.0 out of 5 stars,17%,,"Fast, FREE Shipping",12%,5 answered questions,,Beauty & Personal Care,
In stock.,"September 1, 2004",,"Midea WHS-65LSS1 Compact Single Reversible Door Refrigerator and Freezer, 1.6 Cubic Feet, Stainless Steel",897,B00MMRFNNS,https://www.amazon.com/WHS-65LSS1-Compact-Reversible-Refrigerator-Stainless/dp/B00MMRFNNS?_encoding=UTF8&psc=1,https://www.amazon.com/WHS-65LSS1-Compact-Reversible-Refrigerator-Stainless/product-reviews/B00MMRFNNS/ref=cm_cr_dp_qt_see_all_top/156-4300279-9615506?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$84.99,9%,60%,5%,,4.1 out of 5 stars,17%,,,9%,363 answered questions,. . Mechanical control with adjustable thermostat. Adjustable leg; Reversible door. Energy saving; Low noise. Separate chiller compartment. Full 1-Year / Compressor 2-Year Warranty. ,Home & Kitchen,4.1 out of 5 stars
In Stock.,45.8 pounds (,B3BLOZONEWTRCLR,"Avalon Limited Edition Self Cleaning Water Cooler Water Dispenser - 3 Temperature Settings - Hot, Cold & Room Water, Durable Stainless Steel Construction, Bottom Loading - UL/Energy Star Approved",41,B01J1W7S34,https://www.amazon.com/Avalon-Limited-Cleaning-Cooler-Dispenser/dp/B01J1W7S34?_encoding=UTF8&psc=1,https://www.amazon.com/Avalon-Limited-Cleaning-Cooler-Dispenser/product-reviews/B01J1W7S34/ref=cm_cr_dp_qt_see_all_top/161-6265909-7044220?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$299.99,,78%,5%,13.2 x 12.2 x 41 inches,4.5 out of 5 stars,12%,,"Fast, FREE Shipping",5%,34 answered questions,". . THREE TEMPERATURES: Three temperature settings allow you to customize your drinking experience. This dispenser features a crisp cold, room temperature, or piping hot output. SELF CLEANING FEATURE: The self cleaning ozone feature sanitizes & purifies the dispenser, which prevents the accumulation of harmful germs & bacteria for your safety. LIGHT THE WAY: Our built-in nightlight makes the water spouts clearly visible at night & has an empty-bottle indicator that lights up when the bottle needs to be replaced. BOTTOM LOADING: Our water cooler is bottom loading to eliminate the strain of lifting, reduce spills and is suitable for 3-5 gallon water bottles (BOTTLE NOT INCLUDED). CHILD SAFE: This product is UL/Energy Star Approved and features a child safety lock on the hot water spout so the entire family can use it worry free. ",Tools & Home Improvement,4.5 out of 5 stars
May take an extra 1-2 days to ship.,"Amazon only ships this item within the contiguous 48 United States. Other Sellers on Amazon may ship this item to Alaska, Hawaii and US Territories.",,"Kitchen Bath Collection STL75-LED Stainless Steel Wall-Mounted Kitchen Range Hood with High-End LED Lights, 30""",191,B00E8KC36M,https://www.amazon.com/Kitchen-Bath-Collection-STL75-LED-Wall-Mounted/dp/B00E8KC36M?_encoding=UTF8&psc=1,https://www.amazon.com/Kitchen-Bath-Collection-STL75-LED-Wall-Mounted/product-reviews/B00E8KC36M/ref=cm_cr_dp_qt_see_all_top/164-1018854-5071064?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$199.99,9%,59%,2%,,4.2 out of 5 stars,25%,,"Fast, FREE Shipping",5%,165 answered questions,. . High-end LED lights are 3x the brightness of most competing models!. Touch screen control panel. 3 speed settings. Two-piece adjustable chimney has no visible welded seams on any of the 3 sides. Capable of ventless installation with no additional kit!. ,Appliances,4.2 out of 5 stars
Available from these sellers.,Item can be shipped within U.S.,,Whirlpool WMC20005YW 0.5 Cu. Ft. White Countertop Microwave,248,B005GSZB9Q,https://www.amazon.com/Whirlpool-WMC20005YW-White-Countertop-Microwave/dp/B005GSZB9Q?_encoding=UTF8&psc=1,https://www.amazon.com/Whirlpool-WMC20005YW-White-Countertop-Microwave/product-reviews/B005GSZB9Q/ref=cm_cr_dp_qt_see_all_top/155-8349540-0688947?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,,7%,57%,6%,,3.9 out of 5 stars,16%,,,14%,40 answered questions,. . 750 Watts Cooking Power. 10 Power Levels. Add 30 Seconds Option. Quick Touch Popcorn Button. Tap Touch Controls. ,Home & Kitchen,3.9 out of 5 stars
In Stock.,"August 20, 2014",,"Midea WHS-87LB1 Compact Single Reversible Door Refrigerator and Freezer, 2.4 Cubic Feet, Black",897,B00MVVI1B6,https://www.amazon.com/WHS-87LB1-Compact-Reversible-Refrigerator-Freezer/dp/B00MVVI1B6?_encoding=UTF8&psc=1,https://www.amazon.com/WHS-87LB1-Compact-Reversible-Refrigerator-Freezer/product-reviews/B00MVVI1B6/ref=cm_cr_dp_qt_see_all_top/165-9367603-8999519?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,$102.36,9%,60%,5%,,4.1 out of 5 stars,17%,,FREE Shipping,9%,363 answered questions,. . Mechanical control with adjustable thermostat. Adjustable leg; Reversible door. Energy saving; Low noise. Separate chiller compartment. Full 1-Year / Compressor 2-Year Warranty. ,Home & Kitchen,4.1 out of 5 stars
