num_questions,sale_price,Customer_Reviews,Item_model_number,in_stock,Shipping_Weight,num_reviews,product_title,category,3_star,ASIN,reviews_url,4_star,2_star,shipping,url,avg_rating,list_price,description,1_star,5_star,Product_Dimensions 
410 answered questions,$170.88,4.3 out of 5 stars,VMC4030-100NAS,In Stock.,1.1 pounds (,"2,167","Arlo Pro Security Camera – Add-on Rechargeable Wire-Free HD Camera with Audio (Base Station not included), Indoor/Outdoor, Night Vision (VMC4030)",Electronics,3%,B01MDIYVI9,https://www.amazon.com/Arlo-Pro-Security-Camera-Add/product-reviews/B01MDIYVI9/ref=cm_cr_dp_qt_see_all_top/163-9956788-8775448?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,29%,1%,"Fast, FREE Shipping",https://www.amazon.com/Arlo-Pro-Security-Camera-Add/dp/B01MDIYVI9?_encoding=UTF8&psc=1,4.3 out of 5 stars,$189.99,". . Add on Camera only - Base Station Required. 100% Wire-free - Free of power cords and wiring hassles, allowing you to easily place Arlo Pro cameras wherever you want and monitor your home from every angle.. Weatherproof - Arlo Pro cameras are weatherproof so you can place them anywhere-indoors and out.. Rechargeable Batteries - Arlo Pro cameras include rechargeable batteries that support fast charging. Easily swap out batteries and power up in seconds without having your cameras offline.. 2-Way Audio - Built-in mic and speaker enable push-to-talk capability, so you can listen in and talk back.. ",2%,65%,3.1 x 1.9 x 2.8 inches
200 answered questions,$12.87,,,,,"4,544",Honest Amish Beard Balm Leave-in Conditioner - All Natural -Vegan Friendly Organic Oils and Butters,Beauty & Personal Care,8%,,https://www.amazon.com/Honest-Amish-Beard-Balm-Conditioner/product-reviews/B009NNFB0O/ref=cm_cr_dp_qt_see_all_top/166-7944232-1929035?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,16%,4%,FREE Shipping,https://www.amazon.com/Honest-Amish-Beard-Balm-Conditioner/dp/B009NNFB0O?_encoding=UTF8&psc=1,4.4 out of 5 stars,$19.50,,3%,69%,
264 answered questions,$32.99,3.7 out of 5 stars,TICTID-TVBOX-mx pro,In Stock.,1.2 pounds (,573,"TICTID MX Pro Amlogic S905 Chipset Android 5.1 Lollipop OS Quad Core 1G/8G 4K Google Streaming Media Player TV Box with WiFi, HDMI, DLNA",Electronics,10%,B0196GIUUK,https://www.amazon.com/TICTID-Amlogic-Chipset-Lollipop-Streaming/product-reviews/B0196GIUUK/ref=cm_cr_dp_qt_see_all_top/168-6799932-2199046?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,15%,7%,"Fast, FREE Shipping",https://www.amazon.com/TICTID-Amlogic-Chipset-Lollipop-Streaming/dp/B0196GIUUK?_encoding=UTF8&psc=1,3.7 out of 5 stars,$42.99,". . TICTID MX Pro is a smart TV box with Android 5.1 Lollipop OS, powered by Quad core Amlogic S905 Cortex A53, includes a Penta-Core GPU that can reach speeds of up to 2.0GHz.. TICTID MX Pro Supports 4K Ultimate HD vedio hardware decoding. With preinstalled Google Play Store and other apps, you can enjoy smooth multi-tasking, game playing or movie viewing.. TICTID MX Pro Pre-installed Apps ES File Explorer, Google Search, Google Maps, Browser, Gallery, Clock, Play Store , Calculator, Calendar, Video, Email, Gmail. TICTID MX Pro 64 Bit:Amligic S905 solution, the MOST professtional Quad core CPU performance for Network TV Box. Full Quad core,2GHz Ultra high frequency,more than 4 times performance improvements.. TICTID MX Pro Bandwidth saving Lifting speed:H.265 hardware decoding can save 50% bandwith resources,let you watch the 4K movie smoothly.4K 1080i/P resolution is 4 times of full HD, so every detail of the screen is lucidity.. ",18%,50%,8.7 x 3.9 x 3.1 inches
360 answered questions,$124.89,4.5 out of 5 stars,16404600,In Stock.,1.3 pounds (,958,Fujifilm Instax Mini 90 Neo Classic Instant Film Camera,Electronics,3%,B00FR85IRK,https://www.amazon.com/Fujifilm-Instax-Classic-Instant-Camera/product-reviews/B00FR85IRK/ref=cm_cr_dp_qt_see_all_top/158-3512870-4589628?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,13%,2%,"Fast, FREE Shipping",https://www.amazon.com/Fujifilm-Instax-Classic-Instant-Camera/dp/B00FR85IRK?_encoding=UTF8&psc=1,4.5 out of 5 stars,,". . Automatically detects the brightness of the surrounding and adjusts the amount of flash and shutter speed to optimize photo quality. Double exposure mode 2 images are produced on 1 film sheet by pressing the shutter twice. Bulb mode the shutter remains open while the shutter button is depressed (10 seconds maximum) and a light trail can be photographed. Macro mode short distance photography as close as 30-60cm. Kids mode suitable for photographing kids, pets and other fast moving subjects due to a fast shutter speed. ",6%,76%,3.6 x 2.2 x 4.5 inches
,,,,,,,,,,,,,,,https://www.amazon.com/Radha-Beauty-Retinol-Moisturizer-Cream/dp/B015ORL3B8?_encoding=UTF8&psc=1,,,,,,
272 answered questions,,,,,,"7,201",Thayers Alcohol-free Rose Petal Witch Hazel with Aloe Vera ~ 12 oz,Beauty & Personal Care,4%,,https://www.amazon.com/Thayers-Alcohol-free-Petal-Witch-Hazel/product-reviews/B00016XJ4M/ref=cm_cr_dp_qt_see_all_top/151-6920391-2801212?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,11%,2%,,https://www.amazon.com/Thayers-Alcohol-free-Petal-Witch-Hazel/dp/B00016XJ4M?_encoding=UTF8&psc=1,4.6 out of 5 stars,,,3%,80%,
4 answered questions,$9.00,4.3 out of 5 stars,2x2,Usually ships within 3 to 5 days.,0.3 ounces (,37,The Sill Charger Set 2x 3 Feet 1M Data Transfer Syncing 8 Pin USB+2x 1A Wall port charger for Iphone 5 5s 5c 6 6S 7 plus Ios 10 Compatible (White),Cell Phones & Accessories,,B0170T8GA4,https://www.amazon.com/Sill-Charger-Transfer-Syncing-Compatible/product-reviews/B0170T8GA4/ref=cm_cr_dp_qt_see_all_top/161-3810309-0556021?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,5%,3%,"Fast, FREE Shipping",https://www.amazon.com/Sill-Charger-Transfer-Syncing-Compatible/dp/B0170T8GA4?_encoding=UTF8&psc=1,4.3 out of 5 stars,$10.99,"The Sill Quantity 2 - Lightning 8 Pin USB to charging cable for Apple iPhone iPad iPod Products. The Sill Quantity 2 - 1A Wall Charger USB Plug. Integrated single piece head pin designed for heavy usage-Charge any of your Apple devices with 8-Pin connector. USB 2.0 to 8 pin charging data sync cable. 3ft length. Compatible with ios 8 iPhone 5/5s/5c, iphone 6, 6 plus 7 plus ,iPad mini1/2/3, iPad 4th/ iPod 5th generation, and iPod nano 7th generation. Comes with The Sill 60 Day Warranty. ",11%,81%,5.5 x 2.2 x 0.5 inches
307 answered questions,$19.90,4.2 out of 5 stars,77-50715,In Stock.,0.6 ounces (,"7,303",OtterBox COMMUTER SERIES iPhone 6/6s Case - Frustration Free Packaging - BLACK,Cell Phones & Accessories,7%,B00N1X5IBO,https://www.amazon.com/OtterBox-COMMUTER-iPhone-Case-Frustration/product-reviews/B00N1X5IBO/ref=cm_cr_dp_qt_see_all_top/166-5144361-8999417?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,13%,6%,"Fast, FREE Shipping",https://www.amazon.com/OtterBox-COMMUTER-iPhone-Case-Frustration/dp/B00N1X5IBO?_encoding=UTF8&psc=1,4.2 out of 5 stars,$34.95,"NEW design compatible with both iPhone 6 AND 6s (NOT PLUS VERSIONS).. Thin, lightweight 2-piece case provides protection against drops, bumps and shock (port covers block entry of dust and debris).. Self-adhesive screen protector, guards against scratches.. Slides easily in and out of pockets.. Includes OtterBox 1-year case warranty (see website for details) and 100% authentic.. ",11%,63%,2.6 x 0.3 x 5.4 inches
31 answered questions,$5.42,,,,,706,Hansderma SkinSoft Facial Mask Brush (Golden brush),Beauty & Personal Care,4%,,https://www.amazon.com/Hansderma-SkinSoft-Facial-Brush-Golden/product-reviews/B00K2RFAX8/ref=cm_cr_dp_qt_see_all_top/165-5493997-5693519?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,11%,3%,"Fast, FREE Shipping",https://www.amazon.com/Hansderma-SkinSoft-Facial-Brush-Golden/dp/B00K2RFAX8?_encoding=UTF8&psc=1,4.6 out of 5 stars,$6.50,,4%,78%,
,$7.49,,,,,184,"Neutrogena Oil-Free Cleansing Wipes Pink Grapefruit, 25 Count",Beauty & Personal Care,9%,,https://www.amazon.com/Neutrogena-Oil-Free-Cleansing-Wipes-Grapefruit/product-reviews/B006ZR92SS/ref=cm_cr_dp_qt_see_all_top/160-5493552-2540408?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,8%,11%,,https://www.amazon.com/Neutrogena-Oil-Free-Cleansing-Wipes-Grapefruit/dp/B006ZR92SS?_encoding=UTF8&psc=1,3.8 out of 5 stars,,,22%,50%,
14 answered questions,$8.47,,,,,525,"Dove Body Wash, Sensitive Skin Pump 34 Ounce",Beauty & Personal Care,4%,,https://www.amazon.com/Dove-Body-Wash-Sensitive-Ounce/product-reviews/B00SK71SAG/ref=cm_cr_dp_qt_see_all_top/164-1041083-3328003?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,10%,2%,"Fast, FREE Shipping",https://www.amazon.com/Dove-Body-Wash-Sensitive-Ounce/dp/B00SK71SAG?_encoding=UTF8&psc=1,4.6 out of 5 stars,$12.09,,3%,81%,
17 answered questions,$14.99,,,,,890,Blackhead Remover Cleaner Purifying Deep Cleansing Acne Black Mud Face Mask Peel-off,Beauty & Personal Care,10%,,https://www.amazon.com/Blackhead-Remover-Purifying-Cleansing-Peel-off/product-reviews/B01MA50OVH/ref=cm_cr_dp_qt_see_all_top/167-4363086-2002145?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,10%,13%,"Fast, FREE Shipping",https://www.amazon.com/Blackhead-Remover-Purifying-Cleansing-Peel-off/dp/B01MA50OVH?_encoding=UTF8&psc=1,2.5 out of 5 stars,,,44%,23%,
22 answered questions,$5.94,,,,,"1,220","Mrs. Meyers Liquid Hand Soap Refill, Basil Scent, 33 Oz.",Beauty & Personal Care,6%,,https://www.amazon.com/Mrs-Meyers-Liquid-Refill-Basil/product-reviews/B0020VJTDG/ref=cm_cr_dp_qt_see_all_top/159-6295081-8367860?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,13%,5%,FREE Shipping,https://www.amazon.com/Mrs-Meyers-Liquid-Refill-Basil/dp/B0020VJTDG?_encoding=UTF8&psc=1,4.4 out of 5 stars,$5.94,,4%,72%,
80 answered questions,$7.99,,,,,"2,285","Daiso Japan Natural Pack Charcoal Peel Off Mask, 80 Gram",Beauty & Personal Care,18%,,https://www.amazon.com/Daiso-Japan-Natural-Pack-Charcoal/product-reviews/B00EGGJT88/ref=cm_cr_dp_qt_see_all_top/166-5585928-3668067?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,19%,11%,"Fast, FREE Shipping",https://www.amazon.com/Daiso-Japan-Natural-Pack-Charcoal/dp/B00EGGJT88?_encoding=UTF8&psc=1,3.4 out of 5 stars,,,15%,37%,
167 answered questions,$12.16,,,,,"3,015","CeraVe Moisturizers, Moisturizing Cream, 16 Ounce",Beauty & Personal Care,4%,,https://www.amazon.com/CeraVe-Moisturizers-Moisturizing-Cream-Ounce/product-reviews/B001V9SXXU/ref=cm_cr_dp_qt_see_all_top/168-4396461-6148618?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,11%,3%,"Fast, FREE Shipping",https://www.amazon.com/CeraVe-Moisturizers-Moisturizing-Cream-Ounce/dp/B001V9SXXU?_encoding=UTF8&psc=1,4.6 out of 5 stars,$12.16,,4%,78%,
430 answered questions,$22.00,,,,,"6,520","Wunderbrow Brow Gel, Brunette",Beauty & Personal Care,13%,,https://www.amazon.com/Wunder2-WB_Brunette-Wunderbrow-Brow-Brunette/product-reviews/B00UYY2GSQ/ref=cm_cr_dp_qt_see_all_top/162-3653149-0172243?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,18%,9%,"Fast, FREE Shipping",https://www.amazon.com/Wunder2-WB-Brunette-Wunderbrow-Brow-Brunette/dp/B00UYY2GSQ?_encoding=UTF8&psc=1,3.7 out of 5 stars,$22.00,,14%,46%,
3 answered questions,$11.96,,,,,328,"Q-tips Cotton Swabs, 2000 count",Beauty & Personal Care,7%,,https://www.amazon.com/Q-tips-Cotton-Swabs-2000-count/product-reviews/B01LA91S28/ref=cm_cr_dp_qt_see_all_top/162-4222577-7620206?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,13%,4%,"Fast, FREE Shipping",https://www.amazon.com/Q-tips-Cotton-Swabs-2000-count/dp/B01LA91S28?_encoding=UTF8&psc=1,4.4 out of 5 stars,$14.89,,6%,70%,
426 answered questions,$68.97,,,,,"6,012","Waterpik Aquarius Water Flosser, WP-660",Beauty & Personal Care,4%,,https://www.amazon.com/Waterpik-Aquarius-Water-Flosser-WP-660/product-reviews/B00HFQQ0VU/ref=cm_cr_dp_qt_see_all_top/158-8423644-6838506?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,16%,3%,"Fast, FREE Shipping",https://www.amazon.com/Waterpik-Aquarius-Water-Flosser-WP-660/dp/B00HFQQ0VU?_encoding=UTF8&psc=1,4.4 out of 5 stars,$79.99,,6%,71%,
430 answered questions,$22.00,,,,,"6,520",Wunder2 Wunderbrow Eyebrow Gel Perfect Eyebrows in 2 Mins - Black/Brown,Beauty & Personal Care,13%,,https://www.amazon.com/Wunder2-Wunderbrow-Eyebrow-Perfect-Eyebrows/product-reviews/B00UYY2GUO,18%,9%,"Fast, FREE Shipping",https://www.amazon.com/Wunder2-Wunderbrow-Eyebrow-Perfect-Eyebrows/dp/B00UYY2GUO,3.7 out of 5 stars,$22.00,,14%,46%,
32 answered questions,$7.99,,,,,"1,023",EmaxDesign 20 Pieces Makeup Brush Set Professional Face Eye Shadow Eyeliner Foundation Blush Lip Makeup Brushes Powder Liquid Cream Cosmetics Blending Brush Tool,Beauty & Personal Care,9%,,https://www.amazon.com/EmaxDesign-Professional-Eyeliner-Foundation-Cosmetics/product-reviews/B01EWBYUDU/ref=cm_cr_dp_qt_see_all_top/159-5173502-4991216?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,22%,4%,"Fast, FREE Shipping",https://www.amazon.com/EmaxDesign-Professional-Eyeliner-Foundation-Cosmetics/dp/B01EWBYUDU?_encoding=UTF8&psc=1,4.3 out of 5 stars,$29.99,,5%,60%,
16 answered questions,$3.96,,,,,565,"Aveeno Skin Relief Shave Gel, 198 G",Beauty & Personal Care,4%,,https://www.amazon.com/Aveeno-Skin-Relief-Shave-Gel/product-reviews/B0000536EY/ref=cm_cr_dp_qt_see_all_top/168-3190243-1528836?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,12%,3%,FREE Shipping,https://www.amazon.com/Aveeno-Skin-Relief-Shave-Gel/dp/B0000536EY?_encoding=UTF8&psc=1,4.6 out of 5 stars,$3.96,,6%,75%,
18 answered questions,$5.99,4.7 out of 5 stars,,In Stock.,0.6 ounces (,648,"OULUOQI Apple Watch Band 42mm, Soft Silicone iwatch Band with Ventilation Holes for Apple Watch Nike+, Apple Watch Series 2, Series 1, Sport, Edition, M/L Size ( Black / Gray )",Cell Phones & Accessories,3%,B01MRHPEER,https://www.amazon.com/OULUOQI-Apple-Silicone-iwatch-Ventilation/product-reviews/B01MRHPEER/ref=cm_cr_dp_qt_see_all_top/164-4847115-6736060?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,8%,2%,"Fast, FREE Shipping",https://www.amazon.com/OULUOQI-Apple-Silicone-iwatch-Ventilation/dp/B01MRHPEER?_encoding=UTF8&psc=1,4.7 out of 5 stars,$49.99,"Attention: Please CONTACT US at the first time if got defective items; For 18 months after the date of purchase, we take care of all quality-related issues with a REPLACEMENT or REFUND.. Application: Perfectly fit for Apple watch Series 2, Series 1, Nike +, Edition and Hermès. All Apple Watch 42mm Models. M/L Size, suited for 6.3 ~ 8.3 inch wrist ( 160 - 210mm).. Security: The silicon strap has Lugs on both sides, locking onto Apple watch precisely and securely. It is easy to install / remove.. Innovation: Row after row of compression-molded perforations improves ventilation and reduce weight.. Durable Material: Durable and soft material across your wrist to feels comfortable with high quality texture.. ",3%,84%,10.7 x 1.8 x 0.3 inches
106 answered questions,$17.17,,,,,"2,178","Nizoral A-D Anti-Dandruff Shampoo, 7 Oz",Beauty & Personal Care,5%,,https://www.amazon.com/Nizoral-D-Anti-Dandruff-Shampoo-Oz/product-reviews/B00AINMFAC/ref=cm_cr_dp_qt_see_all_top/156-0923093-5355501?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,13%,3%,"Fast, FREE Shipping",https://www.amazon.com/Nizoral-D-Anti-Dandruff-Shampoo-Oz/dp/B00AINMFAC?_encoding=UTF8&psc=1,4.5 out of 5 stars,$17.17,,3%,76%,
1000+ answered questions,,4.4 out of 5 stars,RP-HJE120-A,In Stock.,1.6 ounces (,"40,100","Panasonic ErgoFit In-Ear Earbud Headphones RP-HJE120-A (Blue) Dynamic Crystal Clear Sound, Ergonomic Comfort-Fit",Electronics,7%,B003EM6AOG,https://www.amazon.com/Panasonic-Headphones-RP-HJE120-Ergonomic-Comfort-Fit/product-reviews/B003EM6AOG/ref=cm_cr_dp_qt_see_all_top/166-4275487-4564523?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,16%,4%,"Fast, FREE Shipping",https://www.amazon.com/Panasonic-Headphones-RP-HJE120-Ergonomic-Comfort-Fit/dp/B003EM6AOG?_encoding=UTF8&psc=1,4.4 out of 5 stars,$9.99,Blue ultra-soft ErgoFit in-ear earbud headphones conform instantly to your ears. Ultra-soft ErgoFit S/M/L earpads included for a perfect fit. Eight vivid fashion color options with color-matching earbuds and cords (color-matching for iPod Nano 5th generation). Wider frequency response for fuller listening enjoyment. Long 3.6-ft cord threads comfortably through clothing and bags. ,5%,68%,3.6 x 3.2 x 6.8 inches
13 answered questions,$6.39,,,,,"1,046","Dove Men+Care Antiperspirant Deodorant Stick, Extra Fresh 2.7 oz, Twin Pack",Beauty & Personal Care,8%,,https://www.amazon.com/Dove-Antiperspirant-Deodorant-Stick-Extra/product-reviews/B0061JPJ28/ref=cm_cr_dp_qt_see_all_top/158-5566583-3043229?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,12%,5%,FREE Shipping,https://www.amazon.com/Dove-Antiperspirant-Deodorant-Stick-Extra/dp/B0061JPJ28?_encoding=UTF8&psc=1,4.3 out of 5 stars,$12.56,,5%,70%,
347 answered questions,$23.69,4.2 out of 5 stars,MBH25,In Stock.,0.3 ounces (,"3,412",Mpow Jaws V4.1 Bluetooth Headphones Wireless Neckband Headset Stereo Noise Cancelling Earbuds w/ Mic,Automotive,6%,B015IEW1AY,https://www.amazon.com/Mpow-Bluetooth-Headphones-Wireless-Cancelling/product-reviews/B015IEW1AY/ref=cm_cr_dp_qt_see_all_top/153-1199118-1271525?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,21%,5%,"Fast, FREE Shipping",https://www.amazon.com/Mpow-Bluetooth-Headphones-Wireless-Cancelling/dp/B015IEW1AY?_encoding=UTF8&psc=1,4.2 out of 5 stars,$35.99,"CONVENIENT SHARK-LIKE MAGNET: The built-in magnet attracts the earplugs when you don’t need them, greatly decreasing the burden on ears and giving you a convenient storage way to carry around.. NOISE CANCELLING TECHNOLOGY: Featured with CVC6.0 noise cancelling technology, our headphone filters out background noise to guarantee high quality sound and provides you clearer voice for calls.. BLUETOOTH 4.1 TECHNOLOGY: Provides a several-second and stable paring with your bluetooth enabled device. Offering you impressive dynamic sound even you are 10 meters away from your device.. FLEXIBLE & LIGHTWEIGHT: weighs only 1.2 oz in flexible and durable silicone neckband, 60% lighter than any other neckband headset , you’ll even forget you have them on!. ULTRA LONG WORKING TIME: Powerful rechargeable battery provides up to 13 hours of continuous talking/music time and 350 hours of standby with a single charge.. ",8%,60%,7 x 6 x 1 inches
177 answered questions,$29.79,,,,,"2,750","Viviscal Extra Strength Hair Nutrient Tablets, 60-Tablets (Packaging May Vary)",Beauty & Personal Care,12%,,https://www.amazon.com/Viviscal-Strength-Nutrient-60-Tablets-Packaging/product-reviews/B002JPJ2ZS/ref=cm_cr_dp_qt_see_all_top/157-8535635-9447624?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,17%,8%,"Fast, FREE Shipping",https://www.amazon.com/Viviscal-Strength-Nutrient-60-Tablets-Packaging/dp/B002JPJ2ZS?_encoding=UTF8&psc=1,3.8 out of 5 stars,$29.79,,13%,50%,
1000+ answered questions,$12.99,4.6 out of 5 stars,,In Stock.,"July 16, 2014","20,435",SanDisk Ultra 32GB UHS-I/Class 10 Micro SDHC Memory Card With Adapter - SDSDQUAN-032G-G4A,Electronics,2%,B00M55C0NS,https://www.amazon.com/SanDisk-Ultra-UHS-I-Memory-Adapter/product-reviews/B00M55C0NS/ref=cm_cr_dp_qt_see_all_top/164-3226280-1546549?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,10%,1%,"Fast, FREE Shipping",https://www.amazon.com/SanDisk-Ultra-UHS-I-Memory-Adapter/dp/B00M55C0NS?_encoding=UTF8&psc=1,4.6 out of 5 stars,$16.99,". . Up To 48MB/s Read Speed. 10-year warranty. Easily Back Up Files With ""SanDisk Memory Zone"" App. SD adapter included for compatibility with digital cameras. The 32GB SanDisk Ultra microSDHC UHS-I Memory Card works with any device that has a microSDHC card slot. ",5%,82%,
8 answered questions,$7.64,2.4 out of 5 stars,,In Stock.,0.2 ounces (,371,Sout Headphone/Earphone Adapter for iPhone 7 and 7 Plus Lightning to 3.5mm Headphone Jack Adapter,Cell Phones & Accessories,3%,B01LWBZ8LX,https://www.amazon.com/Sout-Headphone-Earphone-Adapter-Lightning/product-reviews/B01LWBZ8LX/ref=cm_cr_dp_qt_see_all_top/168-7674636-5776224?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,5%,8%,"Fast, FREE Shipping",https://www.amazon.com/Sout-Headphone-Earphone-Adapter-Lightning/dp/B01LWBZ8LX?_encoding=UTF8&psc=1,2.4 out of 5 stars,,"HQ SOUND - We at Sout use the best material in the market to help you not lose any slight quality of the sound with your iphone. ALWAYS ON - Keep the adapter connected to your headphones for better and comfortable experience of your iphone. COMPATIBLE WITH ALL DEVICES - This adapter is compatible with all devices with lightning jack (all versions from iphone 5 and above). 100% MONEY-BACK GUARANTEE - Sout are backed by 100% guarantee that you are fully satisfied with your product or receive your money back.. What it will not do? -Phone calls,Car aux,Volume Control are not supported in any adapter on the market at the moment. ",55%,29%,9.4 x 3.9 x 0.4 inches
57 answered questions,$34.99,4.5 out of 5 stars,F7C063,In Stock.,8 ounces (,579,"Wemo Mini Smart Plug, Wi-Fi Enabled, Works with Amazon Alexa",Cell Phones & Accessories,3%,B01NBI0A6R,https://www.amazon.com/Smart-Wi-Fi-Enabled-Works-Amazon/product-reviews/B01NBI0A6R/ref=cm_cr_dp_qt_see_all_top/155-4769439-2414409?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,15%,1%,"Fast, FREE Shipping",https://www.amazon.com/Smart-Wi-Fi-Enabled-Works-Amazon/dp/B01NBI0A6R?_encoding=UTF8&psc=1,4.5 out of 5 stars,,"Control from anywhere. Plug in a WeMo Mini Smart Plug, download the free app, control your lights and appliances from your smartphone or tablet. Only needs Wi-Fi. No hub or subscription required.. Compact size. WeMo Mini features a sleek new form-factor that allows you to stack two Mini Smart Plugs in the same outlet.. Schedule automatically. Never come home to a dark house. Schedule the fan to turn on before you arrive. Sync lights and devices to sunrise, sunset, or pre-set times automatically.. Randomize Lights. The Mini Smart Plug protects your home better than a mechanical timer. “Away Mode” will turn your lights on and off randomly to make it look like you’re home even when you’re not.. Works with Alexa and Nest. Pair with Alexa and control your lights and appliances with your voice. Pair with Nest Thermostat and Nest can sync with WeMo for automatic control.. ",5%,76%,3.8 x 2.4 x 1.4 inches
157 answered questions,$29.88,3.8 out of 5 stars,AK-A3233011,In Stock.,2.9 ounces (,"2,304","Anker SoundBuds Wireless Headphones - Sweatproof, Magnetic In-Ear Sport Earbuds with 8-Hour Playtime and Noise Cancellation, Secure Fit Bluetooth Headset for Running, Workout and Gym",Cell Phones & Accessories,13%,B016Y8XJCW,https://www.amazon.com/Anker-SoundBuds-Wireless-Headphones-Ear/product-reviews/B016Y8XJCW/ref=cm_cr_dp_qt_see_all_top/162-2377710-4193459?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,26%,10%,"Fast, FREE Shipping",https://www.amazon.com/Anker-SoundBuds-Wireless-Headphones-Ear/dp/B016Y8XJCW?_encoding=UTF8&psc=1,3.8 out of 5 stars,$35.99,". . High-Fidelity Sound: Connect your phone or tablet via Bluetooth 4.0 and instantly begin to enjoy crisp, skip-free stereo sound from up to 33-feet away. CVC 6.0 noise cancellation technology ensures that perfect sound is delivered to your ears each time.. Incredible Playtime: SoundBuds provide an impressive 8-hour playtime on a single charge, allowing you to play through a week's worth of workouts!. Comfortable Fit: Included S/M/L eartips and in-ear earhooks ensure a comfortable and secure fit for everyone. Neckband design prevents troublesome wires from tangling during your workout. (Playtime varies according to volume level and audio content).. IPX4-Rated Splashproof: Built for your active lifestyle, SoundBuds are rated IPX Level 4 and can withstand dripping sweat, heavy rain, even a splash from your sports drink!. What You Get: Anker SoundBuds, Micro USB charging cable, S/M/L eartips, 3 pairs in-ear earhooks, FitClip, travel pouch, our worry-free 18-month warranty and friendly customer service.. ",9%,42%,1.2 x 0.7 x 1 inches
28 answered questions,$28.00,4.4 out of 5 stars,MKLG2AM/A,In Stock.,2.6 ounces (,263,"Apple Watch 1M Magnetic Charging Cable, White",Cell Phones & Accessories,3%,B012BN15LQ,https://www.amazon.com/Apple-Watch-Magnetic-Charging-Cable/product-reviews/B012BN15LQ/ref=cm_cr_dp_qt_see_all_top/163-3438736-9323629?ie=UTF8&reviewerType=avp_only_reviews&showViewpoints=1&sortBy=helpful,9%,3%,"Fast, FREE Shipping",https://www.amazon.com/Apple-Watch-Magnetic-Charging-Cable/dp/B012BN15LQ?_encoding=UTF8&psc=1,4.4 out of 5 stars,,"Combines Magsafe technology with Inductive charging.. Sealed system, free of exposed contacts.. Simply hold the connector Near the back of the watch and magnets snap into place automatically.. ",9%,76%,4.2 x 4.2 x 0.7 inches
